date,userid,tweet,lang
2022-07-11 23:59:30+00:00,65995404,"@jaketapper Maybe they should get rid the their pseudoscientific mandate. COVID-19 vaccines don’t prevent spread or infection, and baseball players aren’t at risk for severe COVID-19.",en
2022-07-11 23:58:30+00:00,2817679755,Let's listen to testimonials from some individuals that decided to get the Covid-19 vaccines awhile back and how they feel about them today.https://t.co/XEWQnZXys9,en
2022-07-11 23:55:59+00:00,30945992,@CPT_Bones @RobertJ38103988 @MarshaBlackburn Names and addresses please.  Very few deaths from the COVID-19 vaccine. If you knew one who died I’d be amazed. If you know more than one I’d say you are lying.,en
2022-07-11 23:55:40+00:00,1497244956540366854,"Boy, 8, dresses up as favorite masked Mexican wrestler, to ward off fears of COVID-19 vaccine jab https://t.co/VrXkHn85aC",en
2022-07-11 23:55:38+00:00,1452845816633196550,"Boy, 8, dresses up as favorite masked Mexican wrestler, to ward off fears of COVID-19 vaccine jab https://t.co/Hq0E0OAo4D",en
2022-07-11 23:55:01+00:00,241215352,Administration purchases Novavax COVID-19 vaccine doses. #AHAToday https://t.co/owV37Mhqfq,en
2022-07-11 23:54:09+00:00,89589386,"@DReay @BjerkanPaul @RichieofPi1 @moss_sphagnum ""Canada is about to toss more than half of its doses of the Oxford-AstraZeneca COVID-19 vaccine because it couldn't find any takers for it, either in or outside of Canada...13.6 million doses of the vaccine expired in the spring and will be thrown out.""",en
2022-07-11 23:53:51+00:00,3208335175,"Boy, 8, dresses up as favorite Mexican masked wrestler to ward off fears of COVID-19 vaccine https://t.co/n8azyyJXRb",en
2022-07-11 23:53:05+00:00,367941831,"These #Covid_19 #vaccines are not good. Not good for your health, &amp; they won't protect you from covid. They are good for #BigPharma &amp; #Fauci the #CDC and #FDA HAVE LIED TO YOU https://t.co/fhCUOY4lDI",en
2022-07-11 23:52:12+00:00,4046208615,Petition: Remove indemnity from the manufacturers of covid-19 vaccines https://t.co/O6CUZ6U3An,en
2022-07-11 23:50:53+00:00,1689153446,"New variants of COVID-19 are on the rise. Help slow the spread of the virus by wearing a mask in public . Getting a vaccine reduces your risk of severe illness, hospitalization, and death from COVID-19. Stay up to date on your vaccines, including getting a booster. https://t.co/ezweQkUltn",en
2022-07-11 23:47:40+00:00,1258800519545585664,"3. Please explain why you quoted some studies promoting the Covid-19 vaccines, but failed to mention the mountain of studies showing harm, or the horrific amount of reports of death and serious injury to YELLOWCARD, VAERS, EUDRAVIGILANCE? Shall I send you some links?",en
2022-07-11 23:47:08+00:00,1505092925793136645,S’pore ready to bring in Covid-19 booster vaccines for Omicron variant if approved: MOH https://t.co/rJo6DpYFTf,en
2022-07-11 23:46:15+00:00,60372402,@Most_Maximus l just left the ERWe are officially back to gettingcrushed by COVID-19Delta Variant is running rampantand it's MUCH more transmissiblethan the original virus.99% of our ICU admits did NOTreceive a vaccine,en
2022-07-11 23:44:10+00:00,407464670,A baseless social media post ties the assassination of former Japanese Prime Minister Shinzo Abe to the country's COVID-19 vaccine policies. Abe was no longer prime minister when the vaccinations began in 2021. https://t.co/tzsdVn19zg,en
2022-07-11 23:42:05+00:00,2569906851,"Atlanta company GeoVax raises more money for Covid-19 vaccine, cancer treatment trials #techblogs #community https://t.co/2amJZoYiyk https://t.co/LmUTRgfcPs",en
2022-07-11 23:42:03+00:00,249311962,Presbyterian Medical Group breast surgical oncologist Dr. Jennifer Bishop recently did something she had been waiting to do for a long time – she took her 18-month old son Charlie to get his COVID-19 vaccine. https://t.co/9yXIkY98pK,en
2022-07-11 23:40:01+00:00,1172565462384664576,"ℹ️ The Moderna COVID-19 mRNA vaccine was more likely to elicit a stronger response in patients with varying degrees of immunosuppression than the Pfizer-BioNTech vaccine, according to data published in @JAMANetworkRead More ⤵️https://t.co/C3pZdiTRmY",en
2022-07-11 23:38:06+00:00,399811471,The CDC recommends everyone ages 6 months and older get a COVID-19 vaccine to help protect against COVID-19. We have the children's vaccine available—Sign up at https://t.co/9ErFaFdbXT https://t.co/vykyIvEHEV,en
2022-07-11 23:36:18+00:00,1519011169339641858,"@odin78787878 @Sharky_vs_Evil @entropy11 @MadmanMcArdle @ExposeCensored @wrebel_nicola Sorry, unlike you I'm not scared of a feeble little prick or the vaccines.Careful  if you get to wound up you might keel over since covid 19 on its own has a higher chance of causing heart issues than all the covid vaccines combined!!!!Take it easy princess.",en
2022-07-11 23:34:49+00:00,1472690979492794373,"@MaximusPlaid @NotaliaMateo https://t.co/ARWNOGVOUS""During this time, VAERS received 15,380 preliminary reports of death (0.0026%) among people who received a COVID-19 vaccine.""",en
2022-07-11 23:34:30+00:00,51473258,St Vincent and the Grenadines Teachers’ Union (SVGTU) has warned it will embark on “radical action” if teachers fired from their jobs last December over the coronavirus (COVID-19) vaccine mandate are not reinstated within two weeks. https://t.co/FycLaVHvZ1,en
2022-07-11 23:33:43+00:00,260342384,@niighthawk187 @bogorus @BlueSlots Wrong.The vaccine uses a fragment of messenger RNA (mRNA) to instruct your body to make an immune response against COVID-19. There is a crucial difference between mRNA and DNA. The mRNA cannot affect or combine with our DNA in any way to change our genetic code.,en
2022-07-11 23:33:00+00:00,438152067,Re-Up: Free precaution dose of COVID-19 vaccine: Odisha to take up the issue with Centre if needed#COVID19 #Odisha https://t.co/SQDypoVl0M,en
2022-07-11 23:30:07+00:00,482439377,ON:  Arbitrators Issue New Awards on Employer COVID-19 Vaccine Mandates-Mondaq  https://t.co/6yTEmf2j5U,en
2022-07-11 23:29:01+00:00,56241736,"@mannyarka1 @dallabona18 @AndyJGard @spencermorgan93 How sad. You seem totally ignorant about the effects of the Covid vaccination. ""COVID-19 vaccines are highly effective and greatly reduce the risk of severe illness, hospitalization, and death from COVID-19.""Go and educate yourself. Here's an example:https://t.co/opZ8xnF1L5",en
2022-07-11 23:28:09+00:00,1238376818861883392,"@Lisa23_100 @GuntherEagleman Yes, I'm a covid-19 vaccine virgin, and damn proud of it!!!",en
2022-07-11 23:27:45+00:00,487242586,"@kezia_noble Btw. Influenza( flu) is caused by a family of multiple virus. SARS Covid-2 is caused by 2 viral loads hence the term SARS which is one virus and Covid which is another. Covid-19 is more contagious then the flu, prior to the vaccine of Covid-19 the flu is less deadly.",en
2022-07-11 23:27:16+00:00,1496933563878498304,@GOPLeader SPOILER ALERT: Bill Gates told Anthony Fauci to release COVID-19 to ensure the development of a vaccine that kills half the population with AIDS and drives Trump from office. Adam Schiff is leading the cover up and all the evidence is on Hunter Biden's laptop.,en
2022-07-11 23:26:55+00:00,1518809226684076038,CIMB | Free Full-Text | Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Line | HTML https://t.co/b9OzwSC6xp,en
