date,userid,tweet,lang
2022-07-08 23:59:13+00:00,803947158248521728,"@hokietrax @WashTimes IMO obviously intentional.💰talks and huge business/personal fortunes were made as result of quickly created&amp;massively distributed Covid-19 vaccines. Making fortunes was the priority,not healthcare.Those in the know conveniently passed on partaking in the often mandated jabs😳⚖️",en
2022-07-08 23:58:27+00:00,1512025373076168705,Where can I book my fourth-dose COVID-19 vaccine? Here's what you need to know about getting your winter booster https://t.co/d7T7z6Y6Ek via @ABCaustralia This is criminal absolutely madness I will never ever get one more vaccine you rotten filth what is wrong with you people.,en
2022-07-08 23:54:30+00:00,1649037018,The fourth COVID-19 vaccine dose may not be enough to curb new Omicron sub-variants. Here's why https://t.co/KdvPDAT7wr @SBSNews https://t.co/eWUxFfDk2i,en
2022-07-08 23:51:38+00:00,2176070132,@Thomas4humanity @BrianLenzkes But what does that actually mean?A greater % of the vaccinated died from causes other than COVID-19?A greater % of deaths among the unvaccinated was due to COVID-19?THAT WOULD MEAN THAT THE VACCINES WORKED!,en
2022-07-08 23:51:02+00:00,399811471,The CDC recommends everyone ages 6 months and older get a COVID-19 vaccine to help protect against COVID-19. We have the children's vaccine available—Sign up at https://t.co/9ErFaFdbXT https://t.co/eVpYYsQp3A,en
2022-07-08 23:50:41+00:00,93922728,What Clarence Thomas said about fetal cell lines and COVID-19 vaccines https://t.co/mDv5A9fAVK,en
2022-07-08 23:50:08+00:00,3372152530,"In June, federal authorities authorized a COVID-19 vaccine for children as young as 6 months. The CDC has yet to report vaccination rates for that population, but polling dat from April found only 18% of parents said they would vaccinate their younger children right away,",en
2022-07-08 23:49:40+00:00,836545136741900288,@consequencerisk @Monkeypoxtally @Harvard2H I was never talking about a monkeypox vaccine cause that is just an extra killshot.I was asking if all the 1200 people are vaxxed for covid 19,en
2022-07-08 23:47:12+00:00,17573273,Effectiveness of vaccination mandates in improving uptake of COVID-19 vaccines in the USA - ScienceDirect. @arthurcaplan ⁦@_michellemello⁩  https://t.co/3gIKMRwMA1,en
2022-07-08 23:46:57+00:00,412039958,Provost was not the only academic who was punished for standing up against COVID-19 vaccines for children. ULaval also suspended biology professor Nicolas Derome for bringing up his concerns about the shots back in November 2021.,en
2022-07-08 23:45:19+00:00,9229672,The vaccine works by using spike proteins from SARS-CoV-2 — the virus that causes COVID-19 — and seven other related animal viruses with the potential to cause a pandemic in humans.  https://t.co/otCQ0IzfQA,en
2022-07-08 23:43:23+00:00,3123297708,"America, where you work from home fighting COVID-19 while a senator, who could be protecting rights and improving lives of millions of ppl, is fighting with Elmo b/c Elmo (not a real person) got a fake vaccine",en
2022-07-08 23:39:36+00:00,20808464,The FDA granted a full approval for Pfizer’s Covid-19 vaccine for children 12 to 15 years old https://t.co/9e7YDFU6CI,en
2022-07-08 23:38:57+00:00,293711508,"@CharlieCrist COVID 19 VACCINES BLOCKED AND THEN DISCOURAGED BY DESATAN,  AND HE LET COVID-19 VACCINES AND TESTS EXPIRE",en
2022-07-08 23:36:18+00:00,1465541668631764992,Where can I book my fourth-dose COVID-19 vaccine? Here's what you need to know about getting your winter booster - ABC News https://t.co/82sIdGeqZr,en
2022-07-08 23:35:48+00:00,48638828,Sinister COVID-19 vaccine trials finally unmasked - LifeSite https://t.co/g6HWW56PhV,en
2022-07-08 23:35:34+00:00,176519244,B.C. offering 'fall booster' of COVID-19 vaccine to everyone 12+ beginning in September https://t.co/O3wYLbBe7B,en
2022-07-08 23:34:14+00:00,3254193432,Coronavirus Pandemic: B.C. offering 'fall booster' of COVID-19 vaccine to everyone 12+ beginning in September - CTV https://t.co/94UNz6TrGi https://t.co/eO8RoIWmvU,en
2022-07-08 23:31:25+00:00,15292040,@Costco  pharmacy is by far the worst part of Costco. Made an appointment for a Covid-19 vaccine but apparently Costco will give away your dose to walk ins.,en
2022-07-08 23:31:13+00:00,1431695267582119936,📢    Unprecedented decreases in birth rates since rollout of the Covid-19 vaccines.    🪲💉This message has not been sponsored by #Pfizer,en
2022-07-08 23:30:17+00:00,16313405,"Health Minister Adrian Dix was asked Friday for his response to criticism that the province's messaging on the necessity of COVID-19 vaccine booster doses hasn't been ""forceful"" enough.  https://t.co/EU9DWcITNW",en
2022-07-08 23:30:00+00:00,3460109487,"After spending the last couple of years laser-focused on its inactivated Covid-19 vaccine, Sinopharm is reportedly in the market to expand its DNA synthesis capabilities — and it may be willing to pay a pretty penny.https://t.co/mrXRItCaFz",en
2022-07-08 23:29:59+00:00,18198832,Research monkeys have been vital to testing the safety of COVID-19 vaccines; a worsening shortage of the primates could slow vaccine development moving forward. https://t.co/gZUuXxoN6U,en
2022-07-08 23:25:44+00:00,1209646261273530368,Sinister COVID-19 vaccine trials finally unmasked - LifeSite https://t.co/J086y96T6k,en
