date,userid,tweet,lang
2021-09-23 23:59:15+00:00,20113718,"Dr. Simone Gold, Beverly Hills Physician Indicted In Capitol Riot, Spreading Misinformation About COVID-19 Vaccine Across The Country #SmartNews  https://t.co/nHR83z7DD0",en
2021-09-23 23:58:40+00:00,619698811,Opinion: How Andrew Wiggins' refusal to receive COVID-19 vaccine seriously compromises Warriors https://t.co/95vYZl0D3I https://t.co/sUc02bnD4E,en
2021-09-23 23:58:37+00:00,582394298,"Cougars,Our FREE COVID-19 vaccine clinic is coming up on Wednesday, September 29. Everyone in the community welcome to attend.Vaccines are available for anyone 12 and older.Adults 18+ may choose any of the vaccines that they prefer. No preregistration is needed. https://t.co/vVWnrqceRK",en
2021-09-23 23:58:36+00:00,619698811,Detroit Red Wings' Tyler Bertuzzi calls refusing COVID-19 vaccine 'a life choice' https://t.co/swnxzjWvpZ https://t.co/AkqnFESC9g,en
2021-09-23 23:58:34+00:00,1295372069589352449,@RogerMarshallMD @KSNNews Here’s  a list of shots required to enter army basic training. What’s the difference between these and the COVID-19 vaccine?https://t.co/Vp5wmBa9N9,en
2021-09-23 23:58:24+00:00,1399951443151314948,Melbourne protester being treated in hospital with COVID-19 | The New Daily https://t.co/KtEer4RU9IWhat a coward. Protests against vaccine and lockdown but goes running to hospital when he gets covid. Happy to put healthcare staff at risk. Let covid do what covid does!,en
2021-09-23 23:57:33+00:00,281905403,"@HawleyMO If Republicans cared about Americans they would embrace masks, support vaccine mandates and eliminate COVID 19. But the GQP is now a death cult.",en
2021-09-23 23:56:16+00:00,1295545763297017859,"@_la_domi_ @rrachelbarberr @SheRatesDogs They are not. Many bacteria, virus’ and parasites thrive inside the body. Strep will kill you if not treated. Chicken Pox won’t kill you, but it will return with a vengeance as shingles. There are possibilities of long term side affects from getting COVID-19 w/o a vaccine.",en
2021-09-23 23:55:42+00:00,1361361089116651523,"CDC advisers recommend booster doses of Covid-19 vaccine for certain adults only.Hey, What about Moderna &amp; J &amp; J boosters? CDC needs to move in unison on all three vaccines!https://t.co/Frq7DqD1xx",en
2021-09-23 23:55:24+00:00,54132533,Family Guy COVID-19 Vaccine Awareness PSA | FAMILY GUY https://t.co/g6rxG4sXtF via @YouTube 😂😂😂😂,en
2021-09-23 23:55:10+00:00,28826494,"COVID-19 vaccine key to saving generations of Hispanics and Latinos, doctors say https://t.co/yPm4kLDpJR via @ABC13Houston",en
2021-09-23 23:54:52+00:00,1347926730191761409,Practicing Doctor Highlights Issues of 'Leaky Vaccine' and how the Vaccinated Might Make COVID-19 ...Worse? https://t.co/m4Hj2WXSjK,en
2021-09-23 23:54:47+00:00,395552854,DR CARRIE MADEJ ON WHY THE COVID-19 VACCINES ALTER THE DNA https://t.co/koLcD5EJMv via @BitChute,en
2021-09-23 23:53:34+00:00,66428434,"CDC panel recommends allowing third Covid-19 vaccine shots for seniors, vulnerable adults, setting stage for US boosters to begin https://t.co/xRfEm3dHEo #",en
2021-09-23 23:53:19+00:00,2323102484,"Almost one in four health workers on the NSW Northern Rivers is yet to receive their first dose of a COVID-19 vaccine, as the local community says a mix of hesitancy and access problems has led to low rates of coverage across the general population. https://t.co/mLW3i9FN6g",en
2021-09-23 23:52:48+00:00,3085629857,"“87.3% (4,046,960) of eligible people 12 and older in B.C. have received their first dose of COVID-19 vaccine and 79.9% (3,701,696) received their second dose.”",en
2021-09-23 23:52:40+00:00,1052840301918707713,‘100 per cent’ of Alberta’s new COVID-19 ICU admissions have no vaccine protection: Hinshaw https://t.co/Ms2XUNJy09,en
2021-09-23 23:52:05+00:00,1092550866819780608,"Not Many Places Left For COVID-19 Virus To Evade Immunity, Says UK Vaccine Creator Sarah Gilbert https://t.co/9Qy2bHZjjw",en
2021-09-23 23:52:01+00:00,16261627,"To avoid Hawaii's mandatory quarantine, an Illinois woman allegedly faked a COVID-19 vaccine card, infamously misspelling “Moderna” as “Maderna.”https://t.co/IDvKVY14DZ",en
2021-09-23 23:51:29+00:00,1303003590458445824,Michigan Budget Bill Bans State COVID-19 Vaccine Mandates – Era of Light https://t.co/5Kx8Bek9K0,en
2021-09-23 23:51:04+00:00,13174252,"NHL Players On The Vaccine Policy: from Joshua Clipperton of the CP at TSN, Vaccinated players that test positive in 2021-22 for COVID-19 will be treated as having hockey injuries and still get paid, while their unvaccinated counterparts are set to have… https://t.co/MpFwKE5t1k",en
2021-09-23 23:50:06+00:00,126294189,@putridpangolan @BNODesk Yes it does. Most people who take the Covid-19 Vaccine will never develop COVID-19 the disease. A viral infection of SC2 is just about the worst case scenario and even that is greatly prevented.,en
2021-09-23 23:49:52+00:00,501206265,Do we think that Geisinger Employees with religious exemptions to COVID-19 vaccines also refuse antibiotics?,en
2021-09-23 23:49:41+00:00,1407312053560299525,"China donated 300,000 doses of COVID-19 inactivated vaccine to UN peacekeepers.https://t.co/PQTeuuOCqw",en
2021-09-23 23:49:30+00:00,15292041,"Do COVID-19 vaccines make you magnetic?If you missed it last night, here's a quick summary video of my chat on Seven Sharp about how COVID vaccines don't contain metal or magnets and why metal objects sticking to your skin don't mean you are magnetic.https://t.co/bkcAplfLtS",en
2021-09-23 23:49:16+00:00,1196056453150150656,Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19 https://t.co/VfQbEgkMI6,en
2021-09-23 23:48:05+00:00,2533403262,Army Officer Admits Having All Vaccines But Not COVID-19 Shot Because Of 'Freedom' https://t.co/CLSxkyeStG via @YahooNews. The army cannot use stupid people.,en
2021-09-23 23:47:55+00:00,1668194960,MAFS contestant Jo Todd loses job at barber for refusing Covid-19 vaccine – https://t.co/auVPewHLTE https://t.co/524jHJrR9f,en
2021-09-23 23:47:46+00:00,1320767124944658437,"To achieve a fair and rapid roll-out, vaccine developers must prioritise deliveries to countries that need them most and suspend their intellectual property rights, share their knowledge and technology and train qualified manufacturers to ramp-up production of Covid-19 vaccines",en
2021-09-23 23:47:35+00:00,1560841994,@chipfranklin Absolutely  .. despite living in a jurisdiction with one of the lowest incidences of COVID-19 in North America. Vaccines are how we get past the pandemic but in the meantime public health guidelines are what is helping get us past it.,en
2021-09-23 23:47:19+00:00,1185376046046044160,Vaccine COVID-19 Completed @KemenkesRI https://t.co/2djkFCgFPL,en
2021-09-23 23:47:05+00:00,983872069,#NM could start offering COVID-19 booster shots to some residents - including those age 65 and older - next week after recent action by federal advisers. But only those who initially got the Pfizer vaccine might be eligible for now: https://t.co/3xl9lbj5Bb via @ABQJournal #nmpol,en
2021-09-23 23:46:39+00:00,1349152712676425728,The vaccine for #Covid_19 is also effective in young children.https://t.co/dKGRoq0qvj,en
2021-09-23 23:46:34+00:00,385231250,The leader of a Hawaii anti-vax group caught COVID-19 and almost died. He now supports vaccines a... https://t.co/7PyoX7Itj9 via @Yahoo,en
2021-09-23 23:46:32+00:00,342469884,"From @statehousenews ""In a heated and sometimes emotional session, House Democrats adopted a State House reopening framework featuring a COVID-19 vaccine mandate on House members and employees who wish to work in-person. The order was adopted on a 131-28 roll call vote.""",en
2021-09-23 23:46:23+00:00,984244911774957568,"EARLIER: Leaders from South America and Africa called for more equitable global distribution of Covid-19 vaccines, calling it ""our moral duty"" https://t.co/nV1v7f1cM3 https://t.co/3Ub1JDZChl @Quicktake",en
2021-09-23 23:46:15+00:00,1380376038367227910,“Citing religious beliefs to avoid the COVID-19 vaccine could cost you your life” by @latimes https://t.co/3wfarY0siv,en
2021-09-23 23:45:55+00:00,3008083310,Covid-19: Harris thanks Modi for resuming vaccine exports https://t.co/EguSjxvrnp,en
2021-09-23 23:45:52+00:00,4127951894,"With millions of #California residents slated to be eligible for a COVID-19 vaccine booster, the state is preparing to dramatically ramp up its inoculation rate to keep pace with the expected demand. #NewsBreakLocalhttps://t.co/Hyp8TLKlnI",en
2021-09-23 23:45:51+00:00,1407312053560299525,China's COVID-19 vaccine arrives in Denmark for UN Peacekeeping personnel.https://t.co/BkF3BC4fTA,en
2021-09-23 23:45:34+00:00,1088482863841005568,"A vaccine advisory panel to the Centers for Disease Control and Prevention on Thursday approved COVID-19 boosters for more Americans, opening access to these extra doses for millions. Read more...  #ENMNEWSHEALTHhttps://t.co/1s7u8kKX5z https://t.co/8NiN5nI9dI",en
2021-09-23 23:45:16+00:00,247764188,"@AlanaDimario @SamuelWBell Or, could be the fact that  Covid 19 vaccines are causing not so mild side effects like heart problems in teenagers. B/c of PREP ACT,  @GovDanMcKee @RIHEALTH  won't help your child if they become injured. https://t.co/G7S5XnBpPk",en
2021-09-23 23:45:08+00:00,278146599,"Dear @premierbhiggs, firstly thanks for standing strong on behalf of the churches and their rights to not enforce the Vaccine passport. This video speaks of a 13 year old little girl whose heart stopped; now in critical care following a COVID-19 vaccine 💜:https://t.co/eMlfk0mBDm",en
2021-09-23 23:45:08+00:00,157054921,BREAKING NEWS:A North Carolina-based health care system has suspended hundreds of employees for not getting a Covid-19 vaccine 🇺🇸 https://t.co/Ubu573MEeA,en
2021-09-23 23:44:54+00:00,1429772507402235910,"In 1972, a year before I was born, my mother ended up in hospital for 3 days after getting the influenza vaccination. Today she is fully Pfizered &amp; had zero side effects from the mRNA vaccine.#VaccineSideEffects#CovidVaccine#Covid_19#COVID19Aus#Pfizer#adverseeffects",en
2021-09-23 23:44:33+00:00,3885703393,"@DavidLewis61 @mamispeaks @interest_mild @GlennKesslerWP Others who have been vaccinated have scars because they would get a scab formation. So three times vaccinated, never a reaction, and a never a scar. I have reacted to other vaccines such as a flu shot and the covid-19.",en
2021-09-23 23:44:06+00:00,1230178367397355520,"CDC panel recommends allowing third Covid-19 vaccine shots for seniors, vulnerable adults, setting stage for US boosters to begin https://t.co/vU8189KUVH",en
2021-09-23 23:43:43+00:00,1399377760682844162,66% of India's adult population received first dose of COVID-19 vaccine: Govt https://t.co/OonW5lvDy1 #covidvaccine,en
2021-09-23 23:43:32+00:00,148262665,"Beck loves going outside and has begun exploring steps to get their COVID-19 vaccine. They didn’t think they needed a vaccine because they’re healthy and young.But upon talking with their pharmacist, Beck learns it’s critical for young and healthy people to get vaxxed too. https://t.co/T5vGWOOJO1",en
2021-09-23 23:43:32+00:00,34052834,"As of right now, only those immunocompromised are eligible for the third COVID-19 vaccine dose. Check https://t.co/SZTPzsdCWn for more updates.",en
