date,userid,tweet,lang
2022-02-05 23:57:55+00:00,18565228,"Silence if deafening in the UK media re. this...@PeterHotez &amp; Dr. Maria Elena Bottazzi have been nominated for a Nobel Peace Prize for developing CORBEVAX, a low-cost, PATENT-FREE COVID-19 vaccine that'll be a lifeline for poorer countries. https://t.co/ys2p6COkKV",en
2022-02-05 23:57:19+00:00,1117707901655748608,Shaquille O'Neal says people 'shouldn't be forced' to get COVID-19 vaccine https://t.co/fEWcidt2aU #StopTheMandates,en
2022-02-05 23:57:19+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-05 23:57:05+00:00,16472218,New research on how COVID can impact pregnancy and young children plus babies may soon be eligible for a COVID-19 vaccine; we look at this week's top health stories next on #KELOnews. WATCH: https://t.co/YbNObsvq4F https://t.co/zYuvwHlZT9,en
2022-02-05 23:57:04+00:00,1094414141396152320,Why are vaccine mandates necessary for COVID-19 and other communicable diseases?https://t.co/zfi0LpWbkZ#KarenKonvoy #OttawaOccupation #OttawaSiege #OttawaHateRally2022 #FluTrucksClan #TruckersGoHome #MandatoryVaccination,en
2022-02-05 23:56:36+00:00,1489911875731001345,The covid-19 vaccine has killed many people and should not be allowed to be administered no more,en
2022-02-05 23:55:28+00:00,902997123012206592,Trial Tests Strategy to Augment COVID-19 Vaccine Response in Transplant Recipients https://t.co/IitTU9ckHy #coronavirus #COVID19,en
2022-02-05 23:55:25+00:00,37023693,Trial Tests Strategy to Augment COVID-19 Vaccine Response in Transplant Recipients https://t.co/Y3mO68yan8 #coronavirus #COVID19,en
2022-02-05 23:55:21+00:00,25147077,Trial Tests Strategy to Augment COVID-19 Vaccine Response in Transplant Recipients https://t.co/Edho2gGeaz #coronavirus #COVID19,en
2022-02-05 23:55:14+00:00,160908420,Trial Tests Strategy to Augment COVID-19 Vaccine Response in Transplant Recipients https://t.co/y3EOPCiOJA #coronavirus #COVID19,en
