date,userid,tweet,lang
2022-07-20 23:59:18+00:00,1519140423729561600,"@saviour_trump @Xixaux @ChemehueviL @w_terrence You claim there is 20 years of data on covid-19 vaccines, show me that data that I know for a fact does not exist",en
2022-07-20 23:58:49+00:00,12896172,"Pfizer-BioNTech and AstraZeneca vaccines offer high protection against severe COVID-19, 6 months after second doses, finds study of over 7 million adults https://t.co/MTOcq1wEzu",en
2022-07-20 23:58:49+00:00,512735705,"@drruthmitchell You must have been too busy to read this...""The NSW data show that the experimental COVID-19 injections did not function as vaccines, because they did not decrease, but increase, infection, severe disease and death.""https://t.co/9sXVY1FnGo",en
2022-07-20 23:56:48+00:00,445830008,"The same people always screaming ‘my body, my choice, did not seem to have a problem forcing their will on thousands of highly skilled pro athletes. Thankfully, many of them refused. NBA Champion Says He Regrets Getting COVID-19 Vaccinehttps://t.co/JNuHLkLux3",en
2022-07-20 23:56:23+00:00,1216841798812717057,🤔🤔🤔Isn't this obvious?New Zealand COVID-19 Vaccine Boosters Administered vs New Cases / Deaths per million people Interesting that the cases and deaths spiked just a few weeks after the booster campaign hit its stride 🤔 #StopTheShot https://t.co/BEYs84TYbF,en
2022-07-20 23:55:00+00:00,19996935,"AND""frequent COVID-19 booster shots could adversely affect the immune response &amp; may not be feasible""ANDThe scientists comment on the possible connection between getting the vaccine and contracting shingles o_OOr what certain parties are trying to conflate w/ ""monkeypox""?  😆",en
2022-07-20 23:52:55+00:00,14655509,@Eghtyslady @cglassey_author @Danny_A_Zeck @MikeDonio Pfizer-BioNTech COVID-19 vaccine fully approved by the FDA in persons aged ≥16 years were fully approved  Aug 2021.   https://t.co/UNFqnhRENx.,en
2022-07-20 23:51:17+00:00,942240917771059200,"251,000 infants in Vietnam miss lifesaving vaccines due to Covid-19 https://t.co/WqIo7bpjG4",en
2022-07-20 23:50:19+00:00,3247925082,Fact Check: NO Global Recall Of COVID-19 Vaccines https://t.co/5Qay995qZQ,en
2022-07-20 23:50:07+00:00,19996935,"Oh my. ""The study showed that immune function among vaccinated individuals 8 mo's after the admin of two doses of COVID-19 vaccine was lower than that among the unvaccinated individuals."" 1/2 https://t.co/AA1wRCI8Ys",en
2022-07-20 23:49:22+00:00,69343363,Numbers show the majority of people living on First Nations are not getting a third dose of the COVID-19 vaccine – and even fewer a fourth. | @FraserNeedham https://t.co/WD6jPMKG0y,en
2022-07-20 23:49:13+00:00,1440729898964819978,"@ATakenUsername3 @fuddelton @SadSonya4 @MattWalshBlog They make everyone believe climate change is this terrible terrible thing and that all the scientists agree. That's not the case. Just like with people that posted things about covid-19 and vaccines got silenced, and many things they said they turned out to be correct.",en
2022-07-20 23:49:00+00:00,1443618714449027073,@Hjemmefronten16 COVID-19 vaccines and boosters still appear helpful with hospitalization and death. They are not able to prevent spread and contraction. Age demographic info for case rates below the main numbers are super interesting for boosters and not what many would expect.,en
2022-07-20 23:45:35+00:00,279848159,"Video: The Purpose of the Covid-19 “Vaccine”: Behavioural Control of Population, Eugenics, Nanotechnology https://t.co/J4DwC92iCB",en
2022-07-20 23:45:16+00:00,12807732,"While omicron subvariants have evolved to evade antibody responses from the primary COVID-19 vaccine series, a new laboratory study led by researchers at UW Medicine suggests boosters may offer some protection against serious disease. https://t.co/anUCx78dCK",en
2022-07-20 23:45:04+00:00,1329935584622567425,@alexgrenier @drdenwalker And I would argue that my four vaccinations likely reduced the severity of my Covid infection. A third and fourth COVID-19 vaccine dose offered substantial protection among adults with healthy immune systems who were eligible to receive them during Omicron variant evolution-MMWR.,en
2022-07-20 23:43:57+00:00,1162435764652822529,"@deb_fillman @ConceptualJames @Moms4Liberty @coddlethis42 @ResoluteMama @AcsAgainstCRT @kellyske @iamlisalogan All the 'Covid-19 vaccine worship' starts to sound more and more like a disease itself, a mental one.",en
2022-07-20 23:43:29+00:00,14555072,"What a curious sentence.""Novak Djokovic’s hopes of playing in the US Open suffered another blow after the tournament said it would respect the United States government’s rules on the Covid-19 vaccine.""",en
2022-07-20 23:43:00+00:00,1963205773,"Vaccines for shingles, measles may protect against severe COVID-19, new #KPResearch suggests. Story by @JulieEWash in  @clevelanddotcom quotes @BruxvoortKatia of @KPSCalResearch and @uabSOPH #Covid_19 #shingleshttps://t.co/ieFF3Mjqk5",en
2022-07-20 23:40:15+00:00,2380463566,#rubio acted as if Covid-19 wasn’t real but was the first in line for the vaccine. So if he opposes gay marriage maybe he wants to marry a man? He seems to talk trash about things he’s actually into.,en
2022-07-20 23:40:03+00:00,4925200642,"RAHC is offering COVID-19 boosters and vaccinations.Moderna for adults, Pfizer COVID-19 vaccines for adults and children.Moderna and Pfizer boosters 1 &amp; 2 are available to anyone eligible.Call or text (540) 464-8700 to schedule an appointment. https://t.co/8A6EzQPwZS",en
