date,userid,tweet,lang
2022-04-02 23:58:44+00:00,302599903,WHO rejects Medicago’s COVID-19 vaccine due to ties to tobacco giant  | https://t.co/bepVohxlwR https://t.co/NQdgYV88hd,en
2022-04-02 23:51:36+00:00,1503229496601632769,"Looking for a covid-19 vaccine in Fremont County. La Plata County,Mesa County, Morgan County,Pitkin County, Pubelo County and Weld County check out one of the location listed to get your covid vaccine tomorrow Sunday, April 3rd. #Covid_19 https://t.co/23FlvYWkhQ",en
2022-04-02 23:51:14+00:00,919823713,"@drkerrynphelps Where has ""First do no harm,"" disappeared to?Who on earth is OK with children getting myocarditis after completely unnecessary interference with their genes?Guidance on Myocarditis and Pericarditis after mRNA COVID-19 Vaccineshttps://t.co/fb8OZS8VOS",en
2022-04-02 23:49:05+00:00,1184232077933383682,@Dad81280302 Thanks Phil. Working on a thread on this. I don’t think many people are aware that the UK recommendation for offering #COVID vaccine to 5-11 year-olds was not to protect against omicron or severe omicron but to increase immunity “in advance of a potential future wave of COVID-19”,en
2022-04-02 23:45:24+00:00,60817334,Learn More About The COVID-19 Vaccine In the Philippines Through #VaccineAlamin https://t.co/nrHmcsVVDc,en
2022-04-02 23:44:31+00:00,1412961327421681673,"@SteveBr42202598 @madsnippetss @aonitou @thattiedyemama @CurtisGlidden @USATODAY Your link refers to false claims made in the US…🤦🏻‍♀️PolitiFact - No evidence of 45,000 deaths from COVID-19 vaccines https://t.co/s6cHvW4H0v",en
2022-04-02 23:42:12+00:00,74341199,Senators are looking to close a deal to reappropriate roughly $10 billion to pay for Covid-19 treatments and vaccines. Lawmakers say they need to act before a possible pandemic resurgence. https://t.co/1zMPo5FHGi via @WSJ,en
2022-04-02 23:42:00+00:00,213177389,"Need some help booking your COVID-19 vaccine? Text 'Hey EVA' to 0481 611 382 and you'll get a trained operator from the National Coronavirus Helpline who will help book your COVID-19 vaccination. 7am to 10pm, 7 days a week. @healthgovau @NSWHealth https://t.co/3q1056CQEH",en
2022-04-02 23:40:40+00:00,1223268254,COVID-19 Vaccine Alters Biochemical Composition of Glial Cells https://t.co/MpMkpe6oNE,en
2022-04-02 23:33:00+00:00,1468197020678688769,"Researchers Warn COVID-19 Vaccines May Cause HIV InfectionDecember 21, 2020Covid-19 vaccines currently in development could increase the risk of acquiring HIV, warned a group of researchers in the The Lancet medical journal, https://t.co/GPDGQRyDXk",en
2022-04-02 23:31:46+00:00,116666842,"Monash Health’s COVID-19 Update for Sunday, 3 April 2022.Walk-in vaccinations are available for children aged 5 to 11 and people aged 12+ at our Sandown, Cranbourne and Dandenong vaccination clinics. You can also book your vaccine at https://t.co/PfeEXK0t76 https://t.co/YU6et94Cfc",en
2022-04-02 23:30:02+00:00,55129814,@fuq_le Vaccines work fantastically and have completely eradicated Covid 19.,en
2022-04-02 23:30:00+00:00,472122299,The Department of Health said it is doing an inventory of COVID-19 vaccines after presidential adviser for entrepreneurship Joey Concepcion revealed that 27 million jabs are set to expire in July. https://t.co/XsXb0Zn27i | via @onenewsph https://t.co/tMPj6L1xHa,en
2022-04-02 23:29:41+00:00,1223268254,"17,500% Increase in Heart Disease in Children Following COVID-19 Vaccines – This is NOT Rare! - Vaccine Impact https://t.co/3SoIveIjQA",en
2022-04-02 23:27:02+00:00,337755092,@bloodygiggle @AhlertVoiceover @hzjoetv Agree but at the samw time will did a cowrdly move too and resigned did he not?  Took the easy way out imho.  Should have stayed and help improve and be an example of.what not to so.  Again. Ppl really have no clue how to do anythiny anymore.  Covid.19 vaccine working as intended,en
2022-04-02 23:25:01+00:00,912799952476233729,COVID-19 vaccine continues to be offered at twice weekly clinics https://t.co/h8orLzya69,en
2022-04-02 23:23:34+00:00,304730747,"@UncleTerryMac @ClubleyMichael @accountingetc Janssen (viral vector). The one-shot vaccine, developed by American manufacture Johnson &amp; Johnson, has been shown to be 66 per cent effective at preventing moderate to severe COVID-19, and has been approved for use in the UK. The government has ordered 20 million doses...",en
