date,userid,tweet,lang
2022-10-02 23:59:14+00:00,1554905631898963970,Sweden Stops Recommending COVID-19 Vaccines for Childrenhttps://t.co/oMzQsQKewz,en
2022-10-02 23:59:10+00:00,1383097916127006723,COVID-19 Vaccine Effectiveness Against Omicron or Delta Infection and Outcomes https://t.co/OihEObY7rm via @JAMANetworkOpen part of @JAMANetwork,en
2022-10-02 23:58:56+00:00,1186721214498299904,"Indiana doctors testified in Nov 2021 that Covid-19 vaccines are safe during pregnancy, and got the state legislature to take the pregnancy exemption out of their bill protecting employees at risk of losing their jobs for refusing the vaccine. https://t.co/G20sV0YZye",en
2022-10-02 23:57:42+00:00,1547962937926504448,@HollyBriden This morning I tested + for COVID-19 &amp; experiencing severe anal bleeding. I'm thankful for having received both my COVID vaccine &amp; being current on my boosters for the additional protection they provide. I encourage everyone to get vaccinated &amp; get your booster shot this fall. https://t.co/bVKdkrVSx6,en
2022-10-02 23:51:15+00:00,1483166877002178568,@ChrisWNunn Of experimental vaccines that have never been proven safe. More people have suffered from the covid vax than from the swine flu vax but swine flu was pulled from the market. Covid 19 is freaking cold. It's 19 because there were 18 others before it.,en
2022-10-02 23:48:02+00:00,958181325403406336,@CPHO_Canada Doctor Theresa Tam @CPHO_Canada How many COVID-19 Vaccines have you personally administered? How many people have you stuck a needle full of any brand of COVID-19 Vaccine in?,en
2022-10-02 23:47:56+00:00,940022719482966016,"Over 23,000 Children have died across Europe since the EMA first approved the Covid-19 Vaccine for Children according to official data https://t.co/9dNAT5djpl",en
2022-10-02 23:46:27+00:00,1330244765061967873,"@2000x1982 @TheQuartering “There was breaking news from the NFL that nobody will tie to the Covid-19 vaccines because that’s just not allowed”. Yeah because there’s literally no evidence of that. Jeez, why do all these trash conspiracy sites read like they were written by 15 year olds?",en
2022-10-02 23:43:59+00:00,1512774740892692483,@sayitnspinit I think vaccine and I think I am immune to Covid-19’s but no it is just a scam.,en
2022-10-02 23:41:05+00:00,740278958671966209,@devisridhar Want to hear more about the Government’s response to the enormous number of ‘sudden deaths’ in all age groups since the experimental Covid-19 ‘vaccine’ rollout,en
2022-10-02 23:40:02+00:00,4925200642,"RAHC is offering COVID-19 vaccine, bivalent booster, and flu shot appointments. Call or text (540) 464-8700 to schedule an appointment.Our patient access team is available:Monday - Wednesday - 8 am - 6 pmThursday: 9 am - 6 pmFriday: 8 am - 5 pm https://t.co/X3MeNxU2Ay",en
2022-10-02 23:38:18+00:00,346777840,"People who got the Covid-19 vaccine reported slightly longer menstrual cycles, but the change was temporary, according to a new study published Tuesday in the journal BMJ Medicine. https://t.co/K3YRNLa99V",en
2022-10-02 23:36:11+00:00,1518690469697495040,"A Case Report: Multifocal Necrotizing Encephalitis and Myocarditis after BNT162b2 mRNA Vaccination against COVID-19.It was published yesterday, Oct 1, and now has already has over 100,000 views of the abstract#vaccines #Myocarditis  https://t.co/82q5PITZgj",en
2022-10-02 23:33:55+00:00,784193907206737920,@dealtry13 @HttpsAnnette @ItsBouquet @JaneCaro @Mark_Butler_MP The COVID-19 vaccines have provisional approval. This means they can be legally used in Australia because the need for early access outweighs the risks. The manufacturers continue to collect data on vaccine safety and efficacy and will apply for full approval later.,en
2022-10-02 23:33:04+00:00,12244762,"Once Known for Vaccine Skeptics, Marin Now Tells Them ‘You’re Not Welcome’. The wealthy California county north of San Francisco has one of the nation’s highest Covid-19 vaccination rates after years of being known for parents who opposed shots for childhood diseases- NY Times",en
2022-10-02 23:31:23+00:00,2874054586,@ChuckCallesto Because of Covid-19 vaccines.,en
2022-10-02 23:30:25+00:00,21063394,I mean COVID-19 is a + sense ssRNA virus — its damned genome *IS* mRNA FFSIt js impossible to overstate the sheer stupidity of framing an mRNA vaccine for it as somehow being more dangerous than any other vaccine or « natural » infection.,en
2022-10-02 23:27:25+00:00,1440511164564213761,@Cherie85173868 @JerseyTaylorHam The analysis showed people infected with COVID-19 before receiving a vaccine were 11 times more at risk for developing myocarditis within 28 days of testing positive for the virus. But that risk was cut in half if a person was infected after receiving at least one dose,en
2022-10-02 23:24:04+00:00,2291476958,@FrMatthewLC @JessicaVaugn @toddstarnes Kansas woman Jeanie Evans died of allergic reaction to Moderna COVID-19 vaccine https://t.co/vsyxBsvSPx,en
2022-10-02 23:21:47+00:00,1439413849162059776,All governments that complied with covid 19 lockdowns and QR codes and vaccines should face treason for lying to the Australian people🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡 https://t.co/ooUBqxxXlZ,en
2022-10-02 23:19:51+00:00,774706001622728704,"@gnarkz @TrueNorthCentre VAERS indicates that these Covid-19 shots have a safety record that is worse than all other vaccines combined (in over 33 years of reporting combined).And for a disease that is now less lethal than the flu.No, Girl, you gonna be surprised. https://t.co/0XI4DVzrNP",en
2022-10-02 23:18:51+00:00,1490505209419730944,"@HelenRSalisbury I’d like to be protected more, is it possible to get my hands on my own supply of Covid-19 vaccine? I work with animals everyday and I don’t want them to be at risk. I think we should be jabbed at morning, noon and night- otherwise people might die because we didn’t do enough. 🫶",en
2022-10-02 23:18:35+00:00,331661521,"“This morning I tested positive for Covid-19, demonstrating that the vaccines are crap and just do not work.” There, fixed it for you.",en
2022-10-02 23:17:36+00:00,23628570,"COVID19 infection and vaccines and pregnancy @dr_kkjetelina COVID infection may increase risk of miscarriage, Preterm birth &amp; stillbirth occur more often in pregnant patients with COVID-19, their babies more likely to be admitted to the neonatal unit.  https://t.co/ltKcC4Qc7i",en
2022-10-02 23:15:26+00:00,4141289599,@wills_melton @OriginalMsCheek @elladmitch What a joke…if you get the Covid-19 vaccine you can still get it and you can still give it to someone. The fact the governments are still mandating it is because they receive $$$$ for every vaccine they give right down to the family physician that insists you get it.,en
2022-10-02 23:15:00+00:00,252114970,"This October COVID-19 testing and vaccines will be offered at the New Brunswick Performing Arts Center from 9 am to 1 pm on Tuesdays. No appointments needed, walk ins welcome! For more information call 732-672-7405. #HealthierNJ https://t.co/McVGqUvfN0",en
2022-10-02 23:12:38+00:00,753748895751032833,"Japan ends distribution of AstraZeneca COVID-19 vaccine, discards 13.5 mil doses - The Mainichi https://t.co/xi0QHBK60G",en
2022-10-02 23:11:59+00:00,1186388236362383360,"@KyivIndependent it is an odd move for a Polish PM, given Orbán’s friendly relationship with Putin. Hungary uses Russian oil, gas and nuclear power, and became the first EU country to use a Russian vaccine for Covid-19. Salvini is also pro-Russia.April 1, 2021https://t.co/vZAG6NYUZg",en
2022-10-02 23:06:40+00:00,1498916037877719044,@NUFCBluestar This video shows a lot of news stories of athletes and people dying or getting ill from the COVID-19 vaccine. It is a conspiracy by the medical industry to cover up the injuries caused by vaccines. https://t.co/Snoz1iCkuh,en
2022-10-02 23:05:41+00:00,227624062,Petition: Remove indemnity from the manufacturers of covid-19 vaccines https://t.co/gBRTeTmBkO,en
2022-10-02 23:05:27+00:00,1251520815813853184,Coronavirus (COVID-19) vaccines side effects and safety - NHS https://t.co/MlxcdYVvcx,en
2022-10-02 23:04:52+00:00,917967439,Study reveals how COVID-19 vaccines affected women's menstrual cycles https://t.co/ECgVp2zEMi via @YouTube 　　【新冠】#vaccine 　　  28 Sept 2022,en
2022-10-02 23:04:09+00:00,1239849572949606400,"Dr. Mörz , Institute for Pathology in Dresden, published a case study of an autopsy of a 76-year-old deceased man in the journal Vaccines.Spike proteins specifically attributed to COVID-19 vaccination targeted blood vessels in the man’s brain and heart. https://t.co/CfLM8ZiNey",en
2022-10-02 23:04:07+00:00,1431387888558673925,"[7/8] The trend of sudden unexplained deaths, including in younger age groups, and unusual clots reported by embalmers raises yet further concerns that vaccine-induced amyloidosis may be silently killing people. A full moratorium on all COVID-19 ""vaccines"" is long overdue. https://t.co/6b4l0uSNPE",en
2022-10-02 23:02:33+00:00,1431387888558673925,"[1/8] I am now increasingly concerned that COVID-19 mRNA ""vaccines"" create the perfect storm for vaccinal spike-induced amyloidogenesis due to certain biotechnology hacks. Such reckless administration of the genetic code of a lab-confirmed amyloid is egregious beyond all measure. https://t.co/VKWGNse7rq",en
2022-10-02 23:01:20+00:00,944210522123235328,Ocugen Announces Agreement With Washington University for Commercialization of Intranasal COVID-19 Vaccine https://t.co/w8kBBL8Zs9,en
2022-10-02 22:59:19+00:00,4244468878,Sweden Stops Recommending COVID-19 Vaccines for Childrenhttps://t.co/7H26U5mFHb,en
2022-10-02 22:58:23+00:00,1275205200836358149,"@GovCanHealth Can the COVID-19 mRNA injection - what you call a ""vaccine"" - kill people?If so, how many people have died as a result of getting that injection?",en
2022-10-02 22:56:48+00:00,1440044507412664325,"@MarshaBlackburn ""a service member who will be discharged for not having a COVID-19 vaccine""ya dolt.",en
2022-10-02 22:54:29+00:00,1519669163169570817,EXCLUSIVE: FDA Withholding Autopsy Results on People Who Died After Getting COVID-19 Vaccineshttps://t.co/dpN0Sv0gn5,en
2022-10-02 22:49:21+00:00,3058335055,"""A doctor who spread false rumours about vaccines causing stillbirths at a Vancouver-area hospital &amp; made other misleading claims about COVID-19 while standing in front of effigies portraying BC politicians being hanged will face a disciplinary hearing..."" https://t.co/f9rLKrDaEH",en
2022-10-02 22:44:29+00:00,2776713721,"In a major setback for the Biden administration’s vaccination mandate, a federal judge has ruled that military brass cannot punish any Marine who refuses to receive the COVID-19 vaccine for religious reasons.⁠",en
2022-10-02 22:43:26+00:00,1554263126748434432,@Stallulah2 Oxford University’s Center for Business Taxation supports – the idea of a special tax on those who decline to be “vaccinated” CBT is funded by AstraZeneca and GlaxoSmithKline“Canada proposed taxing those who choose not to take Covid-19 vaccines” https://t.co/zD7VDY7Dgs,en
2022-10-02 22:43:23+00:00,2291476958,"@FrMatthewLC @JessicaVaugn @toddstarnes ”health issues forced Jones to withdraw from the event.Jones said that he was “one of the unlucky ones” and had an adverse reaction to a Covid-19 vaccine, resulting in fluid buildup in his abdomen.”https://t.co/HHnIn0VbVW",en
2022-10-02 22:41:48+00:00,2249247889,"Providers cannot deny you a vaccine because you can’t pay or don’t have health insurance. If you get a bill following your COVID-19 vaccine or booster, you should demand they cancel it. If they don’t then call the NC COVID-19 Vaccine Help Center at 888-675-4567.",en
2022-10-02 22:40:22+00:00,617501021,"[The new Covid-19 mutations] ""may all end up with the same disastrous effect: rendering current COVID countermeasures like drugs and vaccines powerless.""",en
2022-10-02 22:37:44+00:00,1462194261915484164,"@CorriganNagy @was_dem @LizzieReformed LOL - not sure what you read. ""These findings corroborate a causative role of the gene-based COVID-19 vaccines"" with the encephalitic lesions and ""to attribute it to vaccination rather than infection."" https://t.co/BBnIY8dbGJ",en
