date,userid,tweet,lang
2022-04-19 23:58:52+00:00,1289621442871451648,"“All we are asking of the CDC is to back up the claims on its own website—claims it states are ‘facts,’” ICAN said. No Documents to Support CDC’s Claims That COVID-19 Vaccines Do Not Integrate Into DNA: Advocacy Grouphttps://t.co/0doilb8Eyk",en
2022-04-19 23:57:37+00:00,1392751646979940354,"Pregnancy, Fertility and the COVID-19 Vaccine: Important Reminders https://t.co/8BC3XkCity",en
2022-04-19 23:56:25+00:00,1086718502,"WTF is taking US so long... it's an American company FFS oh... That's right, no one at the WH or on the hill have stock options 🙄😡🤦Japan approves Novavax COVID-19 vaccine - ABC News via @ABC - https://t.co/6MUlF0UsCK",en
2022-04-19 23:53:04+00:00,24490183,@TwitTangerine @JustMeMary143 Most immunocompromised are vaccinated… the vaccines just aren’t as effective. Reality is they have A LOT more pathogens to worry about besides Covid-19. Well fitted N95 masks should be provided to all of them.,en
2022-04-19 23:52:10+00:00,1478615384244817920,"""Bayer is committed to providing a safe and healthy work environment including reducing the risk of COVID-19 infection for employees,"" IF the vaccine prevented infection or stopped transmission the policy might be valid. Insanity.https://t.co/IDbStRuqUk",en
2022-04-19 23:51:04+00:00,1231816602691104770,"Day 3 of Covid-19. Mild increase in energy but completely sapped the first two days. Still experiencing aches, chills, congestion, and cough. As a fitness trainer in good physical health, and triple-vaxxed, I can’t imagine what symptoms I would’ve had without vaccines/health…",en
2022-04-19 23:50:04+00:00,43886423,COVID-19 vaccine protects kids and teens from severe illness https://t.co/1d24O2bCBh,en
2022-04-19 23:48:08+00:00,1207529741768675330,"@firespirit11 @Reuters Not to mention the Pfizer patented sequence that was ""magically"" found in the original COVID 19, years later...So, they used our tax dollars to make a bioweapon that was unleashed on us, Then used our taxes to make a vaccine that They Forced US TO TAKE AND PAY FOR!!! https://t.co/xGdTfgEHoB",en
2022-04-19 23:46:40+00:00,1441447963121762309,Covid-19 vaccine ruled out as cause of mystery ‘severe hepatitis’ cases in 13 Scots children https://t.co/kfOvs2ZKRj,en
2022-04-19 23:45:58+00:00,89760824,"Egg-cellent news!Team Toronto delivered 150 COVID-19 vaccine doses on Sunday, April 17 at the Easter Parade vaccination clinic, in partnership with Toronto Beaches Lions Easter Parade and @Toronto_Fire. https://t.co/7uPtVylKDj",en
2022-04-19 23:45:00+00:00,17348525,"A Mayo Clinic expert remains bullish about COVID-19 vaccines and their role in countering the pandemic despite suffering severe ear-ringing, or tinnitus, after his second shot last year. https://t.co/3DWuvmxXFe",en
2022-04-19 23:40:01+00:00,30012029,"Moderna hopes to offer updated covid-19 boosters in the fall that combine its original vaccine with protection against the omicron variant. On Tuesday, it reported a preliminary hint that such an approach might work. https://t.co/xQfjgATGSQ",en
2022-04-19 23:39:33+00:00,36992793,Smartwatches and Fitness Bands Reveal Individual Physiological Responses to COVID-19 Vaccine https://t.co/pHphbc45lZ,en
2022-04-19 23:39:17+00:00,1392751646979940354,Covid-19 vaccine booster shot: What Malaysians need to know | Live Q&amp;A Session https://t.co/KvXAn50PL7,en
2022-04-19 23:39:06+00:00,15922073,Moderna is updating its COVID-19 vaccine for the fall. Here's what's changing https://t.co/h627M2SeRx,en
2022-04-19 23:37:51+00:00,22214230,"@dukarme57 @ksorbs Nice try, but you're wrong. Per the CDC based upon a lot of research: ""Fully vaccinated people with a vaccine breakthrough infection are less likely to develop serious illness than those who are unvaccinated and get COVID-19.” https://t.co/wBqQVgbfQx",en
2022-04-19 23:36:13+00:00,1340700014,Moderna is updating its COVID-19 vaccine for the fall. Here's what's changing https://t.co/Bi7SGOUaqA https://t.co/SRWYFIwMZf,en
2022-04-19 23:36:01+00:00,2651368746,"Interesting - this was updated on October 29, 2020 .@ReutersScienceThe sentences I quoted disappeared #SARSCoV2 #Covid_19 For those doing any #vaccine research🌎🌏🌍, good start⤵",en
2022-04-19 23:35:10+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-04-19 23:34:39+00:00,1389980715488579586,Americans Have Been Slow to Get Boosted. What Could It Mean for Future Covid-19 Vaccines?https://t.co/lego0Us6ap,en
2022-04-19 23:33:59+00:00,3955942947,"We talk to Brendan Buckley about clinical trial design, his confidence in the COVID-19 vaccine, and the new “mega-trial” he’s watching closely: https://t.co/PcT1q2Go1l #clinicaltrials #teckrotheanswer #clinicaltrial #trials #protocol #mhealth #medtech #meded #pharma #ai #biotech",en
2022-04-19 23:33:07+00:00,2505372074,Smartwatches and fitness bands reveal individual physiological responses to COVID-19 vaccine https://t.co/V0mQ2yLzxm,en
2022-04-19 23:32:51+00:00,1453914509786193923,"@slutweetie @YuichiroKun @BlackwellQuen @char_krieger @Noneyourdam @Blu3xism @LucysLapdog @renniecook Polio isn’t a new epedemic that rapidly mutates to create new strains, and we made a vaccine within 2 years of Covid-19 being a thing, it’s at a high success rate but it’s of course not guaranteed, same could be said as to why we don’t have a one time flu shot",en
2022-04-19 23:31:07+00:00,1077706891,"Finally a man with courage and compassion ⁦@GovofCO⁩ .  This should be national news. Polis presses Biden for COVID-19 vaccines for children under 5, criticizes FDA's 'lack of action' | Governor | https://t.co/RWGbIHLaaE ⁦@ImmunizeUnder5s⁩  https://t.co/jJKbL8wMgk",en
2022-04-19 23:28:28+00:00,1972292863,Universities Receive Incentives for COVID-19 Vaccine Mandates: Federal Government Money Favors - DailyClout https://t.co/2vBZYnY3eE,en
2022-04-19 23:28:10+00:00,125147139,Quebec says mRNA COVID-19 vaccines preferable to Medicago in most circumstances | #MONTREALhttps://t.co/4XmSnjkuZE,en
2022-04-19 23:27:43+00:00,1316929064771473409,Smartwatches and fitness bands reveal individual physiological responses to COVID-19 vaccine: Scientists find digital biomarkers that could be associated with vaccine-induced immune response - Science Daily https://t.co/f5BIzPxRAM,en
2022-04-19 23:27:34+00:00,1708501928,@wodasi The Valneva COVID-19 vaccine has now been approvedThis is a real vax with a whole copy of the virus (albeit inactivated so that it can’t cause the disease) that teaches the body how to fight Covid-19No Spike Protein!So much safer but its too late nowhttps://t.co/VEY8oeSqvZ,en
2022-04-19 23:27:27+00:00,8731312,"A Parker man is facing federal charges in the state of Washington after allegedly selling hundreds of counterfeit COVID-19 vaccine cards to people across the United States, according to court documents unsealed Tuesday. https://t.co/uuArpx4THA #COVID19Colorado",en
2022-04-19 23:24:10+00:00,981494759368855553,New Study Proves that a 4th Shot of the COVID-19 Vaccine Protects Against Severe Illness! https://t.co/8rzEzyrYNg,en
2022-04-19 23:22:16+00:00,17397526,A survey of primary care physicians conducted 11 months ago revealed one in 10 doctors don’t believe COVID-19 vaccines are safe or effective. Given what has transpired since that number is likely much higher. https://t.co/mXez7PAzfL,en
2022-04-19 23:21:32+00:00,906554365,New2Trip: Myocarditis &amp; Pericarditis Following COVID-19 mRNA Vaccines https://t.co/PUWx9DxKTO,en
2022-04-19 23:21:28+00:00,38295621,"Your actions keep our community safe, so stay up to date on your COVID-19 vaccines! Here is the schedule for this week’s vaccination clinics. Vaccines are FREE, regardless of insurance or immigration status.   #KeepItUpMarin https://t.co/Hfbfrn4Pme https://t.co/juBMdy4sR9",en
2022-04-19 23:16:57+00:00,17514333,"American Red Cross @RedCross Apr 17""We don't label blood products as containing vaccinated or unvaccinated blood as the COVID-19 vaccine does not enter the bloodstream &amp; poses no safety risks to the recipient."" https://t.co/O8Tc6BlY1S",en
2022-04-19 23:16:11+00:00,1377645395078127622,Wall Street Analyst: COVID-19 Vaccines ‘Greatest Fraud in History’ | Art Moore | Larry Elderhttps://t.co/dpdoGAzY6t,en
2022-04-19 23:14:55+00:00,733591513490296832,4th Covid-19 dose for vulnerable sectors approved: NTF - https://t.co/4Vhn25zUBpMANILA – The National Task Force (NTF) Against Covid-19 and the National Vaccination Operations Center (NVOC) are preparing the logistics for the rollout of the fourth Covid-19 vaccine dose or t... https://t.co/xyb0OD9Vv3,en
2022-04-19 23:14:54+00:00,1414058211053817856,"This Tweet comes on the same day the NAACP and SPLC announce the filing of an administrative complaint alleging ""Mississippi has engaged in unlawful race discrimination when it fail to plan, distribute, or otherwise provide COVID-19 vaccine access in an equitable manner.""",en
2022-04-19 23:13:59+00:00,1253516611828568066,@dm_xrp @AggressiveDem @akuscg @RonFancy @PaulConfer @browneaglewings @Evry1H8sGrtzLOL @Q_Estrada @gmarshall1965 @GrieveNSpin @Jennie_SC1 @OliverPuzzie @Emma34770971 @ShellyRKirchoff @SandraNotSandy1 @gopisdirty @ReganLieutenant @RepublicanRehab @WHurensohn @jeffschlueter1 @yammerapple @EnrelChi @Woody4123 @spanna65 @CleeseRaymond @SumatraSue @Maga4Justice @Lurabyss @texasangler1968 @LadyOfTheOcean1 @Annie20554592 @Saggit95 @fred_rulz @dogsdontliket @MinnesotaExpat @SnoJustis @donnnie @ItsMeMsVee @BsSlayah @padenpur @trx1000 @Flattielover @Emolclause @CalltoActivism @EliavAbey The Johnson and Johnson COVID-19 vaccine is not an mRNA vaccine. The J&amp;J is an andenovector vaccine.,en
2022-04-19 23:12:51+00:00,1365016837642149890,We have IBD research!Dr. Trevor Schell presented his research. Which he already published.  He evaluated COVID-19 vaccine uptake among patients with IBD at @UWHealth.https://t.co/KwB6cf3dXt https://t.co/YFqwfJQ5Dl,en
2022-04-19 23:12:24+00:00,850727236281958401,Poland declines to take or pay for more COVID-19 vaccines for now ⁦@GovRonDeSantis⁩ ..you are Poland.. https://t.co/hslCM3K6pZ,en
2022-04-19 23:11:14+00:00,1498827686755680261,@StribJO — If 59% of deaths in Mn are those w/o Covid shot &amp; 41% had the shot - what’s the % chance of death for both? And why no comments ever allowed? 2 years of it! RT Mayo expert backs COVID-19 vaccines despite having likely side effect https://t.co/Ozc1MQfd0t,en
2022-04-19 23:08:04+00:00,3208299017,Americans Have Been Slow to Get Boosted. What Could It Mean for Future Covid-19 Vaccines? https://t.co/csEIupingA https://t.co/IStmBQCMx4,en
2022-04-19 23:07:41+00:00,603179915,Smartwatches and fitness bands reveal individual physiological responses to COVID-19 vaccine: Scientists find digital biomarkers that could be associ… https://t.co/2lVzmmJY3j,en
2022-04-19 23:06:38+00:00,337808606,A survey of primary care physicians conducted 11 months ago revealed 1 in 10 doctors don’t believe COVID-19 vaccines are safe or effective. Given what has transpired since that number is likely much higher.https://t.co/pgzjq9DCJ0,en
2022-04-19 23:05:35+00:00,1473487322196893700,"@Meltonwax @BreakdownSystem @DaBikeRichie @politicaloof @DavidVeLar2 @OvercookedAni2 @surgerysleeper @CQDThisIsCOVM62 @muspell505 @pretzlecoatl @PopASquatttt @marley_bubba @marten_damien @JamesTag5 @Phantazm32 @jimichele421 @butlerm23 @AirCop264 No we were told to wear them, but very few did. We simply didn’t trust them, we had two cases at the high time of Covid-19. Last month one older guy died from it. My dad 87 never wore a mask and went everywhere, he’s very active. No vaccine never got it",en
2022-04-19 23:05:13+00:00,111348158,"Love it. @Schwarzenegger will you add your voice to @GovofCO and advocate for access to a Covid-19 vaccine for children under 5? As a father and grandfather, I’m sure you empathize w/ the stress of crumbling protections and caring for a Covid 19 naive little one.",en
2022-04-19 23:04:56+00:00,850727236281958401,COVID-19 pneumonia patients at increased risk of dementia: study | CTV News But masks.. vaccines..freedom..⁦@GovRonDeSantis⁩  https://t.co/IMiBbTd0aW,en
2022-04-19 23:04:43+00:00,68599638,No Documents to Support CDC’s Claims That COVID-19 Vaccines Do Not Integrate Into DNA: Advocacy Group. This is freakin scary as CDC initially stated it was “impossible” https://t.co/b9JG9JtvDS,en
2022-04-19 23:04:41+00:00,431315445,No Documents support CDC’s Claims-COVID-19 Vaccines Do Not Integrate Into DNA“The Informed Consent Action Network (ICAN) filed a Freedom of Information Act (FOIA) against the CDC for “all documents relied upon” by the federal agency to make” those claims  https://t.co/m1IzgAPlxh,en
2022-04-19 23:02:49+00:00,3239757717,"“I’m not anti-vax, but people need to be aware that there are serious side effects”, Woman says she suffered a rare, but serious reaction to the COVID-19 booster vaccine and claims her immune system has been permanently damaged #NewsBreak https://t.co/jnvBk3Ne6F",en
2022-04-19 23:01:31+00:00,154564212,"""While it's unclear what's causing the illnesses, a leading suspect is an adenovirus. Only some of the children tested positive for coronavirus,...Public health officials ruled out any links to COVID-19 vaccines, saying none of the affected children was vaccinated.""",en
2022-04-19 23:00:14+00:00,1898027677,"An uptick in COVID-19 might be on the way with predictions of a surge in the fall, but help is coming too. A new study also showed that a 4th dose of Pfizer’s COVID-19 vaccine cuts the risk of infection and severe illness in older adults. https://t.co/1larUQyA7r",en
2022-04-19 23:00:14+00:00,111710999,"The state decided it won't require COVID-19 vaccines for children this fall, and a bill to mandate for kids without personal belief exemptions stalled out. The county superintendent applauded the delay for logistics, backed vaccines. https://t.co/ns8GL2hlYU",en
2022-04-19 23:00:07+00:00,40778270,- 61.8% of people have had three doses of a COVID-19 vaccine*- 83.3% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.5% of people aged 12-15 have had two doses of a COVID-19 vaccine- 49.9% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-04-19 23:00:05+00:00,40778270,COVID-19 update – Wednesday 20 April 2022In the 24-hour reporting period to 4pm yesterday:- 96.1% of people aged 16+ have had one dose of a COVID-19 vaccine- 94.7% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/Kqpv5rQblg,en
2022-04-19 22:59:43+00:00,379297386,https://t.co/Pbmfa94QZW A survey of primary care physicians conducted 11 months ago revealed one in 10 doctors don’t believe COVID-19 vaccines are safe or effective. Given what has transpired since that number is likely much higher.,en
2022-04-19 22:59:05+00:00,19500801,"Congratulations to Pfizer, winner of Gartner's 2022 Supply Chain Award for Customer or Patient Innovation. Learn more about our mRNA COVID-19 vaccine &amp; how we’re getting doses into patients’ arms #Pfizerproud #PFEColleague https://t.co/e1dOXoYNsV",en
2022-04-19 22:58:58+00:00,923530365221900288,Smartwatches and fitness bands reveal individual physiological responses to COVID-19 vaccine - https://t.co/hosHmZn2qu,en
2022-04-19 22:58:10+00:00,25927149,Moderna hopes to offer updated COVID-19 boosters in the fall that combine its original vaccine with protection against the omicron variant. https://t.co/BAvfgGIkvA,en
2022-04-19 22:58:08+00:00,884937436161228800,Health minister Martin Foley has issued a press release this morning to mark two thirds of Victorians aged 16 and over having had three doses of the COVID-19 vaccine: https://t.co/YFM1eNZ2Te,en
2022-04-19 22:58:03+00:00,1494748672181030923,COVID-19 vaccines used to kill people in what is shaping to be the largest genocide in history 04/01/2022 / By Mary Villareal https://t.co/VxNJBm0mIZ Fact check this?,en
2022-04-19 22:58:02+00:00,3233632042,Smartwatches and fitness bands reveal individual physiological responses to COVID-19 vaccine https://t.co/fSb0CBO9s0,en
2022-04-19 22:55:02+00:00,95383781,"China has provided 2.2 billion shots of COVID-19 vaccines, 372 billion masks, 4.2 billion protective suits and 8.4 billion COVID-19 test kits to the international community in the global fight against COVID-19 pandemic.",en
2022-04-19 22:54:36+00:00,806040340725518336,"Doctor said it’s highly possible that a healthy young woman, who ended up in a coma after suffering a sudden medical episode, developed the undiagnosed disease as a result of the COVID-19 vaccinehttps://t.co/5t5G4GKEbt",en
2022-04-19 22:53:04+00:00,39311859,Moderna is updating its COVID-19 vaccine for the fall. Here's what's changing https://t.co/KhzyFNFvdH,en
2022-04-19 22:53:02+00:00,19074557,Largest cellular IoT rollout for COVID-19 vaccines is complete https://t.co/VYLuPHYLRD,en
2022-04-19 22:52:07+00:00,850407830540734464,"@Jim_Jordan 1,016,015 people have died from Covid-19. Fauci put all his skill and sense of good for others into policies and vaccines to save them. Jim Jordan, Donald J. Trump, Kevin McCarthy, et al, did everything to stop him. Who won Jim, who won? Certainly not you, nor freedom.",en
2022-04-19 22:51:49+00:00,1461614700194455553,Moderna’s Multi-Strain COVID-19 Vaccine Shows Real Promise https://t.co/S5v2bBB5k8,en
2022-04-19 22:50:55+00:00,1186300040471552002,"China has provided 2.2 billion shots of COVID-19 vaccines, 372 billion masks, 4.2 billion protective suits and 8.4 billion COVID-19 test kits to the international community in the global fight against COVID-19 pandemic.https://t.co/jC8YEhq88z https://t.co/42fnI9Mb0G",en
2022-04-19 22:49:55+00:00,96176783,Yankees’ Aaron Boone speaks on current team COVID-19 vaccine status with Blue Jays trip looming https://t.co/hrfeLWCjDQ https://t.co/VPX99jJUoV,en
2022-04-19 22:49:53+00:00,1449198561418100737,"A panel of outside experts to the U.S. Centers for Disease Control and Prevention will meet Wednesday to discuss Covid-19 boosters.They absolutely MUST include @Novavax, the longest-lasting, highest efficacy, and best against variants vaccine out there!https://t.co/4yKAW9Mz0c",en
2022-04-19 22:49:22+00:00,1473487322196893700,@Meltonwax @BreakdownSystem @DaBikeRichie @politicaloof @DavidVeLar2 @OvercookedAni2 @surgerysleeper @CQDThisIsCOVM62 @muspell505 @pretzlecoatl @PopASquatttt @marley_bubba @marten_damien @JamesTag5 @Phantazm32 @jimichele421 @butlerm23 @AirCop264 And some died because of the vaccine and some died of Covid-19 with the vaccine. A fellow truck driver friend of mine died being fully vaccinated. I didn’t get the vaccine because of the side affects.,en
2022-04-19 22:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:213 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.90.3 cases per 100,000 residents, 7-day moving average.93% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/cxuAdWM4b1",en
2022-04-19 22:45:08+00:00,1339690565110292480,"99,595,909 people have received their third dose of the COVID-19 vaccine in the United States.This has increased by 90,011 since the previous update.",en
2022-04-19 22:44:23+00:00,1473487322196893700,"@Meltonwax @BreakdownSystem @DaBikeRichie @politicaloof @DavidVeLar2 @OvercookedAni2 @surgerysleeper @CQDThisIsCOVM62 @muspell505 @pretzlecoatl @PopASquatttt @marley_bubba @marten_damien @JamesTag5 @Phantazm32 @jimichele421 @butlerm23 @AirCop264 I never got the vaccine, never got Covid-19 and never changed my lifestyle at all.",en
2022-04-19 22:43:55+00:00,1023555132,hey @TGAgovau maybe you could give the Covid-19 vaccines a looksy at too?,en
2022-04-19 22:42:30+00:00,1514478866798039041,@stellsball @Lee4Pete @kmoser8 Over 450 kids under 5 have died from covid so far in the USA &amp; thousands more have been hospitalized. I think it's worth the extremely minor inconvenience of wearing a mask to help protect them from covid-19 until they have access to a vaccine.,en
2022-04-19 22:42:13+00:00,757933001187684354,Children under 5 are still not eligible for Covid-19 vaccine.,en
2022-04-19 22:42:03+00:00,1271092173904150529,Smartwatches and fitness bands reveal individual physiological responses to COVID-19 vaccine https://t.co/wuNqxR0Ean,en
2022-04-19 22:41:51+00:00,52699891,Japan approves COVID-19 vaccine from Md.’s Novavax https://t.co/CEdpBjsvOy,en
2022-04-19 22:41:46+00:00,52699891,Novavax COVID-19 Vaccine Approved for Use in Japan https://t.co/jOAFYsNfqd,en
2022-04-19 22:40:21+00:00,45345052,Yankees’ Aaron Boone speaks on current team COVID-19 vaccine status with Blue Jays trip looming https://t.co/ezLiKfPrpG,en
2022-04-19 22:40:20+00:00,1513643939928195085,Yankees’ Aaron Boone speaks on current team COVID-19 vaccine status with Blue Jays trip looming https://t.co/xeWsMApjTm,en
2022-04-19 22:39:10+00:00,16028382,Moderna is updating its COVID-19 vaccine for the fall. Here's what's changing https://t.co/sfmYN22kPW,en
2022-04-19 22:39:02+00:00,285748320,Mayo expert backs COVID-19 vaccines despite having likely side effect https://t.co/mDaLh9T2Ab,en
2022-04-19 22:38:51+00:00,986623676,"THESE DAYS ALL of those behaviours can &amp; do get seen globally to CITIZENS all around who actually see BOTH BORIS &amp; @GOVUK as heroic in the way UK dealt with VACCINES,coming out of COVID-19 RESTRICTIONS quicker, quitting EU &amp; assisting UKRAINIANS against RUSSIAN aggression !",en
2022-04-19 22:38:06+00:00,23085284,Moderna is updating its COVID-19 vaccine for the fall. Here's what's changing https://t.co/uboqgpL3jI,en
2022-04-19 22:37:20+00:00,540300620,@TadSarcasticson Which means it protects against covid 19 without the need for immunity from prior infection.In other words the vaccine provides immunity. Hence it is a vaccine,en
2022-04-19 22:35:38+00:00,1371712959538339843,"@mselly @jjhorgan They chose to make a career caring for the sick, including during the covid-19 pandemic before a vaccine or treatment was available! But ya, fuckem.",en
2022-04-19 22:34:05+00:00,14749520,Moderna is updating its COVID-19 vaccine for the fall. Here's what's changing https://t.co/lpA5rk1g8d,en
2022-04-19 22:34:05+00:00,14662569,Moderna is updating its COVID-19 vaccine for the fall. Here's what's changing https://t.co/CiaHS6Vx3S,en
2022-04-19 22:34:04+00:00,25998954,Moderna is updating its COVID-19 vaccine for the fall. Here's what's changing https://t.co/A6svGsV9wu,en
2022-04-19 22:33:49+00:00,19647302,"@JoJoFromJerz How does he figure Fauci lost? I’ve been following Dr Fauci’s recommendations from the start. Got both vaccine and boosters. Still wearing a mask and social distancing. All my COVID-19 test have been negative. It’s science, not political stupidity. Pass it on",en
2022-04-19 22:33:05+00:00,21419504,Moderna is updating its COVID-19 vaccine for the fall. Here's what's changing https://t.co/LokTiA5dxu,en
2022-04-19 22:33:04+00:00,15168829,Moderna is updating its COVID-19 vaccine for the fall. Here's what's changing https://t.co/RTNCiB19vN,en
