date,userid,tweet,lang
2021-08-02 23:59:15+00:00,1013232376758128643,Windows 11 is the COVID-19 vaccine for your PC https://t.co/YFIJNmEbHS,en
2021-08-02 23:59:06+00:00,109478834,Like every war. We are forced to take sides. This is the current narrative in the US. I’d like to think that taking the vaccine is like taking a bullet for the war against Covid-19 voluntarily. So yeah quit watching and believing shit on your phones,en
2021-08-02 23:59:01+00:00,21925357,"Here is the COVID-19 update for July 30.  Numbers continue to climb as we begin this first week of August.  Stay vigilant and social distance, mask up, use hand washing, and get a vaccine!  For more details on upcoming vaccine clinics, go to https://t.co/UWjngh131x. https://t.co/DJr4NU3g7a",en
2021-08-02 23:59:00+00:00,57774292,@AndrewRCraig I think the vaccine reduces the externalities problem of COVID-19 in the same way that seatbelts reduce the externalities problem of drunk driving.,en
2021-08-02 23:58:57+00:00,3185597269,"https://t.co/oCXsy9Vk59Excellent thread about vaccine hesitancy! Basically, our current Lugenpresse might unintentionally make people more hesitant to take the COVID-19 vaccine, with disastrous consequences!",en
2021-08-02 23:58:46+00:00,1176884748309925888,@KJP46 FACT: The COVID-19 vaccines are working. Do tell... https://t.co/MqZyv4mkRG,en
2021-08-02 23:58:33+00:00,1124614848,mRNA Vaccine Inventor: Covid-19 Vaccines May Make Virus More Dangerous https://t.co/QDNg9P4sQP,en
2021-08-02 23:58:30+00:00,1358209820130762752,@William27693941We have Mother Natures only vaccine.US surpasses 35 million COVID-19 cases #NewsBreak  https://t.co/9VdUl93RBH,en
2021-08-02 23:58:13+00:00,1274469448469016576,Two travellers fined nearly $20K each for providing fake COVID-19 vaccine documents https://t.co/ztQaiEfV1M,en
2021-08-02 23:58:03+00:00,1268359119401959424,Alabama family encouraging people to get COVID-19 vaccine after son dies from virus #NewsBreak  https://t.co/DDnsBO79nu,en
2021-08-02 23:58:01+00:00,1230011019390382080,"“Equating the possibility of private entities requiring their employees to receive the Covid-19 vaccine to the Holocaust is beyond abhorrent, disgraceful, and a gross misrepresentation of the Republican Party and its values here in Oklahoma.""https://t.co/vHX7zS4eVA",en
2021-08-02 23:58:00+00:00,2857631741,"Thousands of Moderna COVID-19 vaccine doses risk expiring, going to waste | Watch News Videos Online https://t.co/4bvMXAzx3r",en
2021-08-02 23:57:53+00:00,1379701085267451905,"@CDCgov Beta, Delta, Delta+,… #covaxin is real world proven and can be given to pregnant as well. 💚Will Canada be first?! Inactivated covid-19 vaccine #COVAXIN shows #unparalledsafety Don’t waste time #MakeADifference #MyWhy @ocugen @FDArecalls @WHO @GovCanHealth https://t.co/Zu9gZMRVtE",en
2021-08-02 23:57:52+00:00,829414149327314944,"@LindseyGrahamSC Get well soon! I had covid-19 a year ago,  it was exactly like a sinus infection.  Everyone I know with covid-19 in the past 2 months has had the vaccine.",en
2021-08-02 23:57:51+00:00,1534621604,"""31% of Republicans say they are unlikely to ever get the COVID-19 vaccine: poll""Lindsey Graham -""Here, hold my beer""",en
2021-08-02 23:57:51+00:00,718761362407690240,@guardian 🤣🤣🤣🤣🤣 people are nt ready for the vaccine but you are busy promoting COVID-19 vaccine business,en
2021-08-02 23:57:50+00:00,40225345,"@eseison2 @4YrsToday estimates are more than 10x without these moves- We have preexisting immunity to flu/cold, didnt have any to COVID-19- We now have effective vaccines for COVID-19, didnt last year although they resistance to vaccinations (anti-vaxxers) ⬇️",en
2021-08-02 23:57:41+00:00,1284008595827437568,Doctor told me the vaccine is to keep you from getting sick with covid-19 it can't help you after you get sick,en
2021-08-02 23:57:33+00:00,1105468856640905219,"@alwayslearni @federicolois @BearGauss @Die_Diktatur @BenMarten @andrewbostom @RolandBakerIII ""Vaccine efficay... 96·7% (96·0–97·3; 0·6 vs 0·1 per 100 000 person-days) against COVID-19-related death.""See Table 4 by age group.https://t.co/nTVKBiOo4L",en
2021-08-02 23:57:33+00:00,130720185,"Any questions why Florida ranks as the #1 COVID hotspot in the US?Top RNC official in Florida spreads Covid-19 conspiracies, calling vaccines the 'mark of the beast'https://t.co/QLdjWGv9zM",en
2021-08-02 23:57:29+00:00,1274469448469016576,"U of T to require COVID-19 vaccines for ""high risk"" extracurriculars https://t.co/WbuQyqaQ25",en
2021-08-02 23:57:19+00:00,1223265620,"@eanna_griffin @GreyDeLisle Direct from the report “However, recent reports indicate a plausible causal relationship between the J&amp;J/Janssen COVID-19 Vaccine and TTS, a rare and serious adverse event—blood clots with low platelets—which has caused deaths.”",en
2021-08-02 23:57:13+00:00,1268359119401959424,The sister of a man who died from COVID-19 after calling vaccines 'poison' wants people to get shots in her brother's memory #NewsBreak  https://t.co/1BBAlH3nCg,en
2021-08-02 23:57:09+00:00,1287776972530159618,31% of Republicans say they are unlikely to ever get the COVID-19 vaccine: poll https://t.co/URJout4oXP via @Yahoo  guerrilla vaccinations?,en
2021-08-02 23:57:05+00:00,2246231046,"A Black man feared the vaccine because of the Tuskegee experiment. After Covid-19 devastated his family, he changed his mind https://t.co/DVHwlHpd6D https://t.co/Vm4ACEFJbl",en
2021-08-02 23:57:02+00:00,16404646,70% of American adults have gotten at least one COVID-19 vaccine shot &gt;&gt; https://t.co/JTgrc9PXTb https://t.co/GBxtuiyGst,en
2021-08-02 23:56:51+00:00,1268359119401959424,"Mom of Georgia man, 24, who refused vaccine then needed a lung transplant because of COVID-19 begs people to get their shots #NewsBreak  https://t.co/v0FKAIKHNN",en
2021-08-02 23:56:45+00:00,2408090048,COVID-19 vaccine portal for Italy's Lazio region hit with cyberattack https://t.co/YriJsmlVRk via @ZDNet &amp; @jgreigj,en
2021-08-02 23:56:34+00:00,3309654696,"The lambda COVID-19 variant is not only more infectious than standard SARS-CoV-2, but could also possibly shrug off vaccines. The first case in the United States has been spotted at Houston Methodist Hospital. A COVID-19 variant that proves to be resistant to vaccines",en
2021-08-02 23:56:30+00:00,389011857,"@PamKeithFL You're absolutely correct that a ""I subscribe to my own reality"" Libertarian just can't be presented with anything to change their mind. Even if they themselves experience covid-19 &amp; are hospitalized like that one man who said the the doctor couldn't shove the vaccine on him.🤬",en
2021-08-02 23:56:19+00:00,1412110420886839298,@camus37 They ARE ALL DOOMED. THE COVID-19 VACCINE KILLS,en
2021-08-02 23:56:05+00:00,174059721,Kaiser Permanente mandating COVID-19 vaccine for employees and physicians https://t.co/J1s1uVYV0I via @abc7,en
2021-08-02 23:55:27+00:00,1324085684769071104,"“Sen. Graham COVID-19 Positive Despite Vaccine; Border Footage Shows ‘Up to 1,000’ Immigrants | https://t.co/XNNogCwfmx",en
