date,userid,tweet,lang
2022-04-21 23:59:13+00:00,83486416,"@goodblackdude Former president Barack Obama actually said ""we have now essentially clinically tested the #Vaccines on Billions of people Worldwide""?They lied about the COVID-19 vaccines &amp; have the audacity to say we used you as Guinea Pigs?#COVID19, #Scam, #Conspiracy, #Health",en
2022-04-21 23:59:11+00:00,1355015242913251332,The Australian Technical Advisory Group on Immunisation has recommended a winter booster dose of COVID-19 vaccine for vulnerable Australians. Visit ATAGI statement on recommendations on a winter booster dose of COVID-19 vaccine | Australian Government Department of Health. https://t.co/NpFaUv7z1w,en
2022-04-21 23:57:12+00:00,584902009,"@TheCounterSgnl @chymene47 ""Those who have received two or more doses of the COVID vaccine are more likely to die from COVID-19.""Brilliant ,,, the passports R given to the most at risk.Trudeau's science so call experts.",en
2022-04-21 23:56:55+00:00,1511855047474360321,@TheCounterSgnl If it is as good as the Covid 19 vaccines so far... grab your children and run for the hills...,en
2022-04-21 23:55:21+00:00,2964936244,It was so much fun to share our COVID-19 vaccine data at the first in person WVC after 2 years 😷 # #covidー19  #vaxxinity #pandemic https://t.co/Xey3uAMM2h,en
2022-04-21 23:54:31+00:00,1171093825860841477,R.I. bill would impose fines and double the taxes of those who refuse COVID-19 vaccine #NewsBreak https://t.co/iRXHrihcZA,en
2022-04-21 23:50:18+00:00,1003080277,"@EileenLovesMA @hmccdc @FoxNews Taking the Covid 19 vaccine that I prayed about &amp; was lead by GOD to take to protect people I care for &amp; love! Like my mothers husband who just passed away from cancer! I have never had the virus either myself, but people around me have had it! Glad the my stepdad never got it!!!",en
2022-04-21 23:45:03+00:00,64585313,"Johns Hopkins Coronavirus Resource Center reported 470,902 doses of Covid-19 vaccine were administered on Wednesday. That's a drop from Tuesday.Johns Hopkins also reports 990,565 total deaths due to Covid-19 as of 4:00PM PDT today.",en
2022-04-21 23:43:02+00:00,66384753,"Here's how CBOs in CA's San Joaquin Valley are reaching farmworkers, queer networks, Black communities and other systemically excluded communities w/ COVID-19 vaccines &amp; resources: https://t.co/pvyuqf2Sah #TogetherTowardHealth",en
2022-04-21 23:41:22+00:00,2841504093,@mcfunny @_This_is_Kitty_ @Mand2101 @MatthewNewell67 @GeoffSchuler @JimeeLiberty @KStateTurk @ShockTraumaNP @PremChamp1 @WiscguyNE @MichaelSteidel @swedishchf @itisjustmebabe @provaxtexan @tomsirolimus @FvckYourFear @AndrewLazarus4 @CastorT26371809 @AngryFleas @SkepticalMutant @IdunsDaughter @JonathanHannah @TonyBaduy @doritmi @kevinault @pompili_amanda @YellowstoneRan1 @Nockit1 @andylumm @KathyGa28615606 @richykirsh @theanswer50 @doom37455413 @HighJanky @nuhope2022 @volpiranyas @handmadekathy @NoMisinfoToday @PLHartungRN @ConsequentialBr @JonDaley7 @pawley_robert @noonienoodie @sammy44231 @MaureenStroud @Monstercoyliar @SallyJiggles @butterednoodIe @KayVonPaul a CDC Advisory Committee on Immunization Practices identified a likely association between the 2 COVID-19 mRNA vaccines from Pfizer-BioNTech and Moderna and cases of myocarditis and pericarditis.5https://t.co/8VY8kOChY5,en
2022-04-21 23:39:00+00:00,3733963400,"Congratulations to Qi Siang Ng from Harvard University for winning Best China Paper for their work titled ""Buying friends or rewarding allies? Chinese COVID-19 vaccine diplomacy and strategic partnership formation""! We look forward to what you will do in the future! https://t.co/EtgLJOH0Hl",en
2022-04-21 23:36:27+00:00,918733847579283456,The Biden administration wants the World Trade Organization to release a draft text of an intellectual property rights waiver for COVID-19 vaccines./ https://t.co/h2u3MeKRQs via @HuffPostPol,en
