date,userid,tweet,lang
2021-12-03 23:59:41+00:00,215052021,"@AvengerResister Cares enough to mandate Covid 19 vaccine for state workers. Yeah there’s more than one, but it cuts out all the red state governors.Come back tomorrow for another hint.",en
2021-12-03 23:59:25+00:00,15193667,"Safety and immunogenicity of seven COVID-19 vaccines as a third dose (booster) following two doses of ChAdOx1 nCov-19 or BNT162b2 in the UK (COV-BOOST): a blinded, multicentre, randomised, controlled, phase 2 trial - The Lancet https://t.co/nrz63S0RfR",en
2021-12-03 23:58:44+00:00,297626609,Scientists will start releasing data over the next few weeks from lab experiments that can help illuminate just how much of a threat the Omicron variant poses to existing Covid-19 vaccines and our immunity. https://t.co/qgJcYkmhZ5 via @statnews,en
2021-12-03 23:58:35+00:00,90942877,whether to prohibit utilities from requiring COVID-19 vaccines as proposed by congressional candidate @_JustinOlson and @joconnoraz https://t.co/KwP8ZYr6DB,en
2021-12-03 23:58:25+00:00,768976342369071105,"Based on the numbers of fully vaccinated people in each age group in Canada, and ~90% protection from severe outcomes provided by these vaccines, we can estimate that vaccination has/will prevent ~475,000 COVID-19 deaths, 424,000 ICU admission and 1.6 million hospitalizations.",en
2021-12-03 23:58:16+00:00,1110322581821771776,"@JackVWBacon @officialEBoland @richardzussman 1) I'm not anti-vaccine. I've taken many, including 2 doses of the Pfizer Covid-19.2) Even when vaccinated, we are required to wear masks. Do you acknowledge that a healthy 32 y/o is hardly at risk from Covid?3) The second dose made me very sick and I'm not worried re Covid.",en
2021-12-03 23:57:50+00:00,24272285,"Additional COVID-19 vaccine recommended for all adults, especially in light of Omicron  https://t.co/otPolJIejs https://t.co/xpBCNxRJyx",en
2021-12-03 23:57:26+00:00,331786486,Act NOW: Stop COVID-19 Vaccine Mandates https://t.co/BHCAYBA4jt,en
2021-12-03 23:57:15+00:00,278214197,If it’s religious it should be addressed as hipropcatic or fairh? Marcus Lamb died of covid-19 after his network discouraged vaccines. But some Christian leaders don’t want to talk about it. https://t.co/Cnev3imo4N,en
2021-12-03 23:57:02+00:00,1415067071919104004,"@POTUS AND THE PARASITIC WASHINGTON ESTABLISHMENT CONTINUE WITH THEIR EFFORTS 2 JEOPARDIZE THE COUNTRY'S ECONOMY BY PUSHING VACCINE MANDATES 4 SMALL BUSINESSES WITH 100 &amp; LESS EMPLOYEES, BIDEN'S PLAN 2 BAN TRAVELING WITH THE  BULL💩 NEW COVID-19 VARIANT (OMICRON) EXCUSE...🤬",en
