date,userid,tweet,lang
2021-10-10 23:59:46+00:00,1092550866819780608,"How much immunity does a prior COVID-19 infection give, and why isn’t it considered with vaccine mandates? https://t.co/VV8W146Zkq",en
2021-10-10 23:59:34+00:00,113222508,Changes expected to youth COVID-19 vaccine requirements at area rec facilities - Chatham This Week https://t.co/wNjMOvnm00,en
2021-10-10 23:59:07+00:00,4516273277,It might not be long before proof of COVID-19 vaccination is required for domestic air travel. Get your verified digital vaccine card from VaccineCheck today! Visit https://t.co/nhU8zygJmr for more information. https://t.co/HJrOtudqO6,en
2021-10-10 23:58:25+00:00,833403702295797765,"Study saying COVID-19 vaccines cause heart inflammation that was hyped by anti-vaxxers, withdrawn due to miscalculationhttps://t.co/waD7u5hEvR",en
2021-10-10 23:57:46+00:00,28147377,Dr. Madej: U.S. Lab Examines COVID-19 &amp;quot;Vaccine&amp;quot; Vials Finds TERRIFYING Object w/ Tentacles https://t.co/MinA50knBc,en
2021-10-10 23:57:45+00:00,1269383703333146624,Elaine Baxter-Trahair: Petition Against Mandatory Covid-19 Vaccine Policy for Region of Durham Employees - Sign the Petition! https://t.co/cMr3l68e2k via @CdnChange,en
2021-10-10 23:57:37+00:00,41661349,"@rafoji @doctormacias En la nota de aclaración al final de la página dicen: ""Although COMIRNATY (COVID-19 Vaccine, mRNA) is approved to prevent COVID-19 in individuals 16 years of age and older, there is not sufficient approved vaccine available for distribution to this population in its entirety at",en
2021-10-10 23:57:00+00:00,240302165,"In Sept., 26% of the nearly 5,000 people hospitalized with COVID-19 were vaccinated, the state health department said. That’s up from prior estimates from health systems, which stated about 10% of people hospitalized with COVID-19 had gotten the vaccine. https://t.co/jukNaYC9fs",en
2021-10-10 23:56:06+00:00,36752372,"@claudet52604026 @SillyZooUSA Wrong. ""The vaccine is mandated for all staff at the White House, CDC, and FDA, plus all three manufacturers of the COVID-19 vaccine being used in the United States"".",en
2021-10-10 23:55:15+00:00,18566907,Protests Erupt Across Italy Over COVID-19 Vaccine Mandateshttps://t.co/NMSTuMoxYE,en
2021-10-10 23:55:08+00:00,1373774754566582273,@Drake @Sound42 COVID-19 is Bioweapon Made by CCP Lab.  This is the CCP virus.The dark forces have exacerbated human deaths by vaccine mandates and ban on drugs like HCQ and Ivermectin. Please stop infighting and vaccination! Join us to eradicate the CCP! https://t.co/hmFsXDJM6s,en
2021-10-10 23:54:49+00:00,399710994,"On page 6, footnote 12 of that letter the FDA clearly states, “Although COMIRNATY (COVID-19 Vaccine, mRNA) is approved to prevent COVID-19 in individuals 16 years of age and older, there is not sufficient approved vaccine available for distribution.   https://t.co/VWzxUOC9Ls",en
2021-10-10 23:54:44+00:00,479116114,"https://t.co/nGZq7pYbh1Southwest Airlines cancels 1,800 flights days after pilot union sued over Covid-19 vaccine mandate#SOUTHWEST #WEATHER",en
2021-10-10 23:54:17+00:00,262466303,"@rj3000 How ironic won’t take a free Covid-19 vaccine, however these individuals don’t mind wasting doctors and nurses time when they end up physically ill and costing thousands in medical services ..",en
2021-10-10 23:52:02+00:00,1294793805250678787,The Dangers of Booster Shots and COVID-19 ‘Vaccines’: Boosting Blood Clots and Leaky Vessels – Doctors for COVID Ethics https://t.co/Vsa9yNWYI0,en
2021-10-10 23:51:56+00:00,80709297,"@patriottakes @kimmy6192004 Just rumors, Africans are desperate for the cure, the Covid-19 vaccine!  Normally they are masked!Not the entitled people in America! 💔💔💔",en
2021-10-10 23:51:11+00:00,1666278924,Important facts about vaccines and Covid-19,en
2021-10-10 23:50:46+00:00,60813201,A Paper Linking COVID-19 Vaccines to High Risk of Myocarditis Has Been Withdrawn https://t.co/Yiqx5MpFAx,en
2021-10-10 23:50:19+00:00,1358954456734310400,"Studies suggest that people who have had Covid-19 and were fully vaccinated have strong protection, including against variants, and probably don’t need the boost though the research is preliminary &amp; data is incomplete, according to scientists specialize in vaccines &amp; immunology",en
2021-10-10 23:50:04+00:00,3226360349,"@FrankDux777 @raine_chris @beverleyturner The Covid-19 vaccines in use in the UK work extremely well. As can be seen daily, the number of deaths and hospitalisations are way, way, way down per 1,000 cases of new infections compared to before mass vaccination.",en
2021-10-10 23:49:18+00:00,878692482904711168,"@true_sea @CLMicheletti @stevens_Corey21 @KamVTV ..studies, but instead exposing people to a milder case of the smallpox, that they could fight off and have great immunity to it. Btw, the Covid-19 vaccine does not give full immunity, thats why ""breakthrough"" cases are happening all over the world.",en
2021-10-10 23:49:00+00:00,1270546162039193600,Look into your future South Australia   …… Circuit breaker restrictions at 81.4 per cent of eligible New Brunswickers are fully vaccinated against COVID-19 and 90.6 per cent have received their first dose of a vaccine https://t.co/2itb8NqkMb,en
2021-10-10 23:48:28+00:00,222387441,"Attorney: COVID-19 vaccine given to family, including small kids, instead of flu shots - NOW the kids have heart issues!! https://t.co/zBhtHr6BUf",en
2021-10-10 23:48:23+00:00,780883686245838848,@KeechyKat @boscobaby23 @DawsonMdhoust @Wayward_Son21 @palevell_ @4TR4iN Both vaccinated and unvaccinated people can donate blood and plasma. https://t.co/IuGBJguxkEAnswers to Common Questions About COVID-19 Vaccines and Blood ...,en
2021-10-10 23:48:07+00:00,175176750,"Jamaica forced to dump 55,000 doses as COVID-19 vaccine hesitancy persists https://t.co/kQYI5ZsFDU via @petchary I touch on the mandatory vaccine issue here.",en
2021-10-10 23:47:54+00:00,1272722921383792641,"@streamtheresist @CelebDog1 @fedup42Mn Seriously, conspiracy after conspiracy after conspiracy.  Ill take my chances with  vaccine thank you very much, especially after taking note of who is actually dying these days from covid-19.",en
2021-10-10 23:47:24+00:00,962090292,@publicaddress Lots of evidence from Israel the immunity from the COVID-19 is superior and longer lasting than vaccine acquired immunity.,en
2021-10-10 23:47:10+00:00,1367716445958799361,A Paper Linking COVID-19 Vaccines to High Risk of Myocarditis Has Been Withdrawn https://t.co/M2o6SRe6um,en
2021-10-10 23:46:19+00:00,9532792,@Ianjarred @JLS0518 @Breaking911 Researcher: ‘We Made a Big Mistake’ on COVID-19 Vaccinehttps://t.co/JMPQLbtDV7Testicular pain as an unusual presentation of COVID-19: a brief review of SARS-CoV-2 and the testishttps://t.co/QANHnoGgtu,en
2021-10-10 23:46:00+00:00,107501328,Looking for COVID-19 vaccines and testing options? Visit https://t.co/wUp5gEcsrR for assistance and resources to stay healthy. https://t.co/9Z7QOC6HXJ,en
2021-10-10 23:45:43+00:00,779829010205253632,"I got my secod shot of covid-19 vaccine on the weekend Whooooo!! Now my body temp is 38C°. It’s high and makes me weak but looking on the bright side, I can be sure the vaccine is kicking in.",en
2021-10-10 23:45:33+00:00,202884181,#CovidSafety Please follow Dr Bauert @mukabout for updates on #children #Covid_19 #vaccines .Also @DrEricDing for extremely helpful #publicHealth perspective. We need the well-informed more urgently than ever. @juliette_io @JaneCaro @drkerrynphelps @drvyom @murpharoo @ABCthedrum,en
2021-10-10 23:45:10+00:00,1239593072201207808,“The technology behind the new COVID-19 mRNA vaccines“Feb 202112:33 Graphene Oxide cationic lipidshttps://t.co/mOk7E6S6wm https://t.co/4YjOqtCTyB,en
2021-10-10 23:44:54+00:00,1092550866819780608,Study Saying COVID-19 Vaccines Cause Heart Inflammation Pulled https://t.co/uuUVqGc8YN,en
2021-10-10 23:43:48+00:00,1419102729969061893,Sweden to stop administering Moderna COVID-19 vaccine due to risk of hea... https://t.co/cfNHwZa2x9 via @YouTube,en
2021-10-10 23:43:18+00:00,234363648,@25gbrown I have full confidence in the authorized and approved COVID-19 vaccines. They are safer than the vast majority of the vaccines every child is required to receive to attend school.,en
2021-10-10 23:42:25+00:00,1057644135103021058,"In our latest video, Lou Chodoff, an employment law attorney from Ballard Spahr, fields questions about mandating the COVID-19 vaccine for your employees. If you have any additional questions regarding vaccine mandates in your business, please reach out… https://t.co/oSTX6PFwym",en
2021-10-10 23:41:59+00:00,21558596,The race for Israel’s homegrown COVID-19 vaccine https://t.co/SZ1mc3zSY3,en
2021-10-10 23:41:58+00:00,788075355856773120,"I just learned that my daughter-in-law’s aunt died this morning of COVID-19. She was in her mid-sixties and had some co-morbidities. Unfortunately, she had succumbed to anti-vaccine disinformation and elected not to get the shot. Please don’t repeat her mistake.#GetVaccinated",en
2021-10-10 23:41:51+00:00,1281758467036811264,Low risk of severe COVID-19 after first dose of Pfizer and AstraZeneca vaccines in Scotland - https://t.co/l0gfLhDbNf https://t.co/JEJcImT4Bs,en
2021-10-10 23:41:50+00:00,360220091,Low risk of severe COVID-19 after first dose of Pfizer and AstraZeneca vaccines in Scotland - https://t.co/4c7oR0TVXe https://t.co/uVucQPgAan,en
2021-10-10 23:41:44+00:00,1020440179,Is it Covid 19 or forced Vaccine policy?,en
2021-10-10 23:41:28+00:00,924473927509921792,"@CBSNews So, you'll  allows your kids, to catch COVID-19, and die from it. Because, Scientists has shown, that Vaccines doesn't work. So, please, I Pray that you'll will uphold yalls Facemask Covering?!?!?",en
2021-10-10 23:41:18+00:00,99683819,The main function of vaccines is to protect you against getting disease ....  vaccines reduce the transmission of the infection of the virus from one person to the next. #Covid_19 #vaccine https://t.co/O1aRD8Amsn,en
2021-10-10 23:40:51+00:00,128393462,"@MontagueTerrie @ActiNewsGB https://t.co/zMgPXZnbux. Go to that link. Scroll to bottom, check box. Then:Type in “COVID-19 vaccine”Click on “adverse drug reactions.” You can click on the reaction to get more detail.",en
2021-10-10 23:40:26+00:00,2679034981,"@LizMikeMax @lajamfam ""Sweetie""Read the section on the Federal Government Health website on SARS-Cov-2 vaccine and pregnancy.  ""This fact sheet, in English, explains why pregnant and breastfeeding women in Australia are advised to receive the COVID-19 vaccine. ""https://t.co/3XY8VSrPP3",en
2021-10-10 23:40:12+00:00,363161160,"via @NYTOpinion : “Covid-19 has taught the world that vaccine manufacturing in Africa must be expanded to end the current pandemic &amp;  prevent future ones. Currently, Africa imports 99 % of its vaccines.” @WHO⁩ ⁦@UNDPAfrica⁩ ⁦@UNDP⁩  https://t.co/fHaSyu5zuM",en
2021-10-10 23:40:05+00:00,6519522,"@KellyVitold Blood donations from those who have received a COVID-19 vaccine are safe for transfusion. Similar to other vaccines, this vaccine is designed to generate an immune response to help protect someone from illness, but vaccine components themselves aren't found in the blood stream.",en
2021-10-10 23:39:46+00:00,1029074522840940546,15-Year-Old California Boy Dies 2 Days After Second Dose of COVID-19 Vaccine https://t.co/jPMH2CBChi,en
2021-10-10 23:39:13+00:00,176519244,B.C. welcoming COVID-19 vaccine registrations from 5-to-11-year-olds ahead of expected Health Canada approvalhttps://t.co/TGJykStVYH,en
2021-10-10 23:39:06+00:00,1267482268194476033,Coronavirus was taken off and the Trump administration did nothing about it. They convince their sheep that everything was fine. #Covid_19 #vaccine https://t.co/B27ER5DxXN,en
2021-10-10 23:38:27+00:00,1352606571914797056,Pfizer will fully vaccinate everyone in a Brazilian city over the age of 12 to study the safety and efficacy of their vaccine.The study will follow participants for up to one year to chart how long protection lasts against Covid-19 and the new variants.https://t.co/pJGlC3TOSE,en
2021-10-10 23:38:14+00:00,908979319350870016,💔Fox News: Denver Police Officer Loses Ability To Walk After Being Forced To Take COVID-19 Vaccine.💉#COVID19 #vaccines #Vaccine #Vaccination #MandatoryVaccination #VaccinePassport https://t.co/qEUIOqu9KR,en
2021-10-10 23:38:00+00:00,151106990,"COVID-19 vaccine hesitancy and denialism may cause red states’ lagging economies to fall further behind faster-recovering blue states, @MarkMuro1 and @John_C_Austin argue. https://t.co/G4x3pZeZKV",en
2021-10-10 23:38:00+00:00,2340798337,@Halo77993716 @JRoc82 Most vaccines would prevent you from catching Covid-19 this doesn’t do that so why get it,en
2021-10-10 23:37:57+00:00,734017523646136321,"@beverleyturner @PaulNuki @wef @devisridhar Deaths for teenage boys in the United Kingdom have gone up by 63% since the COVID-19 vaccine was recommended for teenagers, with an increase of 700% in just one week, according to a report from the U.K. Office for National Statistics - vaccine roll out isn’t slow enough!!",en
2021-10-10 23:37:52+00:00,792559032368304128,"@RHPeel I think you're right. I hope that COVID-19 is going to just wither away as more of the population become immune (either from vaccines or just being infected). At some point, people are going to ask ""Why are we still doing this?""",en
2021-10-10 23:37:01+00:00,1092550866819780608,"SouthWest Airlines cancels over 1,800 flights in 2 days amid rumours of employee ‘sickout’ due to Covid-19 vaccine mandate — RT USA News https://t.co/FZX4ZgNhwp",en
2021-10-10 23:36:57+00:00,2939615571,#CCP lied againBBC News - Covid-19 vaccines: Has China made more than other countries combined?https://t.co/9LjN7p6Jea,en
2021-10-10 23:36:48+00:00,1385368521937457159,@DrJenGunter They're no different from cops who refuse the vaccine. They can't be trusted to protect themselves so how can we trust them to protect us? Pilots are arguing that they should be exempt because they're in such good physical shape. Like no one in great shape ever died of COVID-19,en
2021-10-10 23:36:43+00:00,1383370367570354183,"Southwest Airlines cancels 1,800 flights days after pilot union sued over Covid-19 vaccine mandate https://t.co/fqgOeXbXSj",en
2021-10-10 23:36:00+00:00,846487751578939392,"COVID-19 vaccination – 怀孕、哺乳与新冠疫苗 (Pregnancy, breastfeeding, and COVID-19 vaccines).This fact sheet, in Simplified Chinese, explains why pregnant and breastfeeding women in Australia are advised to receive the COVID-19 vaccine.@healthgovau https://t.co/mlr64WdgP2 https://t.co/jttPQVF2yp",en
2021-10-10 23:35:05+00:00,243097633,Pfizer and BioNTech receive CHMP positive opinion for COVID-19 vaccine booster in the European Union https://t.co/C8lbbMYLh5 https://t.co/YuZuFI4jrE,en
2021-10-10 23:35:03+00:00,243097633,EMA evaluating data on booster dose of COVID-19 vaccine Spikevax https://t.co/tdIQ6RN58B https://t.co/lMIGTqhC8a,en
2021-10-10 23:34:44+00:00,29905232,"20211010: Ontario reports 535 new COVID-19 cases on Sunday [""87% Ontarians aged 12+ have now had at least 1 dose of a COVID-19 vaccine""",en
2021-10-10 23:34:20+00:00,1426331543501369344,"@RhysArmstrong2 @alex_nz_1 @SimeonBrownMP Newsflash, cases will still come up even if we were 100% vaccinated. This vaccine does not stop you transmitting or receiving Covid-19. And yes, you can still die from Covid-19 once you have been fully vaccinated.",en
2021-10-10 23:33:54+00:00,2571483659,"Deaths for teenage boys in the United Kingdom have gone up by 63% since the COVID-19 vaccine was recommended for teenagers, with an increase of a stunning 700% in just one week, according to a report from the U.K. Office for National Statistics.",en
2021-10-10 23:33:42+00:00,1233691501437128705,@capt_petabyte @newscomauHQ The issue with Covid-19 is that no one knows HOW it affects you when you’re getting it. Chances of getting adverse reactions to the vaccine is one in a million. Chances of getting really bad affected is one in a hundred thousand. It’s that simple.,en
2021-10-10 23:33:23+00:00,133413765,"""Deaths for teenage boys in the United Kingdom have gone up by 63% since the COVID-19 vaccine was recommended for teenagers, with an increase of a stunning 700% in just one week, according to a report from the U.K. Office for National Statistics.""",en
2021-10-10 23:33:19+00:00,950713887405506560,"Good for them!!😁SouthWest Airlines cancels over 1,800 flights in 2 days amid rumours of employee ‘sickout’ due to Covid-19 vaccine mandate https://t.co/9nNcIoV4k2",en
2021-10-10 23:33:19+00:00,480590033,@rockzombie69 the official name for the covid-19 virus is SARS-CoV-2We have several vaccines for it.,en
2021-10-10 23:33:11+00:00,26787330,"Cardiac issues?  #CovidVaccineAttorney: COVID-19 vaccine given to family, including small kids, instead of flu shots https://t.co/aiPA0l5loy",en
2021-10-10 23:33:01+00:00,347931190,"Senior Investigator Leor Weinberger received an NIH Director’s Transformative Research Award.  His team is working on a new approach to a vaccine for COVID-19, which is moving toward clinical trials in humans.Read more about his work and the award: https://t.co/6ILIH5hXFd https://t.co/hnBmSitLij",en
2021-10-10 23:32:35+00:00,1015456945447170048,Can I refuse the COVID-19 vaccine if my employer requires it? - https://t.co/F9hI6fMtTl https://t.co/rg9wVs8JLr,en
2021-10-10 23:32:27+00:00,1416440017291866113,A healthy doctor died after getting the Covid-19 vaccine and a woman died after getting the Covid-19 vaccine and a woman was completely paralyzed after getting the Covid-19 vaccine and many people have reported having severe problems after getting the Covid-19 vaccine.,en
2021-10-10 23:31:46+00:00,4062741672,"@CTVToronto Here are the known ""ADVERSE"" #VaccineSideEffects and the Number of people affected listed by the World Health Organization. If you or someone you care for are suffering from these Symptoms  CONTACT YOUR DRhttps://t.co/KwnJeSehjr(Search covid-19 vaccine )https://t.co/lp3xpXmDec",en
2021-10-10 23:31:44+00:00,790019230389248000,"U.S. COVID-19 booster debate moves to FDA vaccine advisory committee https://t.co/zH9AqFs0PISeptember 17, 2021 #WallSt",en
2021-10-10 23:31:41+00:00,158676221,"@NZNationalParty Actually the science regarding reduction in transmission in those who are vaccinated with the Pfizer-BioNTech Covid-19 vaccine is very unclear, if existent at all. The Ministry of Health and the Food and Drug Administration (FDA) have both stated that trials have refuted this.",en
2021-10-10 23:31:28+00:00,118788479,No Jab? No Service. Doctors Flip The Script On Covid-19 Vaccine Mandates via @forbes https://t.co/pqp4SRmwSb,en
2021-10-10 23:30:45+00:00,93470026,The study was first published on September 16 and conducted by researchers at The University of Ottawa Heart Institute. It was widely used to promote the idea that the COVID-19 vaccine is unsafe for use. https://t.co/lO1yG4EgKf,en
2021-10-10 23:30:39+00:00,16313405,"Seniors living in long-term care are now being offered a third dose of COVID-19 vaccine, but elderly British Columbians who live in the community aren't, and advocates say that needs to change.  https://t.co/VAkVrYAo4o",en
2021-10-10 23:30:32+00:00,4054561,And then this… Gavin Newsom signs law to limit protests at California COVID-19 vaccine clinics https://t.co/yFzqc0keJY,en
2021-10-10 23:30:28+00:00,24038596,"THIS: Southwest Airlines cancels more than 1,000 flights, staff shortage.“All of these challenges have led to an added distraction in the cockpit,” it said. “This week’s COVID-19 vaccine mandate announcement by the Company only exacerbates the situation.”",en
2021-10-10 23:30:05+00:00,325982413,"NSW digital vaccine passports: The NSW government is expected to have integrated COVID-19 digital vaccination certificates into the venue check-in function of its Service NSW app by October 18, and available publicly across the state. #technologyhttps://t.co/MhuPTlF6m0",en
2021-10-10 23:30:03+00:00,29905232,"20211009: AP: Seeking travel freedom, Russians flock to Serbia for Western-made COVID-19 vaccines [""Russia's Sputnik V vaccine has not been approved by international health authorities""",en
2021-10-10 23:30:00+00:00,82799304,"The Pharmacy Programs Administrator has advised pharmacies not to administer any third doses of COVID-19 vaccines, after an update from Health Minister Greg Hunt on Fri. Read more in today's Pharmacy Daily https://t.co/uGGm88Djl8",en
2021-10-10 23:29:41+00:00,1404756208444088321,@DrDanGarcia @DrKW12 “New data this week shows that the Pfizer vaccine which has proven to be 88% effective against Covid-19 dropped to just 47% efficacy six months after the second dose.”https://t.co/ow22Zr1dZa,en
2021-10-10 23:29:27+00:00,1267211325416955904,@davidmweissman #FireTuckerCarlson a white supremacist that lies about #COVID_19 and vaccines has no business being on television.,en
2021-10-10 23:28:22+00:00,1366156386363731971,"@JoeConchaTV 4 fully vaccinated people. All faithfully wore masks, social distanced, washed hands. Overly cautious. We all caught Covid-19. Would have never known we had it, very mild (TY vaccines) Cancer kid tested positive prior to chemo. Vaccines and treatments better than mask &amp; mandates",en
2021-10-10 23:27:40+00:00,143054727,SMH 🤦🏾‍♂️ Covid-19 vaccine booster: Don't panic if you get swollen lymph nodes. But be aware if you're due for a mammogram - CNN https://t.co/EZVq4thNEZ,en
