date,userid,tweet,lang
2022-03-16 23:58:44+00:00,1361426963609583621,Covid-19: Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trialMore Whistleblower video embedded here:https://t.co/BMD8oNGfe8,en
2022-03-16 23:58:30+00:00,1320672108809076737,"Top Boston Drs talked about a new “Deltacron” variant, rising cases in Europe and Asia -  4th vaccine is really necessary??!!Looks like Virus Cocktails are emerging....and people are fighting a War! Humanity is on edge.#Covid_19#Deltacron#UkraineWarhttps://t.co/AXBs4Wdi74",en
2022-03-16 23:58:25+00:00,900607693236215808,"Daily progress of the application of the vaccine against Covid-19 in Mexico as of March 15, 2022https://t.co/uBPwFcFGEI",en
2022-03-16 23:57:29+00:00,539523842,"Consumer Webinar: #Arthritis, COVID-19 and you – answering your questions on #vaccines, #boosters &amp; medicines for kids and adults:Tuesday, 22 Mar @ 06:30 PM ADSTRegister in advance for this webinar: https://t.co/SujcTVo9pZ https://t.co/vfFLKCWoym",en
2022-03-16 23:56:59+00:00,1354306939140907008,"@RowanneEeles @trishgreenhalgh @devisridhar @DrEricDing @chrischirp @timspector vaccine/booster protects by being  Immunosuppressive causing a reduction of the cytokine storm Innate immune suppression Reducing severe disease. Unfortunately, simultaneously  decreasing the ability to fight other Covid-19 re-infections and also a multitude of other diseases",en
2022-03-16 23:56:51+00:00,81178931,"House Republicans have slammed the door on federal vaccine mandates.Republicans passed @NHSpeaker 's bill, HB1455, which prohibits the enforcement any federal law, order, or rule that mandates the COVID-19 vaccine or testing more than once a month for employment.#NHPolitics https://t.co/N5DFTAaSPa",en
2022-03-16 23:56:34+00:00,397381576,New Research: MVA-CoV2-S Vaccine Candidate Neutralizes Distinct Variants of Concern and Protects Against SARS-CoV-2 Infection in Hamsters: To control the coronavirus disease 2019 (COVID-19) pandemic and the emergence of different variants of… https://t.co/8ZTnTLZ7P4 #immunology,en
2022-03-16 23:56:04+00:00,1426319454804316161,@woodchippell @FoxNews @JesseBWatters He had it good for the first 3 years????What are you drinking. They started on him the day he came down the Escalator and regards to Covid-19 isn’t he the one that came up with the vaccine in record time.,en
2022-03-16 23:56:00+00:00,1119900799105228801,😷 Omicron variant Spike-specific antibody binding and Fc activity is preserved in recipients of mRNA or inactivated COVID-19 vaccines - Science 👉 https://t.co/AaTuToxS5K 💊 #Medical #GroupZirigoza,en
2022-03-16 23:54:11+00:00,40778270,@kurt_sorensen Novavax can be used as a booster in an individual aged 18 years and above if no other COVID-19 vaccine is considered suitable for that individual. This will require a written request from a medical practitioner.,en
2022-03-16 23:53:04+00:00,45534985,"""A mother died from a ""catastrophic"" bleed on the brain caused by a rare side-effect of the Covid-19 vaccine, a coroner has concluded."" https://t.co/uOccd71HiE",en
2022-03-16 23:51:17+00:00,1072417292,Well bless my cotton socks; it's another announcement of an announcement! Covid-19 NZ: PM Jacinda Ardern says traffic light settings and vaccine passes to be reviewed next week  https://t.co/FpZKTm3h3W,en
2022-03-16 23:51:03+00:00,1337754019163496450,"#Business #business WHO ‘Very Likely’ Won’t Approve Medicago’s Covid Vaccine Due To Tobacco Ties: Medicago’s vaccine prevents Covid-19, but the WHO may reject it anyway because the Canadian pharmaceutical company is partially owned by cigarette giant… https://t.co/BzJNhaLMHe",en
2022-03-16 23:50:58+00:00,80136183,Safety of mRNA vaccines administered during the initial 6 months of the US COVID-19 vaccination programme: an observation study https://t.co/7Py71BJ1v6 #covid19 #mrna #vaccinesrisks #Vaers,en
2022-03-16 23:50:51+00:00,3231590395,Covid-19 vaccine during pregnancy in Malaysia https://t.co/o3jhK1gF6J #covid19vaccineduringpregnancyinmalaysia,en
2022-03-16 23:50:11+00:00,164306822,Local doctors are urging hesitant or uncertain New Jerseyans to get their COVID-19 vaccines and booster shots to combat future variants. https://t.co/zQaKAavzQW,en
2022-03-16 23:46:41+00:00,1356775540343062532,Have your say: Are you planning to get a fourth dose of the COVID-19 vaccine? https://t.co/XJNbxeokD6,en
2022-03-16 23:46:07+00:00,151000824,@standorn @Health_Affairs 'during the initial  months  of  the  COVID-19  pandemic.' Before vaccines and before Omicron.,en
2022-03-16 23:45:01+00:00,24120312,"Researchers at MIT and Beth Israel Deaconess Medical Center have developed a new COVID-19 vaccine that could serve as a viable option for vaccinating much of the developing world, reports @CraigLemoult @GBHNews How vaccines are created and tested? 👉 https://t.co/UmuX7ov4QJ",en
2022-03-16 23:45:00+00:00,55655935,COVID-19 Agency Charges https://t.co/f9XsilgeZA #COVID19 #Mandates #vaccines @JacksonLewisPC,en
2022-03-16 23:44:17+00:00,603321294,"Vaccine injury compensation charade: U.S., U.K. have combined to pay zero dollars, pounds to COVID-19 vaccine injury victims via established government programs https://t.co/WUEZqnp3JE",en
2022-03-16 23:44:03+00:00,1232561474842718208,The neurological safety of covid-19 vaccines - The BMJ https://t.co/K5ujrJkpKD,en
2022-03-16 23:44:02+00:00,829296639269560323,@Robert_Jones_H @beverleyturner WHO database at https://t.co/fuJ488GJVX search on covid-19 vaccine gives us 3.4 million adverse reactions on the vaccines !! Only 1% of all adverse reactions are officially recorded(Lazarus report-Harvard University 2009). Holy Mother of God-Thats over 300 million injuries !!??,en
2022-03-16 23:43:32+00:00,829296639269560323,@SportsTalkJMNZ @beverleyturner WHO database at https://t.co/fuJ488p94p search on covid-19 vaccine gives us 3.4 million adverse reactions on the vaccines !! Only 1% of all adverse reactions are officially recorded(Lazarus report-Harvard University 2009). Holy Mother of God-Thats over 300 million injuries !!??,en
2022-03-16 23:43:13+00:00,570959332,"Despite budget cuts, Free Library branch staff held successful neighborhood Covid-19 vaccine clinics in neighborhoods without easy access to vaccine sites. LIBRARIES ARE ESSENTIAL. Tell @PhillyMayor @Darrell_Clarke and @PHLCouncil to #FundOurLIbrariesPHL ! https://t.co/0XyIH7MWKO",en
2022-03-16 23:41:57+00:00,829296639269560323,@beverleyturner WHO database at https://t.co/h3DyEWZ7ek search on covid-19 vaccine gives us 3.4 million adverse reactions on the vaccines !! Only 1% of all adverse reactions are officially recorded(Lazarus report-Harvard University 2009). Holy Mother of God-Thats over 300 million injuries !!??,en
2022-03-16 23:41:29+00:00,2241586784,"NOW I WA building firms fear going bustMaster Builders Association WA is calling on the State Govt to remove its workforce from the COVID-19 vaccine mandate.John Gelavis, Executive Director @MBAWA_News joins @6PRbreakfast",en
