date,userid,tweet,lang
2022-04-08 23:57:54+00:00,1291883446307037187,"https://t.co/aev1YrFdm4April 8 (Reuters) – Moderna Inc (MRNA.O) said on Friday it was recalling 764,900 doses of its COVID-19 vaccine made by its contract manufacturer Rovi (https://t.co/sCJEiRw4rj) after a vial was found contaminated by a foreign body.Please repent!",en
2022-04-08 23:57:54+00:00,30143387,Six Chicago teachers who sued CPS over its COVID-19 vaccine mandate win legal victory https://t.co/3qjfEvjlyC,en
2022-04-08 23:57:45+00:00,2528982552,Covid 19 Omicron: Bar owner calls up one-star reviewers upset by vaccine pass decision https://t.co/QqJqYgvuL2,en
2022-04-08 23:57:11+00:00,1115358710,A new study says most of the internal wreckage for the most severe cases of COVID-19 wasn't being directly inflicted by the virus itself but by a blizzard of immune reactions triggered by the body to fight the infection.Antibody-dependant enhancement caused by the vaccine?,en
2022-04-08 23:57:05+00:00,779825839798099968,B.C. scientist wins prestigious national award for work on mRNA COVID-19 vaccine https://t.co/sh3HMkvcf1 https://t.co/qwuIOfUlo2,en
2022-04-08 23:56:37+00:00,312149882,Federal Court Reinstates Joe Biden’s COVID-19 Vaccine Mandate For Federal Workers https://t.co/ZiPeT5gV5y via @DailyCaller,en
2022-04-08 23:56:07+00:00,105560821,@sunstarcebu Numerous Health Problems More Likely Because of COVID-19 Vaccines Than Coincidence: VAERS Data Analysis,en
2022-04-08 23:53:46+00:00,116666842,"Monash Health’s COVID-19 Update for Saturday, 9 April 2022. Walk-in vaccinations are available for children aged 5 to 11 and people aged 12+ at our Sandown, Cranbourne and Dandenong vaccination clinics. You can also book your vaccine at https://t.co/PfeEXJJq56 https://t.co/D4CYTezale",en
2022-04-08 23:53:12+00:00,3258119947,"Daily Surge, coming at you Friday ...-- Rip-Off! Biden Administration’s Cynical, Unconstitutional Proposed Tax on ‘Wealth’-- US Government Paid Mainstream Media Gigantic Bucks to Falsify Covid-19 ‘Vaccine’ Narrativehttps://t.co/vr9BgpJCNqhttps://t.co/cAt0LvsLRYFacebook con https://t.co/ragcUuPQqk",en
2022-04-08 23:52:34+00:00,2786148233,Stroke Associated with COVID-19 Vaccines - Journal of Stroke and Cerebrovascular Diseases https://t.co/Wrl19OY0sT,en
2022-04-08 23:51:05+00:00,236272686,"@kprather88 There was never any COVID-19 ""mandate"". If that were true, then the US would be like the Australian police looking for vaccine passports. Face it. Everyone's listening to local leadership more than medical communities, Fauci isn't as cautious as he should, and CDC failed.",en
2022-04-08 23:49:45+00:00,971662920877711363,B.C. scientist wins prestigious national award for work on mRNA COVID-19 vaccine | https://t.co/s0N0i8EwHX https://t.co/LUNXsnFbwe,en
2022-04-08 23:46:01+00:00,94138272,Drop-in COVID-19 vaccine clinics heading to St. Peter's and Port Morien | SaltWire https://t.co/ZuykGzUDE2 https://t.co/iUgXhIAYYR,en
2022-04-08 23:45:27+00:00,1266373605291552770,"Severe Covid-19 Vaccine Adverse Reaction Caught On Film - Massive Seizure This was filmed outside of the vaccination clinic, man only made it a few feet before collapsingThe news is still calling this vaccine safe and effective, can you believe that? https://t.co/ls9PFQgOQf",en
2022-04-08 23:40:17+00:00,4804981458,"https://t.co/B6TO6kN73r“Second COVID-19 booster shots protect against Omicron infections—but not for long, major study says.”""Overall, these analyses provided evidence for the effectiveness of a fourth vaccine dose against severe illness caused by the Omicron variant, https://t.co/FZDrOJI0bR",en
2022-04-08 23:39:59+00:00,1216793092134723586,"Chicago Public Schools are not allowed to enforce their #COVID-19 vaccine or testing mandate on teachers and other staff who sued the district over the policy, a judge ruled Friday.#JustTheNews https://t.co/uh3HD0cwJP",en
2022-04-08 23:38:36+00:00,1391255995356119042,"@DavidGe96918347 Aussie Politicians Andrews,Morrison+co have shown the world what the future will look like if we let these unintelligent buffoons create their house of horrors.These New World Order criminal tyrants shot+bashed us+used force to jab Indigenous communities with Covid-19 vaccines",en
2022-04-08 23:36:23+00:00,1479520185715511298,"@isabel1pr @Novavax I too would like to see Novavax here, in the U.S.A. right away!Why haven't the FDA approved the COVID-19 vaccine in the U.S.A. yet?",en
2022-04-08 23:36:11+00:00,1264214958843334658,Humoral immune response after COVID-19 infection or BNT162b2 vaccine among older adults: evolution over time and protective thresholdshttps://t.co/0Gqi3I6aUk,en
2022-04-08 23:35:08+00:00,1497941106708914178,"Baker administration pours resources into COVID-19 rapid tests, vaccines https://t.co/ixNWWFJ0hx",en
2022-04-08 23:34:53+00:00,1295760513213890560,"@SpeakerPelosi Initially getting two doses of the Pfizer vaccine to become fully vaccinated against COVID-19 and then getting at least one booster is extremely important. So people, become fully vaccinated and furthermore take two boosters just like House Speaker Nancy Pelosi.",en
2022-04-08 23:33:18+00:00,35960766,"@NewshubNationNZ Coronavirus: Debbie Ngawera-Packer 'very white' COVID-19 vaccine rollout, says Māori not to blame for low vaccination coverage.  Ridiculous. I thought we are all Kiwis and had the intelligence to get vaccinated. Or were they waiting on handouts?",en
2022-04-08 23:32:44+00:00,1428561715478765572,"@burnt_ms Interesting you’ve chosen an article that states there’s “no evidence that acute illnesses, like the flu, reduce COVID-19 vaccine efficacy or increase adverse reactions”",en
2022-04-08 23:31:49+00:00,35960766,"NEWSHUB NATIONCoronavirus: Debbie Ngawera-Packer 'very white' COVID-19 vaccine rollout, says Māori not to blame for low vaccination coverage.  Ridiculous. I thought we are all Kiwis and had the intelligence to get vaccinated. Or were they waiting on handouts?",en
