date,userid,tweet,lang
2022-09-29 23:58:36+00:00,1560808113342668800,"reported to the Vaccine Adverse Event Reporting System following COVID-19 vaccination.The FDA declined to release any reports, even redacted copies.The Epoch Times has appealed the denial, in addition to the recent denial of results of data analysis of VAERS reports.”",en
2022-09-29 23:58:36+00:00,1560808113342668800,"FDA Withholding Autopsy Results on People Who Died After Getting COVID-19 Vaccines“The refusal was issued to The Epoch Times, which submitted a Freedom of Information Act for all autopsy reported obtained by the FDA concerning any deaths https://t.co/UtXYPrnbKM",en
2022-09-29 23:58:33+00:00,915338571501813760,"@toadmeister Study's Title:  ""Associations of BMI with COVID-19 vaccine uptake, vaccine effectiveness, and risk of severe COVID-19 outcomes after vaccination in England: a population-based cohort study"".  DailySceptic missed a few key terms.",en
2022-09-29 23:57:45+00:00,608393,About 3.2 million people got the updated COVID-19 booster last week@CDCgov says 7.6 million folks have received the boost as of Sep. 28 - the first 4 weeks the booster has been available per @AMitrops Anyone 12+ who has had original vaccine is eligible for the free booster,en
2022-09-29 23:55:04+00:00,1261253329885298688,"#vaccine #Covid_19 ""I would do it again, because its what we have to do""🙈",en
2022-09-29 23:54:39+00:00,1503546934757404678,"Another COVID-19 Vaccine Claim Collapses, No Apologies to Be Found – RedState https://t.co/0wfiR7vMPm",en
2022-09-29 23:52:58+00:00,1016080295475449856,Trudeau drops COVID Vaccine Mandate because 9 in every 10 Covid-19 Deaths have been among the Triple/Quadruple Vaccinated in the past 3 months – The Expose https://t.co/Zj7I764jyC,en
2022-09-29 23:52:51+00:00,828010834978709504,@NSWHealth yesterday’s surveillance report (week ending 24th September) this was the breakdown:40-49:150-59: 660-69: 270-79: 1980-89- 1490+- 2544 had 3 or more doses of a Covid-19 vaccine 8 had 2 doses 1 had 1 dose13 had no doses1 was unknown,en
2022-09-29 23:51:18+00:00,25793174,The reports from the Independent Pandemic Management Advisory Committee into Mandatory Vaccines and COVID-19 communications have been published. @SkyNewsAust #springst,en
2022-09-29 23:50:34+00:00,3313946418,What Is a Misconception About the COVID-19 Vaccine and Minority Communit... https://t.co/7yKOaUbcwO via @YouTube,en
2022-09-29 23:50:18+00:00,2245727354,"The Covid vaccines do not cause #Bellspalsy! That is some bullshit! Bell’s palsy is caused by trauma, and infection, or a virus. I know because I had it and I still have it. And I got it way before COVID-19. https://t.co/bhf91wpyMH",en
2022-09-29 23:48:23+00:00,2544970722,"FDA said it's  barred from releasing the results of autopsies conducted on people who died after getting COVID-19 vaccines, but a drug safety advocate said the agency could release the autopsies with personal information redacted.https://t.co/M2v9OYHmrW",en
2022-09-29 23:48:03+00:00,1513576180749934595,"@AthiGeleba More of an ""Accountable Blesser yakho"" maybe we still stuck with a lot of blunders zakhe as it is 1. Expired Covid-19 vaccines2.Unending Lies3.Phala-phala dollars4.Pheonix Massacre5.Marikana Massacre6.Selling of SAA7.Fall on my sword voice note8.High Unemployment rate9.",en
2022-09-29 23:46:34+00:00,1176933721758257153,@MGPforCongress https://t.co/37US0BaA7x EXCLUSIVE: FDA Withholding Autopsy Results on People Who Died After Getting COVID-19 Vaccines,en
2022-09-29 23:45:47+00:00,1257356286389149696,"We are hosting a festival on October 29 from 2-5 pm at the San Francisco Chinese Alliance Church for FREE!Join for health seminars, BMI &amp; blood pressure screenings, medicare enrollment, and flu vaccines/COVID-19 bivalent booster vaccines by Walgreens! See details in the flyer! https://t.co/P5ZQyOs1Gq",en
2022-09-29 23:45:21+00:00,1255107470579699713,🤔🤔🤔EXCLUSIVE: FDA Withholding Autopsy Results on People Who Died After Getting COVID-19 Vaccines https://t.co/oUjhNYScMi,en
2022-09-29 23:44:34+00:00,15192873,Fact check: 1.4M children younger than 5 years old in US have received COVID-19 vaccine - USA TODAY https://t.co/vSqplAV7LR,en
2022-09-29 23:44:31+00:00,1641934584,Reports from Victoria's Independent Pandemic Management Advisory Committee (IPMAC) on COVID-19 Communications and Vaccine Mandates have just been published. @10NewsFirstMelb,en
2022-09-29 23:44:01+00:00,524812378,@EChabriere https://t.co/FH5S2ZqQuvFilm on the injuries and death due to Covid-19 vaccines,en
2022-09-29 23:43:39+00:00,898775126,"EXCLUSIVE: FDA Withholding Autopsy Results on People Who Died After Getting COVID-19 Vaccines. ( As of Sept. 14, 16,516 reports of death following COVID-19 vaccination have been reported. )https://t.co/7Yf1X4uHyk",en
2022-09-29 23:43:02+00:00,1480952312340307975,After the fact.. well can I  say sterilization...it's not people's it's women.   New Study Shows COVID-19 Vaccine Does Cause Changes to People's Menstrual Cycleshttps://t.co/ZGUdFpZDNC,en
2022-09-29 23:42:42+00:00,1246628360119136256,EXCLUSIVE: #FDA Withholding Autopsy Results on People Who Died After Getting #COVID-19 #vaccines https://t.co/3vIaUA6ytG,en
2022-09-29 23:40:03+00:00,369627243,Reminder❗️ We're offering free COVID-19 vaccine for children ages 6 months to 5 years old at Cabrillo High School (2100-2198 Monitor Avenue) on Fridays &amp; Saturdays! Come get your child vaccinated and protected against COVID-19! Visit: https://t.co/qUXSn9te7O or call 562.570.4636. https://t.co/8mNuURIzVy,en
2022-09-29 23:40:01+00:00,4925200642,"RAHC is offering COVID-19 vaccine, bivalent booster, and flu shot appointments. Call or text (540) 464-8700 to schedule an appointment.Our patient access team is available:Monday - Wednesday - 8 am - 6 pmThursday: 9 am - 6 pmFriday: 8 am - 5 pm https://t.co/gitFBVKTGl",en
2022-09-29 23:39:33+00:00,456491089,@brontyman Starting to feel like my pleas to make sure that people vote/elect Democrats is no different than pleading with people to get the Covid-19 vaccine..#VoteBlueToSaveDemocracy #VoteBlueIn2022,en
2022-09-29 23:38:43+00:00,1118929271265857537,We have some amazing results that minimise covid-19 because our staff @croydonhealth have realised the benefits of having their vaccines #keepingyousafe,en
2022-09-29 23:37:38+00:00,352192239,Well there you go!@US_FDA  Withholding Autopsy Results on People Who Died After Getting COVID-19 Vaccines.. https://t.co/aS5uvu8Svy https://t.co/5ab3jDiGx5,en
2022-09-29 23:37:14+00:00,289530761,Official statistics compiled by the European Union show a massive increase in excess deaths among children since the EU approved the experimental COVID-19 vaccine for younger age groups.,en
2022-09-29 23:36:58+00:00,289530761,"An analysis of reports in a database run by the CDC and the FDA found 648 cases of side effects in breastfed infants whose mothers received the COVID-19 vaccine, including three deaths.",en
2022-09-29 23:36:13+00:00,50478299,Curing the pandemic of misinformation on COVID-19 mRNA vaccines through real evidence-based medicine - Part 1 | Malhotra | Journal of Insulin Resistance https://t.co/6qOxwaW4z9,en
2022-09-29 23:35:47+00:00,1501077779474960384,Liberal government defends military’s COVID-19 vaccine mandate amid review – National | https://t.co/5nDtBuUEKW https://t.co/7GO7OQyX1V,en
2022-09-29 23:34:14+00:00,1517528225748029442,"Press Conference: Dr. Aseem Malhotra's New Peer-Reviewed Paper Calls for Immediate and ""Complete Suspension"" of Covid-19 Vaccine https://t.co/7aRPPxpCBI via @WCH_Org",en
2022-09-29 23:33:08+00:00,1517528225748029442,For Immediate Release: New Peer-Reviewed Papers Lead Calls for Suspension of Covid-19 Vaccines https://t.co/k2hfN9QKIB via @WCH_Org,en
2022-09-29 23:30:37+00:00,1270884743333068800,"@13Fox4Lyfe @jjverdi @rogerharford @ChrisMartzWX @Dr_Bry_So_Fly Same source, different country:  COVID-19 vaccines have shown promising efficacy against severe disease, thus high vaccination coverage needs to be achieved to prevent morbidity and mortality.https://t.co/7SwzZjwsZ3",en
2022-09-29 23:30:10+00:00,2245797112,FAR FROM over here too 👇🏻👇🏻Nursing home workers warn Congress ‘crisis is far from over’ even after COVID-19 vaccines https://t.co/B4vDCspprr,en
