date,userid,tweet,lang
2022-12-16 23:59:46+00:00,923835148646227968,"Good morning. I'm gonna go to take forth COVID-19 vaccine today. I'm really really afraid to side effects... In worst case, I may die... If I will survive, please give my tweet a favorite or reply as ""congrats"". https://t.co/EQJgXW3CXh",en
2022-12-16 23:58:12+00:00,2768203423,"BREAKING: DeSantis to investigate Covid vaccine-related injuries~Post Millennial“Today, I’m announcing a petition with the Supreme Court of FL to impanel a statewide grand jury to investigate any/all wrongdoing in FL with respect to Covid-19 vaccines.”  https://t.co/vaiSSZAFPt",en
2022-12-16 23:57:45+00:00,2938889431,Dr. Peter McCullough: What Can Be Done To Remove COVID-19 Vaccines From The Body?https://t.co/PLH4vtcRey,en
2022-12-16 23:56:40+00:00,20026068,Adverse effects of COVID-19 vaccines and measures to prevent them https://t.co/zzUDodCTFo,en
2022-12-16 23:56:37+00:00,2419070657,The U.S. Food and Drug Administration (FDA) said on Friday it planned to hold a meeting of outside experts next month to discuss whether initial doses of COVID-19 vaccines need to be updated to combat circulating variants. https://t.co/pnGGMgPE1O,en
2022-12-16 23:56:03+00:00,111710999,The U.S. Food and Drug Administration on Thursday expanded its authorization for the omicron-specific COVID-19 booster vaccine to include children under age 5. https://t.co/rqR0JxXUdj,en
2022-12-16 23:55:40+00:00,1518964581078601729,@DrAseemMalhotra People that continue to push these COVID 19 vaccines are The Devil Advocates in the world today,en
2022-12-16 23:53:18+00:00,1570990950985662464,"@1NewsNZ Adverse events following  COVID-19 vaccines: Safety Report 30 November 2022Mortalities by age group up to and including 30 November 2022 reported to CARM, Comirnaty vaccineAgeMortalitiesa10 - 29 years         930 - 59 years3660 - 79 years8580+ years        54",en
2022-12-16 23:51:10+00:00,116554620,Twitter Suppressed Early COVID-19 Treatment Information and Vaccine Safety Concerns: Cardiologisthttps://t.co/CHqZGHFkjf,en
2022-12-16 23:50:49+00:00,54720494,Senate Votes to Repeal Military’s COVID-19 Vaccine Requirement  https://t.co/pNWlwYIGik,en
2022-12-16 23:49:44+00:00,938925002,"CLAIM: The Centers for Disease Control and Prevention quietly confirmed that at least 118,000 children and young adults have “died suddenly” in the U.S. since the COVID-19 vaccines rolled out.THE FACTS: The CDC has confirmed no such thing.https://t.co/Xq2NMAyVtG",en
2022-12-16 23:48:55+00:00,771473725753401345,"“High on his list of grievances – views shared by his younger brother Nathaniel, 46, and his wife ­Stacey, 45 – was the supposed dangers of the Covid-19 vaccine, a viewpoint that turned to burning anger against the government and its agents,...” https://t.co/cbB4180cyE",en
2022-12-16 23:48:51+00:00,96819736,Who’s surprised by this? 👇Twitter Suppressed Early COVID-19 Treatment Information and Vaccine Safety Concerns: Cardiologist https://t.co/AsGaTWN9IZ,en
2022-12-16 23:47:41+00:00,1239367478993489923,Chattanoogan ▶ Repeal Of Federal Military COVID-19 Vaccine Mandate Applauded By Governor Lee https://t.co/p5Xxr0MMZi,en
2022-12-16 23:46:36+00:00,1570990950985662464,@queencynethryth @1NewsNZ Adverse events following immunisation with COVID-19 vaccines: Safety Report #46 – 30 November 2022Just read this on Govt Medsafe website all there for people to see,en
2022-12-16 23:46:32+00:00,1586324480372211713,"@Jeff_Niel @tomhfh @Mike_Fabricant We have been subjected to military-style psychological warfare tactics for the last 3 years by our government and media and lied to about climate change, the non-existent Covid-19, and the Covid mRNA ""safe and effective"" fake vaccines. Your information doesn't carry much weight.",en
2022-12-16 23:46:03+00:00,75184478,MN: MDH pushes COVID-19 vaccine for infants but parents are resisting 👎🏾Alayna Braziel with Mask Off Minnesota said she knows “vaccine injury is real” because she lost a son to the flu vaccine in 2008 💉 Alpha News https://t.co/8sJBHB9fOk,en
2022-12-16 23:45:58+00:00,1114349682702946304,"@Bryce_Nickels @Ayjchan So designing a vaccine or therapeutic for Covid-19 is equivalent to designing Covid-19, is it? Can't believe people fall for this whataboutist sophistry.",en
2022-12-16 23:45:14+00:00,1251981278,"As of 4pm today, Cambridge is reporting:38 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.18 cases per 100,000 residents, 7-day moving average.98% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/qHZsBUyA8L",en
2022-12-16 23:44:45+00:00,826308790366597120,DeSantis declined to take the covid-19 vaccine?,en
2022-12-16 23:43:26+00:00,1497914780,Serious harms of the COVID-19 vaccines: a systematic review | medRxiv@michael a Osborne  https://t.co/l33l28uoPO,en
2022-12-16 23:43:04+00:00,1463838236430594055,@drkieranmoore ruled out any new mask mandates in the province unless COVID-19 changes significantly and vaccines and treatments are no longer effective.#CovidVaccinesKill @CarolineWangMD @PierrePoilievre @LeslynLewis @MelissaLantsman,en
2022-12-16 23:41:19+00:00,852295588968153088,At the risk of being considered a conspiracy theorist I believe the creation of the covid-19 virus was intentional and released to 1  kill the weak and the elderly and second to allow Mass sterilization through their fake vaccine to manage the world population. I hope I'm wrong.,en
2022-12-16 23:41:10+00:00,1045513252090695680,"So studies from the CDC are saying the the COVID-19 ""vaccine"" and mRNA were put into the masks that we breathed into are real, sent by the Communist Chines Party... I only wore the masks at hospital junctions for my job. I will decimate any person that forced death upon me. FACT.",en
2022-12-16 23:41:08+00:00,250246748,COVID-19 Vaccines Halve Risk for Reinfection and Severe Disease https://t.co/8oJKR1NcPa,en
2022-12-16 23:41:03+00:00,75345332,Ron DeSantis is going to regret using Florida's legal resources to chase COVID-19 vaccine unicorns.,en
2022-12-16 23:40:42+00:00,1422241538,Texas’ white Republicans are the most hesitant of COVID-19 vaccine | The Texas Tribune https://t.co/g1OYVocc9W,en
2022-12-16 23:39:37+00:00,884280375861587968,"Senate passes defense spending bill that repeals COVID-19 vaccine mandate, approves Ukraine funds | Just The News https://t.co/iEWN0xJ7Px",en
2022-12-16 23:37:44+00:00,262048509,"To me, America has become a massive cesspool of lies?Covid-19 vaccines do not work but nobodyhas the strength to say HALT we are going back to the drawing board.The vaccines cannot be required for travel, Immigration, jobs etc.Stop production of vaccines.",en
2022-12-16 23:37:38+00:00,1019997840322379776,"A reason nasal vaccines may offer far better mucosal immunity than actual infection:""Virus-induced, functional, and metabolic impairment of neutrophils of the mucosal immunity system develop in recovered COVID-19 patients""h/t @RolandBakerIII https://t.co/QjyMfYujWw",en
2022-12-16 23:37:25+00:00,3053529784,"@G88Gassi They don't want anyone commenting on the side effects of the COVID-19 vaccines. I have suffered as well and when l talk to my doctor her reply is ""it's your age / lifestyle"" they will never admit that the vaccines have caused people serious problems",en
2022-12-16 23:36:31+00:00,61689237,Understanding the Pharmacology of COVID-19 mRNA Vaccines: Playing Dice with the Spike? https://t.co/tUzyoksUj5 #mdpiijms via @IJMS_MDPI,en
2022-12-16 23:36:16+00:00,1376321235651465217,"Twelve months after police charged two men with compromising Ontario's COVID-19 vaccine management system, the province has identified and started notifying the 360,000 residents whose personal data was copied. https://t.co/s85q5nuygC via @itworldca ...",en
2022-12-16 23:36:01+00:00,1521717021116813312,COVID-19 vaccine safety…so 1 in 1600 and we know by way of brave docs/nurses speaking out it’s a fraction…and a lot aren’t being reported properly or at all!⁦@adriandix⁩ ⁦@Dave_Eby⁩ this is absurd https://t.co/Aq5JWwV2Xg,en
2022-12-16 23:35:09+00:00,14662354,"The findings will fuel concerns that COVID-19 vaccine fatigue will spill into other vaccines that, for decades, have been accepted as routine.https://t.co/Pg5a56h1jM",en
2022-12-16 23:33:09+00:00,1588585589065936896,"Sudden Cardiac Deaths in Young People: ""It's Due to the Covid-19 Vaccine Until Proven Otherwise. Autopsy study after autopsy study shows that, in fact, the vaccines are the cause of death,"" reported Dr. McCullough. https://t.co/MpjU81Zxw5",en
