date,userid,tweet,lang
2022-10-08 23:59:57+00:00,1450285908394225666,@TheOtherMandela Funny this wasn't the same sentiment for those who were and still are opposed to the covid-19 vaccine mandates. Complete hypocrisy.,en
2022-10-08 23:58:43+00:00,1108363112057430016,@DanRather The Covid-19 vaccine is not a vaccine. It does not prevent Covid-19; it only mitigates the severity (supposedly). It is a prophylactic drug with serious side effects.,en
2022-10-08 23:57:19+00:00,894703284098871297,"@Jacquel81506626 @SassyFrassy2024 @JimmyScotland @JackPosobiec Is not given, If you increase 1 by 84% you get 1.84, and just with that, you can't conclude on whether the vaccine is more dangerous that covid-19.",en
2022-10-08 23:56:22+00:00,1535117741887262722,"@KyleJon75738070 @TwitterSupport @TwitterSafety Lead author Stephanie Seneff is a computer scientist at the Massachusetts Institute of Technology who has falsely claimed that vaccines cause autism and has pushed a theory linking the herbicide glyphosate to COVID-19, among other unfounded scientific views.",en
2022-10-08 23:56:07+00:00,1470912127628050435,@rupasubramanya check out john cambell latest on Detection of Messenger RNA COVID-19 Vaccines in Human Breast Milk..just when ya thought it couldnt get any sicker??thanks for your dedication..heroin ya is...lol..hugs,en
2022-10-08 23:51:00+00:00,1518423832331268097,"mrna vaccines: COVID-19 mRNA vaccines increase risk of cardiac-related death, says Florida Surgeon General https://t.co/yYCwM0UyP2",en
2022-10-08 23:49:24+00:00,206408526,"SocialMed News Guidance for Mrna COVID-19 Vaccine | Florida Department of Health https://t.co/bLMAQ3SUsc, see more https://t.co/X6K6PKBJgL",en
2022-10-08 23:46:37+00:00,1514195915338567680,Are people suffering from Covid-19 vaccine fatigue? https://t.co/DnOKcGrvMD,en
2022-10-08 23:46:36+00:00,1452845816633196550,Are people suffering from Covid-19 vaccine fatigue? https://t.co/LUiaEtIKeP,en
2022-10-08 23:46:34+00:00,1574469253960536082,"@JamesSurowiecki Finland, Denmark &amp; Sweden limiting the use of Moderna’s Covid-19 vaccine in young people over concerns around rare cardiovascular side effects.Finland’s national health authority announced Thursday that it would pause the use of Moderna’s Covid vaccine in young men. https://t.co/RED78AwIwU",en
2022-10-08 23:46:01+00:00,1574469253960536082,"@_MiguelHernan @FLSurgeonGen Finland, Denmark &amp; Sweden limiting the use of Covid-19 vaccines  in young people over concerns around rare cardiovascular side effects.Finland’s national health authority announced Thursday that it would pause the use of Moderna’s Covid vaccine in young men. https://t.co/UPYNhTwJ56",en
2022-10-08 23:43:40+00:00,1390301615291174912,"Breaking:New Study published hours ago show COVID-19 vaccines suppressing immune system (Lymphocytopenia) of people who had tuberculosis (Bacillus Calmette-Guérin) infections in check, reactivating themhttps://t.co/LoqXSHx8Xbhttps://t.co/KuuKO3iphr https://t.co/7XasOYZigC",en
2022-10-08 23:43:01+00:00,1574469253960536082,@_MiguelHernan @FLSurgeonGen Increased emergency cardiovascular events among under-40 population in Israel during vaccine rollout and third COVID-19 wave | Scientific Reports https://t.co/V4UxPfGlT7,en
2022-10-08 23:36:33+00:00,2463400519,"@EarnmyV @LeslynLewis @JustinTrudeau Also, you are anti-mask.  [Any good lawyer could beat that charge of not wearing a mask in public, am I right?]Not sure about the anti-vaccine.  But your okay with old people dying of Covid-19 because old people die all the time??!?",en
2022-10-08 23:34:34+00:00,27646245,"COVID-19: Health Canada approves new vaccine, youths age 12 to 17 can get boosters https://t.co/47NYhsETGk https://t.co/WJTQ2wJEo0",en
2022-10-08 23:32:49+00:00,4886191109,"As such, the State Surgeon General recommends against males aged 18 to 39 from receiving mRNA COVID-19 vaccines.",en
2022-10-08 23:30:26+00:00,961073840855109632,"@PhillyAnthony1 Justin Bieber says he's going to be fine, but I think at this point most of us know that the mRNA Covid-19 vaccines may have permanently destroyed his health.",en
