date,userid,tweet,lang
2021-10-31 23:59:52+00:00,40778270,People aged 18 years and older may receive a booster at least six months after receiving their second dose of any of the COVID-19 vaccines registered for use in Australia.,en
2021-10-31 23:59:51+00:00,40778270,"-and three are from correctional settings.NSW Health state-run clinics are now offering a booster dose, using the Pfizer COVID-19 vaccine, to individuals aged 18 and over.",en
2021-10-31 23:59:47+00:00,40778270,"To 11:59pm on Saturday 30 October 2021 across NSW, 93.6 per cent of people aged 16 and over had received a first dose of COVID-19 vaccine, and 87.7 per cent were fully vaccinated.",en
2021-10-31 23:59:45+00:00,1081770197155864576,"Abhishek Bakhshi, Regional Director at Cyble, On COVID-19 Vaccine Registration Android SMS Malware https://t.co/zp0kOp9Mkk",en
2021-10-31 23:59:44+00:00,3301612504,@donwinslow Having had three vaccine shots for covid-19 I whole heartedly agree.,en
2021-10-31 23:59:41+00:00,2353865167,COVID-19 vaccine mandate approaches with pushback from federal border authorities https://t.co/xu5dJiGpox,en
2021-10-31 23:59:26+00:00,370484596,Millennium Kids made #GlobalPumpkins tracking the need for #COVID-19 #vaccine access everywhere in the world. ❤️Proud that Canada is donating 10 million doses in November! #G20Roma Let's keep it up. #vaxequity #giftavax @ https://t.co/8qQi3Mo9q9 $25=2doses+delivery @UNICEFCanada https://t.co/mZGBS62PMl,en
2021-10-31 23:58:39+00:00,143132365,"More than 24,000 city workers — including NYPD police officers and FDNY firefighters — will be forced to stay home tomorrow when Mayor Bill de Blasio’s COVID-19 vaccine mandate for city employees goes into effect.https://t.co/eBQsTV9Lfk https://t.co/wfFSXfpr7S",en
2021-10-31 23:58:06+00:00,1328021781056253952,"@whokilledmyeg0 Y’all really double down on any persons dissent or refusal to get the COVID-19 vaccine and just paint them as a selfish, anti-vax, science denier as if you know everything their is to know about the risks. The blind trust and refusal to consider any other side is concerning.",en
2021-10-31 23:57:52+00:00,23023894,. @PressSec discloses that she tested positive for COVID-19Psaki says she only experienced mild symptoms “thanks to the vaccine”Psaki says her last in-person contact with  @POTUS was last Tuesday,en
2021-10-31 23:57:24+00:00,967017170524717056,"Jharkhand: Man administered COVID-19 vaccine instead of anti-rabies jab, probe ordered https://t.co/xRXQqdoV2V",en
2021-10-31 23:57:04+00:00,965316029080510464,"@andrewolundy @JButzu @smotus All healthcare workers wear masks and many are tested when they are exposed to COVID-19. Guidance is for MN here.Unvaxxed nurses can’t swap vaccines for 2 other measures when vaccinated workers are using all 3 at the same time: vax, mask, testing.https://t.co/yoE0tgzEWi",en
2021-10-31 23:56:48+00:00,909347503,Over 2 million Pfizer-BioNTech COVID-19 vaccine doses arrive https://t.co/5Fzq8uBbMB,en
2021-10-31 23:56:40+00:00,1005222093007532034,@awright_1983 @JackUpton5 That doesn't make sense. The vaccine uses mRNA for the same surface protein that is present in the older variants of covid-19. The efficacy of the vaccine and a viral infection would be very similar as with the long term effectiveness. Also 'natural immunity' risks death by covid,en
2021-10-31 23:55:48+00:00,706411153556119552,Effectiveness of a third dose of the BNT162b2 mRNA COVID-19 vaccine for preventing severe outcomes in Israel: an observational study - The Lancet https://t.co/ge2RkXsIGK,en
2021-10-31 23:55:15+00:00,867813849944268800,@aeonBTC @TheEliKlein It won’t be 10s of thousands.  Almost 4000 healthcare workers have died of COVID-19. They deserve protection more than anyone. And who wants to go to a hospital and catch C-19. No one.  Lawsuits. Administrators will see irresponsible if they don’t demand vaccines.,en
2021-10-31 23:54:51+00:00,613414802,"@thehill Now she will learn how dangerous the Covid-19 is first hand. Hint, it's not, if you have the vaccine and are healthy.",en
2021-10-31 23:54:13+00:00,1290407378710487041,The top three trending articles today are: Comprehensive investigations revealed consistent pathophysiological alterations after vaccination with COVID-19 vaccines. https://t.co/Fv1OXhwrpX,en
2021-10-31 23:54:13+00:00,569161040,Man Dies Day After Getting Second COVID-19 Vaccine Dose That's Different From Firsthttps://t.co/XfpwYxXaat,en
2021-10-31 23:54:08+00:00,19042993,Waterloo region reopening COVID-19 vaccine booking system | CBC News https://t.co/OcTUPm22K6,en
2021-10-31 23:53:49+00:00,836401423478849536,"The COVID-19 virus, the vaccine and the Delta variant. https://t.co/zguvcUQrHy",en
2021-10-31 23:52:55+00:00,842531897708298240,"Numbers Continue to Climb: CDC Reports Over 18,850 Covid-19 Vaccine Deaths https://t.co/aSe2nCasl8",en
2021-10-31 23:52:00+00:00,9721292,Arizona doctors emphasize COVID-19 vaccine is safe for kids: https://t.co/FFcIWAZXhC #abc15 https://t.co/aiUEplWaVk,en
2021-10-31 23:51:34+00:00,34473921,Disability support and community aged care workers in Canberra will be mandated to get a COVID-19 vaccine. https://t.co/gbhXe6yfzZ,en
2021-10-31 23:50:32+00:00,307353642,"Covid-19 vaccine: The number of people who are yet to have their jab in every Yorkshire area. Bradford has the lowest percentage of its population to have had the vaccine at 78.4% - and still has 96,609 people unvaccinated. #GrabAJab ⁦@ActAsOneBDC⁩  https://t.co/MKPumeASxA",en
2021-10-31 23:50:14+00:00,1096933400668078081,@Wabi_Sabi_Anon @scottiemc2 @lapublichealth Vaccines are not made to stop covid-19 they're made to help people with the symptoms so they don't end up in the hospital that branded it doesn't always work but that's what we have them live with now to help. 2 -,en
2021-10-31 23:49:57+00:00,370484596,"Thanks, Leila and Chloè, for spray-painting #GlobalPumpkins to encourage Canadians to #giftavax for a global neighbour in low- and middle-income countries which still need equitable access to #COVID-19 #vaccines! ❤️https://t.co/8qQi3Mo9q9 $25=2doses+delivery @UNICEFCanada @UNICEF https://t.co/pR5OuAFE01",en
2021-10-31 23:49:50+00:00,2856061514,Good morning from the Ngunnawal Country! Great to see Canberrans showing up to get vaccinated! Enjoy your day! Stay safe! ❤ #Canberra #morning #goodmorning #vaccine #COVID #Covid_19 #Australia https://t.co/NkkqVavzih,en
2021-10-31 23:49:20+00:00,1096933400668078081,@Wabi_Sabi_Anon @scottiemc2 @lapublichealth You want to focus on the downside okay let's focus on the downside have vaccines I'll Grant you about maybe a thousand if that sheeple have gotten sick and died of covid-19 look how many people have taken the vaccine and haven't gotten covid-19 vaccines are not made. 1 -,en
2021-10-31 23:48:48+00:00,923584513862717440,$CIENCE 💰💰💰💰How much is Big Pharma making from COVID-19 vaccines? We're about to find out https://t.co/X7owUZLo4f,en
2021-10-31 23:48:43+00:00,940092716200816640,US Delays Approval For Moderna Covid-19 Vaccine In Teenagers https://t.co/MEyWxP0C9q,en
2021-10-31 23:47:50+00:00,1279228962,Vitamin D: Nature’s Natural Covid-19 “Vaccine” | Nature's Real Health https://t.co/JpFrp83iKz,en
2021-10-31 23:47:03+00:00,720794557,Earnings Watch: How much is Big Pharma making from COVID-19 vaccines? We’re about to find out https://t.co/3giqItdQNn,en
2021-10-31 23:47:00+00:00,250337735,"Vaccine offers more protection against COVID-19 than natural immunity, CDC study finds https://t.co/aFaEFDsj6R via @CBSNews",en
2021-10-31 23:46:33+00:00,2605676312,"Great News: How can Jen Psaki tests positive for COVID-19? Did sh got vaccine? If she is not vaccinated, she should resign. She was just with Biden. It mean: Bidem is taking COVID-19 virus to G20. Biden saw the pope with the virus.  They may all get sick.",en
2021-10-31 23:46:32+00:00,960450792279785472,US Delays Approval For Moderna Covid-19 Vaccine In Teenagers https://t.co/Iu83QN6z0P,en
