date,userid,tweet,lang
2022-04-26 23:58:23+00:00,851985789072408576,"RT Denmark suspends national Covid-19 vaccination programme“We plan to reopen the vaccination programme in the autumn. This will be preceded by a thorough professional assessment of who and when to vaccinate and with which vaccines,” Søborg said.""https://t.co/GcZLXGeNsB",en
2022-04-26 23:57:31+00:00,1477487318298681347,Analysis of Official Canada Data Related to COVID-19 Vaccine Efficacy and Safetyhttps://t.co/2RKl0opTkC,en
2022-04-26 23:57:22+00:00,1335105093645991937,"@scorvorite So was the evidence for the vaccine. And the vaccine works.You have no large, double-blind, randomised, placebo controlled studies to show Ivermectin treat COVID-19.The ones that have been done all show no benefit.Get back to me when you do.Until then it doesn't work.",en
2022-04-26 23:57:05+00:00,43326045,Covid-19 vaccines and myocarditis: should you be worried? https://t.co/MbtsUu4T2M,en
2022-04-26 23:57:00+00:00,1506628062519115779,🟥 #Self-amplifying mRNA vaccine shows promising results against COVID-19 in trial,en
2022-04-26 23:56:49+00:00,1261335695748194304,"I tested positive for Covid-19 today, so I'll be self-quarantining and following CDC guidelines for safety. Currently, my symptoms are very mild. So grateful for having received the vaccines and boosters. Actually, fuck all that. No Covid, no vax, no boosters. #FakePandemic 🖕",en
2022-04-26 23:56:48+00:00,49317402,FALSE: Bill Gates admits COVID-19 vaccine will permanently alter human DNA https://t.co/525IaCNFk6 via @YouTube,en
2022-04-26 23:54:32+00:00,742949360,Fauci: COVID-19 vaccine for younger kids may be authorized in June https://t.co/Engh83uanb,en
2022-04-26 23:53:46+00:00,871345037841506305,"“Guillain-Barre Risk After COVID-19 Vaccines Low, Surveillance Data Show— But rates continue to be unusually high after Johnson &amp; Johnson shot”https://t.co/Vam3M0R6l4",en
2022-04-26 23:53:05+00:00,1375501207,"Here is our covid-19 vaccine weekend recap, 43 total vaccinations😀Thanks to everyone who made this possible!🎊 https://t.co/nDSCOfAKCI",en
2022-04-26 23:52:21+00:00,1270073542596575234,Covid 19 vaccines are poison,en
2022-04-26 23:52:21+00:00,3024136848,"@BananaChicken13 @The_Aussie_Luke @enenbee @mjrowland68 @ProfPCDoherty #Covid_19 is the problem, not the vaccine (that we need to protect us from the disease). I acknowledge the vaccine can be problematic, but that’s because #COVID is so insidious. This is why mitigations are needed to halt the spread. Wishing your mum all the best /end",en
2022-04-26 23:50:57+00:00,769362072,"Immunization remains a key primary healthcare strategy that contributes to the health and well-being of communities across the globe. Recent advances in research have resulted in the development of vaccines for conditions like COVID-19, Ebola Virus Disease, and Malaria.",en
2022-04-26 23:50:18+00:00,136724221,It is easy to be afraid of the Covid-19 vaccines when you  believe Covid-19 is a mild cold and not something that causes severe disease and even kill you. #letsgetvaxxedbaby #COVID #CovidIsntOver #scienceoverfear #protectyourself #goodhealthwins #communitybuilding #vaccinesforall,en
2022-04-26 23:49:47+00:00,1479126774621650944,It is easy to be afraid of the Covid-19 vaccines when you  believe Covid-19 is a mild cold and not something that causes severe disease and even kill you. #letsgetvaxxedbaby #COVID #CovidIsntOver #scienceoverfear #protectyourself #goodhealthwins #communitybuilding #vaccinesforall,en
2022-04-26 23:49:06+00:00,1415130078426578944,It is easy to be afraid of the Covid-19 vaccines when you  believe Covid-19 is a mild cold and not something that causes severe disease and even kill you. #letsgetvaxxedbaby #COVID #CovidIsntOver #scienceoverfear #protectyourself #goodhealthwins #communitybuilding #vaccinesforall,en
2022-04-26 23:48:42+00:00,2252868877,"I have tested positive for COVID-19. Thanks to boosters and vaccines, I have mild cold like symptoms and I’m not in the hospital. Get vaccinated and boosted.",en
2022-04-26 23:48:25+00:00,136724221,It is easy to be afraid of the Covid-19 vaccines when you  believe Covid-19 is a mild cold and not something that cause severe disease and even kill you. #letsgetvaxxedbaby #COVID #CovidIsntOver #scienceoverfear #protectyourself #goodhealthwins #communitybuilding #vaccinesforall,en
2022-04-26 23:47:12+00:00,560724515,Since we can speak truth on Twitter now here goes nothing. Covid 19 was created in a lab in order to decrease the surplus population and profit. The vaccine was also created at the same time as the virus. Operation warpspeed was also an illusion...,en
2022-04-26 23:45:59+00:00,1301304955957997573,"The #COVID19 #vaccine is safe before, during and after pregnancy. The COVID-19 vaccines and booster shot are currently FREE, get yours today:💻 Go to https://t.co/3De9usz7w2📱 Text your ZIP code to 438829📞 Call 1-800-232-0233#GreaterThanCOVID #BetweenUsAboutUs",en
2022-04-26 23:42:38+00:00,1498402145149886464,"@weijia Thank you for asking about COVID-19 vaccines for under 5 year olds today.  We need transparency on the delays. I want to know if Moderna submits an EUA, will the FDA review it within days as it did w/other age groups. Or is FDA waiting for Pfizer and why?",en
2022-04-26 23:42:13+00:00,1362934442243678209,@Pauljneilson191 @JoshFrydenberg They’re all precious petals..  I commented on my local MP @DanTehanWannon Facebook page telling him he should be ashamed of how he votes 🗳 for us esp against treating Covid-19 vaccines as urgent.He blocked me.#undemocraticDan,en
2022-04-26 23:41:07+00:00,1329547993,"@msabouri @MartinKulldorff Both the vaccine and control group were such that the mortality difference is dominated by COVID-19 deaths, which gets reduced (still speaking of small numbers). Note how the non-COVID-19 mortality does not show a statistically relevant difference. Note the geolocations,... https://t.co/qtuQFUTXfe",en
2022-04-26 23:40:43+00:00,1487396219215388673,"@Saffiya_Khan1 @TimRunsHisMouth @elonmusk Voter fraud, cOVID-19, vaccine mandates, Hunter Biden‘s laptop, the real reason were involved in Ukraine, inflation, our open border, Ukrainian bio labs. The list goes on and on and hundreds of peoples profiles have been deleted by simply mentioning one of these topics.",en
2022-04-26 23:40:02+00:00,449600949,Covid-19: Investors in Big Pharma must ensure fair vaccine access for all countries || Via Amnesty International https://t.co/IZoqdsARKI,en
2022-04-26 23:40:00+00:00,85601740,"Ask Me Anything"": Lessons learned in implementing a COVID-19 vaccine information initiative in Massachusetts jails https://t.co/nRKTSPD7wX https://t.co/STmpqahyEG",en
2022-04-26 23:35:37+00:00,1390590130629484551,University of Cincinnati Drops COVID-19 Vaccine Mandate https://t.co/LfXg2Dia1j,en
2022-04-26 23:35:15+00:00,3496628125,@NorahODonnell Why do you keep spewing CDC propaganda? More people got COVID-19 after vaccines were given. If you had integrity you would call out the president for letting 2 million Mexicans in without vaccines. He knows they don’t work that’s why he’s not requiring any.,en
2022-04-26 23:35:10+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-04-26 23:35:09+00:00,1263570943160565761,Trump won the electionsIvermectin is safe and effectiveThe covid 19 mRNA vaccines are not safe nor that effectiveBill Gates is evil,en
2022-04-26 23:34:59+00:00,14503127,@buddarien @GrandeAnde2you @AzGotGuap @casslwilliams @VP Yes lolAnd what do you think the covid-19 vaccines do?,en
2022-04-26 23:31:07+00:00,1034519036,A Sociological Look at COVID-19 Vaccine Hesitancy and RefusalMy research is available on @ResearchGate: https://t.co/aBvhLqpubn,en
2022-04-26 23:30:11+00:00,2592051637,"@RandPaul You tried real hard with this one, didn't you? Vaccination remains the most effective means to decrease your child's risk of infection, so even those who have had COVID-19 are recommended to receive the vaccine once they recover from their infection.",en
2022-04-26 23:30:00+00:00,22650211,"From who is eligible for a booster to more variant-specific vaccines, ABC News' @DrJAshton breaks down what you need to know about the second COVID-19 booster. https://t.co/p6Z5PLqWtb https://t.co/LK8zkC2AcQ",en
2022-04-26 23:25:00+00:00,20990445,"South Korea has agreed to buy 10 million doses of a new COVID-19 vaccine, developed at the University of Washington School of Medicine. @uwmnewsroom @UWMedicine https://t.co/tRasyQApMX",en
2022-04-26 23:23:54+00:00,1509300760709902337,Millions of the first doses of the COVID-19 vaccine are being wasted as people getting vaccinated has leveled out for the most part. Politicians and public health expects concerned about the ethics of wasting so many doses. #drexelpublichealth #ghethics22https://t.co/UFBkaigEAv,en
2022-04-26 23:23:40+00:00,1088232459844702215,"The genocidal US blockade kept Cuba from accessing vital equipment during the pandemic but Cuba innovated its own COVID-19 vaccines, has achieved the HIGHEST VACCINATION RATE IN THE WORLD, &amp; is fighting vaccine apartheid by distributing vaccines to the Global South. #NoMasBloqueo https://t.co/3QAMWPanDD",en
2022-04-26 23:21:35+00:00,1313380133114437632,COVID 19 was a hoax and a plan for worldwide genocide. This was done in order to cull the population for power and control. The vaccines are experimental and poisonous and the government knew this. Most politicians at the top are pedophiles and participated in sex trafficking.,en
2022-04-26 23:21:32+00:00,906554365,"New2Trip: Interim analysis of COVID-19 vaccine effectiveness against Severe Acute Respiratory Infection due to laboratory-confirmed SARS-CoV-2 among individuals aged 30 years &amp; older, ECDC multi-country study – second update https://t.co/jgzpMOXFSJ",en
2022-04-26 23:20:42+00:00,1258905310699425792,Which of the following COVID-19 Vaccines are approved for use in Pakistan?A. C#CORRECT_ANSWER 👇 https://t.co/wFJVk02DMv,en
2022-04-26 23:20:11+00:00,1503744319584354306,How many COVID-19-related deaths could vaccines have prevented? https://t.co/Nom6ogSBUF,en
2022-04-26 23:17:09+00:00,1442126001845112837,The covid-19 experimental mRNA gene therapy “vaccine” is killing people and destroying lives!,en
2022-04-26 23:15:56+00:00,1506623578367684610,"McNair Elementary &amp; St. John’s Community Health mobile health clinic is offering COVID-19 vaccines, obesity screening, &amp; enrollment for Medi-Cal and CalFresh/SNAP today until 4pm. To make an appointment, call 877-612-8299. Walk-Ins are also welcome! https://t.co/7D3v68C9Lf",en
2022-04-26 23:15:25+00:00,1509835972040695812,Myocarditis after covid_19 vaccine,en
2022-04-26 23:15:15+00:00,1213814060686274561,Corbevax &amp; Covaxin Covid-19 vaccines get nod for kids below 12 years https://t.co/eTghoDr33h,en
2022-04-26 23:15:00+00:00,991544173160419329,#TheChiefs | Infectious disease expert Dr. Rontgene Solante and OCTA Research fellow Prof. Guido David share the sentiment that another COVID-19 surge is highly likely to happen in the Philippines due to new Omicron subvariants and waning vaccine immunity.https://t.co/HaphRpvhEu,en
2022-04-26 23:14:53+00:00,2861574083,"COVID-19 VACCINE DOSES IN TEXAS🔹16,824 administered doses reported today🔹7,316 first doses🔹4,434 J&amp;J or second doses🔹5,074 booster doses🔹Average 12,781 1st or 2nd doses/day (+195 in past week)@KXAN_News https://t.co/KhmvehyoZl",en
2022-04-26 23:14:52+00:00,2861574083,"COVID-19 VACCINE COVERAGE IN TEXAS🔹60.24% of all Texans are fully vaccinated (+0.12% in past week)🔹71.60% have had at least one dose (+0.20%)🔹23.03% have had a booster shot (+0.16%)🔹43,766,918 total doses administered (+134,445)@KXAN_News https://t.co/tIiUT6d4oz",en
2022-04-26 23:14:15+00:00,4875413962,Longer intervals between COVID-19 vaccine doses produce higher antibody levels https://t.co/ZsXs0eNAkz,en
2022-04-26 23:12:35+00:00,948696827645366273,.Stars Fell on Alabama The PATCH can deliver a COVID-19 vaccine faster through the skin without painful needlesVaccinate 94% ASAPAbc:Fox:Oan:Cnn:Cbs:Nbc:Bbc:Msnbc:Whtm:Cnbc:Tx:Can:Ca:Pbs:Wtnh:Ctv:Bce:Tvo:Chek:Bnn:Gma3:Gbr:Aus:Nzl:Ita https://t.co/Thm26m6Gjp via @YouTube,en
2022-04-26 23:10:50+00:00,25828822,"A 47-year-old police sergeant, he was not vaccinated against  COVID-19. Unconvinced of the vaccine’s merits, he figured he was young and fit enough to handle whatever illness the virus might cause.After 49 days in the hospital, he admits he was wrong. https://t.co/lR0To8nEd3",en
2022-04-26 23:10:44+00:00,1489317591546007552,COVID 19 vaccines cause heart attacks and strokes,en
2022-04-26 23:08:52+00:00,140166872,"@Sorrelish @BRenee39882383 @nedbh @oni_blackstock @DrLeanaWen If the vaccine is dangerous, do you really think Covid-19 is less dangerous??",en
2022-04-26 23:08:06+00:00,1259014266515910662,Corbevax &amp; Covaxin Covid-19 vaccines get nod for kids below 12 years https://t.co/FxNUHgKuzu,en
2022-04-26 23:08:01+00:00,1518709002267504645,"Guess what, libtards. The vaccine doesn't work, and Covid-19 was created in a lab in Wuhan, and was funded by Fauci!",en
2022-04-26 23:06:40+00:00,1329547993,@msabouri @MartinKulldorff ... we have now lots of evidence that vaccines reduce COVID-19 mortality.,en
2022-04-26 23:06:25+00:00,1353397612385366017,"I believe in vaccines, too. I just don't believe in the vax that is being pushed for Covid-19. It was pushed through too fast, and many injuries have occurred because of so little research. Also, the vax has become a political weapon.",en
2022-04-26 23:05:49+00:00,1329547993,"@msabouri @MartinKulldorff I am pretty confident that you know the issue about vaccines not proving directly a decrease even in COVID-19 mortality, given the time you spend around here.But besides the fact that even just realizing that reducing symptomatic infections ultimately reduces also deaths...",en
2022-04-26 23:05:00+00:00,109287731,"Each day that passes without new COVID-19 funding puts us in danger. Vaccine distribution, treatments &amp; testing are all on the line – to turn the page on this virus once and for all, Congress needs to pass this funding. https://t.co/3lT5cF5MEa",en
2022-04-26 23:00:28+00:00,969026684086206465,@marionzych @KathleenPikaart @RNAO @DorisGrinspun @MorganHoffarth @ClaudetteHollow Time for enhanced ventilation improvements to clean indoor air as well as N95 mask mandates as quickly as possible with plans to treat COVID 19 public health precautions as airborne disease with pan coronavirus vaccine and pan coronavirus solution for immunocompromised people,en
2022-04-26 23:00:26+00:00,3290364847,Vaccine experts are concerned the U.S. may be sleepwalking into a policy of recommending annual Covid-19 vaccine boosters — without having generated the evidence to show they are actually needed. https://t.co/3TiNZvP0HY,en
2022-04-26 23:00:20+00:00,745150315,Ivermectin is probably helpful in treating Covid 19. Trans women are biologically male. There was without a doubt election fraud that favored democrats. Masks don’t work. The “vaccine” is not a vaccine. Israel is partially responsible for 9/11.,en
