date,userid,tweet,lang
2021-08-06 23:59:49+00:00,845377852895870976,I WONDER HOW MANY MORE OF THESE RIGHT WING IDIOTS SPREADING MISINFORMATION HAVE TO DIE BEFORE THEY STOP THIS NONSENSE?!! Right-wing shock jock dies from COVID-19 weeks after he called vaccines 'poison' https://t.co/5BstgIStZx,en
2021-08-06 23:59:46+00:00,3409298593,COVID-19 vaccine efficacy and effectiveness—the elephant (not) in the room - The Lancet Microbe https://t.co/abdkZ30oq2,en
2021-08-06 23:59:35+00:00,279848159,Are American Businesses Committing Suicide by Mandating COVID-19 Vaccines for Their Employees as Staffing Shortages Increase? https://t.co/GEo8nvcmaF,en
2021-08-06 23:59:34+00:00,35002876,Moderna Co-founder and Chairman Noubar Afeyan discusses the progress the vaccine developer has made in the battle against Covid-19 and the different variants that have been emerging with @emilychangtv https://t.co/xrTchmVnt4 https://t.co/GWV8XYdsnM,en
2021-08-06 23:59:06+00:00,20572543,Right-wing shock jock dies from COVID-19 weeks after he called vaccines 'poison'  https://t.co/MQjwNtYcYa,en
2021-08-06 23:59:01+00:00,15679641,"As COVID-19 surges, local officials challenge Gov. Greg Abbott’s ban on mask and vaccine mandates https://t.co/Ghwa9fCkn5",en
2021-08-06 23:58:49+00:00,460447552,"Covid-19 vaccines may not stop transmission of Delta variant, says UK health body https://t.co/ZRrKsekrV2 via @scroll_in",en
2021-08-06 23:58:24+00:00,1898872286,"Early signs COVID-19 vaccines may not stop Delta transmission, England says | Reuters.  https://t.co/dsQPlmJg8D",en
2021-08-06 23:58:22+00:00,842050030970277888,"Here Are The Republicans Most Likely To Refuse The Covid-19 Vaccine, Poll Finds https://t.co/mCOWVnUYpM",en
2021-08-06 23:58:15+00:00,16367980,"“In May, Gov. Ron DeSantis signed a bill banning vaccine passports and ""blocking any business or government entity from requiring proof of COVID-19 vaccination,"" ….""DeSantis is a bonehead,"" said Sean Murphy, founder and owner of Beach Bistro…” https://t.co/V6vDAbQtoD",en
2021-08-06 23:58:04+00:00,113683358,California to Mandate COVID-19 Vaccines for Health Workers https://t.co/dmDnlfQpeh,en
2021-08-06 23:57:55+00:00,51378153,"Scott Morrison rules out mandatory COVID-19 vaccine policy, says employers must 'make their own decisions' https://t.co/Jg9revgKwf via @SBSNews",en
2021-08-06 23:57:28+00:00,1325495275268550656,@realTuckFrumper Let's see how much they cheer when they are in the Hospital with Covid-19. Most of the ones I've seen in the Hospital can't talk and the one's that can are begging people to get the vaccine. WONDER WHY ?,en
2021-08-06 23:57:16+00:00,7138732,I hope they keep owning the libs this way. Vocal anti-vaccine broadcaster dies from COVID-19 complications https://t.co/0xr6G70U5Q,en
2021-08-06 23:57:07+00:00,1252550941649391616,Lindsey Graham Told Donald Trump to 'Speak Up' And Encourage Supporters to Get COVID-19 Vaccine  https://t.co/XSpVwOYLbO,en
2021-08-06 23:57:02+00:00,2884977357,"@danielroytimms I’m late to the game here, but what reassured me was that no matter how the vaccine might make me feel for 24 hours, being hospitalized and/or having lifelong debility from COVID-19 would be exponentially worse, and that’s if COVID-19 didn’t cause my death.",en
2021-08-06 23:57:01+00:00,1239408727431643137,"Regardless if you had COVID-19, you should get vaccinated due to reinfection risk. Getting your vaccine after COVID gives your immune system a huge boost, and it may help you protect yourself and people around you for longer than natural immunity would have allowed. https://t.co/sYqBJrOv2v",en
2021-08-06 23:57:00+00:00,15145138,"“I know things could have been much worse for me without it,” Davids said she's grateful for COVID-19 vaccines and urged people to get inoculated.https://t.co/Hx6vzFElCg",en
2021-08-06 23:56:22+00:00,300610468,"@2514V You have the same idea as me.What's important is that you're healthy until now without a vaccine. If you keep your rule, you won't get covid-19. Fighting~!!",en
2021-08-06 23:56:21+00:00,392758490,"NBC News: Texas councilman who spurned vaccines, masks dies after Covid-19 hospitalization.https://t.co/ivaFDrQOAjvia @GoogleNews",en
2021-08-06 23:56:04+00:00,1045402079131553793,"As of today, our COVID-19 dashboard shows 32 COVID-19 patients hospitalized within our health system. The largest change appears in the number of ventilators in use, which has doubled compared to last week. If you need to schedule your COVID-19 vaccine, please call 417-256-1793. https://t.co/TyNJORXEJQ",en
2021-08-06 23:56:00+00:00,1120882108015218688,"🚨Analyzed data&amp;said this to begin with. My patient population&amp; NOT convinced benefits out weigh risks in this group,if not high risk. More studies need to be analyzed on it @CDCGlobal !🚨Heart disorders after Covid-19 vaccines more common than CDC said https://t.co/h9gh0YykgN",en
2021-08-06 23:55:51+00:00,748355578120966144,This Saturday @YsletaISD &amp; @ElPasoTXGov are partnering to offer Free COVID-19 Vaccines. We invite members of the Riverside Community to help us spread the word. #MaskUp #VaxxUp #THEDISTRICTcares❤️🖤#FORtheValley 🧡💙#riverside4ever https://t.co/V1J1uzIp28,en
2021-08-06 23:55:51+00:00,15840102,"“17-year-old David Espino was hospitalized at Broward Health for 10 days with COVID-19. Now, his mom regrets not getting him the vaccine sooner. According to health officials, more young people, especially children, have been impacted this time around.” https://t.co/5zJXheLcM1",en
2021-08-06 23:55:42+00:00,26073336,Vocal anti-vaccine broadcaster dies from COVID-19 complicationshttps://t.co/s9GYSfshC2,en
2021-08-06 23:55:21+00:00,73651314,PM says he's considering making COVID-19 vaccines mandatory for federal workers | CTV News https://t.co/KHy4iDvk2h,en
2021-08-06 23:55:14+00:00,3098361703,Novavax seeks emergency approval for COVID-19 vaccine in needy countries first https://t.co/galVOg5UA9,en
2021-08-06 23:55:04+00:00,2366201131,"Caution urged on COVID-19 vaccine rules for B.C. employers, #landlords https://t.co/jFhL2Ir6sT",en
2021-08-06 23:55:02+00:00,17218697,Looking for Friday night plans? How about a COVID-19 vaccine and a movie! Stop by the Cineplex in Coquitlam today until 7 p.m. for your first or second dose. Everyone 12+ eligible. No PHN or appointment needed. Find more locations at https://t.co/A0OESmPsW2 https://t.co/HIsEQ6yJcy,en
2021-08-06 23:54:55+00:00,1340502257486319618,"@DHughesy To 13 June 2021, we received 303 reports of death following vaccination for COVID-19 vaccines. By chance, some people will experience new illnesses or die from a pre-existing condition shortly after vaccination, especially if they are elderly.",en
2021-08-06 23:54:50+00:00,3953000019,"@B52Malmet So he won't take a Covid-19 vaccine but if he gets Covid, he will be flashing his $$$ for a trial vaccine that has not been approved by the FDA for Covid to cure him .",en
2021-08-06 23:54:36+00:00,1340502257486319618,"To 13 June 2021, we received 303 reports of death following vaccination for COVID-19 vaccines. By chance, some people will experience new illnesses or die from a pre-existing condition shortly after vaccination, especially if they are elderly.",en
2021-08-06 23:54:11+00:00,1274469448469016576,Vaccines on the go: Mobile clinic tours Alberta with COVID-19 shots https://t.co/XGp3cQkRMk,en
2021-08-06 23:53:57+00:00,1250918719305527296,@SatiricalFeyth @freeteenasty Lol lie? That’s your way of defending bs I rather believe my 46 and 42 yr old well known well practiced down to the book doctors over false govern there fake scientific facts fun fact this COVID 19 was predicted and talked about years ago why wasn’t a well research vaccine made,en
2021-08-06 23:53:56+00:00,899149856,Should Americans be able to sue the Government if we are forced to take the Covid-19 vaccine against our will and it harms us?,en
2021-08-06 23:53:45+00:00,1280004826881900544,"BioNTech that collaborated with Pfizer to develop the first authorized COVID-19 vaccine, was initially founded to utilize mRNA for personalized cancer treatments, and the company remains interested in cancers ranging from melanoma to breast cancer.",en
2021-08-06 23:53:40+00:00,57830781,Aaaaand more: Family 'devastated' after n​ight club owner who railed against vaccines dies of COVID-19 https://t.co/kKxa1XXejh,en
2021-08-06 23:53:31+00:00,1237147416345710592,"WATCH: Manila residents flocked to SM San Lazaro to secure COVID-19 vaccine slots early Thursday, August 5, a day before Metro Manila reverts to ECQ. After the chaos erupted, the Manila city government eventually suspended the vacci https://t.co/A6pWqiqgPA https://t.co/S7NiHvuuBN",en
2021-08-06 23:52:56+00:00,1343274474880294913,I think it’s high time I get that covid 19 vaccine and overcome my doubts and fears,en
2021-08-06 23:52:42+00:00,1293626362238922752,PM @narendramodi ji’s #SabkoVaccineMuftVaccine achieves a historic feat!50 crore vaccine doses administered 💉Let's get vaccinated and win this fight against COVID-19. https://t.co/Ud38DW4J4Z,en
2021-08-06 23:52:35+00:00,1145923999,"Why is WHO butt'n in?Landlords gotta pay their mortgage too,whos helping them? damages incurred by tenants r being denied? Is that JUST? Tenants r still held responsible.""World Health Organization calls for moratorium on COVID-19 vaccine booster doses""  https://t.co/4ONbinVDDP",en
2021-08-06 23:52:21+00:00,57830781,Family 'devastated' after n​ight club owner who railed against vaccines dies of COVID-19 https://t.co/kKxa1XXejh,en
2021-08-06 23:52:18+00:00,757915823822430209,Texas couple who didn't trust vaccine change minds after ending up in ICU with COVID-19 https://t.co/FP0Ngh7zdG via @ABC7NY,en
2021-08-06 23:52:15+00:00,1238724735581601792,"England: Of hospitalized cases, 55.1% were unvaccinated, while 34.9% had received two doses of a COVID-19 vaccine. https://t.co/dEtTBhuDJv",en
2021-08-06 23:52:11+00:00,1262143210928795648,@RealCandaceO What they worried about is the covid-19 first strain that the vaccine is for doesnt infect someone unvaccinated it with the chance of later on it mutating in something like the 'ligma' variant. Making the vaccinated unprotected vs the new mutant strain like the delta variant.,en
2021-08-06 23:52:07+00:00,951600678,@doom_420 @Diamondsrmybf @captainkidd63 @MDDapp @catturd2 You can’t get COVID-19 from the vaccine lol,en
2021-08-06 23:52:02+00:00,3040420436,"As COVID-19 surges, local officials challenge Gov. Greg Abbott’s ban on mask and vaccine mandates https://t.co/VzOXpdEKcR",en
2021-08-06 23:52:00+00:00,940249895755280384,Find a COVID-19 #vaccines  Near You in #USA https://t.co/g9wOOBWXgv#Pfizer #Moderna #NYC #NYC #COVID19  #Covid_19 https://t.co/8ZKkpRU73o,en
2021-08-06 23:51:57+00:00,25931787,❗️Royal Caribbean Group said on Friday only passengers with a negative COVID-19 test will be let aboard - IRRESPECTIVE OF THEIR VACCINE STATUS !! after 6 passengers tested positive for Covid (4 Jabbed adults and 2 children)  https://t.co/m79evktGlb,en
2021-08-06 23:51:54+00:00,2173378878,@jmt_18325 The COVID-19 vaccines are so much better than say the flu shot... a slight dip in efficacy doesn't matter - they are still ridiculously good vs. most vaccines.,en
