date,userid,tweet,lang
2022-11-13 23:58:37+00:00,1333283589291601923,Myocarditis Risk From COVID-19 Vaccines Up To 3 times Higher From Moderna Than Pfizer: Study  Myocarditis cases hit levels two-to-three times higher in people with a second dose of the Moderna COVID-19 vaccine than the Pfizer...https://t.co/XXD1qW2eaI,en
2022-11-13 23:58:23+00:00,1298341019084181504,"@ashleybmac @CDCgov RSV is a naturally occurring virus [https://t.co/799WoPi4Jp], so I don't think RSV has links to the COVID-19 vaccines, nor have they been linked to brain inflammation.",en
2022-11-13 23:58:08+00:00,166148237,India 🇮🇳 expands universal health coverage! A glance at the milestones achieved under Ayushman Bharat Initiative:✅Free Universal &amp; Primary healthcare✅Increased health insurance✅2.15 billion COVID-19 vaccines doses#AmritMahotsav#G20India#G20@Narendramodi@MEAIndia https://t.co/ydV9xKvnMb,en
2022-11-13 23:57:09+00:00,818419564195278848,@ratmanbeef @judysimpson222 @London_gooner @Hypothesis @DrAseemMalhotra Infact the overall incidence of myopericarditis in the general population did not differ significantly after receipt of COVID-19 vaccines vs non-COVID-19 vaccines.,en
2022-11-13 23:56:58+00:00,265703804,Myocarditis Risk From COVID-19 Vaccines Up To 3 times Higher From Moderna Than Pfizer: Study https://t.co/aOIvpIMRWl,en
2022-11-13 23:56:49+00:00,818419564195278848,"@ratmanbeef @judysimpson222 @London_gooner @Hypothesis @DrAseemMalhotra This meta-analysis of more than 400 million doses of vaccines shows that the overall incidence of myopericarditis following COVID-19 vaccination is similar to  influenza vaccination, and is lower than the incidence after live smallpox vaccination. https://t.co/8gap9I3avI",en
2022-11-13 23:55:30+00:00,1580510815039496192,@rodochri90 @SRF VERDICTFalse. Claims Justin Bieber said the COVID-19 vaccines have “ruined his life” originate in a blog that describes itself as satirical. Du bringst aber wirklich die Best of's.- Ohne Quellen natürlich.,en
2022-11-13 23:54:12+00:00,152490125,Biden officials plan to shift COVID-19 vaccine coverage to private market as soon as January https://t.co/x2kIZtzMRo The Biden administration said Tuesday that it anticipates shifting COVID-19 vaccine distribution to the private market as soon as January 2023,en
2022-11-13 23:53:35+00:00,1580286049057742858,Myocarditis Risk From COVID-19 Vaccines Up To 3 times Higher From Moderna Than Pfizer: Study https://t.co/wCtHpIrPRn,en
2022-11-13 23:51:44+00:00,1428445406241951755,@maximelearning @MidasTrading2 @mcfunny @thesassymicrobe @zoeharcombe There is no use case in which administering “Pfizer-BioNTech Covid-19 Vaccine” is considered licensed.,en
2022-11-13 23:51:39+00:00,1472771850505621508,Tucker Carlson: Democrats alerted us the COVID-19 vaccine wasn't properly tested https://t.co/F4p1hCkpoi #FoxNews  TC sir uncross your wires .. commenting on something you said was a hoax...get the fence pickets out of your date sir..what was it real or a hoax..🤥🐣🐻,en
2022-11-13 23:50:06+00:00,1428445406241951755,@maximelearning @MidasTrading2 @mcfunny @thesassymicrobe @zoeharcombe And that age group is still under EUA when given “Pfizer-BioNTech Covid-19 Vaccine…”,en
2022-11-13 23:49:52+00:00,2938889431,The Truth about Covid 19 Vaccines.https://t.co/J5q2ZvCHxT,en
