date,userid,tweet,lang
2021-08-11 23:59:46+00:00,475308891,B.C. app shows proof of COVID-19 vaccine https://t.co/xWDVsKZfGb #BCpoli #COVIDBC #COVID19BC #COVIDVaccination #COVID19Vaccination,en
2021-08-11 23:59:31+00:00,258320043,COVID-19 Vaccines While Pregnant or Breastfeeding#CDC は、#妊婦のワクチン接種を強く推奨 https://t.co/gm5mR7gfDE,en
2021-08-11 23:58:54+00:00,380456004,The FDA is expected to give the green light to those with a compromised immune system to get a third COVID-19 vaccine dose. NBC News reports the agency could make the approval within 48 hours. The shots that would reportedly be used would be from Pfizer and Moderna.,en
2021-08-11 23:58:54+00:00,748241764532649984,The FDA is expected to give the green light to those with a compromised immune system to get a third COVID-19 vaccine dose. NBC News reports the agency could make the approval within 48 hours. The shots that would reportedly be used would be from Pfizer and Moderna.,en
2021-08-11 23:58:40+00:00,2857631741,"Transplant patients see boost in COVID-19 protection after 3rd vaccine dose, study suggests https://t.co/hloj8UuWoD",en
2021-08-11 23:58:38+00:00,13120642,Health Ministry permanent secretary Dr James Fong said the COVID-19 vaccine-induced immunisation lasted longer and provided broader protection. #TimesNews #FijiNews #COVID19Fiji #MaskUpFiji #StayHomeSavesLife  https://t.co/CppRpAXslK,en
2021-08-11 23:58:37+00:00,4852460309,Faulk has no backing of science data to educate anyone on covid. NFL legend Marshall Faulk urges Americans to get educated about COVID-19 vaccinehttps://t.co/1ikA7RUJMD,en
2021-08-11 23:58:08+00:00,212124886,"COVID-19 vaccines help protect people from serious illness, hospitalization and death. If you’re not vaccinated against COVID-19, please get vaccinated as soon as you can: https://t.co/MyQ0qa3FzJ #SpreadKnowledge #SaveLives https://t.co/KTpWn9KaaE",en
2021-08-11 23:58:06+00:00,546289246,@charliekirk11 The Descendants of the Tuskegee study experiment don’t want people to use it as rationale to not get the covid-19 vaccine. https://t.co/I9PnuR16Ji,en
2021-08-11 23:58:03+00:00,16666806,German nurse accused of swapping COVID-19 vaccine with saline solution https://t.co/RIZoSBI62T,en
2021-08-11 23:58:01+00:00,1548217442,"CDC recommends that pregnant people should be vaccinated against COVID-19...The rise in cases, vaccine hesitancy, and the increased risk of severe illness for pregnant people make vaccination more urgent than ever. Learn more: https://t.co/SuuD1GKMJO https://t.co/UpTQJpdgiz",en
2021-08-11 23:57:59+00:00,104191265,"“Three of America's most popular airlines — American, Delta, and Southwest — will not institute a COVID-19 vaccine mandate for their employees as the controversy over whether to require workers to get jabbed roils businesses across the country.”",en
2021-08-11 23:57:48+00:00,37674088,"He Got the Moderna, I Got the Pfizer Vaccine - Only One of Us Got COVID-19 #NewsBreak  https://t.co/hmshyDQfFs",en
2021-08-11 23:57:47+00:00,2798258418,I’ll wear something that says covid-19 vaccine” for Halloween as it’s sure to scare every anti-vaxxer around.,en
2021-08-11 23:57:42+00:00,1348077281613254661,U.S. adults with higher education are significantly more likely to get a COVID-19 vaccination and to believe in the vaccine’s safety and effectiveness.  What you publish here is simply a lie.  Why would you do that?,en
2021-08-11 23:57:36+00:00,105136051,"No Vax, No Service: Will Businesses Lose COVID-19 Liability Protections if They Require Vaccines? https://t.co/TiL4lLQO7i via @lawdotcom",en
2021-08-11 23:57:32+00:00,877714558063964166,Third Time’s a Charm — Covid-19 Vaccine Hope for Solid-Organ Transplant Recipients | NEJM https://t.co/vEafyewDBw,en
2021-08-11 23:57:27+00:00,1244826149189873665,"As of August 11, a total of 39,515,350 COVID-19 vaccine doses have arrived in the country.###",en
2021-08-11 23:57:27+00:00,1244826149189873665,"National Task Force Against COVID-19 Chief Implementer and Vaccine Czar Secretary Carlito G. Galvez, Jr., and US Embassy Chargé d'Affaires John C. Law welcomed the arrival of the vaccines at the Ninoy Aquino International Airport. https://t.co/87ep7enVGX",en
2021-08-11 23:57:25+00:00,19538986,#GossipGirl's Thomas Doherty reveals why he hasn't gotten the COVID-19 vaccine yet: https://t.co/LPvSz7J8lQ,en
2021-08-11 23:57:21+00:00,1244826149189873665,The rest of the doses are allocated for the NCR and other areas in the country that are experiencing high cases of COVID-19.This latest shipment is the third tranche of government-procured Pfizer doses delivered to the country by the American vaccine manufacturer. https://t.co/FuAo7AJh2t,en
2021-08-11 23:57:16+00:00,733085131972300800,Khamenei deprived Iranian people of COVID-19 vaccines#sosiran,en
2021-08-11 23:57:16+00:00,1244826149189873665,"LOOK: Some 813,150 doses of Pfizer's COVID-19 vaccines procured by the Philippine government arrived Wednesday evening, August 11, via DHL flight LD457. https://t.co/LGEmjQtg3C",en
2021-08-11 23:56:47+00:00,775905636005445632,"It Appears US Airlines Are More Concerned With Losing Key Staff &amp; Customers &amp; Smartly Decide Not To Enforce Mandates - American, Delta, Southwest Airlines: No Immediate Plans For COVID-19 Vaccine Mandates https://t.co/ck0lhbjiAC https://t.co/yRGLOZlQvW",en
2021-08-11 23:56:45+00:00,21009308,FDA expected to authorize Covid-19 vaccine booster shots for some immunocompromised people within the next 48 hourshttps://t.co/gyzGDkhXjr,en
2021-08-11 23:56:43+00:00,1369554948,"@CNN Meet my amazing niece. Her mother got the @pfizer vaccine 6 months into her pregnancy. With time, as more people acknowledge the safety of COVID-19 vaccines, remember the researchers, mothers, fathers, and the babies that paved the way for you to set aside your cynicism. https://t.co/nwl6UocwoL",en
2021-08-11 23:56:40+00:00,1192483281691955201,.@_AfricanUnion COVID-19 means that nearly 50 million Africans could fall into extreme poverty. Will you commit to spend #SDRs on purchasing COVID-19 vaccines and boosting recovery efforts across the continent? None of us are safe until we all are.🌍 #GlobalCitizen,en
2021-08-11 23:56:36+00:00,917524342459764737,"Dr. Joseph Perno, the chief medical officer for Johns Hopkins All Children’s in St. Petersburg says the delta variant is five times as transmissible and adds that the majority of his patients have not gotten the COVID-19 vaccine.     #GetVaccinatedNow",en
2021-08-11 23:56:35+00:00,1596829382,German nurse accused of swapping COVID-19 vaccine with saline solution https://t.co/UcQlbOP9k9 https://t.co/M4bjIws00i,en
2021-08-11 23:56:23+00:00,14589088,"The U.S. Food and Drug Administration is set to authorize a COVID-19 vaccine booster shot for certain groups within the next 48 hours, according to multiple reports.https://t.co/QEzcCEiYMU",en
2021-08-11 23:55:43+00:00,743313916877385728,"@AlicePoet @maysoonzayid Oh, didn't you know? She got her Covid 19 vaccine so apparently now all the ""vaccine skeptic"" things she said magically unhappened.",en
2021-08-11 23:55:33+00:00,48603017,Dr. Malone: “Pfizer and Israel Made Agreement to HIDE Covid-19 Vaccine Adverse Reactions for 10 Years”  https://t.co/mN1UMemVYF,en
2021-08-11 23:55:13+00:00,1274469448469016576,"Transplant patients see boost in COVID-19 protection after 3rd vaccine dose, study suggests https://t.co/C4YFm7vV4Y",en
2021-08-11 23:55:10+00:00,1214727793705181184,"My Thread about COVID-19 vaccine efficacy.This will be full of statistical and mathematical data, based on clinical studies. Enjoy 😉",en
2021-08-11 23:55:07+00:00,34713362,Researchers say they’re making progress in understanding a clotting disorder linked to Covid-19 vaccines that they describe as very rare but potentially “devastating” https://t.co/AgYO8BP8xP,en
2021-08-11 23:55:05+00:00,41541697,🔊 How to speak with somebody hesitant about the #COVID-19 #vaccine.MCRI vaccine communication expert Dr @JessicaJKaufman chats with @3AW693's Tom Elliot and says jumping to conclusions about why people are hesitant and branding them is dangerous.🔗👇https://t.co/1W3WTR8pek,en
2021-08-11 23:55:00+00:00,2978645566,"COVID-19 transmission and hospitalizations are increasing at a concerning rate. As one of Arizona’s leading health systems working to protect everyone, we need your help. Dr. Tiffany Pankow addresses the myths circulating about vaccines: https://t.co/22lWC0KQGY #ThisIsOurShot",en
2021-08-11 23:54:59+00:00,494180327,"California first state to mandate COVID-19 vaccines or regular testing for teachers, school staff https://t.co/GSDoylvkbf",en
2021-08-11 23:54:56+00:00,1480251158,Health officials in Germany are trying to track down thousands of people whom a nurse may have injected with saline instead of the COVID-19 vaccine. https://t.co/EiYQBqsN22,en
2021-08-11 23:54:54+00:00,29177179,"Around 8,600 people could have received the saline solution instead of the vaccine in German https://t.co/nn2Yw0MgnU A nurse in northern Germany is suspected of having duped thousands of people into receiving a shot of saline rather than a COVID-19 vaccine",en
