date,userid,tweet,lang
2021-10-03 23:59:57+00:00,2960391464,@moderna_tx @pfizer @CNBC @FoxBusiness @WSJ @CNN @FoxNews @DrMarcSiegel @ScottGottliebMD @drsanjaygupta @Merck @US_FDA @CDCgov …Vaccine is the best insurance to COVID-19!!!!!,en
2021-10-03 23:59:53+00:00,2922174957,@nateb2399 @BuffSportsFreak @FriedgeHNIC Specific spike protein that has mutated in to variants. They created this vaccine when they knew nothing about Covid-19. They predicted that it would go away in the summer and in hot climates and it didn’t. So if you are vaxxed you have nothing to worry about bro.,en
2021-10-03 23:59:43+00:00,229278801,HACSU statement on the new COVID-19 vaccine directions for authorised workers and healthcare workers. https://t.co/hpmRyjn0wc,en
2021-10-03 23:59:16+00:00,1233820739012374530,A Report on Myocarditis Adverse Events in the U.S. Vaccine Adverse Events Reporting System (VAERS) in Association with COVID-19 Injectable Biological Products - ScienceDirect This is a must read!! Stop vaccinating the young!!  https://t.co/vxQaj4rLkb,en
2021-10-03 23:59:00+00:00,2212926198,@EricTopol @KPSCALnews @KPSCalResearch there are significant disparities in receipt of the shingles vaccine by educational/income status:https://t.co/AD0cu7DbWJas is also the case for incidence of COVID-19...,en
2021-10-03 23:58:22+00:00,997561955329236993,A healthcare worker who was just fired for refusing the COVID-19 shot says she wouldn't get it even if God said 'you must take this vaccine' https://t.co/0GJKhpRuRS via @Yahoo,en
2021-10-03 23:57:50+00:00,1425974336251379718,#vaccinated The spike proteins from the #vaccine are definitely causing blood clots that have the potential to block blood flow to arteries &amp; heart. 62% of #vaccinated are showing blood clots according to #FDA approved d-dimer test #Covid_19 #Corona #COVID #VaccineSideEffects,en
2021-10-03 23:57:47+00:00,1240393819536986121,"Here is an excerpt of the affidavit: 1'I have, over the last 25 years, developed over 100 distinct healthcare fraud detection algorithms. ... When the COVID-19 vaccine clearly became associated with patient death and harm, I was inclined to investigate the matter.",en
2021-10-03 23:57:36+00:00,265710881,U.S. administers nearly 396 mln doses of COVID-19 vaccines - CDC  https://t.co/vt8RLB1ewu,en
2021-10-03 23:57:04+00:00,474871087,"Another batch of COVID-19 vaccines manufactured by American pharmaceutical company Pfizer, composed of 1.8 million doses, arrived in the Philippines Sunday.Read it here: https://t.co/b6qc73awQD https://t.co/wgeUgyUuY3",en
2021-10-03 23:56:08+00:00,1353457941328740352,A healthcare worker who was just fired for refusing the COVID-19 shot says she wouldn't get it even if God said 'you must take this vaccine' https://t.co/HcdmkuymtM via @Yahoo,en
2021-10-03 23:55:33+00:00,4725957312,Golden State Warriors player Andrew Wiggins receives Covid-19 vaccine after being denied religious exemption https://t.co/3c81hnG6WL,en
2021-10-03 23:55:33+00:00,564041052,Golden State Warriors player Andrew Wiggins receives Covid-19 vaccine after being denied religious exemption https://t.co/QYbzuZewF5,en
2021-10-03 23:55:20+00:00,960666934357495810,Then die...A healthcare worker who was just fired for refusing the COVID-19 shot says she wouldn't get it even if God said 'you must take this vaccine' https://t.co/wEqbzRbchf #SmartNews,en
2021-10-03 23:55:02+00:00,223626456,🦠 RT @PeterHotez: Five biggest myths about the COVID-19 vaccines: my interview with ⁦@SmithDanaG⁩ ⁦@FortuneMagazine⁩  https://t.co/IqxREoK9gZ,en
2021-10-03 23:54:55+00:00,31430401,"@KathyHochul  @nytimes @cnn @JoeBiden @KamalaHarris @kaitlancollins  @drsanjaygupta If a person already has the antibodies for covid-19 at the same level as the vaccine, is the vaccine still necessary?If so why? If no, then shouldn’t they be exempt?#science",en
2021-10-03 23:54:54+00:00,1296505469603852288,The delusion is strong with this one!!!A healthcare worker who was just fired for refusing the COVID-19 shot says she wouldn't get it even if God said 'you must take this vaccine' https://t.co/t9VD350Pw2 via @Yahoo,en
2021-10-03 23:54:43+00:00,2982921517,"@AHS_media @CPSA_CA @UCalgary @UAlberta @Albertadoctors Quote: ""COVID-19 vaccines provide more robust protection than infection-acquired (or natural) immunity""WTF? Why would you say something so extremely obviously untrue? You should be sued.",en
2021-10-03 23:54:43+00:00,2318371467,A healthcare worker who was just fired for refusing the COVID-19 shot says she wouldn't get it even if God said 'you must take this vaccine' stay fired lady https://t.co/LvUT21o72D #SmartNews,en
2021-10-03 23:54:38+00:00,713552358,"@ABC Humans are being attacked by a microscopic monster that doesn’t  care about our politics and religious beliefs. It is biologically programmed to enter our bodies and consume them. Covid-19 destroyed more 700,000 Americans and millions more world wide. Mask and vaccine up to live.",en
2021-10-03 23:54:24+00:00,2708427350,Maybe we should return to lobotomies.Just for delusional Trumpers who are a threat to everyone.-----A healthcare worker who was just fired for refusing the COVID-19 shot says she wouldn't get it even if God said 'you must take this vaccine' https://t.co/2AihWB7BEr #SmartNews,en
2021-10-03 23:54:04+00:00,1015456945447170048,West Virginia Governor Jim Justice Says He Won’t Mandate COVID-19 Vaccines For School-Aged Children - CBS Pittsburgh https://t.co/VRcwscjp40,en
2021-10-03 23:53:48+00:00,2318371467,A healthcare worker who was just fired for refusing the COVID-19 shot says she wouldn't get it even if God said 'you must take this vaccine' https://t.co/LvUT21o72D #SmartNews,en
2021-10-03 23:53:13+00:00,2982921517,"@RajanJSaw quote:""COVID-19 vaccines provide more robust protection than infection-acquired (or natural) immunity""lol, science disagrees with you. Why would you say something so obviously untrue?",en
2021-10-03 23:52:56+00:00,2385596156,"And, with that, he #STFU #Warriors Andrew Wiggins gets COVID-19 vaccine https://t.co/Bc2OudFOUY",en
2021-10-03 23:52:22+00:00,2281160623,"Here’s how arrogant doctors are coercing, browbeating, shaming and intimidating their patients to get the COVID-19 vaccines. (Video) https://t.co/pEQ002yLS1",en
