date,userid,tweet,lang
2022-08-02 23:57:00+00:00,323920783,"#FactCheck: ""#Monkeypox has been reported in countries that don’t have Pfizer’s COVID-19 vaccine. And there are countries that received Pfizer’s vaccine that have not yet reported monkeypox cases.""#PolitiFact #health",en
2022-08-02 23:55:48+00:00,24189600,Is a COVID-19 end game still in sight with BA.5 spreading fast? Not with vaccines alone https://t.co/lJ4mvjcUKA,en
2022-08-02 23:55:03+00:00,126486040,Is a COVID-19 end game still in sight with BA.5 spreading fast? Not with vaccines alone  /via @globeandmail https://t.co/Qoc8vLoa5O,en
2022-08-02 23:54:28+00:00,1466355782941691906,"CAA will be implemented after Covid-19 vaccine drive is over, says Amit Shah https://t.co/mHuSPhxRhQ",en
2022-08-02 23:50:07+00:00,2435956999,COVID-19: UK Replenishes Saint Lucia's Out-Of-Stock AstraZeneca Vaccines https://t.co/S6Aoh2mHvc,en
2022-08-02 23:49:41+00:00,2766270147,mRNA Nanoparticles In COVID-19 Vaccines – Ask Dr. Drew https://t.co/Ldyfsc0Zpd via @YouTube,en
2022-08-02 23:48:01+00:00,787916617,"@nbehm @LisaMarieBoothe @CitizenFreePres Vaccinated people were seldom infected with the original COVID-19. The virus mutates rapidly, making the vaccine less effective. It still prevents serious illness in most people.",en
2022-08-02 23:44:47+00:00,1214376230,"ICAN uncovered clear financial conflicts of interests from a committee member, Dr. James Hildreth who voted on the FDA's Vaccines and Related Biological Products Advisory Committee (VRBPAC) to inject infants as young as 6 months with the Covid-19 vaccine https://t.co/pcsdgM7NGQ",en
2022-08-02 23:44:22+00:00,972968294,"Reminder that the BDAACH Pediatrics department on Humphreys is offering COVID-19 vaccines to children ages 6 months through 4 years. In addition to the Pfizer vaccine, they now have the Moderna, which is a 2-dose series. To schedule an appt, call DSN 737-2273 or 050-3337-2273. https://t.co/3Gs5Sd9sFx",en
2022-08-02 23:44:20+00:00,4867760596,Djokovic likely to miss U.S. Open over COVID-19 vaccine status https://t.co/wyJ4GrBIcT,en
2022-08-02 23:42:53+00:00,83923250,"August is #NationalImmunizationAwarenessMonth! Vaccines are safe and effective at preventing serious diseases, including COVID-19. When MOW West clients such as Freda were first eligible for the #COVID vaccine, we provided free transportation to local vaccination sites. #mowwest https://t.co/sJ53sxbVCA",en
2022-08-02 23:42:48+00:00,587065514,EXCLUSIVE: Fauci’s Wife Insisted on COVID-19 Vaccine Trials For Children. https://t.co/ws4rB20DTb,en
2022-08-02 23:39:54+00:00,21203468,Is a COVID-19 end game still in sight with BA.5 spreading fast? Not with vaccines alone - The Globe and Mail https://t.co/0cKMrR5Arj,en
2022-08-02 23:39:32+00:00,907742464831840256,"Would have been good if this article outlined, in more detail, what kind of strategies those quoted would recommend - like N95 masks and ventilation/air quality?Is a COVID-19 end game still in sight with BA.5 spreading fast? Not with vaccines alone  https://t.co/FCIHDV3Zni https://t.co/nqqNkqXPut",en
2022-08-02 23:37:45+00:00,2578224614,"LA school leaders stepped down covid-19 protocols. there will be no universal weekly testing, no baseline testing, no masking, and a continued deferment of the vaccine mandate. meanwhile, there's an official state of emergency due to monkeypox and oh yeah:https://t.co/8lp8VzS95M",en
2022-08-02 23:37:33+00:00,968799379,"@WhitMerrifield Hi @WhitMerrifield, the evil powers of this world want to force you to take the extremely deadly and dangerous COVID-19 vaccines because they want you to die immediately because you are a Christian.https://t.co/s06ZLSU1Qmhttps://t.co/PtanwS1buo",en
2022-08-02 23:35:45+00:00,19658826,"Existing covid-19 vaccines are thought to have saved tens of millions of lives, but they haven't ended the pandemic. Next-generation vaccines that target every SARS-CoV-2 variant could stem transmission and even prevent future pandemics https://t.co/7AZjbhrp0K",en
2022-08-02 23:35:22+00:00,2682092162,Tell President Biden: No corporate monopoly over COVID-19 vaccines! https://t.co/qJpad0yMdZ,en
2022-08-02 23:35:01+00:00,1529817976022499329,Djokovic likely to miss U.S. Open over COVID-19 vaccine status https://t.co/O1kpJxMhp3 https://t.co/b4deAJ7Igo,en
2022-08-02 23:34:51+00:00,1615356464,Austrian Doctor Commits Suicide After Being Targeted by Anti-COVID-19 Vaccine Grouphttps://t.co/MzcRSgkGaE,en
2022-08-02 23:33:29+00:00,32128774,COVID-19 Vaccines are now available for children ages 6 months through 5 years.You can make an appointment by going to this link to avoid wait times. https://t.co/IdnLOFKkJe https://t.co/WdnwITJkPl,en
2022-08-02 23:32:00+00:00,968799379,@WhitMerrifield Refuse to go to Toronto @WhitMerrifield until the COVID-19 vaccine mandate is forever lifted! COVID-19 vaccines kill people!Please share these people's stories Whit! COVID-19 vaccines kill within probably 2-5 years!https://t.co/SfwfhT98vRhttps://t.co/fK11Jwxs2R,en
2022-08-02 23:31:57+00:00,1260669878324867075,AstraZeneca COVID-19 vaccines are available once more after being out of stock for several months#getvaxxed https://t.co/5weNQakr2Q,en
2022-08-02 23:30:28+00:00,1379177895797481473,Is a COVID-19 end game still in sight with BA.5 spreading fast? Not with vaccines alone - The Globe and MailThank you ⁦@globeandmail⁩ for finally acknowledging that we must be proactive with Covid-19 precautions for Canadians to get thru this. ⁦ https://t.co/CPerHlUjqF,en
2022-08-02 23:30:03+00:00,413308631,"St. Jude experts created a coloring book to teach kids about COVID-19 vaccines, which are now available for children 6 months and older. Download this educational tool. https://t.co/y1WLBDxeIy #ColoringBookDay #NIAM",en
2022-08-02 23:30:01+00:00,18149465,"At this stage in the pandemic, as we await an omicron-specific vaccine amid summer travel, returning to school and the office, it might be confusing to look for direction on how to keep COVID-19 safe.https://t.co/JQbUVvjn7U",en
2022-08-02 23:29:07+00:00,1308984853300420609,Scientists and public health experts say that vaccines are safe for most peopleHere’s more information from health officials and agencies on the safety of COVID-19 vaccineshttps://t.co/ODe3PPikNt,en
2022-08-02 23:27:57+00:00,968799379,"@WhitMerrifield Hi @WhitMerrifield, you need to blatantly refuse to take the COVID-19 vaccine which kills people!@JustinTrudeau should be arrested for his crimes against humanity!This is not a joke Whit, I am trying to save your life!Please help him out @houck_tanner.",en
