date,userid,tweet,lang
2021-12-05 23:59:16+00:00,1445855235822530561,"👇👇👇💥💥💥Rattana Sarakarn: 54-Year-Old Dies 3 Days After Receiving Pfizer COVID-19 Vaccine, Family Seeks Answershttps://t.co/7BLRbOnLQz https://t.co/z2OrgZFIRJ",en
2021-12-05 23:58:26+00:00,151655222,Covid-19: Do vaccines reduce the risk of spreading coronavirus?| New ScientistAnswer: Yes https://t.co/HJWiBqpuaA,en
2021-12-05 23:58:06+00:00,82956754,Italian Man Who Tried To Use Fake Arm For Covid-19 Vaccine Is A Healthcare Worker https://t.co/m5qgiRL0bk https://t.co/CyqZ3dpPG1,en
2021-12-05 23:57:26+00:00,2392605271,"""Italian Man Who Tried To Use Fake Arm For Covid-19 Vaccine Is A Healthcare Worker"" https://t.co/Yu4engbaji #health #pharma",en
2021-12-05 23:57:17+00:00,969138694308421632,"Dolly Parton (Dolly Rebecca Parton) is an American singer, songwriter, multi-instrumentalist, actress, author, businesswoman, and humanitarian, known primarily for her work in country music. She also known for helping to fund Covid-19 vaccine research.Effects by DesignationSix. https://t.co/HEDt7HFkcv",en
2021-12-05 23:56:35+00:00,1388192455787524096,"The COVID-19 vaccines are safe, effective, and free, and our best shot at putting this pandemic behind us.",en
2021-12-05 23:56:01+00:00,67373007,"The COVID-19 vaccine is our best shot, Arkansas, at reducing the spread of COVID in our community. We encourage everyone to get the vaccine - and don't forget to get your second dose.Call 501-506-2747 to schedule your appointment to get vaccinated. #COVID19Vaccine #OurShotAR https://t.co/860CgNx2tr",en
2021-12-05 23:55:54+00:00,469254666,"@HenryK81 @ATschugguel @100trillionUSD Just wait a couple of years, there will be millions of people with health issues because of those ""vaccines"".Stop spreading the word that covid-19 vaccines are safe. THEY ARE NOT !!They are tested on you. STOP THAT !!!DYORBuy #bitcoin",en
2021-12-05 23:55:08+00:00,1002361483169226752,"Is New Jersey a Peek into the Future?https://t.co/qOp8Pfxvwq#COVID-19, #Governor, #Lock #downs, #Mandates, #New #Jersey, #Restrictions, #Vaccine #Passes https://t.co/5EQNu6jAG8",en
2021-12-05 23:54:40+00:00,1328374119176548358,Researchers Warn Some Covid-19 Vaccines Could Increase Risk Of HIV Infection https://t.co/Q6SEzl6ou1,en
2021-12-05 23:54:36+00:00,1247723843424112641,"""Just as it arose in the Gelsinger case, there is a question over the nature and quality of the consent given by those who have had these Covid-19 ‘vaccines’. "" https://t.co/CQxQUFEFL6",en
2021-12-05 23:54:15+00:00,1340705797,Isn’t everyone on a cruise fully vaccinated and tested before they sail? The fully vaccinated are spreading Covid 19. The fully vaccinated are having illness from vaccines. The fully vaccinated are ill.,en
2021-12-05 23:53:34+00:00,1427368027729846281,Italian Man Who Tried To Use Fake Arm For Covid-19 Vaccine Is A Healthcare Worker https://t.co/R2MVrQiscR,en
2021-12-05 23:53:02+00:00,1081242101059387393,Italian Man Who Tried To Use Fake Arm For Covid-19 Vaccine Is A Healthcare Worker https://t.co/BcdjQMkcrY https://t.co/pqt4KTqXrw,en
2021-12-05 23:52:57+00:00,95577307,"‘I was shocked’: Mother, child mistakenly given COVID-19 vaccine instead of flu shot https://t.co/FpO7xx1xQa",en
2021-12-05 23:52:23+00:00,474325005,"@JustinTrudeau @CPHO_Canada @GovCanHealth - Hi, there! 👋🏽 About the COVID-19 antiviral pill 💊... would it replace the vaccine if it does the same thing that the vaccine, does, if I may ...?🤔🤷🏽‍♀️ Just curious, thanks 🙏🏽 https://t.co/1UWrfKCbbE",en
2021-12-05 23:52:15+00:00,20368493,@WelshGovernment has supported African countries w/ covid-19 funds and medical supplies but pharmaceutical companies restrict vaccine supply by refusing to share or waive IP. Wales will have to patch up global response unless we address the problem with availability/access.,en
2021-12-05 23:51:09+00:00,1610084048,Why Moderna won't share rights to the COVID-19 vaccine with the government that paid for its development https://t.co/yGODfZY79T via @ConversationUS,en
2021-12-05 23:51:02+00:00,1272002813141254144,@NZStuffPolitics  so the business survived over the last two years. The individuals haven't got covid. But they don't trust the govt. Give me a break. Covid-19: U-turn on vaccine mandate allows takeaway staff to be unvaccinated https://t.co/JLEWetkP8T,en
2021-12-05 23:50:46+00:00,47443693,Italian Man Who Tried To Use Fake Arm For Covid-19 Vaccine Is A Healthcare Worker https://t.co/AY3iql9xVy,en
2021-12-05 23:50:24+00:00,1026482982775934976,Omicron mutations - COVID-19 mRNA vaccines update 21 https://t.co/UqNCNa0dEJ via @YouTube,en
2021-12-05 23:49:48+00:00,2739753974,"These suppose “Covid-19 “ deaths are at an all time low. Why are we still pushing masking, vaccine, and lockdown mandates? Oh Government overreach by democrat leadership and the Biden Administration that’s why.  They want to maintain their Nazi like control over Americans.",en
2021-12-05 23:49:17+00:00,381033724,"Days 339 of the 365 days of year 2021.Covid-19 still with us/ECOWAS Body-ISWAP moves N18b annually through Nigeria financial system/FG spent $29m to procure 40m doses of J&amp;J vaccine/SERAP sued over Telecom shutdown/Omicro in India/free Myanmar,Senegal,Colombia&amp;Haiti#FreeNigeria",en
2021-12-05 23:49:13+00:00,1005222093007532034,@Strange_G @Shane58637790 @acphnz That's just willful ignorance. The vaccine has never been 100% effective against infection but it does reduce the spread of covid-19 and reduces symptoms which helps protect our health system. The freedoms we have now are a direct result of the measures we adopted.,en
