date,userid,tweet,lang
2022-10-05 23:59:37+00:00,1050096697425240064,"""A vaccine is a product, vaccination is a system,"" said Yong, regarding the controversial issues surrounding the implementation of the COVID-19 vaccine. #J310Schwartz",en
2022-10-05 23:58:07+00:00,248168059,@CovidHse @connolly_s one point people should be aware there is no safety and trial data in taking both vaccine in conjunction in fact in Pfizere own papers their covid 19 vaccin is  not recomended to be taken in conjunction with many other drugs,en
2022-10-05 23:58:02+00:00,301797502,"@miiller_tom @88flyersfan88 @faidleyj1 @joecirlin @FoxNews ""For severe COVID-19 outcomes, higher VE were observed during the entire follow-up period. The mRNA vaccines showed better VE against infection than AZD1222 among individuals above age 65 but similar high VE against hospitalization."" 3/",en
2022-10-05 23:55:59+00:00,850568945216086018,@newsmax Ivermectin works for treating COVID 19COVID-19 vaccine doesn't stop the spread of COVID 19,en
2022-10-05 23:55:40+00:00,1352300524981415937,I just received this text message.  SDM: COVID-19 vaccines including Bivalent COVID boosters are available at Shoppers Drug Mart for individuals 18+. Book now at https://t.co/biJMNfU8oj.,en
2022-10-05 23:54:15+00:00,917967439,Moderna's bivalent COVID-19 #vaccine  arrives in S. Korea; vaccinations to... https://t.co/62PUcT72Ld via @YouTube 　　 #omicron variant #奥密克戎 #变种【新冠】　#bivalent #二价 　#boosters #加强针 #加強針 #加强剂 #加强劑 #追加剂 #追加劑　 #韓国 #南韓 #韩国 #korea 　 16 Sept 2022,en
2022-10-05 23:53:33+00:00,877714558063964166,A Bivalent Omicron-Containing Booster Vaccine against Covid-19 | NEJM https://t.co/wPxvGmh4Hy,en
2022-10-05 23:53:19+00:00,1333470614284283916,A Bivalent Omicron-Containing Booster Vaccine against Covid-19 https://t.co/4cTuFCf8Zm,en
2022-10-05 23:52:36+00:00,410399203,"Well #Covid taught us we can TOTALLY trust the ""experts, science, medical professionals and studies"":)...After Vaccines Became Available Partisan Death Rate Gap Widened Significantly As More Republicans Died of Covid-19: New Study https://t.co/HqCtli5OlA",en
2022-10-05 23:49:22+00:00,1492657171238203393,OK marvel you are dead to me. In my country there are literal police investigations over the Covid 19 vaccines and lockdowns. Wtf is this... Next level propaganda,en
2022-10-05 23:49:02+00:00,1375127026840039424,Unfortunately the children's Covid-19 schools vaccination programme has now ended. Those who missed out were not encouraged to take up doses yet there was a huge government push for children to catch up on other childhood vaccines:https://t.co/urlWu088pc2/,en
2022-10-05 23:49:00+00:00,2978397657,"Don't just take our word for it... Professional medical organizations who work with people of reproductive age have publicly recommended COVID-19 vaccines for during #pregnancy, before pregnancy, and while #breastfeeding. https://t.co/SY1YdQTQA5",en
2022-10-05 23:48:14+00:00,1395211298074472454,@madonnajen @lesleyabravanel Failed covid-19 response? More people died under Joe Biden's watch and he had the benefit of a vaccine LOL it wasn't Republicans shopping covid infected people into nursing homes that was Democrats brilliant idea,en
2022-10-05 23:47:43+00:00,200200148,A Further Investigation into the Leaked EMA Emails &amp; Confidential Pfizer-BioNTech COVID-19 Vaccine Related Docs https://t.co/GtfVnDuo5B,en
2022-10-05 23:46:44+00:00,1499477013266059270,Sweden Stops Recommending COVID-19 Vaccines for Children https://t.co/BfwXuyko5v,en
2022-10-05 23:46:18+00:00,238207778,Sweden Stops Recommending COVID-19 Vaccines for Children https://t.co/qksLOK8MdM,en
2022-10-05 23:46:12+00:00,755172038759723008,"@Renmarkable1 @disaster_march @leedevito Pfizer's own fact sheet says the vaccine is to 'prevent COVID-19' - the entire EUA and approval is based on prevention, not reducing symptoms, hospitalization, etc. If the manufacturer claims it prevents infection, then that's what is should do.https://t.co/4m32oc6rr4",en
2022-10-05 23:45:15+00:00,1259792807738306562,Japan greenlights COVID-19 vaccine for use with young children https://t.co/rpOfL9xHUt,en
2022-10-05 23:45:11+00:00,23448455,Four Democratic lawmakers have urged President Joe Biden to publicly support countries using a World Trade Organization agreement temporarily waiving certain intellectual property rights for COVID-19 vaccines. https://t.co/MD9L8gpNgf https://t.co/gy2gDhuFF7,en
2022-10-05 23:43:56+00:00,1495774548007993345,"@covid_parent Covid-19 vaccines have been upgraded, they will now protect you against radiation from nuclear fallout. Maybe. The FDA approved it after testing on 8 mice.",en
2022-10-05 23:39:58+00:00,4838494803,"Our universities have been producing incredibly important research, the most recent examples being during COVID-19, helping identify variants and even creating a vaccine (Coronavac) (4/?)https://t.co/4Xfd0qd0ZQ",en
2022-10-05 23:39:54+00:00,1425620794235887622,"@newsmax I contracted Covid 19 on a cruise.  It was like a 4 day half flu with no body aches.  Stuffy nose, scratchy throat and some chest congestion.  Nothing worth the risk of an mRNA vaccine.",en
2022-10-05 23:39:50+00:00,1002321984129138688,"@MSNBC Americans refuse to learn the one lesson that could help curb Covid, that is to stop taking the vaccine .Scientists warn that repeated COVID-19 boosters may result in lowered immunity .https://t.co/4dVzoLjjMK",en
2022-10-05 23:37:55+00:00,19923030,@disillusioned66 @BenOxlade1 @_ashawndabney And UK Office for National Statistics shows great results from the COVID 19 vaccines &amp; boosters:https://t.co/SApf4vnSxL,en
2022-10-05 23:37:51+00:00,259788808,"@ITGuy1959 The biggest 🤡 of them all, @CAgovernor  Newsom announced plans to add the COVID-19 vaccine to the list of vaccinations required to attend school in-person https://t.co/PTAkPPbogN",en
2022-10-05 23:37:25+00:00,133779289,"Today, across #KNOS campuses our teachers and staff participated in a vaccine clinic to receive either their Flu shot or their Covid-19 booster shot! We are proud of our brave educators doing their part to keep them. Special thanks to Walgreens for your support in this effort! https://t.co/1Ufvbv6qQB",en
2022-10-05 23:33:40+00:00,1520159101438750720,"From watching it's rate of mutation, I'd assume it's an absolute certainty. Plus, if I were a covid 19 virion, I'd like my odds, what with the various mRNA vaccines having trained and anchored most human immune systems on older strains for me.",en
2022-10-05 23:33:05+00:00,1687744512,"@Becky_Nalepo Not difficult for @citizentvkenya @ntvkenya @KBCChannel1 to organise a joint discussion on this matter, with a panel of experts in biotech. We consume genetically engineered drugs and vaccines. Covid-19 vaccines are all genetically engineered,  and they saved lives.",en
2022-10-05 23:32:59+00:00,1533470411094097920,CCP Opens Police Department in the US; COVID-19 Vaccine Autopsy Reports Hidden From Publichttps://t.co/21MMluMrXb,en
2022-10-05 23:31:15+00:00,1327717752795107328,@10thingsIthink @drsimonegold @AaronSiriSG COVID-19 VACCINE MANDATES:20 Scientific Facts ThatChallenge the Assumptionshttps://t.co/3Zt5ws1Jo3,en
