date,userid,tweet,lang
2023-01-14 23:59:14+00:00,102891455,"@ChrisJZullo “Data Doesn’t Support New COVID-19 Booster Shots for Most, Says Vaccine Expert”https://t.co/ENeenemfqT",en
2023-01-14 23:58:40+00:00,102891455,@ChrisJZullo “COVID-19 vaccine manufacturers have demanded financial indemnification from national governments who procure their vaccines.”https://t.co/yvVRK7uxkD,en
2023-01-14 23:58:35+00:00,1452831982703058944,@zatoichiDiezY7 https://t.co/0G1KhxDuai this article is important to read again especially with all the conversations I’ve been listening to and partaking in on Twitter Spaces- Covid-19 was made for the vaccines.,en
2023-01-14 23:58:11+00:00,102891455,@ChrisJZullo AU weekly COVID stats by vax status 1779 hospitalizations. 140 in ICU. ALL VACCINATED NO unvaccinated in hospital 76% of deaths received three or more doses of a COVID-19 vaccine They will now STOP showing the vaccine status on the weekly reports  https://t.co/4mOP9MUJNL,en
2023-01-14 23:57:48+00:00,419084104,"""It shall constitute unprofessional conduct for a physician...to disseminate misinformation or disinformation related to COVID-19...risks of the virus, its prevention and treatment; and the development, safety, and effectiveness of COVID-19 vaccines.""--New California Law",en
2023-01-14 23:57:28+00:00,3018622036,"@LeilaniDowding when you think about it @LeilaniDowding the governments moaning about the amount on disability benefits. but not once has any mp said there may be some on because of the mrna vaccines.they have blamed ambulance times,lockdowns,covid 19 next it will be blamed on climate change!👍",en
2023-01-14 23:55:49+00:00,1231590638,"@Bonn1eGreer @morgfair @washingtonpost How many of the content moderators at Twitter were busy censoring free speech, including true information from scientists about COVID-19 vaccines' side effects, in order to mis/disinform the public and busy meeting with their handlers who were orchestrating this censorship effort",en
2023-01-14 23:54:58+00:00,1208522497152303104,"@healthbyjames @tlctrust These mRNA 'vaccine' clots R unprecedented. It's the crime of the century, &amp; these 'fibrin' clots aren't even deposited naturally or made of fibrin.They're precipitated &amp; deposited using Nanotech in the Covid_19 vaccines.",en
2023-01-14 23:54:22+00:00,2815010455,"Pô celui qu'on sachait: ""AZD1222 associated with increased rates of cerebral venous thrombosis ... in 3 Nordic countries. No consistent associations were observed between the mRNA COVID-19 vaccines and coronary artery disease, coagulation disorders and cerebrovascular disease. """,en
2023-01-14 23:53:06+00:00,950042004716752897,@dw_chinese mRNA 真的較有効？他們也不敢說，你説了算？Pfizer hearing: the MEPs Press Conference (afterwords) MEP addresses the discrepancy of the COVID 19 vaccines clinical trials date which for Moderna seems to have started in 2017...🤔https://t.co/7PTarqMnBJ,en
2023-01-14 23:52:39+00:00,244688993,Fund Operation Warp Speed 2​.​0 - Mucosal COVID-19 Vaccines - Sign the Petition! https://t.co/5x5FVqupUW via @Change,en
2023-01-14 23:51:44+00:00,1522329696783978496,"@lenahallengren U.S. authorities says Pfizer Covid-19 vaccine possibly linked to stroke. Not good. Hallengren pushed for this vaccine. Safe and effective, was it not? https://t.co/TkZgkDH71N",en
2023-01-14 23:51:22+00:00,3228089380,"@LayahHeilpern I never have health problems, but after  having the COVID-19 vaccine I have many problems also the vaccine killed my father. Many doctors have confirmed that the vaccine create many problems in the heart and also in the blood circulation.",en
2023-01-14 23:50:39+00:00,1457014514659041280,It’s time to start facing reality. The COVID-19 vaccines were not as safe or effective as we hoped and prayed they would be. And the COVID cartel still won’t admit they were wrong. https://t.co/PVxgD0wkql,en
2023-01-14 23:50:07+00:00,37716311,COVID-19 vaccination top of mind for Albany church - WALB-- News | The Perfect Enemy: https://t.co/Mt8TmkRBwv.#Children #Vaccines https://t.co/td5WZBnWte,en
2023-01-14 23:50:05+00:00,709947536,COVID-19 vaccination top of mind for Albany church - WALB-- News | The Perfect Enemy: https://t.co/2trX6kZRyw.#Children #Vaccines https://t.co/S5nFiHr5K3,en
2023-01-14 23:49:29+00:00,1464775059034288128,"@MTRangerDan @Cernovich Of course.  ""The team found that among individuals with COVID-19, those who received at least one vaccine shot were 24% less likely to infect close contacts...""is probably the most relevant portion regarding efficacy against Omicron.",en
2023-01-14 23:49:28+00:00,1440991510766497792,@backtolife_2023 This politician should be given COVID-19 mRNA vaccine each 3 months to protect people from his corruption.,en
2023-01-14 23:48:08+00:00,1329547993,"@woozel7 @kallmemeg Have excess deaths been trending up in Sweden? Have they been trending up in New Zealand?And no, I am not cherry-picking if your statement includes “wherever mass vaccination took place”.And yes, COVID-19 vaccines are vaccines. https://t.co/igDz2chIbL",en
2023-01-14 23:47:37+00:00,77539332,@Mariner1927 @mistermatt1984 @ktkeeresists @RonFilipkowski Feels like this doesn’t argue in your favor. “COVID-19 vaccines are safe and effective.Millions of people in the United States have received COVID-19 vaccines” https://t.co/ou7BOAq2tG,en
2023-01-14 23:47:11+00:00,1522329696783978496,"@Folkhalsomynd U.S. authorities see a possible link between Pfizer Covid-19 vaccine and stroke. Safe and effective, was it not? https://t.co/TkZgkDH71N",en
2023-01-14 23:46:02+00:00,25975551,White House Pushed Facebook to Censor Tucker Carlson on COVID-19 Vaccines: AG Landry https://t.co/p33XvzShfm,en
2023-01-14 23:45:50+00:00,276853072,@rwdcsw @BertHasReturned Not the covid 19 it’s not even a vaccine,en
2023-01-14 23:45:35+00:00,49842743,Died Suddenly: Covid-19 Vaccine Disasters In China! (Graphic) https://t.co/IqgoS8CeGB,en
2023-01-14 23:44:18+00:00,1522329696783978496,Pfizer Covid-19 vaccine possibly linked to strokes says U.S. authorities.  https://t.co/D7ovcfUUO8,en
2023-01-14 23:44:13+00:00,51626852,@1966Zodiac @JoJoFromJerz Not proven fake. My son was murdered! His autopsy showed they did a COVID test and he was positive! He took the damn vaccine twice. Now why would you need to do a COVID test and get results for a murdered victim? To file under Covid 19 death!,en
2023-01-14 23:43:55+00:00,1390301615291174912,"Jessica Robb, a journalist for CTV Edmonton, Canada, had medical emergency while she reported live on Jan 8 2023She claimed to be vaccinated with 3 doses of the COVID-19 vaccines on April 28, 2022:https://t.co/CJxWmIoLfC https://t.co/sgJwvLgj6b",en
2023-01-14 23:43:30+00:00,626391901,New law ends COVID-19 vaccine mandate for US troops | AP News https://t.co/HYU19cQK9L ||,en
2023-01-14 23:43:14+00:00,1225830565074608128,"@Freedom4lions ""You may still donate blood, platelets or plasma after receiving a COVID-19 vaccine.""https://t.co/7eA3syvBbn",en
