date,userid,tweet,lang
2022-01-08 23:59:27+00:00,302236021,Need your COVID-19 Vaccine? 💉Fort Bend County Health and Human Services will be hosting a COVID-19 Vaccination clinic tomorrow at Friendship Community Bible Church from 1pm to 3pm! Make sure to stop by and get your vaccine to ensure you’re protect! 🙌 https://t.co/mULllo762P,en
2022-01-08 23:59:26+00:00,2523212675,"9.52-year-old New South Wales woman dies of 'rare' blood clotSeven people have died from unusual blood clots after getting the Oxford-AstraZeneca vaccine in the UK, April 2021.13-year-old US boy  died in his sleep three days after getting his second dose of a COVID-19 vaccine",en
2022-01-08 23:56:54+00:00,2816995740,Over a Thousand Scientific Study’s To Prove That The Covid 19 Vaccines Are Dangerous And All Those Pushing This Agenda Are Committing The Indictable Crime Of Gross Misconduct In Public Office   https://t.co/DEqsk6b8ZZ,en
2022-01-08 23:56:54+00:00,1170008709138923521,"Fourth COVID-19 vaccine dose boosts antibodies five-fold in Israeli study, PM says https://t.co/2jPP2zOY57",en
2022-01-08 23:56:33+00:00,745807011397304321,"@DBcccp I wish people would quit trying to make their own definitions of ""Fully vaccinated""From the CDC re: Fully VaccinatedA 2-dose series of an mRNA COVID-19 vaccine (Pfizer-BioNTech or Moderna), orA single-dose COVID-19 vaccine (Johnson &amp; Johnson’s Janssen vaccine)",en
2022-01-08 23:56:00+00:00,3628478896,"Novak Djokovic was granted vaccine exemption after testing positive for Covid-19 in December, court documents show",en
2022-01-08 23:55:06+00:00,343152544,"@CAgovernor You can’t vaccine your way out of a pandemic when the virus has animal host reservoirs.  We have to live with Covid-19, like, forever",en
2022-01-08 23:55:02+00:00,200838452,Booster barriers: Vulnerable groups in Ontario still struggling to get 3rd dose of COVID-19 vaccine | CBC News https://t.co/eWS4tAqT8V,en
2022-01-08 23:54:31+00:00,256285408,"Novak Djokovic was granted vaccine exemption after testing positive for Covid-19 in December, court documents showhttps://t.co/A64pKj9ZcQ",en
2022-01-08 23:54:29+00:00,15164565,An anti-science hysteria was on full display during oral arguments. Justice Sam Alito hounded the solicitor general about the alleged risks of vaccines while justice Neil Gorsuch likened COVID-19 to the flu. https://t.co/dEXO2RXczQ,en
2022-01-08 23:53:57+00:00,1470019811677806594,@Hangincurve1 @GlennKesslerWP Good question. Some workplaces like hospitals mandate staff have an annual vax against flu. That vax is in fact a mix of vaccines against a number of the more serious strains of influenza virus. However even the most severe flu strains are not as lethal as covid-19.,en
2022-01-08 23:53:42+00:00,3164776218,"@ConsiderThis1 @LearnToSwim1420 Tweet you blocked: Excellent History of Vaccines&amp;how they have improved all our lives. We only get back to ""normal,"" when the unvaccinated get sick &amp; die, or get vaccinated. Get back to me when you've read this if you want an honest debate about Covid-19. https://t.co/SmX6RseiWu",en
2022-01-08 23:52:43+00:00,1445488484353904645,Sad to see so many stupid people.  Prominent anti-vaxxer who claimed the Coronavirus vaccine kills people and urged her social media followers not to take it has died after contracting COVID-19 #NewsBreak https://t.co/SuqdGSUoeY,en
2022-01-08 23:52:03+00:00,8736882,"Quebec’s expansion of COVID-19 vaccine passports to liquor, pot stores likely sound, legal experts say https://t.co/H9svhcGKOh",en
2022-01-08 23:50:48+00:00,112788455,"I love tennis, but this guy has always been a whiny arrogant ahole! Still is. Photos show him unmasked at events on the day he tested positive.Djokovic was granted vaccine exemption after testing positive for Covid-19 in December, court documents showhttps://t.co/l5pYFsLDCF",en
2022-01-08 23:49:54+00:00,45072087,"@RtpMxr @GlennKesslerWP @daveweigel Uh, no it’s not. Last pre covid flu season had roughly 2k deaths in the 18-49 range. 100k with covid-19 DESPITE numerous mitigation efforts and eventually a vaccine. You’re dishonestly comparing 18-49 covid19 deaths to ALL flu deaths. Nice try.",en
2022-01-08 23:49:47+00:00,847080140098207746,"Novak Djokovic was granted vaccine exemption after testing positive for Covid-19 in December, court documents showhttps://t.co/AfThpybCwp Rules were clear, Djokovic attempted a fraudulent exemption - and new reports say he recklessly exposed many includ children while infected,",en
2022-01-08 23:49:32+00:00,1363495208244150273,"@cbcmontreal and no @erinotoole  Hundreds of thousands march in Montreal against COVID-19 health measures, vaccine mandates.",en
2022-01-08 23:49:20+00:00,133277230,Air Force Rejects Medical Exemption Request to COVID-19 Vaccine Mandate Despite Documented Allergy https://t.co/pV4icbjKbi Download our app to read more at https://t.co/V68I4HZCHm,en
2022-01-08 23:49:18+00:00,14093707,"Supplemental doses of COVID-19 vaccines — a.k.a. ""booster shots"" — lose their efficacy over time. But, instead of getting another jab of the same injection, some doctors are suggesting more variant-specific COVID-19 vaccines should be developed first. https://t.co/lfZjXKMGkk",en
2022-01-08 23:48:12+00:00,1460003892415053828,NEW 🚨 U.K. government advisers recommend against fourth Covid-19 vaccine dose#BreakingNews #COVID19 #vaccine,en
2022-01-08 23:48:04+00:00,338439550,This is true. I had the three doses vaccines. Last week I did acquired COVID  19. It was very mild,en
2022-01-08 23:47:39+00:00,23264496,Republican U.S. Sen. Ron Johnson uses God in one of multiple attempts at sowing doubt over the efficacy of the COVID-19 vaccines https://t.co/YXKqMg04VQ via @journalsentinel And this moron thinks he can be elected again.  The man is NUTTERS.,en
2022-01-08 23:47:03+00:00,1300613538793259009,"A Connecticut man received a fake COVID-19 vaccine card when he ordered a passport holder on Amazon, attorney general says https://t.co/dFbC9NB35m",en
2022-01-08 23:46:51+00:00,745747580210970624,2) Shots are FREE!!! in the US but pharmaceuticals need to pay their CEOs et. al. so this will keep happening until the WORLD is vaccinated. //www.biospace.com/article/comparing-covid-19-vaccines-pfizer-biontech-moderna-astrazeneca-oxford-j-and-j-russia-s-sputnik-v/,en
2022-01-08 23:46:46+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-08 23:45:44+00:00,782920419347165184,"Vaccinating people who have had covid-19: why doesn’t natural immunity count in the US? https://t.co/VJI9twDWrz “When the vaccine was rolled out the goal should have been to focus on people at risk, and that should still be the focus,” says Memoli""",en
2022-01-08 23:45:31+00:00,29905232,"20220108: Trevor Dunn: Booster barriers: Vulnerable groups in Ontario still struggling to get 3rd dose of COVID-19 vaccine [""Some long-term care residents, homebound seniors still without 3rd vaccine doses'",en
2022-01-08 23:45:31+00:00,944799740952305664,COVID-19 Vaccines Linked to Change in Menstrual Cycles: Studyhttps://t.co/zDdmnWuJUkhttps://t.co/6fgx1w3gmX,en
2022-01-08 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:444 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.256.7 cases per 100,000 residents, 7-day moving average.89% of residents with at least one vaccine dose and 74% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/F0mIIIaR9Y",en
2022-01-08 23:44:48+00:00,93780257,"Facebook posts - No, getting the COVID-19 vaccine after you’ve been infected with the virus isn’t more likely to harm https://t.co/neiO8S7mDV",en
2022-01-08 23:43:44+00:00,3107902592,#NEW: U.K. government advisers recommend against fourth Covid-19 vaccine dose,en
2022-01-08 23:43:35+00:00,214749556,@TheIslander2020 @CJPDoyle Do you see the data of covid-19 deaths for vaccinated compared to unvaccinated? Vaccines work,en
2022-01-08 23:43:29+00:00,2990096279,@JeremyCainadian @EricTopol You do know that vaccines do PREVENT diseases? So you always vaccinate healthy people - this is how it works. #vaccination #Covid_19 #CovidVaccine,en
2022-01-08 23:42:58+00:00,1125250999,@mkkden @SportsGuyLance @laborguy01 Personally don’t think Omnicron is Covid-19 but there is no proof that vaccines keep you from getting Covid. No matter what they say.,en
2022-01-08 23:42:43+00:00,3206342975,"@GBNEWS Michael Yeadon is a British anti-vaccine activist and retired pharmacologist who attracted media attention for making false or unfounded claims about the COVID-19 pandemic and the safety of COVID-19 vaccines, The Times has described him as ""a hero of Covid conspiracy theorists",en
2022-01-08 23:42:18+00:00,4189171713,"@ByramHealthcare, this is concerning. Your ad comes on at the end of a loony tirade that the COVID-19 vaccines are the keystone of an evil plot to kill people and enslave/abuse children. (3/6)",en
2022-01-08 23:41:30+00:00,323990332,@SebGorka Never have needed a flu vaccine sure as hell don't need a the Covid-19 immune system depressant vaccine.,en
2022-01-08 23:40:51+00:00,3797077108,Just commented on @thejournal_ie: Children aged 5-11 can get the Covid-19 vaccine from today  - https://t.co/UGjVT2IxqG,en
2022-01-08 23:40:51+00:00,1445891684714299393,Indonesia 🇮🇩 Health Department Investigate Elementary School Students Died After Covid-19 Vaccine. https://t.co/M293fcxhbo#Indonesia #Covid19Vaccine  #Pfizer  #COVID19 https://t.co/Sl4zrPjltv,en
2022-01-08 23:40:49+00:00,2161570745,"@only1nrs @adilray @sajidjavid The adverse effects of Covid-19 in an unvaccinated person are far, far worse then those from the vaccine.",en
2022-01-08 23:40:13+00:00,61286308,Newly empowered Virginia House Republicans encourage COVID-19 vaccines but won’t require them for 2022 session #NewsBreak https://t.co/KTcMFmF0dc,en
2022-01-08 23:40:02+00:00,1315068956298805249,And as Prof Michael Kidd said in presser today please look at 💻 Healthdirect COVID-19 page for general information about COVID-19 or call 📞National Coronavirus Helpline if you have any questions about COVID-19 or vaccines 1800 020 080 🦠💉 https://t.co/idqVeoRyep,en
2022-01-08 23:39:54+00:00,891709261855637505,"@SackTheBawbags @eloi1975 @AnonUKCitizen The vaccine for Covid-19 reduces viral load. The only reason the the Marek vaccine is bad for UNVACCINATED chickens is because it keeps the vaccinated from dying in 10 days. If Covid killed people so fast they couldn't spread it, the vaccines would be comparable, but it doesn't. https://t.co/aCo3aobRpP",en
2022-01-08 23:39:43+00:00,1169458911856013312,Myocarditis is a possible AE from getting the covid-19 vaccine.,en
2022-01-08 23:39:28+00:00,717937558945050624,"@craigsketo @CaptainLadybird @ProfTimNoakes I’ve never had a vaccine in my life &amp; I’m 58 yrs old. I caught Covid-19 last year and was so sick that I made my peace with God! I was ill for 3 weeks. Then started feeling better. If it’s my time to pass, it will be up to God, not the government.",en
2022-01-08 23:38:30+00:00,42769016,"Acute myocarditis after receiving first dose of BNT162b2 mRNA vaccine ... ""close monitoring for cardiac injury is recommended, particularly in patients with previous history of COVID-19."" https://t.co/MtK6qJyNRC",en
2022-01-08 23:38:19+00:00,102122156,"New hospitalizations with laboratory-confirmed COVID-19 among fully vaccinated and unvaccinated adults, and estimated vaccine effectiveness, age 18 years or older.­ https://t.co/fxDyf5eey4",en
