date,userid,tweet,lang
2021-10-06 23:59:34+00:00,977030624547672064,"@ZwitschertFrank @MeidasTouch Agree,they want to attack people who wear a mask. Attack places that’s giving the vaccine. Pass laws against women rights. But if u r trying to help me to lives. I don’t want your help. But I will drink disinfectant, an take ivermectin. All because I say the COVID-19 is a hoax.",en
2021-10-06 23:59:13+00:00,2292250782,If you are anti vaccine just know I fucking hate you. My 7 yr old niece has covid-19 and a fever of almost 102 Fahrenheit. Fuck you and fuck your bullshit. We could have been through this if people weren't assholes. #Covid_19 #antivaxxers,en
2021-10-06 23:59:10+00:00,1239955821754224643,@burrom1965 At least you’re not vaccinated although yes unfair but this is not about fair it’s about something much bigger .for example since teens over the age of 15 had been given the Covid-19 vaccine deaths among the age group had increased by 47% compared to the same period in 2020.,en
2021-10-06 23:59:01+00:00,253167480,"Due to high demand for COVID-19 booster shots, we would like to remind the public that appointments are strongly encouraged for the vaccine clinic at the Parkview Mirro Center. Appointments can be scheduled by visiting https://t.co/uyvFmsV7Fo or by calling 211. https://t.co/5XfOTagdpc",en
2021-10-06 23:58:32+00:00,36084902,"#News: The United States Embassy through the USAID, announced an additional J$45 million to support #COVID-19 vaccines uptake and reduce transmission among vulnerable populations. More details here: https://t.co/zqUi1JI1eK#CVMTV #Jamaica https://t.co/7eEc4plFNA",en
2021-10-06 23:58:14+00:00,166488367,Gov. Tom Wolf Pushes Equity In COVID-19 Vaccine Access https://t.co/ySWAA8NOrh,en
2021-10-06 23:58:13+00:00,3549429319,Studies confirm waning immunity from Pfizer’s Covid-19 vaccine – CNN https://t.co/ee94G1aDRZ,en
2021-10-06 23:58:13+00:00,160726477,"Fewer than 5,000 COVID-19 vaccine doses a day are being administered in Wisconsin, lowest since it was first available https://t.co/EcyHPhYV4Q via ⁦@DrakeBentleyMJS⁩",en
2021-10-06 23:58:02+00:00,514800409,"In response to a COVID-19 vaccine mandate for California students, a state representative for the 64th house district, based in Fox Lake, is filing a bill to prevent such vaccine mandate in Illinois. https://t.co/UyrMBA9egB",en
2021-10-06 23:57:25+00:00,3193073724,"Is antibody-dependent enhancement (ADE) relevant to the COVID-19 Vaccines used in the US?Spoiler: No, it isn't. Watch brief non-technical explanationhttps://t.co/IwomUlARZw",en
2021-10-06 23:57:16+00:00,1283820813938913280,"Well, when Fauci starts saying that mix and matching vaccines is detrimental to public health, now you know why 😉😂🤑""AstraZeneca, J&amp;J, Moderna, and Pfizer are expected to bring in $46 billion in revenue for their COVID-19 shots in 2022"" https://t.co/zbbeyBgxMS",en
2021-10-06 23:57:00+00:00,9130702,"African American and Hispanic veterans were more likely than their white counterparts to get the COVID-19 vaccine at a veterans’ health facility in the first few months that mRNA vaccines were available in the U.S, a study found.https://t.co/ib0qfG4RdY",en
2021-10-06 23:56:27+00:00,269896205,"@geostylegeo When people say they are doing their own research (COVID-19 vaccine), it's B.S.!  At most they are looking at Facebook or asking friends &amp; family who have taken ivermectin 🤦🤦🤦🤦🤦",en
2021-10-06 23:55:59+00:00,1410039586932285448,"I am not scared . After all, I am a participant in the COVID 19 VACCINE TRIAL. I am fully VACCINATED and I eagerly await  getting the booster.I am enjoying going to the movies, eating out, and shopping.Your the one who should stay home.",en
2021-10-06 23:55:51+00:00,18247597,"PANDEMIC MISINFORMATION: An independent panel of local doctors met Wednesday to dispel misleading claims about COVID-19, vaccine efficacy and approval, as well as misinformation about side effects and alternative treatments for the virus. https://t.co/mXsRxdRLLa",en
