date,userid,tweet,lang
2021-11-03 23:59:55+00:00,1177201153437773824,COVID-19 Vaccine Checklist for Kids Age 5 and Up https://t.co/oYOcAhp7qa,en
2021-11-03 23:59:43+00:00,1460038886,Ontario will NOT mandate COVID-19 vaccine policy for hospital workers#HoldTheLine@TaniaHopkins3 @JelenaWild0 @karthik_es @JustMelissa81 @Arwenstar @ArmyofShadows2 @ealeorah @RGcrypto13 @Metro_West1 @Psyop2020 @DannyBloom11 @KellzBellzzahhttps://t.co/FGzPN7QWwU via @YouTube,en
2021-11-03 23:59:31+00:00,885891622919184384,"@Chrispbrinks @OntHospitalAssn Not actually a vaccine mandate. It's a vaccine or testing mandate I believe.""In the meantime, individuals who are not yet fully vaccinated or who have a medical exemption must undergo regular rapid antigen testing for COVID-19 and demonstrate negative results.""",en
2021-11-03 23:59:14+00:00,15755669,Join us on Facebook to get your questions answered about kids and the COVID-19 vaccine! https://t.co/rTIFudesR6 https://t.co/h4zomzEaQo,en
2021-11-03 23:59:09+00:00,3254193432,City of Williams Lake to implement mandatory COVID-19 vaccine policy - Williams Lake Tribune https://t.co/5XijPmE4Uq,en
2021-11-03 23:58:31+00:00,1455912132244082699,.@_AfricanUnion COVID-19 means that nearly 50 million Africans could fall into extreme poverty. Will you commit to spend #SDRs on purchasing COVID-19 vaccines and boosting recovery efforts across the continent? None of us are safe until we all are.🌍 #GlobalCitizen,en
2021-11-03 23:58:14+00:00,16351765,Demand is high for kids’ COVID-19 vaccines. Here is how to make an appointment for your child. https://t.co/QuUGOl8iAz,en
2021-11-03 23:58:12+00:00,1435057611754246148,"3rd most vaccinated country on the planet, Chile just recorded  a 7-day daily average Covid-19  case count of 1931/day.(Pop. adjusted v. Canada = 3862/day)The last time Chile 7-day daily average this high was July 16.Cute vaccines.",en
2021-11-03 23:58:11+00:00,1342117204263899136,@LEX18News At least he didn't make millions of dollars of people getting sick from covid-19 while at the same time encouraging people not to wear mask or get vaccine. Yes Rand Paul did this and he admitted it but kentuckians will steal boat for him. Because large amount Kentucky is racist.,en
2021-11-03 23:58:00+00:00,34280715,"The Mature Minor Doctrine says those ages 14 to 18 can get the COVID-19 vaccine without consent, but lawmakers are trying to stop that with the COVID-19 bill. https://t.co/gojmi1q9qr",en
2021-11-03 23:58:00+00:00,1339166129110065152,"Introducing Covid-19 vaccine passports can 'reduce cases and deaths' and 'avoid future lockdowns', according to an article in a leading medical journal. https://t.co/GWXvkvHl5Z",en
2021-11-03 23:57:36+00:00,985806048,@PepeInnocent @pdowning205 @septimushodge @NancyBW010 @nytimes @KristySwansonXO The efficacy of the COVID-19 vaccine is quantifiable and measurable. You Don have opinions about it. You are either right or wrong.,en
2021-11-03 23:57:28+00:00,430265526,'Tricky': Churches grapple with Covid-19 vaccine certificates https://t.co/3OSLFphLuF   You do unless you want to be superspreaders,en
