date,userid,tweet,lang
2023-01-23 23:58:40+00:00,25221139,"@CurrieWindsor @Livingmasterkey @JeremiaBulfrog @EdtheSock ""Alleged...""Alleged by no one with any credibility.Anyhow myocarditis is the most significant know side effect of any import, and COVID-19 causes a much higher worse of worse forms of myocarditis, while vaccine-linked cases have generally been mild and self-resolving.",en
2023-01-23 23:58:19+00:00,1244065051524214786,@publicaddress The covid-19 vax should never have been called a vaccine. It was used to get emergency use approval &amp; to create the greater good thinking.It is non-sterilizing &amp; doesn't stop spread. At best it is a therapeutic &amp; may have relieved symptoms.Having a healthy body is best!,en
2023-01-23 23:58:16+00:00,207736136,🚨 URGENT — my mother received Pfizer’s COVID-19 vaccine and this is her 3 days later…,en
2023-01-23 23:58:08+00:00,1098684994233516032,This is me after Pfizer’s Covid-19 vaccine https://t.co/B7CtLf72Uo,en
2023-01-23 23:58:07+00:00,14974958,"@walidgellad I don't think this is the only issue. The COVID-19 vaccines/boosters make many people transiently, yet miserably, ill for days. Given that they have limited effect on transmission, how is it ethical to force healthy young people to undergo that?",en
2023-01-23 23:58:00+00:00,1180011824969736193,Many have questions about the viability of COVID vaccines. @HAHassaballaMD  wrote an article that unpacked Real world data showing vaccination against COVID-19 really does save lives. Take a look! https://t.co/ZgK5jGj80K#data #covid #protection,en
2023-01-23 23:56:47+00:00,8953122,"The Federal Aviation Administration recently updated its Aviation Medical Examiners guide, but not because of COVID-19 vaccine side effects, the agency says. https://t.co/ECDBY2MS5Y",en
2023-01-23 23:56:17+00:00,1310607251506249729,China’s top leadership abandoned the country’s zero-Covid strategy in early December. But few of those aged 80 and above had received booster shots of the Covid-19 vaccine. https://t.co/x7t7dFdth1,en
2023-01-23 23:56:09+00:00,1265638747,@NorahODonnell I cannot explain the disgust I have with you when YOU continue to promote the Covid 19 vaccines !  What about DIED SUDDENLY ?,en
2023-01-23 23:55:21+00:00,16439287,"Peter McCullough is an American cardiologist. He was vice chief of internal medicine at Baylor University Medical Center and a professor at Texas A&amp;M University. During the COVID-19 pandemic, McCullough has promoted misinformation about COVID-19, its treatments, and mRNA vaccines",en
2023-01-23 23:54:56+00:00,1238529692489089024,this is my cat after one dose of the Pfizer Covid-19 “vaccine” still think it’s a joke? Think again. Please warn your kids that this is the future Liberals want https://t.co/cAtKcYg0sK,en
2023-01-23 23:54:26+00:00,15448383,"The U.S. health regulator on Monday proposed one dose of the latest updated COVID-19 shot annually for healthy adults, similar to the influenza immunization campaign, as it aims to simplify the country’s COVID-vaccine strategy. | @Reuters https://t.co/vDaf1xfiMg",en
2023-01-23 23:54:14+00:00,18742667,"🗓 Restrictions from the COVID-19 pandemic caused 23 million kids to miss their annual check-ups, leaving some parents playing catch-up on their child’s recommended vaccinations. Katya Gerwein, MD discusses getting back on track. #WellChildVisits #Vaccines https://t.co/vFS8CUzpFu",en
2023-01-23 23:52:21+00:00,1214737534892281860,"These two men were mandated to take Pfizer's COVID-19 vaccine, 3 days later they are utterly incoherent: https://t.co/5jJgS6tWSl",en
2023-01-23 23:52:12+00:00,1248415596598800384,"URGENT — Rogue One was mandated to take Pfizer's COVID-19 vaccine, 3 days later, they cannot stop shaking, ""We're prisoners in our own U-wing""This should be considered a crime https://t.co/WKSZMh8lhJ",en
2023-01-23 23:50:34+00:00,115501782,"Tune in for a couple of significant updates. Brig Gen Jeffrey Geraghty, 96th Test Wing CMDR talks about the expansion of the military's parental leave prgm &amp; the DoD's recission of the COVID-19 vaccine mandate. He also encourages us to take care of ourselves &amp; one another #Monday https://t.co/M6SsWKpknR",en
2023-01-23 23:49:41+00:00,3022084797,@healthbyjames It’s amazing how the paralysis from the Covid-19 vaccine only effects conservatives.,en
2023-01-23 23:48:23+00:00,284598946,"@ratmanbeef @aramando @Adam_Moore_SF @cjsnowdon No, no it isn’t. “The reporting of a death to VAERS indicates nothing about what caused it, and the Centers for Disease Control and Prevention's (CDC's) subsequent investigations have found no indication that deaths were caused by COVID-19 vaccines”https://t.co/3Fk1mIAp1z",en
2023-01-23 23:46:47+00:00,1506748670447951881,"@KortkampJanice The COVID-19 vaccine clinical trials study efficacy""But online publications now misleadingly present the fact that the Pfizer/BioNTech vaccine was not tested for transmission as a “shocking admission” and proof that the company and the government lied.""https://t.co/70yQnrDlav",en
2023-01-23 23:46:30+00:00,626391901,New law ends COVID-19 vaccine mandate for US troops | AP News https://t.co/HYU19cQK9L ||,en
2023-01-23 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:27 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.8 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/RJvtFSgyNW",en
2023-01-23 23:44:53+00:00,1014161844213170176,"International push for Nuremberg-style tribunal to hold Putin responsible for war in Ukraine.How about an actual Nuremberg Trial for those behind COVID-19’vaccines’ EUAs, Mandatory Vaccines, vaccines for children &amp; all the deaths &amp; destruction resulting. https://t.co/7g9rC1Rldn",en
2023-01-23 23:43:49+00:00,1597696983426269186,"Court finds that the mandate was “arbitrary and capricious” as COVID-19 vaccines do not stop transmission, vitiating any rational basis for a mandate” BUT now let’s MANDATE it in NY A-2178??!!#CrimesAgainstChildren @JeffreyDinowitz @GovKathyHochul @RobertKennedyJr",en
2023-01-23 23:43:49+00:00,975607795,"🚨URGENT — my friend Valerie, 22, a healthcare worker was mandated to take Pfizer's COVID-19 vaccine, 3 days later, she cannot stop shaking, ""i'm a prisoner in my own home""This should be considered a crime.. https://t.co/kmQjDtCBR0",en
2023-01-23 23:43:39+00:00,561742838,LONDON 🇬🇧 ICYMI 1/22/23 demonstration for those harmed by COVID-19 vaccines. #vaccineinjuries https://t.co/Z76E8hPIf9,en
2023-01-23 23:42:58+00:00,379297386,"https://t.co/c7KKMLxckA The doctor, who is on the FDA’s Vaccine and Related Biological Products Advisory Committee, wrote that “we should stop” pushing for healthy young people to continue getting boosted because new strains of COVID-19 are constantly forming and disappearing.",en
