date,userid,tweet,lang
2021-12-18 23:59:41+00:00,2211965776,Biden COVID-19 vaccine mandate reinstated by federal appeals court – CNET https://t.co/xdDAQAqVWB,en
2021-12-18 23:59:22+00:00,274111619,"@daralebrun @GovKathyHochul OSHA does NOT require an employer to report adverse effects of the Covid-19 vaccine,So how the hell do you know myocarditis “hardly ever happens”? It’s a rhetorical question……You don’t.https://t.co/oXf6bCcQeR",en
2021-12-18 23:58:53+00:00,1223615885140582402,Viral Story Takes Fauci COVID-19 Vaccine Safety Comments Out of Context – https://t.co/K3FubxE4kK https://t.co/1SLBgMLU9m,en
2021-12-18 23:58:51+00:00,727579766732165120,Schedule your COVID-19 vaccine today! Get yourself that extrat boost before the holidays. Visit https://t.co/n75iq2aw4L for more info. #GetVaccinated #COVIDprotocols #MaskUp #InlandEmpire #IE #InlandValley #California https://t.co/s38Pbxiz9B,en
2021-12-18 23:58:08+00:00,790611590320103424,Biden delays enforcement of COVID-19 vaccine-or-test rules for businesses as courts hear legal challenges https://t.co/uHEpyAbQXp https://t.co/RQOedS98o3,en
2021-12-18 23:58:04+00:00,1380316899356069894,"@oloye__ You guys could listen to this too. It's an expository and very insightful interview on issues surrounding the ""Covid-19 vaccine"". Really LISTEN👂🏼https://t.co/EMTU5SViWH",en
2021-12-18 23:58:00+00:00,17200105,"More than 4 million Coloradans have received at least one dose of the COVID-19 vaccine. Many people remain reluctant to get the shot. On #ColoradoEdition, we talked with the state’s vaccine equity taskforce about how they’re still working to build trust. https://t.co/Ge68ps5T4l",en
2021-12-18 23:56:42+00:00,1178705515523780610,"Are the other 20% antivaccers? On par with Dane County's human population, 80% of local zoo animals have received the COVID-19 vaccine https://t.co/mRZLmhnOkq",en
2021-12-18 23:56:39+00:00,1666693770,"In its Week 42 “COVID-19 vaccine surveillance report,” the U.K. Health Security Agency admitted on page 23 that “N antibody levels appear to be lower in people who acquire infection following two doses of vaccination.” It goes on to explain that this antibody drop is basically",en
2021-12-18 23:56:32+00:00,27746796,"“The CDC's latest count of deaths attributed to COVID-19 vaccines is nearly 20,000, but a study by researchers at Columbia University estimates the actual number is 20 times higher.” https://t.co/Ls9qT4aait",en
2021-12-18 23:53:33+00:00,1232327960104964102,"@Esoteriknomads @matthewb79 @CasualsSR @alexnazaryan @FatEmperor SARS and MERS both triggered the development of coronavirus vaccines years ago. Certainly they were cited early on in the news as being likely foundations for COVID-19 vaccines. Whether they were or not, it still wouldn't have been tenable to not get a vaccine out quickly.",en
2021-12-18 23:53:30+00:00,1284872323250688000,The COVID-19 vaccine is neither safe nor effective and vaccinated people can still spread the viruscc @Twitter,en
2021-12-18 23:53:03+00:00,1248212393873850368,https://t.co/zbZtkMeY2n it’s good to be aware the JCVI have updated their advice following the emergence of omicron. “a second dose of the Pfizer-BioNTech COVID-19 vaccine for young people aged 12 to 15 years IS ADVISED no sooner than 12 weeks after the first dose” https://t.co/fAHBiWvhVX,en
2021-12-18 23:52:56+00:00,53137873,"Emory University mandates COVID-19 vaccine boosters for students, faulty and staff. But what about the visiting public, such as those attending concerts? Read on... #earrelevant #classicalmusic https://t.co/s1B1TaJCc5",en
2021-12-18 23:52:39+00:00,312648154,"SO THE VACCINES DON'T WORK AFTER ALL.....Blaming omicron variant, NHL resumes daily COVID-19 testinghttps://t.co/vH0N7iFPU5",en
2021-12-18 23:52:33+00:00,882573150,Workers’ Compensation Liability for COVID-19 Vaccine Side Effects May Be Limited https://t.co/bYmMvAB5qb https://t.co/daQP6EQhhB,en
2021-12-18 23:52:23+00:00,773534525615931392,"This is why you DON'T trust the FDA. These guys gave emergency approval for the COVID-19 vaccine, and then NRK presented that as the USA having approved the vaccine... We're dealing with dangerous propagandists..",en
2021-12-18 23:51:04+00:00,47443693,"Joe Rogan Rants Against Covid-19 Vaccine Passports, Requirements https://t.co/nistzUaN8j",en
2021-12-18 23:51:02+00:00,578412819,"Top Stories 🔥As raging outbreaks of the new Omicron variant of COVID continue to rise across the globe, a surge in protests are popping up as well. From Austria today, demonstrators take to the streets and violate Covid-19 restrictions and vaccine mandates. 🎥Danijel Jajaja https://t.co/4mLLT0fGA0",en
2021-12-18 23:50:52+00:00,24118457,@Canucks @CanucksPR Those who are vaccinated &amp; get COVID-19 mostly all have said the symptoms are mild to nonexistent a cold at worse. I fully support vaccine mandates but not continuing to let this virus dominate our lives and activities. To such a severe degree. #NHL #Canucks,en
2021-12-18 23:49:37+00:00,827035315298766848,"@LadyBB85125431 @john_coster @RepThomasMassie @PeacefulConserv Page 19:AA. COMIRNATY (COVID-19 Vaccine, mRNA) is licensed for individuals 16 years of age and older.When the brand name isn’t used in the document, particularly in addendums, it refers to uses that are specific to or include administration to ages &lt;16, which are still EUA.",en
2021-12-18 23:49:07+00:00,246328910,"I think with the millions of Trumpers refusing COVID-19 vaccination a variant will evolve that no vaccine we currently have will prevent. Which will put us back to March 2020.  I respect choice, but alot of very, very stupid people are making the WRONG choice on the COVID-19 vax.",en
2021-12-18 23:49:03+00:00,193370454,The Windsor-Essex County Health Unit has announced changes to the type of COVID-19 vaccine being offered at the Devonshire Mall clinic. #sxonthttps://t.co/4UJG7zhfbU https://t.co/oFVFGOlJXc,en
2021-12-18 23:48:53+00:00,1275050868501630977,Are patients in hospitals allowed to ask hospital staff to see their Covid-19 vaccine passports if they suspect these employees aren't vaccinated? @DonnellyStephen @rodericogorman @AnneRabbitte,en
2021-12-18 23:48:43+00:00,2692724504,"Over 100 Marines, Six Army Leaders Booted for Not Getting COVID-19 Vaccine https://t.co/AWp97AqEbh",en
2021-12-18 23:48:42+00:00,2412223020,"@cat240359 @LesStonehouse But not only is Andrews set to be returned with increased majority from last election but 'Approval (60.5%) of Premier Daniel Andrews is based on his handling of the COVID-19 pandemic – the lockdowns, keeping people safe, the roll-out of vaccines'https://t.co/wuPmPuCs8l",en
2021-12-18 23:48:31+00:00,15970567,"@NicholeManna Dec. 18, 2021 JPS update:- 29 patients currently being treated for COVID-19 at the hospital- 49 patients under investigation- 386 deaths- 123,495 vaccines given to health care workers, patients and the general public by JPS",en
