date,userid,tweet,lang
2022-01-31 23:59:17+00:00,1389980715488579586,Doctor debunks DeSantis' claim about Covid-19 vaccines?We all thought DeSantis was a doctor.https://t.co/mXPmMSxe5O https://t.co/Zj7lVuA76j,en
2022-01-31 23:58:58+00:00,1000577623079247872,"Kristy Swanson, ‘Buffy’ Actress Who Criticized Vaccines, Hospitalized With COVID-19 and on Oxygen https://t.co/eG2CqwDEof",en
2022-01-31 23:58:33+00:00,135891821,COVID-19 Vaccine Clinics for February Announced https://t.co/i1AUAYUlr2 https://t.co/46hmPzj7QZ,en
2022-01-31 23:58:02+00:00,81278387,"…[previously, continued] since the broadcast was explaining “why”pork is a debate, similar to moral behaviors, the basis for guiding a process of coping or accepting “COVID-19” vaccine is persuasive—i.a., legal &amp; capacity——the gamut is due regard to divinity and first-born.",en
2022-01-31 23:57:57+00:00,918274536,Sanctuary Cove restaurant Artichoke closed after owner rejects COVID-19 vaccine mandate https://t.co/Wo83YfBqFc via @ABCaustralia,en
2022-01-31 23:57:40+00:00,118877992,"A great review for OWNING THE SUN: A People’s History of Monopoly Medicine from Aspirin to COVID-19 Vaccines in @LibraryJournal!""Part history lesson on intellectual property and part damning critique . . . highly informative and deeply troubling reading.""https://t.co/zmST6I2XQv",en
2022-01-31 23:57:32+00:00,773454856937955394,nhs staff SHOULD have vaccinesThey took on a role to protect people. Saying no is showing total disregard for those they chose to care forCOVID-19: Health secretary Sajid Javid announces review into mandatory jabs for NHS staff | UK News | Sky News https://t.co/6aMOQwKqGs,en
2022-01-31 23:57:22+00:00,738080100,FDA fully approves Moderna COVID-19 vaccine https://t.co/2jrjkmcGmP,en
2022-01-31 23:57:12+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-31 23:57:00+00:00,971058885472804864,Novavax asks the FDA to authorize its COVID-19 vaccine candidate https://t.co/7T1h011bBU,en
2022-01-31 23:56:33+00:00,127761593,Covenant Healthcare taking to social media to better illustrate impact of COVID-19 vaccines on hospitalizations - ABC 12 News https://t.co/Z3CIJTwLWo,en
2022-01-31 23:56:30+00:00,41653384,Moderna’s COVID-19 vaccine gets full FDA approval  https://t.co/Bf2fvzX1lM via @Verge,en
2022-01-31 23:56:04+00:00,21419504,Mass. doctor discusses what Moderna's COVID-19 vaccine approval means https://t.co/MMnOgCnOyl,en
