date,userid,tweet,lang
2022-11-23 23:59:55+00:00,1590678912400560129,"@legend_dw @Joseph2poms @shmurdalato And the useless vaccine wouldn't have prevented any of them, in fact it woulda cause more blood clots and unexpected complications in perfectly healthy young adults. It also didn't help the death toll when 4 DEMONRAT GOVERNORS placed Covid 19 positive patients in nursing homes.",en
2022-11-23 23:59:28+00:00,1482366940861640708,Ice Cube has confirmed that he lost a $9 million acting role for refusing to get the COVID-19 vaccine. https://t.co/ggSvzvS5d2,en
2022-11-23 23:59:27+00:00,1038963055693103104,Ice Cube has confirmed that he lost a $9 million acting role for refusing to get the COVID-19 vaccine. https://t.co/cwBR4dL4cS,en
2022-11-23 23:58:31+00:00,759206334470512641,@BBCWorld Covid-19 mRNA vaccines are deadly; which is responsible for numerous deaths all over the world but only few are reported Anything against this lethal drug is branded as conspiracy theories and misinformation Primary function of this drug is depleting natural immunity of humans,en
2022-11-23 23:58:30+00:00,1279228962,Vitamin D: Nature’s Natural Covid-19 “Vaccine” | Nature's Real Health https://t.co/JpFrp83QA7,en
2022-11-23 23:57:28+00:00,1495831933691043846,"#VaccineDeaths#vaccineIt doesn't make sense that because more people are vaccinated that they would have a hire death rate, not if the vaccine is any good.Vaccinated people now make up a majority of COVID-19 deaths https://t.co/A8gnDFV0PZ #SmartNews",en
2022-11-23 23:56:10+00:00,1568312759942627328,Tomorrow Portugal will explain to us why Captain Don Diego d'Azambuja arrived in Ghana with no visa and no covid 19 vaccine. We shall see .,en
2022-11-23 23:54:37+00:00,819054192,"@phildamb @AwayFromTheKeys @davidkurten I'm only talking about mRNA Covid 19 ""vaccines"". mRNA can solve many medical problems in the future. But they can have absolute catastrophic results if scientists make mistakes or due to being pad a lot of money were to add something that made people infertile/die after a time..",en
2022-11-23 23:54:17+00:00,784878183392813057,White House Announces ‘New Enforcement Guidance’ on COVID-19 Vaccine Mandates https://t.co/OnptCIowUr via @epochtimes,en
2022-11-23 23:54:11+00:00,1487664625965355013,"@KimDotcom If you watched #DiedSuddenlydocumentary and are Vaxd and concerned, check out:COVID-19 Vaccine Injury, Syndrome Not a Disease: FLCCC Conference Shares How to Treat It https://t.co/U2INdRpqJ3Check the reported stats on your vax at https://t.co/pJB4qX22TO",en
2022-11-23 23:53:06+00:00,3348980477,"@PressSec Yeah, well,  based on passive surveillance reporting in the US, the risk of myocarditis after receiving mRNA-based COVID-19 vaccines was increased across multiple age and sex strata and was highest after the second vaccination dose in adolescent males and young men.",en
2022-11-23 23:52:38+00:00,500825663,"Private sector has no control over donated Covid-19 vaccines, Concepcion says – Manila Bulletin https://t.co/p1YI9KXAlH",en
2022-11-23 23:51:33+00:00,1390725896697438212,White House Announces ‘New Enforcement Guidance’ on COVID-19 Vaccine Mandates https://t.co/ZJ1weqXBSD via @epochtimes,en
2022-11-23 23:51:20+00:00,1237921242730151936,"@Madisontx76 Masks and IVs of the covid 19 vaccine for every family member - because ""the science"" 😂",en
2022-11-23 23:50:56+00:00,447054242,Hahhahahahahah this creepy little antivax POS thinks there's going to be a #Nuremberg2 #Nuremberg2Now hahahahahahaThere's no #CrimesAgainstHumanity regarding the covid vaccines or the response to covid 19Keep crying https://t.co/fzj4eX8fju,en
2022-11-23 23:50:30+00:00,526676011,"@JVAE63 @loNo101 @DiedSuddenly_ @DuSoFabulous I did.. pure suggesting.Note the word “suggesting” rather than “showing” or “proving.” While the film shows headlines and stories of people dying suddenly, it never really provides much concrete scientific evidence linking Covid-19 vaccines to all these sudden deaths.",en
2022-11-23 23:49:40+00:00,1366474460103139329,"@CDCgov I've been told that over 6,000 people have died from the Covid-19 vaccine. I've also heard that only 3 people have died from the vaccine. What is the truth ?",en
2022-11-23 23:49:01+00:00,433844606,NBC acknowledges myocarditis link to COVID-19 vaccines https://t.co/eVuozq36WA,en
2022-11-23 23:47:31+00:00,1688018526,"Health Belief Model, Theory of Planned Behavior, or Psychological Antecedents: What Predicts COVID-19 Vaccine Hesitancy Better Among the Bangladeshi Adults? https://t.co/TflL7DVIun",en
2022-11-23 23:46:48+00:00,526676011,"@Beans84811745 @DiedSuddenly_ @DuSoFabulous I did.. it's pure suggesting.Note the word “suggesting” rather than “showing” or “proving.” While the film shows headlines and stories of people dying suddenly, it never really provides much concrete scientific evidence linking Covid-19 vaccines to all these sudden deaths.",en
2022-11-23 23:45:14+00:00,1251981278,"As of 4pm today, Cambridge is reporting:13 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.7.7 cases per 100,000 residents, 7-day moving average.97% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/DpSFCm1Feu",en
2022-11-23 23:45:00+00:00,24894213,"A study from @PennNursing found that for Latino communities, four main barriers to COVID-19 vaccine uptake came into play early in the pandemic: access to appropriate health care services, money, immigration concerns, and misinformation.https://t.co/zEpCpi7p0Y",en
2022-11-23 23:42:43+00:00,1060349056784842752,"@MicahKolding @CaliRighty @babbles @matthewloop @elonmusk The ultimate disinformation was and is and will always be the ""vaccine"" the very definition was changed to be accurate to science supposedly the COVID-19 so called vaccine does not prevent the spread of or cure COVID-19, like every other vaccine pre Covid-19...Truth.",en
2022-11-23 23:42:38+00:00,134961560,Ice Cube Confirms Losing $9M Payday For Not Taking COVID-19 Vaccine https://t.co/7rKpxgkYLM,en
2022-11-23 23:42:08+00:00,1585825932626997248,@MichaelPaulEdw1 @ksorbs What data are you asking for? You want data on the number of children getting COVID-19 vaccine? Vaccinated children are more likely to die from the covid jab than from infection.,en
2022-11-23 23:41:53+00:00,29820543,Study Finds Significant Drop in Vaccine Confidence During COVID-19 Pandemic https://t.co/igHqWv9Rdr via @Pharmacy_Times,en
2022-11-23 23:41:49+00:00,1198619729440600064,@RONNIECOLE THANK YOU RETWEETING(*'ω'*)https://t.co/MCkpmdNNYhThe COVID-19 (coronavirus) pandemic led to vaccines. Some people who distrusted the vaccines called them “quackseen” (quack + vaccine).,en
2022-11-23 23:41:25+00:00,1593673628113051650,"@RepMTG Study Prepared for the Liberal Party of Canada Finds Covid-19 Vaccines Not 100% Effective; 6 Times More Vaccinated People are in ICU and 5 Times More are Hospitalized             September 19, 2022",en
