date,userid,tweet,lang
2021-10-25 23:59:53+00:00,9112902,#AcademyCentner is reversing its course on its vaccination policy and now says that students who receive the COVID-19 vaccine will not have to #quarantine for 30 days after each dose.,en
2021-10-25 23:59:41+00:00,759110604456095746,Health Care Workers Speak Out on Why They Would Rather Lose Their Jobs Than Take a COVID-19 Vaccinehttps://t.co/MlGFIqpWXO,en
2021-10-25 23:59:31+00:00,1424722945138589696,Health Care Workers Speak Out on Why They Would Rather Lose Their Jobs Than Take a COVID-19 Vaccine https://t.co/LgT4a038Oi Download our app to read more at https://t.co/AnN0fChSC0,en
2021-10-25 23:59:14+00:00,20808464,"Moderna’s Covid-19 vaccine was found to be safe and produced an immune response in 6- to 11-year-olds comparable to the response seen in young adults, a study by the company showed https://t.co/L6A1xznzuQ",en
2021-10-25 23:58:55+00:00,532790991,Irish City Proves Definitively that Vaccines Do NOT Stop Covid-19 and Appear to Make People MORE Susceptible https://t.co/ikMSAM66ux,en
2021-10-25 23:58:52+00:00,20808464,"Children and those from countries with low supplies of Covid-19 vaccines will be exempt from new requirements that foreign nationals show proof of vaccination to fly to the U.S., the Biden administration said. https://t.co/SUu1SM67k9",en
2021-10-25 23:58:48+00:00,8980312,"Children will be exempt from a new vaccine requirement for international travelers, but most will still be required to test negative for COVID-19 before getting on a plane to the United States, U.S. officials said Monday. https://t.co/DlJ7jpYMR0",en
2021-10-25 23:58:37+00:00,2453923563,Health Care Workers Speak Out on Why They Would Rather Lose Their Jobs Than Take a COVID-19 Vaccinehttps://t.co/Y44RitZSvzDownload our app to read more at https://t.co/rtDoGUQygQ,en
2021-10-25 23:58:22+00:00,113683358,Greater Risk of Rare Neurological Symptoms From COVID-19 Than Vaccines: Study https://t.co/FEqCpYk2mV,en
2021-10-25 23:58:00+00:00,34741870,Get the latest recommendations for administering COVID-19 vaccine boosters during the @CDCgov's next COCA call. Join tomorrow at 1 p.m. Central time. https://t.co/FQXuAQk5Lh,en
2021-10-25 23:57:31+00:00,1034945177620807682,Fox News host praises organizer of anti-vaccine protest that stormed Barclays Center — despite the network’s own COVID-19 policies https://t.co/QHqNiYyyRU,en
2021-10-25 23:57:15+00:00,227843834,Unjust and irresponsible: only 2% of COVID-19 vaccines have been made available to people living in low income countries. Tell leaders to adopt a plan to vaccinate the whole world and #EndCovidEverywhere https://t.co/JDeWhwhZ1n,en
