date,userid,tweet,lang
2021-09-19 23:59:59+00:00,1183892666624421892,"‘30,000 women have reported their periods being altered after getting the COVID-19 vaccine.Research is needed to understand why this is happening, according to a paper in the British Medical Journal.’ https://t.co/9ZZfRyJuwk",en
2021-09-19 23:59:05+00:00,1113606191240945664,Fauci said a COVID-19 vaccine will be available to young children in the fall https://t.co/eOdCXgLcm3 https://t.co/3XFquYf0pN,en
2021-09-19 23:59:04+00:00,16415533,Covid-19: Auckland mayor pushes for level 3 move now almost 80% of city has one vaccine dose https://t.co/3sDDybnfbd,en
2021-09-19 23:58:38+00:00,1080972087047512064,“Further investigations are prompted to find other patients that may have similar reactions to the mRNA COVID-19 vaccine and to provide awareness for potential chronic reactions to the vaccine.”,en
2021-09-19 23:58:35+00:00,2263964310,Egypt receives more than 564K doses of COVID-19 vaccine AstraZeneca from France - EgyptToday https://t.co/QC5ae1MFNF,en
2021-09-19 23:58:00+00:00,1652541,"Data needed to determine the advisability of booster shots of the Moderna and Johnson &amp; Johnson COVID-19 vaccines is just weeks away, President Biden's chief medical adviser Dr. Anthony Fauci said https://t.co/kbub84Muno https://t.co/VEDchYOvJh",en
2021-09-19 23:56:50+00:00,891824814406508544,"&gt;  To see the effectiveness of the COVID-19 vaccines, Taiwan just has to look to those countries whose vaccine programs are more advanced than our own.&gt; In the U.K.…The UK is averaging 164 COVID deaths per day and increasing. Is this satire?https://t.co/R7c5n7uRqx",en
2021-09-19 23:56:00+00:00,3341544519,"You know what COVID-19 doesn't like? The COVID-19 vaccine! If you receive one Pfizer or Moderna COVID-19 vaccine, make sure to get your second shot to get the most protection.Learn more here: https://t.co/YzJIEoMPo3",en
2021-09-19 23:55:36+00:00,1425081757586665478,"@SSage69007180 @drscottjensen Educate yourself, you’ll find it is safe. Get off Fox News and OAN and do some research. Oh, did the people die from the vaccine or with the vaccine? Cause you COVID-19 deniers like to make that argument as well.",en
2021-09-19 23:55:09+00:00,564128371,My latest on a Covid-19 vaccine side-effect you *do* want and an overlooked argument for getting vaccinated: https://t.co/AMIuNBRwjO,en
