date,userid,tweet,lang
2022-10-18 23:59:16+00:00,1877532799,Sober Evaluation of Covid 19 Vaccineshttps://t.co/YijH52LftJ,en
2022-10-18 23:56:25+00:00,1304756436069646337,@BarbarasGhost1 @JohnBoweActor @DrAseemMalhotra @lawrie_dr @JamesfWells @KPCResearch @VaccineChoiceCA @Doctorfromliny @DHSCgovuk Excuse me? Your post is misinformation! This is from Pfizers very own documents that they asked a judge to keep sealed for 55 years that judge refused!“COVID-19 mRNA Vaccine BNTI62b2 is not recommended during pregnancy.” https://t.co/db84CQ0321,en
2022-10-18 23:55:16+00:00,1446170543049351178,"@FlannelHoser @Itsaquestionof1 @RandaPalfy He said, “Go forth, warn your brothers &amp; sisters of the calamities ahead. Tell them to beware of the Covid-19 vaccine. Tell them it can cause death and permanent disability. And it doesn’t stop transmission of the virus, so it’s not really a vaccine but that’ll be revealed later”",en
2022-10-18 23:55:00+00:00,472122299,Go Negosyo founder Joey Concepcion is reiterating the importance of bringing into the country bivalent COVID-19 vaccines to sustain economic recovery in the wake of the emergence of new Omicron variants. https://t.co/ttBsQJQ09t,en
2022-10-18 23:54:43+00:00,579616562,"Does Pfizer’s admission, before the Parliament of the E.U., that they did not test their “vaccine” for effectiveness against stopping the COVID-19 virus, before public release, rise to the level of criminal behavior?https://t.co/aFSOa3q8VJ",en
2022-10-18 23:53:29+00:00,1270220114340851712,"Europeans support transferring COVID-19 vaccines to poorer nations, study finds #MedPub #PharmaTwitter #MedEd #Pharmaceuticalshttps://t.co/mGfZNW0Inz",en
2022-10-18 23:53:02+00:00,3017754982,Online now: The acceptance of #COVID-19 #vaccine at early stage of development and approval: A global systematic review and meta-analysis https://t.co/6IonM6ORnI @UnivofDhaka #GlobalVaccination #VaccineHesitancy,en
2022-10-18 23:52:51+00:00,948661681,"@JackPosobiec You cannot get infected if you get the Covid-19 vaccine. You cannot pass it on to others because you can't catch it. I trust @maddow wholly. The entire world must be wrong, because she is right.",en
2022-10-18 23:52:26+00:00,1578501622363308033,While mbrs of our Military are being booted out for not taking Covid-19 vaccines ppl serving in Gov’t Agencies aren’t being held to the same standards. Less than 25% even bother to show up for work opting to work at home. Where’s the outcry over this?,en
2022-10-18 23:49:49+00:00,19806987,"Why would anyone get ‘updated’, untested, useless shots? 20 million dead from the ‘vaccine’, 2 billion adverse events &amp; they are doing everything they can to hide it from you.  Few Getting Updated COVID-19 Boosters Despite White House Pleashttps://t.co/MOe5vzo5Gd",en
