date,userid,tweet,lang
2022-09-18 23:54:29+00:00,139376186,"“Unvaccinated women who contracted COVID-19 during pregnancy were at a higher risk of stillbirths… admitted to the ICU, give birth prematurely or die. Yet their greatest protection - the COVID-19 vaccine - sat largely untouched, buried under doubt, polluted by disinformation.",en
2022-09-18 23:52:09+00:00,961555128875589632,@SixFinance @DeborahBlanco17 @DrJamesOlsson Also that paper has nothing to do with vaccine induced myocarditis. Myocarditis still occurs more often after Covid 19 infection than it does after Covid vaccination.,en
2022-09-18 23:48:53+00:00,929956311793463296,@Neloangelo314 @NemirovskyJames Happened at a Walmart in my home town during 1st round of COVID-19 vaccine..Facebook censored it..#Honest2God,en
2022-09-18 23:48:46+00:00,848276549308739584,Dr Fauci wants everyone to get the updated COVID-19 vaccine designed to fight the Omicron variant BA.5……are you going to get it?,en
2022-09-18 23:45:47+00:00,1524161451207925768,"Ottawa Public Health is expecting to spend an additional $77 million this year, as staff continue to respond to the COVID-19 pandemic and administer vaccines.#TrudeauMustGo https://t.co/aQglwBHdEm",en
2022-09-18 23:44:36+00:00,808784705994690560,"If you’re looking for consistency in COVID-19 policies, you can stop right now. None of it has ever made sense because the COVID-19 vaccine  craziness shows it was never about the science. https://t.co/bgDbtGZKQX via @nypost",en
2022-09-18 23:44:28+00:00,1269949605787111425,"What will it take to #StopTheShots ?""sudden deaths of 32 young Canadian doctors since rollout of COVID-19 vaccines""",en
2022-09-18 23:43:33+00:00,1519184726531403776,Fact Check-COVID-19 vaccines are not increasing child mortality in England https://t.co/9Z32hclZDO you stated the kids died because the were suseptablke to covid as an excuse yet the jab is said to protect the vulnerable ones what a contradiction,en
2022-09-18 23:42:09+00:00,2751536594,US Marine Corps Quietly Drops Punishments For Refusing #COVID-19 #Vaccine https://t.co/9ScCuWeYoM,en
2022-09-18 23:38:56+00:00,1623029167,"@CarymaRules See: Table 1. Characteristics of myocarditis/pericarditis reports following COVID-19 mRNA vaccines: Ontario, December 13, 2020 to November 21, 2021."" Fatalities = 0 (ZERO)https://t.co/ziM7ygJUWm",en
2022-09-18 23:38:46+00:00,1602576414,"Just a day to go for the MYAN COVID-19 sector consultation aimed at highlighting the various strategies,  and identify the barriers and gaps in promoting vaccines/boosters to members of multicultural communities!👉REGISTER NOW- https://t.co/du39orwM93",en
2022-09-18 23:31:58+00:00,783178899828027392,Line bastards about the safety of these boosters and covid-19 shots. They're forcing Canadians into these vaccines like covid-19 niggers.,en
2022-09-18 23:31:28+00:00,1456470230637572098,Fact Check: ‘Does Covid-19 vaccine change human DNA’ (Video) https://t.co/2nv9Z4D9Ly,en
