date,userid,tweet,lang
2023-01-04 23:59:13+00:00,830104786355761153,"Factors in infection risk https://t.co/XTWHpKGQD2 via @YouTube A new  CLEVELAND CLINIC study of vaccinations of thousands of its employees had a surprising finding: Employees with a high number of vaccine doses, including boosters, were more likely TO CONTRACT COVID-19.",en
2023-01-04 23:58:32+00:00,16086928,"Unfounded claims about the safety of COVID-19 vaccines proliferated in the hours and days after Buffalo Bills safety Damar Hamlin collapsed during Monday's game, revealing how pervasive vaccine misinformation remains three years after the pandemic began.https://t.co/OkCze6SNjS",en
2023-01-04 23:58:21+00:00,713294311,@LATTC End the COVID-19 vaccine mandates now!,en
2023-01-04 23:58:11+00:00,1554963810414362624,"Nice that the WEF, the Gates foundation,&amp; John's Hopkins held another ""Tabletop Exercise"" last week to prep for the respiratory global pandemic of 2025, isn't it??  They did the same thing 2 years before Covid-19 was here.   And guess who supposedly owns the vaccine patents!!! https://t.co/sQbA7Q9bID",en
2023-01-04 23:58:07+00:00,89243448,Study halted after Intranasal COVID-19 vaccine fails to induce mucosal immunity https://t.co/kU3OsrK2gE,en
2023-01-04 23:57:57+00:00,212023520,"@TheConfusion @Mike_Fabricant I’ve had COVID-19. It didn’t bother me at all. So why would I take a vaccine that I do know the long term side effects of, for something that doesn’t bother me? Especially when the vaccine doesn’t stop me getting it or passing it on.",en
2023-01-04 23:57:55+00:00,385580932,China's foreign ministry responds to COVID-19 vaccine offer from EU https://t.co/ni7G8VBEwr via @cgtnofficial,en
2023-01-04 23:56:55+00:00,50032389,The new XBB variant of COVID-19 has caused alarm in Canada as it has been found to be more transmissible than previous strains of the virus and may also be resistant to some vaccines. #Canada #Covid,en
2023-01-04 23:54:20+00:00,48735514,"@JeredGuy https://t.co/RzVSFotaQtNow Jered, did u know that both Myocarditis and Commotio Cordis existed LONG before Covid-19 or mRNA vaccines?  And no, you blithering idi0t, Pfizer is not a 'top sponsor'.  That said, if u think Pfizer has WAY too much money for advertising...(2 of 3)",en
2023-01-04 23:53:37+00:00,1254455426789376001,"COVID-19: Nigeria Working With WHO, Others on Vaccines, Treatment The Federal Government says the nation https://t.co/fHpiLAvYs7 #boldthemes",en
