date,userid,tweet,lang
2022-09-06 23:59:37+00:00,1519212302163083265,Biden administration is preparing for the end of free COVID-19 vaccines as funds run dry https://t.co/7mC3KQLFiO via @cbssacramento,en
2022-09-06 23:59:12+00:00,1333283589291601923,"Statement by President Biden on FDA and CDC Authorizing Updated COVID-⁠19 Vaccines  This week, we begin a new phase in our COVID-19 response. We are launching a new vaccine – our first in almost two years – with a new ap...https://t.co/XXD1qW2eaI",en
2022-09-06 23:59:10+00:00,295873487,Statement by President Biden on FDA and CDC Authorizing Updated COVID-19 Vaccines - The White House https://t.co/eUhwU4raMA,en
2022-09-06 23:57:00+00:00,18728203,"NEW VACCINES! The FDA authorized and the CDC recommended that new, updated Covid 19 vaccines for all Americans 12 and above, are now available at local pharmacies. Local 10's Sanela Sabovic has the very latest.  https://t.co/WCnuZrpoAO",en
2022-09-06 23:55:46+00:00,3318147613,"@theworlds3nd @ensigera @davematt88 @RogerMarshallMD I’m sorry for your situation, that sucks. Vaccine and pill are not the same thing though. You make my point for me. You should have got the vaccine before contracting Covid-19 and maybe this all could have been avoided. 🤷‍♂️",en
2022-09-06 23:55:34+00:00,38400130,US eyes annual shots as updated COVID-19 vaccines roll out https://t.co/0OP9S7BW2y https://t.co/3Q6KmzCHVa,en
2022-09-06 23:55:12+00:00,4901919879,Update: Durability and Cross-Reactivity of Immune Responses Induced by an AS03-Adjuvanted Plant-Based Recombinant Virus-Like Particle Vaccine for COVID-19 https://t.co/zqOYw5o18r read/write/request review https://t.co/RnurTL3DyM #coronavirus #COVID19,en
2022-09-06 23:53:47+00:00,1391619098971361283,"Rayatdoost E, et al. “Sufficient Sleep, Time of Vaccination, and Vaccine Efficacy: A Systematic Review of the Current Evidence and a Proposal for COVID-19 Vaccination.” Yale J Biol Med. 2022 Jun 30;95(2):221-235. PMID: 35782481;https://t.co/nb6BuA8Ruh",en
2022-09-06 23:53:02+00:00,255059151,"Here are the measures we are taking to help keep our students and staff safe from COVID-19, and in the classroom where they can learn and grow.  CPS continues to offer vaccine events. Find one near you: https://t.co/69sr9qqX3w https://t.co/k0wfiXlgMm",en
2022-09-06 23:50:14+00:00,325571304,China approves world’s first nasal COVID-19 vaccine booster https://t.co/dhRRXLuyZ6,en
2022-09-06 23:49:56+00:00,779825839798099968,Ex-employee at COVID-19 vaccination clinic in Quebec City faces charges tied to fake vaccine passports https://t.co/fL3dFY4O7F https://t.co/Ievo9N215r,en
2022-09-06 23:49:01+00:00,798719004902916096,"@whoopwithwood @LilyPotter130 By “not recommended” I mean it wasn’t recommended. Unlike vaccines, which were explicitly promoted (and have been proven effective). The FDA said you should not use ivermectin to treat or prevent COVID-19. And other people held it up as a miracle drug",en
2022-09-06 23:46:48+00:00,1440043631998488580,Christian Frontline Doctor Talks COVID-19 Vaccine from a Spiritual Perspective https://t.co/jpqUOusvEY via @charisma_news,en
2022-09-06 23:46:37+00:00,884834949035040768,"If our society can't have a rational public debate about Covid-19 vaccines based on the available scientific data, ethical principles and legal foundation....our civilization is doomed.",en
2022-09-06 23:46:10+00:00,1535671222406729729,"The Centers for Disease Control and Prevention fed Facebook false information regarding the effectiveness of the COVID-19 vaccines for children in the social media platform’s crusade against “misinformation,” according to newly acquired emails.https://t.co/PvYkMX3tMv",en
2022-09-06 23:46:07+00:00,1317863704189411331,"The British Government Has Begun Paying $140,000 for COVID-19 Vaccine Damage Victims. https://t.co/bEiRZQhcxH",en
2022-09-06 23:46:00+00:00,1031984712414375936,How many lives have been saved by covid-19 vaccines? https://t.co/0A8LB0qc8c,en
2022-09-06 23:44:22+00:00,1075925589452881921,"@Leslieoo7 @CathyNotToday @GovRonDeSantis Gov Ron DeSantis and his Cronies have done more Damage to Florida than any good could ever measure up to. His Mentor is Facing possible Espionage Charges and Ron DeSantis himself SOLD COVID-19 VACCINES in return for Campaign Financing, #VoteForCRISTToSaveFlorida",en
2022-09-06 23:43:58+00:00,721827512272027648,"People will soon be able to get better protection against COVID-19, as the province rolls out the new combination bivalent vaccine through its fall booster program.#bcpoli #COVID19BChttps://t.co/icDnP52Iqa",en
2022-09-06 23:42:58+00:00,1433433668622733313,"First Identified Case of Fatal Fulminant Necrotizing Eosinophilic Myocarditis Following the Initial Dose of the Pfizer-BioNTech mRNA COVID-19 Vaccine (BNT162b2, Comirnaty): an Extremely Rare Idiosyncratic Hypersensitivity Reaction""Extremely Rare."" Duh.https://t.co/W0n6qkOBpe",en
2022-09-06 23:40:55+00:00,2963417238,Peer review fail: Vaccine publishes antivax propaganda disguised as “reanalyses” of Pfizer and Moderna COVID-19 vaccine clinical trial data | Science-Based Medicine https://t.co/nVNDHJbFsk,en
2022-09-06 23:40:21+00:00,386850910,COVID-19: recommendations on use of adapted vaccines https://t.co/SADo1EYafC #justpublished,en
