date,userid,tweet,lang
2022-10-29 23:58:58+00:00,542326736,Okay so since Elon is talking #FreeSpeech let’s dive into the sham that was covid 19 vaccines,en
2022-10-29 23:58:25+00:00,447054242,@thequailmane @Beezerally @jason_willz1 @mikeclendenning See no one has ever been censored for speaking out against the covid 19 vaccines ir covid 19 origins but they have been suspended for being WRONG.Cowards like Peter mccullough and robert malone lied and got what they deserved.,en
2022-10-29 23:57:48+00:00,1194026096032800768,Covid-19 Vaccines are killing people 20 million deaths 2.2 billion severe injuries @elonmusk Dr Robert Malone Dr William MakisDr Nagase Dr McCullough They need to be allowed to speak again.  Thank you,en
2022-10-29 23:57:16+00:00,965263034,This is absolutely horrific! Kids don’t get COVID-19 #COVID19 #vaccines #Pediatric #VaccineSchedule  https://t.co/GBOwqF5gvv,en
2022-10-29 23:54:58+00:00,1577340269028057088,Covid 19 seems to be the only virus in history that needed constant marketing for 3 years. #unvaccinated #vaccines #news#fakenews #TwitterTakeover,en
2022-10-29 23:53:45+00:00,824401475178819588,"@HRT_USA @jackilope13 @IanTFury If covid-19 is listed as a cause of death, then the person died from covid-19. These are the deaths counted by NCHS. I'm done correcting misinformation about lockdowns/masks/vaccines. Believe what you want.",en
2022-10-29 23:51:43+00:00,1271087078609207297,"@kinsellawarren If you're referring to the lethal injection (covid-19) ""vaccines"" yes they are doing what they were designed for ... the genocide of the sheeple has begun",en
2022-10-29 23:51:34+00:00,76515790,Funny how convid disappears when sheep stop getting tested 🤔#DoNotComplyEVER #Covid_19 #vaccine,en
2022-10-29 23:50:54+00:00,371504522,"I'm listening to The Sharyl Attkisson Podcast | 103. Clarity amid confusion on Covid-19, masks, and vaccine adverse events on Podbean, check it out! https://t.co/Z2AloVYYiZ",en
2022-10-29 23:49:44+00:00,13406762,@ianbremmer @LivePaola @quinta @VanityFair @propublica It contains obvious falsehoods about vaccine timelines and the existence of Nov 2019 COVID-19 cases.,en
2022-10-29 23:47:25+00:00,1539425151833427968,@Crittercuddler1 @CVinjured @SandiFitzy2 My son took his 1 year old for her MMR one year vaccines. The nurse forgot to close the file on the desk and he glanced over to read what was there and noted the first vaccine listed for her was the Covid 19 vaccine. They were literally going to just jab her with that poison!,en
2022-10-29 23:44:12+00:00,274684451,@_sheepking Change it? Fuck no. How about I support it! I wouldn't put anything in that shit hole in my body; it's right up there with a COVID-19 vaccine....😟,en
2022-10-29 23:43:14+00:00,269263265,"“The only way the Covid-19 vaccine could possibly block the virus from entering your nose is if you were to shove multiple vaccine syringes up your nostrils, which you shouldn’t do for both safety and aesthetic reasons.”Thanks, I think I’ll wear masks. https://t.co/VtjC5RhtxM",en
2022-10-29 23:42:14+00:00,1518785538827902976,The emerging data from the global Covid-19 pandemic and vaccines exposes a failure of genocidal proportions leaving only questions about the degree of incompetence and design and appropriate Nuremberg style accountability for crimes against humanity.,en
2022-10-29 23:42:07+00:00,1586065693761540096,@chbweber That's #fakenews they died of cardiac arrest due to taking the covid-19 vaccine!!!,en
