date,userid,tweet,lang
2021-10-19 23:59:59+00:00,1435666615794913287,@cnnbrk I have my shots but I still wear a mask I have family that has gotten Covid-19 and they were very ill. They had the shots too. I’m getting tired of listening to you people saying get the vaccine how is it helping when you still get so sick your laying in a hospital bed,en
2021-10-19 23:59:47+00:00,520101646,@disclosetv Excellent! Don’t let the door hit y’all in the ass. This vaccine might be fixing a lot of issues beyond Covid-19 that we didn’t even realize,en
2021-10-19 23:59:44+00:00,1080875825027866624,@espn  reporter Allison Williams @AllisonW_Sports leaving the network after choosing not to get COVID-19 vaccine,en
2021-10-19 23:59:39+00:00,879005878783012864,A single mother has been detained in central China after she tried to petition authorities in Beijing about the death of her 12-year-old daughter who died after having a Covid-19 vaccine.https://t.co/Y8gbGGG3SD,en
2021-10-19 23:59:31+00:00,15893079,"@MayKnso @detweiler_p @nytimes We are dying by the thousands from covid-19 and some guy chooses to lose his job rather than take a safe, effective, FDA approved vaccine that stops the disease. In unvaccinated states more people are dying. This is called ""reality"". Learn to live with it.https://t.co/7yYdw9w0Xb",en
2021-10-19 23:59:16+00:00,1244596477663432706,Is it true if you have had COVID-19 you are exempted from getting the vaccine for 7 months? Been hearing this a lot lately. #CovidVaccine #COVID19Aus,en
2021-10-19 23:59:03+00:00,493580137,"Top Republican senator demands US military suspend COVID-19 vaccine mandate, arguing it hurts morale and readiness https://t.co/rLtJmgr2wB https://t.co/yk8SHRcPre",en
2021-10-19 23:59:00+00:00,17348525,CNN's John King revealed during an on-air discussion of COVID-19 vaccine mandates that he has multiple sclerosis.  https://t.co/uFlZef2FNl,en
2021-10-19 23:58:52+00:00,1374767702,"The Tennessee General Assembly will enter into a special session on October 27th to allow for debate on legislation related to vaccines, masks, and other relative COVID-19 restrictions. https://t.co/7XE9Tb0QBy",en
2021-10-19 23:58:42+00:00,214443431,FDA planning to allow mix-and-match Covid-19 vaccine boosters - CNN https://t.co/aoBFB02W4v,en
2021-10-19 23:58:23+00:00,826206706506092548,🦠💔COVID-19 and pregnancy: Women regret not getting the vaccine (from @AP) https://t.co/x72u4t93FX,en
2021-10-19 23:58:22+00:00,1440870542,Joined the @phaa_sa virtual conference a little late so missed the first speaker but loving Prof D'Onise presentation on Vaccine hesitancy &amp; SA #Covid_19 vaccination response. This slide is so interesting &amp; also a great outcome. https://t.co/cDhazVXbBO,en
2021-10-19 23:58:17+00:00,1134049078424162304,Vaxart Starts Recruitment In Mid-Stage COVID-19 Oral Vaccine Trial $VXRT https://t.co/p7DsNvpMfx,en
2021-10-19 23:58:09+00:00,1425167238416375811,"@CBCAlerts Vaccine pass set a dangerous precedent by forcing vaccines into entire populations, even though the experimental vaccines have not been subjected to long-term analysis. Wave of COVID-19 infections in Israel, one of the most vaccinated countries in the world,is a disaster example.",en
2021-10-19 23:58:03+00:00,1407131565201584130,"Now here is some bull 💩!Pfizer vaccine 93% effective at keeping adolescents 12-18 out of the hospital, CDC says; DHS Secretary Mayorkas infected: COVID-19 updates https://t.co/P3bgX8XjYW",en
2021-10-19 23:57:44+00:00,20571630,"28,065 people have died that are over the age of 80 within 14 days of receiving the Covid-19 vaccine.",en
2021-10-19 23:57:38+00:00,262809377,Adam Silver Urges Kyrie Irving To Get COVID-19 Vaccine Amid Drama https://t.co/WlMgBzECrf,en
2021-10-19 23:57:18+00:00,1311896457465733121,"@HighWireTalk ""However, other studies have signaled that mRNA vaccines produce more antibodies, more reliably than previous infection from Covid-19 does. Regardless, scientists are still strongly recommending the previously infected get vaccinated againstCovid-19 ...""",en
2021-10-19 23:57:13+00:00,17994536,The City of Portland said nearly 97% of its workforce is either fully vaccinated or has an approved exemption after Governor Kate Brown’s state COVID-19 vaccine mandate for certain groups took effect Monday.https://t.co/SHCR7CxLwh,en
2021-10-19 23:57:06+00:00,1266997422015692802,"@realhoud @cnnbrk If the vaccine works, how did he get COVID-19? And im the ignorant one?",en
2021-10-19 23:57:03+00:00,2818010701,"Covid 19 Delta outbreak: As deaths rise, Russian doctors despair at low vaccine rate https://t.co/071gtQwFnX https://t.co/Q0GCyuBPc4",en
2021-10-19 23:57:01+00:00,20571630,"Medicare Tracking System reveals that 19,400 people less than 80 years old have died within 14 days of receiving the COVID-19 Vaccine.",en
2021-10-19 23:56:38+00:00,17353186,"@mimimcg07 Occupations galore require that immunizations; flu, etc. are up to date, including COVID-19. Any medical worker refusing this vaccine shouldn't be in Healthcare anyway. Common sense is notably absent. No brainer.",en
2021-10-19 23:56:27+00:00,704389982614642688,"Executives with UPS, Disney and other companies met with White House officials Tuesday ""to discuss President Joe Biden's COVID-19 vaccine requirement plan for private-sector workers, amid concerns it could worsen labor shortages and supply chain woes.""https://t.co/gdXu3E1swf",en
2021-10-19 23:56:19+00:00,1281347225810022407,Only stoping germs in food and water will ✋ virus and diseases143 Fully Vaccinated Oregon Residents Who Received Pfizer Vaccine Have Died Of COVID-19https://t.co/r2iRayuPog,en
2021-10-19 23:56:06+00:00,18149465,"A California In-N-Out location is closed for indoor dining over a COVID-19 vaccine requirement. The restaurant said it refuses to ""become the vaccination police for any government.""https://t.co/h7ezEdFxL5",en
2021-10-19 23:55:40+00:00,1176229787511078912,DO WE NEED THIRD VACCINE BOOSTER DOSE FOR COVID-19?Read further here…https://t.co/y9AvZEPAaa,en
2021-10-19 23:55:39+00:00,1348281003182350338,"⁦⁦Maybe ⁦@AliMayorkas⁩ got COVID after visiting #Texas border where he refuses 2 require illegals 2 get vaccine! Oh wait, he said border is closed! ⁦@GregAbbott_TX⁩DHS Sec Mayorkas tests positive 4 COVID-19, days after event w Bidenhttps://t.co/ErVYbS5Cah",en
2021-10-19 23:55:16+00:00,218442897,Thread:As we near the end of lockdown I have been reflecting on the sacrifices made especially in Victoria.But what have these lost freedoms meant over the past 20 months?  @DanielAndrewsMP @VictorianCHO @PRGuy17 #Covid_19 #covidvic #Vaccine @covidbaseau,en
2021-10-19 23:55:02+00:00,2579852005,"Vaccine is the strong foundation to protect people’s lives from COVID-19, reiterated Prime Minister Hun Sen in a special voice message.https://t.co/ZVGPIDzRpz",en
2021-10-19 23:54:55+00:00,538398837,CNN’s John King Reveals That He Has Multiple Sclerosis In On-Air Discussion About Covid-19 Vaccines https://t.co/OcwQw4ehPI via @Deadline,en
2021-10-19 23:54:52+00:00,114981049,"So...the Department of Homeland Security confirmed today that Secretary Alejandro Mayorkas tested positive for COVID-19. He has been fully vaccinated.If the vaccine does not prevent you from getting/spreading covid, why do so many get so crazy about others not being vaccinated?",en
2021-10-19 23:54:42+00:00,492566290,Washington State fired head coach Nick Rolovich refusing to get COVID-19 vaccine. Rolovich is leaving behind a $3.2 million salary.https://t.co/abGzs5VUhJ,en
2021-10-19 23:54:31+00:00,2790351250,Covid Queries: Do I need the vaccine if I’ve had COVID-19?https://t.co/gUEUaRk0j0,en
2021-10-19 23:54:21+00:00,1281347225810022407,Only stoping germs in the ground from growing in food is 🔑 to stopping covid and diseases vaccine don't have the 🔋143 Fully Vaccinated Oregon Residents Who Received Pfizer Vaccine Have Died Of COVID-19https://t.co/waqet5EtLe,en
2021-10-19 23:53:47+00:00,992066605499678721,Quebec’s decision to delay COVID-19 vaccine mandate for health workers is an insult to patient safety /via @globeandmail https://t.co/7cfmWj2aSy,en
2021-10-19 23:53:20+00:00,174248708,Alternative thinking time - If @DjokerNole has already had Covid-19 - then why does he need a vaccine to come to Australia?  I would have thought that's the same immune/risk outcome as having had a vaccine.,en
2021-10-19 23:53:01+00:00,246913363,"States spent at least $89 million on COVID-19 vaccine lotteries. None of them worked, new research suggests. https://t.co/iFMp06eCm3 via @businessinsider",en
2021-10-19 23:53:00+00:00,701725963,‘What was the #1 cause of death among police officers last year?…COVID-19’ — Jen Psaki on the importance of vaccine mandates for police officers despite opposition from departments around the country https://t.co/pza0xYjawJ,en
2021-10-19 23:52:56+00:00,1893719730,"Front-line health care worker shortage due to COVID-19 vaccine mandates, burnout – Fox News https://t.co/5xTCiY61yj",en
2021-10-19 23:52:50+00:00,3182894353,Adam Silver Urges Kyrie Irving To Get COVID-19 Vaccine Amid Drama https://t.co/furYVF6ijb,en
2021-10-19 23:52:41+00:00,112347692,"Wally ADAYEMO (US Treasury)""THIS SITUATION (supply breakdown) will last until the whole world is vaccinated."" ""CETTE SITUATION (bris d'approvisionnement) va durer tant que le monde entier ne sera pas vacciné.""#Covid_19 #Covid #vaccination #SupplyChainCrisis https://t.co/ceTulA7FOI",en
2021-10-19 23:52:25+00:00,17242498,"Wesley Health Centers Covid-19 Vaccination CenterOffering vaccines to people age 12 and olderNo Appointments neededWalk-ins WelcomeTuesdays and Thursdays8:00 a.m. to 4 p.m.Pharis Fedde Middle School11949 E. 215th StreetHawaiian Gardens, CA 90716 https://t.co/58ELYp2Gfh",en
2021-10-19 23:52:12+00:00,2861574083,"COVID-19 VACCINE DOSES IN TEXAS🔹47,235 administered doses reported today🔹12,320 first doses🔹15,908 J&amp;J or second doses🔹19,007 booster doses🔹Average 32,149 1st or 2nd doses/day (-2,801 in past week)@KXAN_News https://t.co/5tvaokrjf0",en
2021-10-19 23:52:11+00:00,2861574083,"COVID-19 VACCINE COVERAGE IN TEXAS🔹52.29% of all Texans are fully vaccinated (+0.44% in past week)🔹60.30% have had at least one dose (+0.36%)🔹3.27% have had a booster shot (+0.54%)🔹32,546,345 total doses administered (+381,339)@KXAN_News https://t.co/PyGp19o1lk",en
