date,userid,tweet,lang
2022-04-22 23:59:29+00:00,4833524950,"Serum Institute of India, who locally made  AstraZeneca Covid-19 vaccine, has halted production of Covishield due to falling in demand.",en
2022-04-22 23:57:39+00:00,2180895894,@POTUS Would help if you held on to all of that covid relief for us. Not throw it all into Ukraine. Take care of all of the immunocompromised people who voted for you &amp; are still staying home &amp; still cannot get vaccinated until @US_FDA yes @Novavax COVID-19 vaccine.,en
2022-04-22 23:52:39+00:00,1500905518453428234,Vaccine backlash: Calgary oil giant facing dozens of lawsuits from former employees over COVID-19 shot https://t.co/ZcLkPXALv3,en
2022-04-22 23:51:12+00:00,134910516,Those with weakened immune systems often face more challenges with COVID-19 than those without. We know the COVID vaccine helps you even more if you have an underlying condition. https://t.co/xW0hzjFUiO,en
2022-04-22 23:45:53+00:00,594039660,"TOMORROW FREE Covid-19 Vaccines (boosters included) Children 5+ welcome!Saturday April 23, 9 am - 12 pmCulmore Community Day at Woodrow Wilson Library6101 Knollwood Drive, Falls Church, VA 22041#GetVaccinated #GetBoosted #WeCanDoThis #ValueCHCs@UWNCA @fairfaxlibrary https://t.co/QAvUg8lhr8",en
2022-04-22 23:45:47+00:00,213177389,"Need some help booking your COVID-19 vaccine? Text 'Hey EVA' to 0481 611 382 and you'll get a trained operator from the National Coronavirus Helpline who will help book your COVID-19 vaccination. 7am to 10pm, 7 days a week. @healthgovau @NSWHealth https://t.co/uXiCYoPDnA",en
2022-04-22 23:43:56+00:00,3883416257,Covid-19 Vaccine Education &amp; Empowerment in Detention is a program to provide vaccine education to immigrants who have been arrested for being in the U.S. without proper documentation and are awaiting a court hearing or deportation.https://t.co/6MxgiS8xsG,en
2022-04-22 23:37:28+00:00,3302231069,"COVID-19 Vaccines Do Not Heighten Heart Inflammation Risk In Most Individualshttps://t.co/TLZb6M8CQn#SFR @medicalnews2day, #MedicalNewsToday, #MNT,  #COVIDVaccines #Heart https://t.co/5I6sHGqOge",en
2022-04-22 23:37:16+00:00,1448944529629908992,Sarah Palin Says She’ll Get COVID-19 Vaccine ‘Over My Dead Body’ https://t.co/J2R5fsNeP3,en
2022-04-22 23:35:28+00:00,13701362,"Join @ImmunizeUnder5s in signing the petition urging ""@FDA Authorization of COVID-19 Pediatric Vaccines for Use As Soon As Possible"" #ImmunizeUnder5 https://t.co/ZbstF26EZt",en
2022-04-22 23:35:09+00:00,1419867080812232705,"Check COVID-19 vaccine availability in your area/CVS検索・予約（English） website was updated, visit the page! https://t.co/h8oKks28yD",en
2022-04-22 23:35:08+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-04-22 23:35:02+00:00,18018782,Cheers and fears as the U.S. ends mask mandates for travelhttps://t.co/lwI5uifOVP#pandemic #maskmandate #covid-19 #vaccines #airtravel #publictransportation #travel https://t.co/qPmaaonmYV,en
2022-04-22 23:34:47+00:00,2321470130,aylor Greene (R-GA) suggested the crowd greet government volunteers promoting Covid-19 vaccines with guns if they knock on their doors.,en
