date,userid,tweet,lang
2022-04-14 23:56:32+00:00,3008223606,@AndOrNorLyn @PfreedomRi @MostProudCanuck @CTVNews My latest: Snake Venom Key Ingredient In “Covid-19 Vaccine” Patents~See article:  https://t.co/s9gEPa00cw,en
2022-04-14 23:55:50+00:00,1354832865247244292,vaccination india: Over 186.29 crore Covid-19 vaccine doses administered in India: Union health ministry https://t.co/lUcQrr2To4,en
2022-04-14 23:55:47+00:00,414973680,"This rating advises international travelers to be up to date with their COVID-19 vaccines before travelling. The de-escalation in rating comes just three (3) weeks after the CDC reduced the rating from a Level 3 to a Level 2 on March 24th, 2022.",en
2022-04-14 23:55:05+00:00,482561817,Considerations in boosting COVID-19 vaccine immune responses https://t.co/QVPIuI12wX,en
2022-04-14 23:54:59+00:00,1185951649753423872,@FDA_Drug_Info Dear FDA please approve Covid-19 vaccines for kids under 5 this month in April 2022 or May 2022 please? I want to see it happening. We are waiting for it do they right thing sign it off. Make it right and good.,en
2022-04-14 23:54:34+00:00,4388052922,@timeoutburner @cher_aid @DonCryptoDraper @greg_price11 What I think is false is that you were more likely to get myocarditis from getting sick with COVID-19 then you are of getting Vaccine induced myocarditis I wasn’t arguing that both can cause it when I am arguing is that the increased likelihood via COVID-19 versus the vaccine,en
2022-04-14 23:52:55+00:00,69011492,"@DrEricDing And, parents still waiting for FDA to issue full approval for COVID-19 vaccine for kids 5-15, still being provided under Emergency Use Authorization. Why Are we still under EUA when if alleged best defense to protect ppl from getting/transmitting COVID-19, masks, aren't needed?",en
2022-04-14 23:52:12+00:00,16186671,#COVID-19  vaccines: they don’t do much but that’s how you know that they’re working.,en
2022-04-14 23:51:06+00:00,1399263325578567681,https://t.co/B55C4NYkh1 has some excellent articles on the lab-attached snake venom spike proteins in #Covid19 and the “vaccine” depop bioweapons. Dr. Bryan Ardis: “COVID-19 is not a virus – people die by being given a snake venom.” https://t.co/5nUfGYhN8O,en
2022-04-14 23:50:22+00:00,1412961327421681673,@CanadaSOS1 @iAmChrisJG @DJones1777 @guy369 @fprevost 😂🤣🤣PolitiFact - DNA damage from COVID-19 spike proteins in lab study does not apply directly to COVID-19 vaccines https://t.co/Yg6ly68kko,en
2022-04-14 23:47:05+00:00,309325348,Children who received expired COVID-19 vaccine still protected - medical advisor https://t.co/a6T2g0Zpan,en
2022-04-14 23:45:31+00:00,2297343444,"Victoria recorded further 7 COVID-related deaths  with 9,664 new infections, total active cases 57,910, 374 patients in Victorian hospitals with COVID-19, 14 in intensive care units &amp; 4 on ventilators. =~ 67% of adults with 3 doses of coronavirus vaccine. https://t.co/PR3EcXJ0v8",en
2022-04-14 23:44:38+00:00,14391192,Additional COVID-19 vaccine clinics set at Kane County mass vaccination site in Batavia https://t.co/tIs0oU8uoA,en
2022-04-14 23:44:37+00:00,272572385,Packed house here at @EastsideFire in support of firefighters who are about to lose their jobs over refusal to get the COVID-19 vaccine. https://t.co/GLdYIqbU9x,en
2022-04-14 23:44:12+00:00,848300388,"ON HOLD: SB 871 would require ALL CA students to have Covid-19 vaccine. Sen. Richard Pan, says he’s holding his bill b/c concerned too many children remain unvaccinated.CA now continues its less strict Covid mandate: parents can opt their kids out based on personal beliefs. https://t.co/yImR2gefmR",en
2022-04-14 23:42:59+00:00,777232520760877056,@CYOOPilotChad Please educate yourself on the safety of COVID-19 vaccines rather than believing armchair doctors.,en
2022-04-14 23:42:15+00:00,992231496,"@_______nah @HelenYaffe @bellybeastcuba Vaccines based on mRNA are not gene therapy. Gene therapy, by definition, requires modification of the genetic material of cells, which the mRNA vaccines cannot and do not do. Furthermore, the mRNA vaccines use a modified version of the CoViD-19 spike protein that cannot...",en
2022-04-14 23:41:29+00:00,410335377,"Sinovac Covid-19 vaccine recipients restricted from travelling to Europe can ask for Pfizer shots, says Khairy | Malay Mail https://t.co/LGhuKQhXuz",en
2022-04-14 23:38:33+00:00,1458126339639234562,Sad jab @sajidjavid walking back on zero #Covid_19 after forcing care home and #NHS staff to have #vaccines. The only difference is you’re allowed to vote and protest in #UK. He’d have done it if he’d been able to get away with it,en
2022-04-14 23:37:23+00:00,3053286153,"""ChildrenCOVID-19 mRNA Vaccine BNT162b2 is not recommended for children under 12 years.""",en
2022-04-14 23:36:22+00:00,14575130,Swissmedic Grants Conditional Marketing Authorization for Novavax COVID-19 Vaccine is the first protein-based vaccine to be authorized for use in Switzerland---using the old fashion way to make vaccines&gt;tried and tested unlike mrna technology ones..https://t.co/JINh0GaEug,en
2022-04-14 23:35:53+00:00,1341206110460473345,Yet another new #Covid_19 vaccine flavour coming soon https://t.co/ctEg7AOv2h,en
2022-04-14 23:35:09+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-04-14 23:35:08+00:00,15971233,"""Rising COVID-19 cases prompt warnings for Illinoisans ‘to remain vigilant and remain up to date’ on vaccine shots.""@mitchtrout reports.https://t.co/qxGPKoKfa9",en
2022-04-14 23:35:02+00:00,59545968,"Native Action Network is a Native-led, nonprofit organization that promotes Native women’s full participation in local, state, tribal, and national affairs. See their COVID-19 Vaccine Confidence webpage, encouraging indigenous peoples to vaccinate. https://t.co/YGBHZv36zV#NMHM https://t.co/NzqDhVhKOj",en
2022-04-14 23:34:04+00:00,82682647,"After Sisters Patty Young and Debbie Woods saw that people were hesitant to receive the COVID-19 vaccine, they began helping people in their community sign up for appointments. Today, they estimate that they have helped schedule 400 vaccine appointments. https://t.co/CcdR0sORMD https://t.co/TdE8HygwwN",en
