date,userid,tweet,lang
2022-10-20 23:59:52+00:00,1444835543385354241,"@CTDems @NedLamont ""Connecticut public health commissioner supports a COVID-19 vaccine mandate for K-12 school children once vaccination wins full FDA approval""https://t.co/hTXkhy5HYX",en
2022-10-20 23:59:52+00:00,786991506796138496,"@Landiggy11 @n0t_ameliasimb @Lianitis @DivineBrianne After all the lies about Covid-19 all the lies about a vaccine, people being forced out of the military,others losing their jobs and come to find out all they did was Lie Lie Lie. In my opinion the whole George Floyd incident was a staged hoax. To incite race wars and division.",en
2022-10-20 23:59:22+00:00,1217851607108313089,"@gorka_orive ""This case indicates a strong causal relationship between the mRNA-based COVID-19 vaccine injection and the onset of psychosis.""https://t.co/GSQXt6nsBS",en
2022-10-20 23:59:16+00:00,85128669,"Top story: @GovRonDeSantis: 'As long as I am Governor, in Florida there will not be a COVID-19 vaccine mandate for children in our schools. ' https://t.co/7xATRq3aqK, see more https://t.co/HWQlpYYQ0p",en
2022-10-20 23:59:04+00:00,2743077318,"Nov '21, Ursula von der Leyen, President of the European Commission contracted secretly with vaccine makers for a 71 billion euros purchase of up to 4.6 billion COVID-19💉doses - 10 doses for every EU citizen. Betting the Commissioner received a huge commission from that sale.🤨",en
2022-10-20 23:58:57+00:00,477344024,The threat of COVID-19 vaccine worshipershttps://t.co/mE3sABvN0a,en
2022-10-20 23:58:50+00:00,1265409474,👺🦠🩺Florida’s Health Department Spilled The Beans On mRNA COVID-19 Vaccines https://t.co/y0IgizR3g0 via @Capital Hill News,en
2022-10-20 23:58:48+00:00,4734524106,"Covid-19 Vaccines Should Be Among Regular Immunizations, CDC Advisers Say (Dominique Mosbergen/Wall Street Journal) https://t.co/X5QaOZ0c9E https://t.co/6QG3AsSscm",en
2022-10-20 23:58:41+00:00,1449014779704578048,Dr. Joseph Ladapo Calls Out the CDC's Corrupt Practices Surrounding the Covid-19 Pandemic Response and Vaccine Development. https://t.co/jGcoeZVm5z,en
2022-10-20 23:58:41+00:00,1207851289578745858,@RepMTG You are the very first person to say that there has been thousands of injuries and deaths from COVID-19 vaccine.  That would be news worthy and fox would run that 24/7. Over a million people in USA died from covid. Are you looking at correct chart??,en
2022-10-20 23:58:40+00:00,1415804211246338053,@RAHEBFORSENATE @WelchForVT  @GeraldMalloyVT  where do you gentlemen stand on CDC mandated covid-19 vaccines for children in school. The referenced tweet nails it. Substitute VT for AR.,en
2022-10-20 23:58:38+00:00,1217851607108313089,@gorka_orive Atypical acute disseminated encephalomyelitis with systemic inflammation after a first dose of AztraZaneca COVID-19 vaccine:https://t.co/nkegnYaFWZ,en
2022-10-20 23:58:36+00:00,285748320,CDC Clarifies COVID-19 Vaccine School Mandates: Decision Up To States https://t.co/idpDmsaY6o,en
2022-10-20 23:58:20+00:00,1343969651693395969,"@Genviev58358310 @RockPrincess64 @WilliamT4179 @nathaliejacoby1 Of course I believe in natural immunity, that’s why I got the vaccine. I was very careful and was able to avoid COVID-19, so I didn’t have natural immunity. Anyway, natural immunity seems to wane quicker than immunity from the vaccine.",en
