date,userid,tweet,lang
2022-06-24 23:59:11+00:00,38524752,"With community level of COVID-19 transmission at ""medium"" level, beginning Summer Session II on Mon. 6/27:As KN-95 or N-95 masks are required indoors, and although daily survey req'd, wristbands no longer req'd. Vaccine req still in place. Info: https://t.co/9HCneNY9xK https://t.co/HdHSnIBJyZ",en
2022-06-24 23:59:04+00:00,1239344217790406656,"Almost 3,000% Increase in Eye Disorders Following COVID-19 Vaccines - Vaccine Impact https://t.co/7i6zNhvPog",en
2022-06-24 23:58:38+00:00,3550779316,Dallas County Public Health Committee Updates COVID-19 Vaccine Recommendations - Irving Weekly https://t.co/EFSpLmtRQk,en
2022-06-24 23:58:32+00:00,1447566973282529283,Vaccination With Oral Polio Vaccine Reduces COVID-19 Incidence https://t.co/ac9ObnYvFG,en
2022-06-24 23:58:25+00:00,559650659,"@robbystarbuck @VUMChealth I read the article for this child, it’s not even the covid 19 vaccine. It’s all the others ones that almost every child got. Likely because they don’t want to give this child a heart and have whooping cough or something else cause another issue.",en
2022-06-24 23:56:46+00:00,1473915375393796096,CDC Recommends Moderna’s Covid-19 Vaccine for Kids 6 to 17 Years https://t.co/grXfDOEDCa,en
2022-06-24 23:55:07+00:00,1452616492844003329,@VP Abortions (murdering babies)- your choiceCovid 19 vaccine (mandatory)-Not your choice if you want to keep your jobYou are not for the mass.You are for the few. You divide. Everybody (BOTH SIDES) on that HILL tonight looking down on America. Tonight on. Is on you!,en
2022-06-24 23:54:16+00:00,1355488272,"@RepThomasMassie @JoeBiden ""The Pfizer/BioNTech and Moderna COVID-19 vaccines have received full approval by the Food and Drug Administration (FDA).""https://t.co/KzxdgcAkQ5",en
2022-06-24 23:53:11+00:00,1465542509594095618,How many lives have been saved by covid-19 vaccines? https://t.co/ca6JRl2g4N,en
2022-06-24 23:52:55+00:00,1444774116620439560,"@lucysto86502385 @robertalives Also, were you as adamant regarding the COVID-19 non vaccine?",en
2022-06-24 23:48:57+00:00,1204493440873975808,Scientists estimate that nearly 20 million lives were saved worldwide by COVID-19 vaccines during their first yearhttps://t.co/agRVaiEBai#DriveKMJ,en
2022-06-24 23:47:24+00:00,1531674065760841728,New Brunswick prepares for COVID-19 vaccine rollout for children under 5 https://t.co/V7H16meytj,en
2022-06-24 23:46:59+00:00,695604338815709185,"With the rising trend, local authorities have already begun to notify restrictions...#Maskup #physdistance #sanitize #CovidVaccine  COVID-19 vaccines prevented over 42 lakh deaths in India in 2021: study https://t.co/uB5YWMHZgT",en
2022-06-24 23:45:33+00:00,253736858,Doctors are BEGGING parents not to give their children deadly COVID-19 vaccines https://t.co/bnMU5DM9EL,en
2022-06-24 23:45:22+00:00,1310056538,Over 42 lakh deaths in India prevented by COVID-19 vaccines in 2021: Lancet study https://t.co/ai7q6rSNSQ,en
2022-06-24 23:43:09+00:00,1310741627137339392,"@TheEliKlein US deaths to COVID-19 during pregnancy, before vaccines. https://t.co/xriaTS7Os7",en
2022-06-24 23:42:29+00:00,17808423,"“It’s now drowning in a 16-fold spike in claims, with more than 5,400 COVID-19 vaccine injury cases pending. Another 2,990 allege injuries or death from other COVID-19 countermeasures, such as being placed on a ventilator.”All just coincidences I’m sure. Nothing to see here.",en
2022-06-24 23:41:38+00:00,9924742,"Today I tested positive for #Covid_19, days after a wonderful Florida vacation. I'm vaccinated &amp; boosted so so far it's just a nasty sinus cold. I will follow all @CDCgov  recommendations. Thank you @POTUS for the free test &amp; @MassGovernor for the vaccine availability! #COVID https://t.co/CuRepWxOQ7",en
2022-06-24 23:38:08+00:00,1587918493,"If you were pro-life, you would do everything in your power to make sure that EVERYONE has access to low cost or no cost medical care. If you were pro-life, you would get a COVID-19 vaccine to save the lives of those who are most susceptible to it. (3/4)",en
2022-06-24 23:36:00+00:00,187009015,@BarackObama Intensely personal decisions like mandating the COVID-19 vaccines?!,en
2022-06-24 23:35:59+00:00,1461281779151781888,@JJTabane I am asking video of the interview you had with Chief Justice Mogoeng Mogoeng on vaccine and COVID-19.@eNCA please talk to JJ#PhalaPhalaGate #ANCGP #RamaphosaMustGo https://t.co/b8v0PyZSMR,en
2022-06-24 23:34:53+00:00,248273982,"@king_ryan62 @DelthiaRicks @Laurie_Garrett TBD. Article states, “Additionally, as more time passes since the introduction of the COVID-19 vaccine and longer follow-up data becomes available…it will be worth investigating whether a similar association exists between COVID-19 vaccination and the risk of Alzheimer's.”",en
2022-06-24 23:33:46+00:00,1423425303976759296,@ProudPatriotDad @jim08062 @Wolfiesmom Every vaccine has a potential for negative side effects for a VERY small percentage of the population. The COVID-19 vaccine is no more dangerous than others. That small % is considered an acceptable risk. It’s more desirable than a fatal epidemic.,en
2022-06-24 23:33:07+00:00,1134224196450623489,Doctors are BEGGING parents not to give their children deadly COVID-19 vaccines https://t.co/LmB5OHkMwd,en
2022-06-24 23:32:37+00:00,100201871,"Suspension of supply of COVID-19 vaccine (COVAXIN®),,,https://t.co/mism7vZsia",en
2022-06-24 23:31:22+00:00,3146611518,"@farewelltoeart1 @Operatorx23 @JosephVanderzw1 @PrisonPlanet Irrelevant because both of these things are optional procedures that are not mandated to the point of loss of livelyhood, and expulsion from society as the Covid 19 vaccine was.",en
2022-06-24 23:30:11+00:00,15138087,"The researchers used data from 185 countries to estimate that vaccines prevented 4.2 million COVID-19 deaths in India, 1.9 million in the United States, 1 million in Brazil, 631,000 in France and 507,000 in the United Kingdom. https://t.co/wXsHPENdx8",en
2022-06-24 23:30:10+00:00,24776950,"COVID-19 vaccines saved 19.8 million lives in the first year they were available, according to a large-scale modeling study published Friday. https://t.co/xq5WohRi1r",en
2022-06-24 23:30:02+00:00,1857985849,"Austria Drops COVID-19 Vaccine Mandate, Admits Causing Social Division. #vaccineMandate #crown https://t.co/UgNeudLwbd https://t.co/5od00tvtSX",en
2022-06-24 23:28:13+00:00,1454244213231607809,"@Str8Knightmare @LibsLoveHate @LINKS0NLINKS @APFactCheck They want u to it based on what benefits them.  Choice for 1% reduction is cool, mandates for a 1% reduction is nuts.pg 42 ""Among 3410...suspected but unconfirmed COVID-19...1594 occurred...vaccine vs. 1816... placebo""  hmm https://t.co/fxrLnz38Fg",en
2022-06-24 23:25:19+00:00,4714971972,We’re having a great time offering vaccines at Regency Mobile Home Park with our mobile unit. Come get your free COVID-19 primary or booster vaccine tonight before 8! https://t.co/wMjlQTaDoy,en
2022-06-24 23:25:07+00:00,792534703505084422,"@JCCFCanada @TonyHinton2016 10 March 2022:""Thailand's National Health Security Office (NHSO) has so far paid 1.509 billion baht ($45.65 million) as compensation to 12,714 people who developed side-effects after they received Covid-19 vaccines.""https://t.co/5YFkPLxTV9",en
2022-06-24 23:24:50+00:00,816072485946978309,@africanglo So covid 19 vaccine is still an investigation emergency vaccine. Usually it’s not mandatory until fully explored and approved &amp;Banning abortions for females and forcing them to have kids. Is also a government mandate. Therefore both are controlled by the government,en
2022-06-24 23:23:42+00:00,25183700,"The COVID-19 vaccine clinic at the Santa Maria Fairpark will be closing after Wednesday, June 29, 2022. https://t.co/mOWSNO21Lv",en
2022-06-24 23:23:11+00:00,97847045,"COVID-19 vaccines this fall are likely to be based on the Omicron variant of the coronavirus rather than the original strain, although some experts suggest they may only offer significant benefits for older and immunocompromised people. https://t.co/Xel9BzqBnq",en
2022-06-24 23:22:41+00:00,1354877396336472066,"@LizYoungStrat Your body is not your choice Covid-19 proved that to everyone, mandating vaccines and wearing masks...",en
2022-06-24 23:22:20+00:00,994952736,Fauci says his COVID-19 recovery is an 'example' of vaccine protectionshttps://t.co/GT4nwj7S2l,en
2022-06-24 23:21:23+00:00,1045133629444304896,"The ""My body, my choice"" argument died when the COVID 19 vaccine mandates began.",en
2022-06-24 23:21:22+00:00,1506301331304337413,"@Willard1951 @keithamccluskey @Freelassie @Narvuntien @rockandroll432 @ScienceBlog3 @CrispyCX @rfeynmansBongos @GlennCarr6 @Kenneth72712993 @BrknMan @JonathanHannah @IngersolRobert @Detaramebusters @robhon_ @TWTThisIsNow @try2golf @Data79504085 @borngeek @Hji45519156 @rln_nelson @ammocrypta @Circular_Logic_ @Canadianworker2 @jimdtweet @BubbasRanch @QuBuBrasil @HalBrow68884227 @ponycar06 @RobMeekel @IanDJbrown2 @merphie77 @LunusOfGayTakes @JohnDublin10 @sandcastle1975 @Moderna5G_666 @4Clearsky @BluePittie @BluesElmwood @amcelha3 @chimera414 @GuyGadboisGuyG1 @FBen1964 @PLHartungRN @BlueBear0386 @HughCaperton @BigRakaDoc @organicdot @91996340e81d45a @DawnTJ90 So right on the page you linked to:""There is currently no evidence that any vaccines, including COVID-19 vaccines, cause fertility problems in women or men.""We just had a major study that said just the opposite.Why are they posting this?",en
2022-06-24 23:19:22+00:00,1446256675808186384,"Reuters: ""The CICP [C19 v injury court] is not a court"" but rather part of the ""same federal health dep't that licensed, recommended, and mandated Covid-19 vaccines, and then sits as ... ‘judge’ of any CICP claim. That is a mockery of the term justice.” https://t.co/7M7kV9FljR",en
2022-06-24 23:18:00+00:00,3037861444,Giving our kids the covid 19 vaccine is abuse and nothing else....God will hold the abuses to account....,en
2022-06-24 23:17:47+00:00,1386948874720268290,Australia provides unequivocal proof the Covid-19 Vaccines don't work and just make you worse https://t.co/qfQjMzSZLn,en
2022-06-24 23:17:28+00:00,322512693,COVID-19 vaccines are reactivating the chickenpox virus in the vaccinated https://t.co/a6vTSG2Ggi,en
2022-06-24 23:16:44+00:00,1310741627137339392,@nonatwitts @TheEliKlein 14 million to 20 million deaths prevented by COVID-19 vaccines in the first year of vaccination. https://t.co/vN2EnGi0zf,en
2022-06-24 23:15:35+00:00,1353770983102980099,"@Okaytazoo I agree! My body my choice,even when it concerns the Covid-19 vaccine!!!!",en
