date,userid,tweet,lang
2022-01-27 23:59:43+00:00,961721367854018563,Musk says 'Canadian truckers rule' ahead of drivers' protest over COVID-19 vaccine mandate https://t.co/obh7ZejRRu,en
2022-01-27 23:59:38+00:00,1296405577149624320,#Moderna begins early-stage trials of mRNA-based #HIV vaccineThe shot uses the same technology as the company's COVID-19 vaccine.https://t.co/VyL47iiNL9,en
2022-01-27 23:59:12+00:00,805162849391833089,"@umairfan How does it feel knowing that you're selling your soul for mere dollars?  ""They were also an immense bargain. The US government spent upward of $40 billion to develop Covid-19 vaccines""  Wow.  Talk about telling half a story....",en
2022-01-27 23:58:38+00:00,419970338,"@TheCryptoVlad @sonofkrypto @Breedlove22 Rogan did not run to the hospital. That is at the core of his position. No Covid-19 vaccine, no hospitalization.",en
2022-01-27 23:58:25+00:00,17659340,Ontario long-term care workers will have extra time to get third COVID-19 vaccine doses as the Omicron variant drives up outbreaks and limits access to vaccine clinics.https://t.co/nPqD2qPe9N,en
2022-01-27 23:58:19+00:00,1059195006513307648,"""Twenty-nine percent (29%) of Democratic voters would support temporarily removing parents’ custody of their children if parents refuse to take the COVID-19 vaccine.""",en
2022-01-27 23:58:08+00:00,865686324,Whistleblower: Recordings Reveal Possible Botched Administration of COVID-19 Vaccine on Children https://t.co/hklW4TZnwv,en
2022-01-27 23:58:03+00:00,4907706381,"@ktx5335 @ColleenAckert @CDCgov Boosters appear to last at least six months, and have a microfraction of side-effects compared to the symptoms of actually having Covid-19. Also, side effects cannot spread to people around the vaccine recipient, unlike someone that actually has covid-19.",en
2022-01-27 23:57:50+00:00,1121556114,NOT FOR 5-11 KIDSSweden Will NOT Recommend COVID-19 Jabs for 5-11-Year-Old Children https://t.co/jcOYnJFkRl #covid #saveourchildren #Vaccine,en
2022-01-27 23:57:46+00:00,1059195006513307648,"""Forty-five percent (45%) of Democrats would favor governments requiring citizens to temporarily live in designated facilities or locations if they refuse to get a COVID-19 vaccine.""",en
2022-01-27 23:57:45+00:00,1179012423874777094,covid 19: Covid-hit world doubled vaccine delivery to 11 billion in 2021; SII produced 13% of shots | India News https://t.co/jzTaDSrjE8,en
2022-01-27 23:57:24+00:00,94980062,COVID-19 vaccine rules for organ transplants are about aiming for ‘best possible outcome’: experts – National | TIF News https://t.co/wgkpblgJ5D,en
2022-01-27 23:57:05+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
