date,userid,tweet,lang
2022-12-31 23:58:05+00:00,1590406508516413441,"@globeandmail China 90% vaccinated, I take it vaccines dont work on Covid-19! 🤣",en
2022-12-31 23:54:40+00:00,1519480166698860544,"Based on passive surveillance reporting in the US, the risk of myocarditis after receiving mRNA-based COVID-19 vaccines was increased across multiple age and sex strata and was highest after the second vaccination dose in adolescent males and young men.https://t.co/Y2YadFKIPf",en
2022-12-31 23:52:51+00:00,1585842073634209792,"@AnniMovsisyan @isa_bee25 @ABrokenBattery The American Society of Gene + Cell Therapy stated on December 11, 2020:“Today’s FDA approval of the COVID-19 vaccine BNT162b2 from Pfizer and BioNTech marks a great day for the USA and a significant milestone for the field of gene and cell therapy.”https://t.co/KmRZGkENgO",en
2022-12-31 23:51:26+00:00,1470133949901033480,Never forget the numpties who tried  to coerce and shame those who didn’t                                                   All the Celebrities Who Have Received the COVID-19 Vaccine https://t.co/5JO8v8xBcj,en
2022-12-31 23:49:50+00:00,1366240364542234631,Dr. Sucharit Bhakdi: The COVID-19 Vaccine Is Destroying The Hearts &amp;amp; Brains Of Billions Of People! https://t.co/Jlm2ydcB2O,en
2022-12-31 23:43:57+00:00,1218459042311368704,"Our parents died from Covid 19 and related issues. Please be responsible to all Australian by at least testing all arrived Mainland Chinese for Covid 19. No more  suffering, please. Don't ask us to do the vaccine again. It is their responsibility for not spreading the virus to us",en
2022-12-31 23:41:12+00:00,37716311,7 Covid-19 Realities To Consider In 2023 - Forbes-- News | The Perfect Enemy: https://t.co/yODCRxmg0p.#Coronavirus #Coverage #Economy #Uninsured #Vaccines https://t.co/203AtLMLzv,en
2022-12-31 23:40:41+00:00,709947536,7 Covid-19 Realities To Consider In 2023 - Forbes-- News | The Perfect Enemy: https://t.co/ch7iaWd19j.#Coronavirus #Coverage #Economy #Uninsured #Vaccines https://t.co/0IwxMgQiOf,en
2022-12-31 23:39:28+00:00,1328166103,Vaccine immunity can be inherited by the next generation!  - COVID-19 va... https://t.co/adRHd5mj9n via @YouTube,en
2022-12-31 23:36:30+00:00,626391901,New law ends COVID-19 vaccine mandate for US troops | AP News https://t.co/HYU19cQK9L ||,en
2022-12-31 23:35:25+00:00,850527333165420546,Here's how COVID-19 vaccines can protect you and your baby. https://t.co/vJMZTetxqj,en
2022-12-31 23:34:58+00:00,1051592244078080000,"@annatime94 😳‘our findings indicate that BQ and XBB subvariants present serious threats to current COVID-19 vaccines, render inactive all authorized antibodies, and may have gained dominance in the population because of their advantage in evading antibodies.’https://t.co/zEhoAQ5vl7",en
2022-12-31 23:33:51+00:00,814106958,@akheriaty Shut down the Covid 19 vaccine program &amp; Promote early treatments protocole for Covid 19.,en
2022-12-31 23:33:23+00:00,1571248533868617729,@NightShiftMD @Thomsod How many COVID-19 vaccines did she get?,en
2022-12-31 23:31:31+00:00,1594135694280122369,"@amuse Sounds like we could use them in matters like Hunter Biden and his laptop, or the Covid-19 origins, masking debate, vaccine efficacy, even the Southern border and crime. Education might be the one area that they (Democrats) won't be able to spin the story. It's not a partisan iss",en
2022-12-31 23:31:01+00:00,221912346,@RishiSunak Prick billionaire's elite  why we was locked down plandemic fake he was partying with mates . Covid-19 con vaccine con,en
2022-12-31 23:25:54+00:00,202322417,Health workers will still need to be immunized with a primary COVID-19 vaccine series unless they have an exemption from the provincial health officer.https://t.co/9oplCVeb2G,en
2022-12-31 23:25:28+00:00,19240249,Health workers will still need to be immunized with a primary COVID-19 vaccine series unless they have an exemption from the provincial health officer.https://t.co/4p4V8H1KbM,en
2022-12-31 23:25:24+00:00,20711586,Health workers will still need to be immunized with a primary COVID-19 vaccine series unless they have an exemption from the provincial health officer.https://t.co/4bidc7DkB1,en
2022-12-31 23:24:29+00:00,1594179920825143298,"@TheChiefNerd The COVID-19 ""vaccine"" is the culprit",en
