date,userid,tweet,lang
2021-11-21 23:59:32+00:00,1570225806,"Hi @ABCFactCheck, @SenatorRennick claimed in senate that Pfizer has redacted trial data in relation to their Covid-19 vaccine. How accurate is this claim?",en
2021-11-21 23:59:19+00:00,1465875630,"The COVID-19 Children’s Vaccine Crusade  “In a sane era, no ethics review board would allow doctors to bribe young children to undergo a treatment with unknown dangers,”https://t.co/8CMFR0iVNY",en
2021-11-21 23:59:18+00:00,2613026311,A recent study that claims to have found hundreds of samples from Iowa deer infected with COVID-19 has financial links to manufacturers of COVID-19 vaccines.https://t.co/JAimd8bwQK https://t.co/m9oqHx4kfw,en
2021-11-21 23:58:45+00:00,277587532,SAY NO TO COVID-19 VACCINE MANDATES - Pauline Hanson’s One Nation Party https://t.co/u0GcuUHJPl via @OneNationAus,en
2021-11-21 23:58:27+00:00,24606154,"@D3f3nd3 @CharlieGordon20 @Dr_zPhD @BitcoinSenpai @disclosetv OpenVAERS is not VAERS.&gt; As of Oct 6, 2021, a total of 402,469,096 doses of COVID-19 vaccines wereadministered ([...])• 3,336 reports of myocarditis and pericarditis• Myopericarditis: 2,459 reports• Pericarditis alone: 877 reportshttps://t.co/vzbNqWc3AV",en
2021-11-21 23:57:33+00:00,24662504,"@milkmaid58 It shouldn't be but it is &amp; will continue until Kingdom come b/c people telling them the vaccine is safe, &amp; they should get it to stay out of the hospital &amp;/or the casket/urn, is worse than playing roulette with Covid-19 Delta b/c #freedumb",en
2021-11-21 23:57:32+00:00,1462298144612315146,1st batch of COVID-19 vaccines for kids lands in Canada – National https://t.co/XG7hDI4qJW,en
2021-11-21 23:57:32+00:00,859079845,Fact check: Can COVID-19 vaccines lead to long-term health problems?https://t.co/btP5BWXbVC,en
2021-11-21 23:57:20+00:00,845597379478929408,"FDA Produces the First 91+ pages of Documents from Pfizer’s COVID-19 Vaccine File, by @AaronSiriSG https://t.co/GgnMq5Mnb8",en
2021-11-21 23:56:49+00:00,1416877833910046723,"@GrumpyOleDave @lulu778945 @AnnastaciaMP @OfficialBlueyTV @ludostudio @Screen_QLD you also missed this bit ""This data reflects only the COVID-19 vaccine doses administered by Queensland Health""🤔",en
2021-11-21 23:56:30+00:00,1102849706982604800,"I'm not trying to inform here, I'm asking a question. The data from this website is apparently unreliable because the ADR reports aren't vetted. I get that. How can their be reports of ADRs from the Covid-19 vaccine dating as far back as 2014 though? https://t.co/3rrJaY2vEJ",en
2021-11-21 23:56:14+00:00,32849119,"Covid-19: Third vaccine dose criteria 'very restricted', doctors say https://t.co/jbaMLEny9a",en
2021-11-21 23:56:04+00:00,17684375,1st batch of COVID-19 vaccines for kids lands in Canada https://t.co/IbUZR8jb1k https://t.co/gRjEXfB62z,en
2021-11-21 23:55:51+00:00,1364361013492121602,@Bills_Chick Buffalos defense liiked like the covid 19 vaccine,en
2021-11-21 23:55:41+00:00,18489549,"@mpukita A GOP Senate candidate bragged that he's not vaccinated but financial disclosures show he's making money from companies that make COVID-19 vaccines https://t.co/OwMGQyhjef via @Yahoo You're anti-vax, except for making a profit off the vaccine. Can u spell, ""H-Y-P-O-C-R-I-T-E""?",en
2021-11-21 23:55:11+00:00,1188731703533027328,1st batch of COVID-19 vaccines for kids lands in Canada – National | https://t.co/s5BcXp5xc6 https://t.co/3pIlxvXPn5,en
2021-11-21 23:54:31+00:00,550516794,"News Flash!  Vaccine is ‘safest’ way to prevent spread of holiday COVID-19 bump, health expert states the obvious. https://t.co/aiXq16Qyom",en
2021-11-21 23:53:53+00:00,1395898411220541441,"Washington state to mirror contentious federal COVID-19 vaccine mandate, Inslee says #SmartNews  https://t.co/koBc4jOxTG",en
2021-11-21 23:53:46+00:00,592996038,A plane carrying the first batch of Pfizer's pediatric COVID-19 vaccine has landed in Canada.,en
2021-11-21 23:51:54+00:00,410334710,"Canada received its first doses of COVID-19 vaccines for children, with a shipment landing in Hamilton on Sunday evening: https://t.co/JWCDr4h1hK #HamOnt",en
2021-11-21 23:50:36+00:00,3776379027,#Florida becomes first state to impose fines on businesses and hospitals that require the #COVID-19 #vaccine #Patriot #desantis #fines #awake #usa  https://t.co/naP3F0c8gQ,en
2021-11-21 23:50:25+00:00,3058888765,Impact of increased myocarditis &amp; pericarditis “It is #UNKNOWN whether myocarditis/pericarditis will occur after the lower doses of #mRNA present within #pediatric COVID-19 #vaccines for children 5-11 years of age” https://t.co/zWOxg3bRML NACI to Public Health Agency of Canada,en
2021-11-21 23:50:00+00:00,1449338981922054144,"Dr. Fauci says 'hopefully' COVID-19 vaccine will be approved for infants, young children by spring 2022 - TheBlaze. NOW DR MENGELE WANTS TO INJECT BABIES?  https://t.co/TB2DtAxhdf",en
2021-11-21 23:49:37+00:00,18904578,Plane carrying doses of COVID-19 vaccines for kids touches down in Canada https://t.co/DPBVyJOkq7 via @StCatStandard,en
2021-11-21 23:49:27+00:00,1244711417657376768,"𝗧𝗶𝘁𝗹𝗲: COVID-19 Vaccine Rollouts and the Reproduction of Urban Spatial Inequality: Disparities Within Large U.S. Cities in March and April 2021 by Racial/Ethnic and Socioeconomic Composition.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Nicholas V DiRago, ...https://t.co/4jIcAeQlN0 https://t.co/2L0UNq2lPY",en
2021-11-21 23:49:22+00:00,2716228219,WATCH: CNN's Bash fact-checks incoming VA Lt Gov Sears multiple times about Covid-19 and vaccines https://t.co/9KfRCbsuoO,en
2021-11-21 23:49:10+00:00,127029258,"“Africa doesn’t have the vaccines and the resources to fight COVID-19 that they have in Europe and the U.S., but somehow they seem to be doing better,”",en
2021-11-21 23:49:09+00:00,3010505355,"“the data are super crystal-clear that the risk of transmission for a vaccinated individual is much, much lower than for an unvaccinated individual.”Covid-19: Do vaccines reduce the risk of spreading coronavirus? | New Scientist https://t.co/AhBh3G6vLx",en
2021-11-21 23:48:35+00:00,979566394659540992,@BGiggy9 @Billius27 Because the vaxxed can still get COVID-19 and transmit it to others. Vaccines are just one layer of protection.,en
2021-11-21 23:47:38+00:00,3396189363,"@RunRudelle @tunmi__ @soibomari Mtcheeeew! Least of crimes Nigerians commit.We repackage bottle water, make fake beers, soft drinks etc na ordinary Covid 19 vaccine card 😂😂😂😂",en
2021-11-21 23:47:34+00:00,1435066686558724096,"@Shantelpole @ModeratingA @TrumpJew2 ""Vaccines have been quite effective at preventing cases of COVID-19 that lead to severe illness and death, but none has proved reliable at blocking transmission of the virus, Jones noted.""https://t.co/IxAUitgq0n",en
2021-11-21 23:47:22+00:00,1424844847115079682,"I got the COVID-19 vaccine today! My wing is feeling a little sore, but it'll give my body an extra protective boost that keeps me and others healthy.Ms. @EricaRHill even said I’ve been getting vaccines since I was a little bird. I had no idea!",en
2021-11-21 23:47:14+00:00,1045417595250380801,"Wafaa El-Sadr, chair of global health at Columbia University: “Africa doesn’t have the vaccines and the resources to fight COVID-19 that they have in Europe and the U.S., but somehow they seem to be doing better”. https://t.co/0XUpH8Tc7z",en
2021-11-21 23:46:17+00:00,4026045455,"Today we reached another milestone in our fight against #COVID19 - the first doses of the Pfizer-BioNTech COVID-19 vaccine for children aged 5-11 have arrived in Canada!  By next Friday, the initial 2.9M doses will be here - enough for a first dose for every eligible child. https://t.co/N6OglGBivS",en
2021-11-21 23:46:00+00:00,157882071,"@POTUS Why not just make it free like the Covid-19 vaccine? They both work right? How come one is free and the other is $1,000 ?",en
2021-11-21 23:45:56+00:00,631742193,SAY NO TO COVID-19 VACCINE MANDATES - Pauline Hanson’s One Nation Party https://t.co/ho96u3dWsR via @OneNationAus,en
2021-11-21 23:45:08+00:00,2491664966,@Billius27 YES; the technology has potential with various diseases.How COVID-19 mRNA vaccines were created in under a year and what it means for the future of diseasehttps://t.co/z5GHMQGSVR,en
2021-11-21 23:45:03+00:00,131915874,"COVID-19: Mandatory coronavirus vaccines in Germany 'unavoidable', says country's tourism commissioner#germany #COVID19 #covid #dictature #dictatorship #freedom https://t.co/5KzWRjiI7j",en
2021-11-21 23:44:22+00:00,1071840134,"@john40683980 Interestingly, they believe that saying it over and over makes it true. 1) SARA-CoV-2 has not been “isolated” 2) The FDA has NOT approved the Covid-19 vaccines available in North America. https://t.co/QhuWWYWJH8",en
2021-11-21 23:43:26+00:00,1057766129068883969,"The risk of developing acute coronary syndrome (ACS) significantly increased in patients after receiving mRNA COVID-19 vaccines, according to a report presented at the American Heart Association  Scientific Sessions 2021, held from November 13 to 15, 2021https://t.co/teudOYkaXg",en
2021-11-21 23:43:09+00:00,131489119,"@felicittina @NiusMarco @Medic4allHuman @decoder_l @dperetti @profnfenton @OS51388957 @pasdhypocrisie @statsjamie @MartinNeil9 @mounotella Les non vaccinés sont souvent plus défavorisésOne expert suggested this is not just because of COVID-19, but that the unvaccinated tend to belong to demographic groups that experience ""higher mortality normally"".https://t.co/YkaEfvXK15",en
2021-11-21 23:42:25+00:00,312412918,"Canada received its first doses of COVID-19 vaccines for children, with a shipment landing in Hamilton on Sunday evening. https://t.co/YDe5vXlySy",en
2021-11-21 23:41:32+00:00,363968072,Disney World Shelves Worker Covid-19 Vaccine Mandate - TheStreet https://t.co/JPpCJdJszO,en
2021-11-21 23:41:13+00:00,1292535282647142402,"@ceembleton @FourWinns298 They wouldn't give you a third dose to protect you, but they were happy to throw away more than one million COVID-19 vaccine doses.",en
2021-11-21 23:41:06+00:00,1442721825893466116,"@liberal_party If more people and governments read the facts in the filings with th US government about covid 19 vaccines,  no one would use them. They are designed to kill. Praise God that God has other plans",en
2021-11-21 23:40:39+00:00,1325949938916843523,"@jobenchan @Zweiblock @Poulin2012 https://t.co/rq6RiJv2sAMonday, November 09, 2020 - 06:45amVaccine candidate was found to be more than 90% effective in preventing COVID-19 in participants without evidence of prior SARS-CoV-2 infection in the first interim efficacy analysis",en
2021-11-21 23:40:23+00:00,421275603,"Do COVID-19 vaccines cause diabetes? No, just another anti-vax myth https://t.co/bWMo2Yz0EF",en
2021-11-21 23:38:26+00:00,50707051,Despite vaccines—US COVID-19 Deaths in 2021 Surpass Last Year’s: Datahttps://t.co/zNeQXfSEV7,en
2021-11-21 23:38:02+00:00,20812193,Plane carrying doses of COVID-19 vaccines for kids touches down in Canada https://t.co/2mYtMdTR2u,en
2021-11-21 23:38:01+00:00,48171234,"@chrischirp The question is, how was your health before the vaccines and before you contracted COVID-19? What is the proportion of asymptomatic and mild COVID-19 patients of the unvaccinated ？#EinstellungEffectOfCOVID19solutions",en
2021-11-21 23:37:32+00:00,931000562,"“Africa doesn’t have the vaccines and the resources to fight COVID-19 that they have in Europe and the U.S., but somehow they seem to be doing better.”",en
2021-11-21 23:37:31+00:00,3432001834,‼️PFIZER’S VISE PRESIDENT SAYS; YOUNG PEOPLE ARE NOT AT RISK FROM COVID-19 VIRUS ‼️BUT THEIR RISK OF DYING FROM COVID-19 VACCINE IS 50 PERCENT ‼️‼️‼️‼️,en
2021-11-21 23:37:07+00:00,192758932,I recieved my COVID-19 vaccine booster today and I did it to better protect you from the virus. I got it to help give healthcare workers peace too by significantly reducing my chance of getting hospitalized (besides consequential protection from overall infection) from COVID-19. https://t.co/PxhdtPa7or,en
2021-11-21 23:36:35+00:00,593987558,@SKMorefield @jeffreyatucker A vaccine that doesn’t stop you from getting sick or transmitting COVID-19 or dying from it.,en
2021-11-21 23:35:23+00:00,954047720360153088,No I don't but the people in my apartment building I wouldn't be surprised if they haven't had the vaccine!! I did hear from ex roommate that someone here had COVID-19!!,en
2021-11-21 23:35:10+00:00,4828084955,Violent protests have broken out against COVID-19 vaccine mandates and lockdowns across Europe amid new tough rules to curb winter waves of the virus. https://t.co/BvJfAek1nH,en
2021-11-21 23:34:33+00:00,232908057,Pauline Hanson moves to BAN Covid-19 vaccine mandates https://t.co/pVIUedC1U8,en
2021-11-21 23:33:21+00:00,1391493965547905024,Europe’s COVID-19 vaccine mandates spark violent protests https://t.co/vk5ywmokWo,en
2021-11-21 23:32:30+00:00,220867414,TSA Confident Start Of Federal COVID-19 Vaccine Mandate Will Not Impact Staffing During Thanksgiving Travel Period – CBS New York https://t.co/kH8GhBLYjN,en
2021-11-21 23:32:22+00:00,696385902684336129,"@lisa_guadagna @LisaMarieBoothe Your experience isn't typical. Blood clots, heart and neurological issues are more common with #COVID19 than the various vaccines. Anecdotally I don't know anyone who's had serious side effects from the vaccine, but a few who died of COVID-19.",en
2021-11-21 23:31:50+00:00,166374616,"For more information on pediatric COVID vaccines, visit https://t.co/orX49nBQAv or call the COVID-19 Vaccine Hotline at 1-855-453-0774. #lagov",en
2021-11-21 23:31:49+00:00,166374616,"It was exciting to see so many parents &amp; children receiving the COVID-19 vaccine when I stopped by a family-friendly vaccine event today. The vaccine can give our children a more normal life, with fewer disruptions at their schools, in their family lives &amp; with activities. #lagov https://t.co/UyLT2wmKtl",en
2021-11-21 23:31:23+00:00,1234879375734181888,"UK.On 21 November, 40,004 new cases and 61 deaths within 28 days of a positive test were reported across the UK.Our data includes the number of people receiving a first, second and booster dose of the #vaccine:#coronavirus disease 2019 (COVID-19) #COVID19 #UK https://t.co/aCk3KDgBLV",en
2021-11-21 23:30:25+00:00,4603206381,@Raven592 @globalism_no @Manwithoutfea10 @imallwritecom @Bubblebathgirl Paul Manafort colluded with the Russians.   Guess it wasn't really a hoax huh?  Election wasn't rigged - guess they didn't lie about that either huh? Covid 19 is real and the Trump vaccine is safe and effective.  What's the lie for that one again?,en
2021-11-21 23:30:15+00:00,1453896580445220865,@Mediaite @Acosta Why do republicans hate the Covid-19 vaccine?,en
