date,userid,tweet,lang
2022-06-17 23:59:59+00:00,217225618,"Chinese mRNA booster fights Omicron 4 times better than inactivated Covid-19 vaccines, researchers say  https://t.co/jyNKcWKupU",en
2022-06-17 23:59:16+00:00,862885130,WANNABE DICTATOR AND AUTOCRATIC LEADER @RonDeSantisFL says Florida is ‘affirmatively against’ Covid-19 vaccines for young kids? WHO DOES HE THINK HE IS??Florida parents with kids under 5 years old may find themselves waiting longer than the rest of the country to get their,en
2022-06-17 23:59:06+00:00,1201475680812306433,@AmitAryaMD Covid 19 is a vaccine sales pitch,en
2022-06-17 23:58:47+00:00,3534222021,"(WalesOnline):#Surge of hepatitis cases in children not linked to #Covid-19 vaccine, say experts : UK Health Security Agency report reveals most patients affected are under-5s who have not had the jab .. https://t.co/Zj57lwhqO0",en
2022-06-17 23:58:38+00:00,2258129132,FDA authorizes COVID-19 vaccines for kids under 5 in the U.S. https://t.co/P662aSmuX0,en
2022-06-17 23:58:37+00:00,1358462961485021184,FDA authorizes COVID-19 vaccines for kids under 5 in the U.S. https://t.co/SxRzu6aXnJ,en
2022-06-17 23:58:00+00:00,868598948,"FDA authorizes COVID-19 vaccines for kids under 5:""18 million infants to preschoolers have been cleared to take the vaccine.""https://t.co/jicoNvkvbV Fox Business",en
2022-06-17 23:57:14+00:00,1516515617410789376,"India’s fishery rights protected in WTO deal, patent waiver only for Covid-19 vaccines https://t.co/E6mqO0vQid",en
2022-06-17 23:56:57+00:00,1872630422,"For the Moderna COVID-19 Vaccine, the FDA amended the emergency use authorization (EUA) to include use of the vaccine in individuals 6 months through 17 years of age. https://t.co/n2IoorhkCd",en
2022-06-17 23:56:44+00:00,1528432939247185922,"COVID-19 kids' vaccines available in Florida, but Gov. Desantis won't create state program https://t.co/DcdZat4vXS Just like a flu shot it's the choice of the person or parent to choose whether they or their children should get the shot.",en
2022-06-17 23:56:39+00:00,1201475680812306433,@AnnBurlingham @DanielBroadsto1 @ZackBornstein Is covid 19 a vaccine sales pitch?,en
2022-06-17 23:55:27+00:00,1224117471977840645,@JordanSchachtel ‘The Florida Department of Health (Department) does not recommend pediatric COVID-19 vaccines for healthy children. The currently available evidence on COVID-19 vaccines for children ages 6 months to 5 years is inadequate for assessing risks and benefits.”,en
2022-06-17 23:55:20+00:00,864912390378459136,'Risks Outweigh Benefits': FL Won't Preorder Toddler COVID-19 Vaccines https://t.co/56PEij49OI,en
2022-06-17 23:55:02+00:00,1367531,FDA authorizes COVID-19 vaccines for kids under 5https://t.co/OBIWtmZPfL,en
2022-06-17 23:54:54+00:00,1420879706820210690,"Get vaccinated to know for sure you have COVID-19!DeSantis reverses decision, allows Florida doctors, hospitals to order COVID-19 vaccines for kids under 5: reports https://t.co/Yxf5YEIjnC",en
2022-06-17 23:54:00+00:00,90468497,“The World Trade Organization’s decision to suspend intellectual property rights for COVID-19 vaccines is short-sighted and sets a dangerous precedent for the future of global health.”https://t.co/Cw7ovhGpX1,en
2022-06-17 23:52:23+00:00,2378611644,White House says Florida held up orders of COVID-19 vaccine doses for kids under 5 - Orlando Sentinel https://t.co/EFkjc2YVMY,en
2022-06-17 23:51:41+00:00,1357855628933271553,"@SpacemanSteven ""The spike protein is the focus of most COVID-19 vaccines as it is the part of the virus that enables it to enter our cells. Virus replication only happens inside cells, so blocking entry prevents more virus being made.""",en
2022-06-17 23:50:12+00:00,1428962869970878465,Covid-19: US: Vaccines get emergency use approval for young children https://t.co/KmdaO8j5PJ,en
2022-06-17 23:50:09+00:00,893587628414705664,'Risks Outweigh Benefits': FL Won't Preorder Toddler COVID-19 Vaccines https://t.co/5F5YkrI5cv,en
2022-06-17 23:50:09+00:00,894381404557111296,'Risks Outweigh Benefits': FL Won't Preorder Toddler COVID-19 Vaccines https://t.co/upMlbqucnW,en
2022-06-17 23:50:07+00:00,847862718757564418,'Risks Outweigh Benefits': FL Won't Preorder Toddler COVID-19 Vaccines https://t.co/cKKvd8iNj0,en
2022-06-17 23:50:07+00:00,859048065440862209,'Risks Outweigh Benefits': FL Won't Preorder Toddler COVID-19 Vaccines https://t.co/mpcvBkpiys,en
2022-06-17 23:48:27+00:00,829719163,A SK Tory MP reacted to the federal government's recent announcements regarding COVID-19 vaccine mandates. Details at 6 SK time w/ GX94 News.,en
2022-06-17 23:45:41+00:00,47502031,FDA authorizes COVID-19 vaccines for kids under 5https://t.co/9FPmPn6dcN,en
2022-06-17 23:45:09+00:00,1510012906976460806,"Last week, North Dakota notified worth P200 Mdose COVID-19 labeling in the state vaccine linkzResearchers CBS up into last day of UK&amp;amp;PD vaccine tracing processChelsea #modnargathsah",en
2022-06-17 23:43:11+00:00,1471138102269943812,COVID-19 vaccines for 6 months old and above??! How crazy is that?#COVID19 #vaccine #BidenDestroysAmerica https://t.co/Rep7jMTsOy,en
2022-06-17 23:39:41+00:00,215420646,"100,000 #COVID-19 #vaccines for kids 6 months to 4 years may soon be on their way to 300+ pediatric providers across NC. Kids, even infants, can get sick from COVID-19, just like everyone else. Give them their best shot at protection as soon as they are eligible.  #KidsHaveASpot https://t.co/nT9WqyH5hG",en
