date,userid,tweet,lang
2022-07-28 23:59:51+00:00,1298034412349583360,Safety of COVID-19 vaccines | European Medicines Agency https://t.co/DN7HFJaPmu via @EMA_News,en
2022-07-28 23:55:47+00:00,24702057,Expired COVID-19 vaccines to cost private sector P5.1 billion,en
2022-07-28 23:55:18+00:00,244136158,Super discouraging update: 198 million (up from 120 million) people are not up-to-date on COVID-19 vaccines &amp;  live in counties w/ high COVID-19 community levels.  https://t.co/sImRTSVNJc,en
2022-07-28 23:50:04+00:00,1384611146171179011,"@joe_warmington ""In all four cases, their hospitals made it clear their deaths “were not related to the COVID-19 vaccine.”""How does their former employer have access to this specific information to make a very definitive proclamation about their cause of death?",en
2022-07-28 23:49:16+00:00,1519485935662026755,"The Covid 19 vaccine is not a vaccine it’s a gene therapy that causes heart inflammation , strokes extremely rare cancers and death ! Natural immunity is still far superior and my immune system isn’t compromised or completely eradicated from my body. Banned this Twitter 🖕🏻",en
2022-07-28 23:49:00+00:00,1333160043416588289,"@joe_warmington 'hospitals made it clear their deaths “were not related to the COVID-19 vaccine.'Announced with no investigation or autopsy? Sounds like a Trudeau diagnosis: WE KNOW.Yes, but HOW do you ""know""?Neveryoumind aboot that!",en
2022-07-28 23:48:10+00:00,4014597797,"""Stop the Shots"" resources are prepared by the medical experts at the CCCA. They summarize the evidence to help parents make an informed choice on whether or not to give their children a COVID-19 genetic vaccine. https://t.co/asNr5eUIDj #StoptheShots",en
2022-07-28 23:46:58+00:00,16655152,The San Antonio Independent School District has scored a victory as the legal battle continues over the COVID-19 vaccine.  https://t.co/vuJm7OKRRY,en
2022-07-28 23:46:06+00:00,269105370,"In all four cases, their hospitals made it clear their deaths “were not related to the COVID-19 vaccine.” #onpoli",en
2022-07-28 23:45:39+00:00,1334554165926744064,"@newtonmarunner @ajlamesa There's truly no basis to mandate covid 19 vaccines for kids.  The only rational argument is ""but it makes the teachers feel better,"" and I'm not putting s*** in my daughter's body because a teacher will mistakenly believe it helps.",en
2022-07-28 23:45:13+00:00,3308188686,CDC grilled after revealing it didn't perform data analysis on COVID-19 vaccine doses https://t.co/hgkcLOeTDE,en
2022-07-28 23:44:46+00:00,1533973055923335168,Advisory: Good Citizens™️ know this is for our own good b/c our gov &amp; The Experts™️ Love™️ us.https://t.co/4mivsCNEMG“The definition of vaccine we have posted is problematic &amp; people are using it to claim the COVID-19 vaccine is not a vaccine” CDC official Alycia Downs. https://t.co/GEMAGlmWxV,en
2022-07-28 23:44:21+00:00,1967210706,"COVID-19 community levels remain high in 10 counties, including Maricopa, meaning masks are recommended in public indoor settings. Vaccines are very effective at preventing severe illness or worse. Make sure your protection is up to date: https://t.co/clgKVa6Gdr.",en
2022-07-28 23:44:19+00:00,1257730559222185986,@fragzuk @riiofnbr @eu_waze 'COVID-19 complications force vaccinated St. Pete woman to have double amputation' it says that even thou she is vaccinated she still got covid and had to get amputated it does not say due to her getting the coivd vaccine she has to get her amputation it was due to covid,en
