date,userid,tweet,lang
2021-12-14 23:59:40+00:00,1371486931478011908,"We must stay vigilant. The COVID-19 vaccines is safe, free, and it just might save your life. Get vaccinated as soon as possible. https://t.co/5x4NCWzdfE https://t.co/iVNTOWPAHC",en
2021-12-14 23:59:04+00:00,3237611533,"Solution: Get the damned vaccine, but then the CBC wouldn't be able to provide a whining platform for abjectly stupid people. CBC: COVID-19 air travel rules mean unvaccinated Pelee Island residents can't make return trips.",en
2021-12-14 23:59:03+00:00,1010011354290274305,COVID-19 PLANNED FALSE PANDEMIC: Insider Revealed “Vaccine” Genocide Plan in 1981 https://t.co/bf5al6qJTi See what Scott Morrison's Rules-Based Order/New World Order had planned for you when he let Covid-19 into Australia. Mark McGowan wants to open up WA to let COVID DEATH in. https://t.co/kmC47xpeUY,en
2021-12-14 23:58:55+00:00,1289621442871451648,Another company says NO to mandates.....Amtrak Suspends COVID-19 Vaccine Mandate for Employees: Chief Executivehttps://t.co/jUMCA3dPRg,en
2021-12-14 23:58:00+00:00,505195501,"Jordan Williams, ""Air Force discharges 27 people for refusing COVID-19 vaccine"" (13 DEC 2021), on The Hill at https://t.co/9zpfGohBca [accessed 14 DEC 2021].",en
2021-12-14 23:57:12+00:00,3242480310,West Virginia health leaders continue urging COVID-19 vaccines one year into availability https://t.co/OWUxmYv6Ki,en
2021-12-14 23:57:04+00:00,1016757283513077765,"Tuesday marks one year since the first person in Wisconsin received a COVID-19 vaccine, but a rising number of new coronavirus cases and few ICU beds in Northeast Wisconsin indicate the pandemic is far from over.https://t.co/yTvRcQNMF0",en
2021-12-14 23:57:04+00:00,29491855,Washington Reflects On One Year Anniversary Of COVID-19 Vaccines In State https://t.co/XW3BXP2K7c,en
2021-12-14 23:56:55+00:00,1367890959623675910,India stuck with COVID-19 vaccines it can't export https://t.co/6hrE2AGEKp,en
2021-12-14 23:56:43+00:00,534826529,"Comparisons of the risk of myopericarditis between COVID-19 patients and individuals receiving COVID-19 vaccines: a population-based study https://t.co/1rl6iADRqW""",en
