date,userid,tweet,lang
2022-07-06 23:59:03+00:00,81135293,"""Canada to throw out 13.6 million AstraZeneca COVID-19 vaccine doses that expired.""https://t.co/KsJhvoDNcz",en
2022-07-06 23:57:39+00:00,1452235313687011334,Exclusive: The federal government paid hundreds of media companies to advertise the COVID-19 vaccines while those same outlets provided positive coverage of the vaccines - TheBlaze https://t.co/erjaowOS5r,en
2022-07-06 23:56:54+00:00,1424472990599847947,Doctor Issues Warning About Giving COVID-19 Vaccines to Babies https://t.co/pqWPXOwvSk,en
2022-07-06 23:56:21+00:00,1424472990599847947,"Nearly 22,000 DHS Employees Seek COVID-19 Vaccine Mandate Exemptions https://t.co/VdUKwdSCGd",en
2022-07-06 23:55:19+00:00,255545275,Moderna really just threw away millions of doses of Covid-19 vaccines. https://t.co/fRiQDtrhbQ,en
2022-07-06 23:54:25+00:00,1446340766385598469,Parents With Questions – Is the Covid-19 vaccine right for your child? https://t.co/QFaJ1MQklN,en
2022-07-06 23:52:07+00:00,1071969953660788736,WESTCHESTER COUNTY EXECUTIVE GEORGE LATIMER ANNOUNCES FREE COVID-19 VACCINES FOR YOUNGEST ... https://t.co/V0CTmBOp1Y https://t.co/9z3pzfZyj2,en
2022-07-06 23:51:23+00:00,2600681599,WESTCHESTER COUNTY EXECUTIVE GEORGE LATIMER ANNOUNCES FREE COVID-19 VACCINES FOR YOUNGEST ... https://t.co/ZzH3vNyN6a https://t.co/8KJtncmiQI,en
2022-07-06 23:50:32+00:00,175838495,"NEW DELHI (Reuters) - Pfizer Inc said on Friday it had withdrawn an application for emergency-use authorisation of its COVID-19 vaccine in India, after failing to meet the drug regulator’s demand for a local safety and immunogenicity study. https://t.co/4PB7pGMYrX",en
2022-07-06 23:50:21+00:00,342788512,"Love DT.  Okay CET is a serious risk and not something to be taken lightly.  But, does anyone know if he received the Covid 19 Vaccine?  Funny how THOUSANDS of athletes around the world have all died of Heart attacks and strokes.  All CTE???",en
2022-07-06 23:50:19+00:00,30165556,"@DonArseneault @candid_advocate i wish vaccines prevented the spread of COVID-19. wearing masks, N95 or better, is best, combined with minimizing contacts. that said, i'm in total agreement with you on the whole getting my second booster. i think i read that we were the same age. so arbitrary these rules.",en
2022-07-06 23:49:37+00:00,150754332,"Covid-19 reinfections may increase the likelihood of new health problems - CNN https://t.co/Is6AP3bfaz Which is why I'm renewing my call for a vaccine that prevents the virus itself, like smallpox, and polio vaccines do.",en
2022-07-06 23:48:34+00:00,81310838,"After the quite rapid initial response, I am surprised it is taking so long to develop next generation Covid-19 vaccines? Or is this to be expected? https://t.co/DtXXlwKOou",en
2022-07-06 23:48:06+00:00,821592481,Study shows increase in COVID-19 vaccine acceptance around the world — ScienceDaily | #coronavirus | #kids. | #children | #schools https://t.co/XClmeqSPcw,en
2022-07-06 23:48:02+00:00,399811471,The CDC recommends everyone ages 6 months and older get a COVID-19 vaccine to help protect against COVID-19. We have the children's vaccine available—Sign up at https://t.co/9ErFaFdbXT https://t.co/77WmAMtALf,en
2022-07-06 23:47:24+00:00,1425330129492873227,@DrKGregorevic Covid 19 is a ‘mutable’ respiratory virus. In human history we have never  managed to create an effective vaccine for this type of virus and probably never will. It was quite wrong in my view to allow the shots to be called vaccines because it created the wrong impression.,en
2022-07-06 23:46:47+00:00,1432209308683575306,"Uruguayan justice ordered Pfizer to report on the composition of Covid - 19 vaccines including any presence of ""nanotechnological elements"" Pfizer wow https://t.co/0rc188hdM6",en
2022-07-06 23:45:22+00:00,1493930929068417030,"@RachaelMaskell Can you please ask some questions in the house about the COVID-19 vaccines that are not fit for purpose? They do not stop you from getting the virus, they do not stop transmission, their efficacy is not very long-lasting and we are not monitoring their side effects.Thanks",en
2022-07-06 23:44:28+00:00,3096012653,"Bozo : why are there shortage of pilots in airports ?Me : Pilots can’t come to the phone right now. Why ? Because they’re dead.Bozo : Really?Me: Well, the Covid-19 vaccine is causing myocarditis. Pilots can’t fly while affected by it. But hey, it’s a secret. Go get your jab",en
2022-07-06 23:43:34+00:00,1516699454568603649,@hodgetwins Covid-19 vaccine biological weapon ☠️,en
2022-07-06 23:43:19+00:00,1520580482999545856,"@MyGuaya @TheOfficerTatum @DougDucey @TucsonCops @cityoftucson LAUSD lost it's COVID 19 vaccine and mask mandate case, in liberal Los Angeles, TODAY.THE data behind the mandates is irrefutably contrary to science. Human beings have the right to refuse any experimental procedure, including the emergency use authorization vaccines.",en
2022-07-06 23:41:49+00:00,985154592580218880,@mzzdefiant I been tested at my job ever day for 2 years not vaccine never got the shot I have never tested positive for covid 19,en
2022-07-06 23:38:51+00:00,635495004,Maine CDC to launch COVID-19 vaccine clinics for young children 🤬 https://t.co/Cxfu7tbWO3,en
2022-07-06 23:38:31+00:00,1493930929068417030,@mtpennycook Our from all parties have been infiltrated by the WEF - shame on the lot of you! Why are you not questioning the COVID-19 vaccine that is not fit for purpose? it does not stop transmission or prevent you from getting it and has serious #sideeffects for many.,en
2022-07-06 23:37:27+00:00,930159698715729920,Israeli Study Suggests Protection Against COVID-19 Infection from 4th Vaccine Dose Wanes Quickly https://t.co/aJvpTjvWFC,en
2022-07-06 23:36:58+00:00,1317590795810078721,"Pima County is struggling to find enough Republicans vaxxed against COVID-19 to hire as election workers, so the Supes voted 4-1 yesterday to lift the vaccine requirements to help find more before Aug. 2 primaries. @Report4America @TucsonSentinel https://t.co/bjMOQNlk5m",en
2022-07-06 23:35:22+00:00,783774766171721728,"Help your kid get extra protection with a COVID-19 booster dose 💪🏽Children 5+ can receive a booster 5 months after their second dose of the Pfizer vaccine!To find a booster near you, visit https://t.co/aDiUYxxDbH or call 833-422-4255. https://t.co/93ADCKuag0",en
2022-07-06 23:35:08+00:00,18515779,"""The Rollout of COVID-19 Booster Vaccines is Associated With Rising Excess Mortality in New Zealand""",en
2022-07-06 23:33:49+00:00,1486482699355369477,@TorontosMayor @cityoftoronto Now do the same on city staff who didn’t want to take the COVID-19 “vaccine.” #onpoli,en
2022-07-06 23:33:12+00:00,4203347717,"@PureBloodKiwi @RitaleRoux11 Exactly, complications FROM Covid 19 and absolutely no reference to the vaccine which reduced the severity of her infection.I tell you what, why don't you ask her how she feels about her story being hijacked by anti-vaxxers?",en
2022-07-06 23:31:18+00:00,283604227,"Andy Vermaut shares: Study shows increase in COVID-19 vaccine acceptance around the world: COVID-19 vaccine acceptance increased 3.7% between 2020 and 2021, according to a new study. In a… https://t.co/NxjOiXWQQP Thank you. #AndyVermautLovesScience #RespectScience #RespectLife",en
2022-07-06 23:29:55+00:00,1266563068223504389,Scientists: COVID-19 vaccines saved 20 million lives during their 1st year: WDSU https://t.co/K4I8Y3zWQS,en
2022-07-06 23:29:01+00:00,581465411,"@LesserMegadeath @morenaNZ123 @bukster1965 Vaccine spike protein hangs around for some time ""The observed extended presence of vaccine mRNA and spike protein in vaccinee LN GCs for up to 2 months after vaccination was in contrast to rare foci of viral spike protein in COVID-19 patient LNs.""",en
2022-07-06 23:28:12+00:00,129605871,"Covid-19 Vaccine Doses, Once in High Demand, Now Thrown Away - WSJ https://t.co/ZlscR8ZrXg",en
2022-07-06 23:27:01+00:00,570490745,Doctor Issues Warning About Giving COVID-19 Vaccines to Babieshttps://t.co/OWtBmfzzgP,en
