date,userid,tweet,lang
2022-09-24 23:59:29+00:00,36988268,“He remains adamant that COVID-19 vaccines are necessary and useful for the vast majority of people. But he wants the discussion about vaccines to be transparent.”,en
2022-09-24 23:58:16+00:00,1659592950,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-09-24 23:57:12+00:00,1503490314983686150,"@Annalisa840917 @bootsndiamonds @joaquinlife Agree 100%. He did get vaccine distribution going (something the ex-president would not have done) and there are some helpful drugs &amp; updated vaccines. But he is listening to CDC. That should be OK -- but CDC has given up. COVID-19 is killing people, even fully vaxxed.",en
2022-09-24 23:56:18+00:00,37716311,"Another COVID-19 fraud scheme is uncovered almost every day-- News, Social Impact | The Perfect Enemy: https://t.co/ThVenQuUYm.#Coronavirus #Employment #Pregnancy #Vaccines",en
2022-09-24 23:55:07+00:00,918866070542286848,Judicial Watch: New Documents Reveal COVID-19 Vaccine Studies Used by HHS were Conducted in China | Judicial Watch https://t.co/Zzw8hLsUdo,en
2022-09-24 23:52:46+00:00,3248322301,"@American4ever1 @adhsquirrel @BrianFisher1978 That’s covid 19, not the covid vaccine, you’re study shows why they SHOULD get vaccinated",en
2022-09-24 23:52:03+00:00,594886554,"How many people are really awake and in the fight?  Well, consider this.... The number people who will accept a future America without individual liberty, are already identified by the number of people who took the COVID-19 vaccine.",en
2022-09-24 23:50:38+00:00,1444275555378008066,"@abikhalil_t @AndrewLawton “A new study conducted by scientists from Harvard and Johns Hopkins, currently in pre-print, reveals that the COVID-19 vaccines were up to 98 times worse than the virus itself.”",en
2022-09-24 23:48:44+00:00,20491914,@Ninjazz636 @YouAreLobbyLud I fear that is key. They want COVID-19 to be endemic so they can be guaranteed profit off of it - just like they do with their flu vaccines.,en
2022-09-24 23:44:09+00:00,59112466,"@AlbertBourlaBlood tests show I have never had Covid - not once in almost 3 years - despite multiple exposures. The difference- I had the first approved protein-based Covid-19 vaccine - no, not Novavax. Yes, we can do better - I suggest a good protein booster to try next.",en
2022-09-24 23:43:12+00:00,23354438,Science they say ………. Political Science Maybe 🤔 #Ottawa #LPC #Covid #Vaccine Pfizer CEO tests positive for COVID-19 for a second time https://t.co/2tdtTZ8w1m,en
2022-09-24 23:41:34+00:00,968886555153719296,"Still probably gonna get a flu shot... maybe... But after that ""accidental"" mixup where they gave people the mRNA COVID-19 vaccine instead of the flu shot, I'm extremely hesitant.",en
2022-09-24 23:40:49+00:00,1421724296229965825,"@Kristin02960059 @John_Hurrey @PapiTrumpo And then he fucked up the Covid 19 pandemic response and lied about just how dangerous it was, tanking the economy &amp; creating divisiveness over masks and vaccines. All the while he made buckets of money up the presidency.",en
2022-09-24 23:40:22+00:00,704622784542961664,You cannot deny the truth of these hundreds of thousands of Vax injured and death victims. Who are speaking for these voiceless who were told lies that the AZ+Pfizer vaccines 100% effective?Even Pres.Biden told the American people that if they take the Vax they won't get Covid-19 https://t.co/M1WYJvc5Zc,en
