date,userid,tweet,lang
2021-11-17 23:59:58+00:00,1407421992421056517,I don’t even know what to say about this. Da Fuk?FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Datahttps://t.co/otjbdqjP74,en
2021-11-17 23:59:57+00:00,576436187,"If you know someone who still worries about the #covid vaccine's effects on fertility, here's a large study from Norway (13,956 women), concluding: ""Our study found no evidence of an increased risk for early pregnancy loss after Covid-19 vaccination.""https://t.co/aS8KyJb80i",en
2021-11-17 23:59:38+00:00,43280066,"@TheView @JedediahBila She's just flat out wrong. The VERY first sentence addressing this from the CDC...""COVID-19 vaccines are effective at preventing infection""....period.",en
2021-11-17 23:59:27+00:00,141412902,The Biden administration is making billions of dollars available to drugmakers to scale up domestic production of COVID-19 vaccines in the hopes of building capacity to produce an additional 1 billion shots per year to share with the world.https://t.co/ntZoQZT9lq,en
2021-11-17 23:59:04+00:00,16638552,Terrebonne Parish COVID-19 vaccine tracker: 34% of people fully vaccinated https://t.co/F0PXinUxl6,en
2021-11-17 23:57:56+00:00,3380771807,FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data     https://t.co/tljbA8y9y0,en
2021-11-17 23:57:46+00:00,196484369,"Are you a parent with questions or concerns about the COVID-19 vaccine for your child? Dr. John Rodarte, of our Descanso Pediatric office, will participate in a panel discussion about the vaccine live-streaming on YouTube tonight at 6:30pm. Join at: https://t.co/DFvImsj4oV",en
2021-11-17 23:57:45+00:00,1241617609,"FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data, by @AaronSiriSG https://t.co/vQdeyW9dZw",en
2021-11-17 23:57:14+00:00,75184478,OSHA suspends enforcement of COVID-19 vaccine mandate for large businesses 🚫💉Fox News https://t.co/5GJR2kBAhT,en
2021-11-17 23:57:13+00:00,87510035,Join us in the fight to end the #COVID19 pandemic. Listen to our pediatricians speak on the importance of getting yourself and your children #vaccinated. Children ages 5-11 are now eligible for the COVID-19 vaccine. Schedule your appointment here ➡️ https://t.co/YtDWQBt8Pq https://t.co/bnePcsSFtw,en
2021-11-17 23:57:00+00:00,1546991545,"COVID VACCINE FAIR at Lennox Middle School happens this Saturday, November 20. T.H.E. is providing Pfizer vaccines to children ages 5 and above and also to adults. CORE will be providing free COVID-19 testing from 9AM to 3PM.  Learn more at https://t.co/66plZq6lXJ https://t.co/uvIr7ZbDIg",en
2021-11-17 23:56:41+00:00,363921085,Disney Cruises to require children 5 and up to have COVID-19 vaccine https://t.co/lqyoub8PwA,en
2021-11-17 23:56:33+00:00,1344751420139040783,Proud to join this effort to nullify Joe Biden's unlawful OSHA COVID-19 vaccine mandate for businesses. We must bring an end to this authoritarian power grab by the Biden regime.,en
2021-11-17 23:56:33+00:00,1459667153330786313,@WalterW41195107 @wbkotv Have you compared rates of confirmed myocarditis from vaccination to cases of myocarditis that ate secondary to Covid-19 infection? You may want to take a look! American Academy of Pediatrics recommends the vaccine.,en
2021-11-17 23:56:03+00:00,15651634,"Missouri Farm Bureau, other companies sue over COVID-19 vaccine mandate https://t.co/jSIIUJg2DF",en
2021-11-17 23:55:51+00:00,1067915719545806848,"@ChristyCeeCK @gramshelper Here's a headline I'm going to predict in Canada:""CHRISTMAS MASSACRE!!! How the Covid-19 vaccine was not the present that kids really wanted for Christmas.""",en
2021-11-17 23:55:30+00:00,1379918986486288385,"Instead of noting the safety and efficacy of vaccine to prevent covid-19, and encouraging parents to talk to their doctors about the right decision, we get a threat to school boards.  Can I have a new government please?",en
2021-11-17 23:55:16+00:00,1418639492827815946,I might be late w/ this but 👇OSHA suspends enforcement of COVID-19 vaccine mandate for businesses | TheHill https://t.co/UqofX3AWh6,en
2021-11-17 23:54:59+00:00,10025982,OSHA suspends enforcement of Covid-19 vaccine mandate after court ruling https://t.co/0XX8e6KxGL https://t.co/ipOHTGFyhT,en
2021-11-17 23:54:55+00:00,14562004,🚨 “The FDA has asked a federal judge to make the public wait until the year 2076 to disclose all of the data and information it relied upon to license Pfizer’s COVID-19 vaccine.”,en
2021-11-17 23:53:36+00:00,1340431389452361736,FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data - by Aaron Siri - Injecting Freedom https://t.co/L6nuWQ0osi,en
2021-11-17 23:52:46+00:00,1893719730,A “T-cell priming” vaccine could provide better COVID-19 immunity than mRNA vaccines – Salon https://t.co/2cIqLWu6t4,en
2021-11-17 23:52:39+00:00,20764673,Moderna Inc. applied on Wednesday to the United States Food and Drug Administration for its COVID-19 vaccine booster shot to be used for all adults in the country. https://t.co/KXrnICmyXJ,en
2021-11-17 23:52:37+00:00,15471305,"CNN) — You may need up to three Covid-19 vaccine doses to be considered fully vaccinated. Waning vaccine immunity and rising infections due to the Delta variant has prompted wealthy nations to reconsider the definition of ""fully vaccinated"" dot dot dot",en
2021-11-17 23:52:10+00:00,2645763574,Iowa tossing out thousands of expired COVID-19 vaccine doses https://t.co/hGCiXZ9gxZ,en
2021-11-17 23:52:00+00:00,36790269,Vaccines help create antibodies to fight off viruses. Get a COVID-19 or flu vaccine today. Find a provider: https://t.co/0AnySKNgLY and https://t.co/0aIJYiFa3c https://t.co/44pS3QQ42j,en
2021-11-17 23:51:58+00:00,1223792893631950848,OSHA suspends enforcement of COVID-19 vaccine mandate for businesses https://t.co/BWtlsc9dsc Another loss for the Biden Administration.,en
2021-11-17 23:51:56+00:00,1417943544090828807,"Today I was paid a courtesy visit by H.E. Lilian Chatterjee, High Commissioner of Canada to Saint Lucia. Canada has been a friend to us, most recently through its financial support to COVAX which assists in securing the COVID-19 vaccine for countries like ours.#PhilipCares https://t.co/ogTKkz0Hyz",en
