date,userid,tweet,lang
2021-10-04 23:59:44+00:00,1377490200,Nurse In Colorado Fired Over Her Refusal To Get COVID-19 Vaccine #NewsBreak https://t.co/AZUbHhQND4,en
2021-10-04 23:59:25+00:00,1158638582,One of NY's most senior judges barred from courthouse over COVID-19 vaccine https://t.co/4N46Z6pC9P https://t.co/7DssqtHvPH,en
2021-10-04 23:59:12+00:00,1627330442,"In Montgomery county Maryland where NIH is located:“Currently, 89% of eligible county residents are fully vaccinated, and 98.5% have received at least one COVID-19 vaccine dose.”Just saying.",en
2021-10-04 23:59:12+00:00,7025472,Watch: Prime Minister Jacinda Ardern is to give an update on Covid-19 vaccine certificate plans https://t.co/5Zn9r6rCkr,en
2021-10-04 23:58:49+00:00,1377490200,A New York healthcare worker who was just fired for refusing the COVID-19 shot says she wouldn't get it even if God said 'you must take this vaccine' #NewsBreak https://t.co/y2tQiC3PDQ,en
2021-10-04 23:58:31+00:00,624413,"At least 200,000 COVID-19 deaths could have been prevented, experts estimate, as they came after vaccines became available, but many people living in the U.S. refused to get them. https://t.co/4BbQwEoNc2",en
2021-10-04 23:58:27+00:00,30524827,Covid-19 natural immunity compared to vaccine-induced immunity: The definitive summary https://t.co/sdkf3qb2ca,en
2021-10-04 23:58:05+00:00,146205175,If you want learn about COVID-19/ Vaccine….Watch Now @Daystar !! #Tonight #HFTW2021 Become A Partner!!Call 1-800-328-0029https://t.co/ynRK1NGgtr,en
2021-10-04 23:57:56+00:00,2540375580,"I worried about the the previous outbreaks Aids was horrifying &amp; then the Sars &amp; so on. But I never felt vulnerable so happy in myself. Covid-19 changed all that, hanging out for two vaccines - achieved. But still its not about me.",en
2021-10-04 23:57:53+00:00,1321498453848006656,🇨🇦 CBC News : Track how many people have been given the COVID-19 vaccine across Canada🇨🇦 https://t.co/L8gVO3llLF,en
2021-10-04 23:57:49+00:00,1298967607253626881,"Top Biden official held calls with airline executives topush for vaccine mandates. President Joe Biden's Covid-19 response coordinator is having discussions with the leaders of several major airlines about vaccine requirements for employees, acc https://t.co/eSaPn87P27",en
2021-10-04 23:57:49+00:00,37143305,"Through Sept 26, approximately 78% of Pico Rivera residents (12 years or older) have been vaccinated with at least one dose of the COVID-19 vaccine. To locate the nearest vaccination center, visit https://t.co/wJPTgvI11c https://t.co/x4sM39abMf",en
2021-10-04 23:57:27+00:00,1354832865247244292,united states: U.S. administers nearly 396 mln doses of COVID-19 vaccines https://t.co/seXtllrc20,en
2021-10-04 23:57:00+00:00,17469289,One of NY's most senior judges barred from courthouse over COVID-19 vaccine https://t.co/x28Oqso00i https://t.co/zHD3hwt8GW,en
2021-10-04 23:56:43+00:00,2230484508,"Windsor, Ont., store posts sign barring those who received the COVID-19 vaccine from shopping inside  https://t.co/Og9mB6UvIM via @CTVWindsor",en
2021-10-04 23:56:32+00:00,1082758661674541061,@antonioguterres @UN_Spokesperson What we want in Nigeria is referendum and not COVID 19 vaccine! More people has died in Nigeria because of state sponsored terrorism in the last one year than COVID 19 killed. #EndNigeriaNowToSaveLives #YorubaNationNow,en
2021-10-04 23:56:23+00:00,1340415904291708934,"Here's the whole ""Vaccine Death Report"" Rep. Ken Weyler shared to Finance Committee members. This guy chairs the committee that decides if the state should use federal money to fight COVID-19. #NHPoliticshttps://t.co/yVMSjgpR93",en
2021-10-04 23:56:11+00:00,37005437,Another vaccine milestone this week!Congratulations to the Greater Salinas area including Spreckels for reaching 90% of residents 12 and older having received at least one dose of COVID-19 vaccine. Moss Landing remains at 100% and Gonzales has jumped to 96%. https://t.co/ZTxZU6ZPMW,en
