date,userid,tweet,lang
2021-10-02 23:59:58+00:00,14737210,Alberta woman with breakthrough COVID-19 case glad she got the vaccine https://t.co/7fvJErpZkX #COVIDCanada #Vaccination #abpoli #COVID19 #Calgary #Alberta #Coronavirus #ableg #cdnpoli #snrtg,en
2021-10-02 23:59:51+00:00,913136629,Key take home points: 1) ~30 000 lives saved in Vic via lockdown 👏👏2) lockdown would have been over months ago if vaccines had been rolled out properly much sooner 😭😡World’s longest COVID-19 lockdown: Melbourne claims a dubious title https://t.co/rC8y1m0QIn,en
2021-10-02 23:59:50+00:00,1326988721581928460,"Get fired first, then sue, judge tells Our Lady of Lourdes employees who refuse COVID-19 vaccine https://t.co/IMLFWa9wQz via @theadvocateaca",en
2021-10-02 23:59:26+00:00,837404175185113089,"They had an appointment to get the vaccine, but died from COVID-19https://t.co/tl7zQNgD36",en
2021-10-02 23:58:59+00:00,1309348784330031104,The government needs to expedite the Covid-19 vaccine rollout to recover from the economic slump and post a 3 percent growth at least by the end of the year.READ MORE: https://t.co/Jp6MS0Msvk,en
2021-10-02 23:58:46+00:00,1005738156665106433,The government needs to expedite the Covid-19 vaccine rollout to recover from the economic slump and post a 3 percent growth at least by the end of the year.READ MORE: https://t.co/L5Yj5A2dZ2,en
2021-10-02 23:58:07+00:00,1405307024582365193,"I'm curious why the public is blocked from commenting on this 🤔I want to ask, the fact that the definition for #vaccine was changed in the Webster dictionary this year has anything to do with the #Covid_19 vaccines? Also, is it true that the #vaccines kill natural antibodies? https://t.co/r3bYu7JjLv",en
2021-10-02 23:57:36+00:00,1104502507693207552,"Seems as though nothing matters except pollies being caught out by #ICAC Maybe someone with a heart could care about fighting Covid 19, maybe someone with a heart could order some vaccines before everyone dies.#JustCallTheElection we need a #WestAustralianWipeout now.",en
2021-10-02 23:57:07+00:00,250403058,@mchooyah This is the best website for medically accurate information. It is from the Mayo Clinic and unbiased and non-political. They even have a tab addressing rumors. COVID-19 vaccine guidance from Mayo Clinic - Mayo Clinichttps://t.co/Zq2gCq3pXu,en
2021-10-02 23:56:33+00:00,850428698457247746,NURSE WHISTLEBLOWERS SPEAK OUT ABOUT COVID-19 VACCINES &amp; ER STATUS INSIDE HOSPITALS https://t.co/oMrcUj0JPQ via @BitChute,en
2021-10-02 23:55:42+00:00,360653901,"@JJlovesTennis @NastiaPav Respectfully, she doesn't understand the big difference between contracting COVID-19 while vaccinated vs not vaccinated. She doesn't understand the science. Hopefully tennis will issue mandates to be able to play. It's a choice to get the vaccine, but a privilege to play.",en
2021-10-02 23:54:56+00:00,2783688615,@GarysheffieldJr I suppose you’re right. But polio vaccine is totally different from COVID-19. I think the death of so many people have made some frighten.,en
2021-10-02 23:54:15+00:00,1430032519135563778,@kiwiwayne1 Such lies hardout we all need to rise up there more vaccine injuries than any death's from covid-19 and I'm not even going to mention how many have died from vaccine as they cover it all up with old age ect,en
2021-10-02 23:54:03+00:00,111995707,"Cancer patients on chemotherapy have lower immune response to COVID-19 vaccine, study finds https://t.co/fUfbFnyYPx https://t.co/M85q2yWg63",en
2021-10-02 23:54:00+00:00,114188082,"24 year old mother who refused to get vaccinated dies of #Covid_19'All of the family has now gone for their vaccine in the wake of Abby's death: “We just hope this will help raise awareness to bring people forward.""'https://t.co/4490vS8wIM",en
2021-10-02 23:53:26+00:00,1353820050709475328,"CDC Director Rochelle Walensky Admitted COVID-19 Vaccines Cannot ‘Prevent Transmission’So this is the weirdest disease and vaccine ever.  So you can get really sick, a little sick or deadly sick, and get vaccinated with a vaccine that doesn’t protect https://t.co/qqN2VHI30p",en
2021-10-02 23:53:06+00:00,819235263796822016,"@washingtonpost Yes he got Corona just like everybody else, even got it after you got the vaccine, goes to show you how good it really works. We still have no facts about covid-19 and who it will kill, who it will make sick and who it won't do anything to.",en
2021-10-02 23:53:00+00:00,1272722921383792641,"They had an appointment to get the vaccine, but died from COVID-19 - ABC News - https://t.co/diz8PnC2m4 via @ABC",en
2021-10-02 23:52:35+00:00,378235720,Vaccines will be required for students to fight COVID -19 in California. Thoughts? #comm2328,en
2021-10-02 23:52:33+00:00,302189775,"Nicaragua authorises two COVID-19 vaccines from Cuba, Cuban firm says - Yahoo News https://t.co/nBhKXREAL6 https://t.co/wlJCyRawoZ",en
2021-10-02 23:51:49+00:00,878873577184952320,"Survival rate of COVID-19-99%.I repeat 99%. Mask, vaccine doesn't prevent catching it. Catching it isn't the worse thing in the world 🌍.There's 1,000's of other crap u can catch wayyy worse that doesn't have a 99% survival rate.Stop the madness! LIVE LIFE!❤️STOP living in fear!",en
2021-10-02 23:51:21+00:00,1329570544983957504,WTF.Dit is vreselijk. 😢Pfizer Stand Accused of Experimenting on Orphan Babies to Test Their Covid-19 Vaccine https://t.co/IjXrFbQAOK,en
2021-10-02 23:50:25+00:00,1009075356,"‘Vaccines developed against Covid-19 have returned things to a more normal state for many people, but there are significant ways in which the virus’s outbreak has transformed academic research, perhaps forever’https://t.co/ejjYX4CPjI",en
2021-10-02 23:49:56+00:00,1309272257911554048,"@MValbrecht @Resister4u Vaccines are MANDITORY for children to go to school, WHY should the Covid-19 Vaccine be any different?",en
2021-10-02 23:49:04+00:00,1917731,World Bank to give Nigeria $400 million to fund COVID-19 vaccines https://t.co/ESOVUoipNK https://t.co/miZgL1R9yP,en
2021-10-02 23:48:56+00:00,849671366445903872,"@pointsnfigures1 @mcuban @ClayTravis @MartyMakary @RandPaul HHS invoked the PREP Act to provide liability immunity for activities related to countermeasures against covid-19. This covers all vaccines produced to combat the coronavirus, whether fully authorized or not.Claims are covered by the Countermeasures Injury Compensation Program",en
2021-10-02 23:48:42+00:00,3702434716,"Special Restored Republic via a GCR Report as of October 1, 2021 https://t.co/XFwVx1ZqFU In this POST, 1.4 Billion people to be KILLED by the COVID-19 VACCINES. In South, The President of The Republic is at the FOREFRONT of HERDING the people into the lion's DEN, why?????",en
2021-10-02 23:48:38+00:00,1251399095924580358,😔🙏 BREAKING – Pfizer stands accused of experimenting on orphan babies to test their Covid-19 vaccine. https://t.co/UwEQWau7TR,en
2021-10-02 23:48:01+00:00,4725957312,"They had an appointment to get the vaccine, but died from COVID-19 - ABC News https://t.co/RBoD0t7ySJ",en
2021-10-02 23:47:39+00:00,1312145849661620225,New York mandate increased COVID-19 vaccine rate of healthcare workers https://t.co/VEYbsmUpyu via @YahooNews,en
2021-10-02 23:47:11+00:00,14358249,California to require all eligible students to get a COVID-19 vaccine pending FDA approval https://t.co/fFNs0wzTv6,en
2021-10-02 23:46:18+00:00,1063917852820856832,"@Vic_Rollison Plus look to new Singapore even once Vaccination rates are high.""As of Thursday, 82% of the Singapore population has received two doses of the Covid-19 vaccine, and 85% has received at least one dose -- one of the highest vaccination rates in the world.""https://t.co/3ELWOmqSg4",en
2021-10-02 23:45:52+00:00,1239692307009540102,Turns Out Most Americans Will Get the COVID-19 Vaccine to Keep Their Job / Companies like Tyson and United Airlines have seen vaccine rates skyrocket after imposing mandates for employees. https://t.co/D7F3luKZwQ via @VanityFair,en
2021-10-02 23:45:47+00:00,18673125,"“Jessica Berg Wilson, 37, passed away unexpectedly 9/7/21 from COVID-19 Vaccine-Induced Thrombotic Thrombocytopenia (VITT) surrounded by her loving family. Jessica was an exceptionally healthy &amp; vibrant young mother with no underlying health conditions.” https://t.co/OqPfjcvIH7",en
2021-10-02 23:44:44+00:00,210679476,"The Covid-19 vaccine health care worker holdouts: For them, it's personal. For their hospitals it's professional https://t.co/3QhTeqWnLj https://t.co/uTDqQJAFv0",en
