date,userid,tweet,lang
2022-08-21 23:58:45+00:00,827538350634569729,"@doctorchicago @POTUS I have read more than one hundred published peer reviewed journal articles on Covid-19 vaccines and efficacy. They work! Yes, they do not prevent infection as the virus has mutated rapidly. A new vaccine is needed. And it’s in its way.",en
2022-08-21 23:58:07+00:00,1722009606,@masegesta @FoxNews The U.S. is only 4% of the world's population yet we account for over 25% of the COVID-19 deaths. Why? Due to the initial hesitancy to get vaccinated! Now that 80% of the US population have been vaccinated life is nearly normal. The vaccines kept the virus in check!,en
2022-08-21 23:55:14+00:00,827538350634569729,"@WPKINWC @BillUnstoppa @POTUS However, the Federal Government did not fund pharma for booster’s. The vaccine is the same. The idea of promoting Covid-19 vaccines is another issue.",en
2022-08-21 23:53:49+00:00,957435871094980609,@wilson6923 Cuba also developed 5 different COVID-19 vaccines but couldn't test them domestically because they didn't have a large enough infected population.,en
2022-08-21 23:52:17+00:00,177555127,Here is this week's mobile COVID-19 vaccine clinic schedule hosted by our community partners. Residents can also search for all vaccine providers in the area by visiting https://t.co/Ja0bQISkb3 &amp; can access the latest updates by visiting https://t.co/mSPQRXjY5V @NorwalkHealth https://t.co/rUlEUNejaY,en
2022-08-21 23:47:46+00:00,1528936343954685952,"Dr. Robert Malone: Even the statistically twisted government data has recently reduced the efficacy of the Covid-19 vaccine from 90-99% to 30-40% recently, but the US government still purchased $4 billion new bivalent Covid-19 vaccines for later this yearf",en
2022-08-21 23:42:12+00:00,1452086085278834690,"@paverjake37 @RmAdrixx @POTUS Operation Warp Speed (OWS) was a public–private partnership initiated by the United States government to facilitate and accelerate the development, manufacturing, and distribution of COVID-19 vaccines, therapeutics, and diagnostics",en
2022-08-21 23:41:29+00:00,102122156,"COVID-19, 8-120-22: 388 first-time cases were reported, 7.5% positive (PCR only), 26.2 cases per 100k (PCR &amp; antigen); 0 died (4,543 total); 64.9% of the population ages 12-17 has completed the vaccine series. https://t.co/ObT1jukNHB https://t.co/pf7NOlGSte",en
2022-08-21 23:38:36+00:00,1228082769604923392,I grew up in a house with a person who required monthly interactions with a cardiologist and the cardiology department at the hospital. Much of which I was privy to.I’d never heard of myocarditis before the Covid-19 vaccine.,en
2022-08-21 23:36:55+00:00,160310442,"@Becca09625124 @GovDanMcKee ...because now that the vaccines don't prevent Covid-19  like they originally claimed, they are now trying to say that being vaccinated makes it milder which is just BS.",en
