date,userid,tweet,lang
2022-11-03 23:59:16+00:00,1575817750643355648,@POTUS The only thing that the vaccine does. It lessens the symptoms of Covid 19 when you do get it. And you will get it. I'm vaccinated and I got Covid three times. FACT.,en
2022-11-03 23:59:15+00:00,2990729620,@SebastienDeVos @remco1012 @harryhol https://t.co/nPcnqN5ZsuThe American Society of Gene &amp; Cell Therapy is the primary professional membership organization for gene and cell therapyFindings from Moderna and Pfizer demonstrate that gene therapy is a viable strategy for developing vaccines to combat COVID-19.,en
2022-11-03 23:57:37+00:00,1268569616407826433,"“all countries should adopt a vaccines-plus approach, which includes a combination of COVID-19 vaccination, other prevention measures, treatment and financial incentives such as support measures” https://t.co/fta7ZFExXV",en
2022-11-03 23:56:40+00:00,1493284187616415745,"4/43. “Additionally, before returning to duty following any COVID-19 vaccine, pilots should be free of any significant side effects from the vaccine.” Have you given pilots INFORMED CONSENT? Do they know what side effects happen? Significant side effects are absolutely happening",en
2022-11-03 23:56:09+00:00,146186392,COVID-19 Vaccine Creates Life Altering Surgical Emergencies https://t.co/g2FVlFkbpn,en
2022-11-03 23:55:58+00:00,1546248279142301698,How Pfizer blackmails nations into purchasing its COVID-19 vaccines at predetermined prices https://t.co/sx7TJvPp75,en
2022-11-03 23:53:17+00:00,43231714,"@GuidoMcGirk @AmoneyResists @FoxNews No one in medicine has ever made that statement. Like every medical product or procedure, there’s always an “element of risk.” But the risk level of COVID-19 vaccines is very low, supported by lots of data. So FAIL. Provide an actual example of false info on alleged partisan site",en
2022-11-03 23:52:36+00:00,824662896831369216,New diagnosis of multiple sclerosis in the setting of mRNA COVID-19 vaccine exposurehttps://t.co/lWYOurzOr2,en
2022-11-03 23:52:23+00:00,874191251087572992,"@Allconsidered1 @JonathanSarfat1 @MPloughboy @mpc_xetts @DanielL74952227 @bobbywarnsiii @thereal_truther @andrew_croxford Can you name *anyone* who was forced to get a COVID-19 vaccine against their will, and who had the capacity to give informed consent?Yes or No.If no, your complaints on ""medical consent"" are a smokescreen.https://t.co/4ha9pBCZg9 https://t.co/JRGWfisEtN",en
2022-11-03 23:51:58+00:00,3007006109,Letitia Wright responds to anti-vaxxer claims after sharing controversial COVID-19 vaccine video https://t.co/ps8jerjuLH,en
2022-11-03 23:49:53+00:00,330378192,"@DAVIDTH76538792 @KarenCutter4 'David', do you really have to be reminded that millions in our world died from COVID-19 before 1st vaccine programs began? Unvaxxed Australians died from COVID-19 in 2020 and early 2021. The massive surge in infections and deaths came when anti-Pandemic measures were removed.",en
2022-11-03 23:47:56+00:00,874191251087572992,"@Allconsidered1 @JonathanSarfat1 @MPloughboy @mpc_xetts @DanielL74952227 @bobbywarnsiii @thereal_truther @andrew_croxford @creationnews Doesn't mean much coming from you, since you've spent the last 3 years lying about COVID-19, vaccines, etc., to suit you ideology, no matter how many people correct your deception. 🙂In your case, your denialism is deceitful",en
2022-11-03 23:47:04+00:00,289893218,#clinicaltrial Safety and Efficacy of Intranasal Administration of Avacc 10 Vaccine Against COVID-19 in Healthy Volunteers https://t.co/VQVhldcJLf,en
2022-11-03 23:45:26+00:00,1402327567034568706,Question:               What’s the incentive for Pfizer and Moderna to make vaccines that ACTUALLY work against Covid-19 variants when they got paid billions for failures? The CDC even changed the definition of vaccine for them.,en
2022-11-03 23:45:22+00:00,1456234787509719045,"@ashleevance Pretty soon we're going to see commercials on TV that say ""Did you take the covid-19 vaccine? If so, you may be eligible for monetary compensation""",en
2022-11-03 23:45:18+00:00,199953754,"Prior to Covid 19 mRNA vaccines, it was extremely rare to encounter #pericarditis after entering the mediastinum during cardiac surgery. I have seen more patients with pericarditis in the last 6 months than I have in the last 37 years. #myocarditis #mRNA",en
2022-11-03 23:44:25+00:00,1220885350458908672,"@kingtrump202469 @Tochter3of4 @PhilMcC60700097 @Madison_Daylee @0liviajulianna If not, the Covid 19 vaccines do for sure.",en
2022-11-03 23:42:12+00:00,2388694785,Officials Across United States Spread Misinformation on COVID-19 Vaccines https://t.co/3XoHx8WdfZ,en
2022-11-03 23:41:08+00:00,2302440233,Big Pharma are bullying all medical professionals who speak out against the Covid-19 vaccines. https://t.co/SQwdLZGAh7,en
2022-11-03 23:39:58+00:00,3011765283,@CyrilPedia new update: Intranasal COVID-19 vaccine fails to induce mucosal immunity https://t.co/v0Dglzu2Y5,en
2022-11-03 23:39:02+00:00,23991014,"Yes, Pfizer is planning to increase the cost of its COVID-19 vaccine by as much as 400% Pfizer could charge up to $130 per dose for its COVID-19 vaccine in 2023, but the shots will likely remain free for people with health insurance. https://t.co/yR0PbszOnS",en
2022-11-03 23:38:24+00:00,48110818,"Covid-19 Vaccine Protection among Children and Adolescents in Qatar | NEJM: Omicron mRNA vaccine efficacy lower, more fleeting in kids than teenshttps://t.co/K7HKHbTxRz",en
2022-11-03 23:38:16+00:00,4655405680,@kylenabecker Good. Pfizer have destroyed millions of life in the name of covid-19 vaccine.,en
2022-11-03 23:37:24+00:00,1946830916,China is now introducing vaccines against Covid-19 through an inhaler https://t.co/qs0IIKH84N,en
2022-11-03 23:36:31+00:00,1238215679162998784,New york city altering COVID-19 vaccine guidelines https://t.co/GRjT1zW8xN https://t.co/OLDGGjpviM,en
2022-11-03 23:35:16+00:00,114981049,"Remember when Pfizer executive Janine Small said in an Oct. 10 hearing before members of the EU that the company didn’t really know if the Covid-19 mRNA vaccine would prevent transmission, after Pfizer had lied about that for almost two years, claiming that it would? https://t.co/dXkpVlrA04",en
2022-11-03 23:32:14+00:00,1390301615291174912,"Update: Worse than i thought, she has no idea that vaccine spike antigens circulating in her plasma may be causing her harm,until proven otherwiseBtw,this shows how COVID-19 blamed ""long covid"" is the perfect alibi to coverup vaccine induced long covid cumulative damage https://t.co/iG9rLHvr3r",en
2022-11-03 23:31:11+00:00,2236931703,What number do I call if I want my COVID-19 vaccine certificate? Been emailing the email address provided but they either don't respond or can't scroll up the email thread for all the info. 3 emails from them asking info already provided.,en
2022-11-03 23:30:05+00:00,46326721,"Pfizer could charge up to $130 per dose for its COVID-19 vaccine in 2023, but the shots will likely remain free for people with health insurance. https://t.co/xf0LHdVOsX",en
2022-11-03 23:27:38+00:00,1243996113625063425,"Pfizer, BioNTech launch phase 1 trial on combined COVID-19 and flu vaccine https://t.co/onP6ZQ57hP #breakingnews",en
