date,userid,tweet,lang
2022-11-12 23:57:30+00:00,1089041592067842048,"Dani, [Nov 12, 2022 at 2:52 PM]NINETY Canadian Doctors Have Died Suddenly or Unexpectedly Since the Rollout Out of the COVID-19 mRNA ""Vaccines"" https://t.co/KSBFI5B1zt https://t.co/LD1sFUELre https://t.co/5lZYHofLDF",en
2022-11-12 23:55:34+00:00,710620991936798724,@NBCNews It’s funny how NBC products a article about the Covid-19 vaccine health risk then prints “if any” they fucking know there is issues but because they are part of the push to get everyone vaccinated they want to minimize their involvement.  They should all be sued!!!,en
2022-11-12 23:53:26+00:00,1124113298583109632,Turbo cancer appeared right after the covid 19 vaccine 😡https://t.co/E60yt7V1N3,en
2022-11-12 23:53:19+00:00,1531942496925884419,@trumpethab @ChrisWNunn Bullshit! The Governments said that the vaccine stops the spread of COVID-19...THEY LIED!The Governments said masks worked to stop/slow the spread of COVID-19...THEY LIED!The Governments wanted you to ...Shut up...Bend the knee... Bow Down and COMPLY!...and YOU did...,en
2022-11-12 23:53:00+00:00,800188235599089664,"@RBReich #195 ModernaRevenue: US$18,5mnGrowth: N/AModerna makes its Fortune 500 debut this year, thanks to its mRNA Covid-19 vaccine which has made more than US$18 bn in sales. The company has also just begun testing possible vaccines against monkeypox in pre-clinical trials.",en
2022-11-12 23:52:36+00:00,1175946325504024578,@KevinAr45282030 @cindylyn2344 @GelinasGina @TheRealKeean @Skeptical_Mike Vaccine requirements to be on the transplant list aren't new. I have a couple of friends who've received transplants. They were required to he up to date on all vaccines. Covid-19 is just the latest vaccine added to the list of required vaccines.,en
2022-11-12 23:51:55+00:00,800188235599089664,"@RBReich The Fortune 500 list has been released, compiled based on the total revenue businesses made in 2021. It demonstrates that this was a very profitable year for the pharma sector, particularly for manufacturers of Covid-19 vaccines.",en
2022-11-12 23:49:08+00:00,296150403,"@chrishunt77 @heidiEC5 @hrkbenowen I had it. It was not a weak flu or a cold. It was very different. If you have not had it you you will never understand. I am not agreeing with the vaccine, but please understand covid 19 was a genuine horrible virus.",en
2022-11-12 23:47:56+00:00,21159161,"Added a new video: """"Covid-19 Vaccine"" - MC Drastyck Meaxurez"" https://t.co/bglb8glmon #video https://t.co/gYL24r3hKF",en
2022-11-12 23:43:38+00:00,1516944748006752256,"@Lwalker7190 @Cutoffatheknees Remember November of 2020? People were being hospitalized for COVID-19 like crazy. If it weren't for all of those unvaccinated doctors and nurses who put their lives on the line every day, thousands more would have died. Their heroism didn't end when the vaccines were released.",en
2022-11-12 23:40:40+00:00,16062936,@HaitianPopi @drajm The COVID-19 vaccine/booster protects you as much as flu vaccine or slightly less currently from infection. But if you do get infected your chances of severe symptoms &amp; or death are greatly reduced &amp; your chances of getting long COVID-19 is also reduced,en
2022-11-12 23:36:00+00:00,115465588,"Are there side effects to the bivalent COVID-19 vaccine? Like all vaccines, people can experience mild side effects from the COVID-19 bivalent booster. 💉 But the benefits of being vaccinated outweigh the risks of being unvaccinated. 🛡️ Learn more 👇",en
