date,userid,tweet,lang
2022-03-27 23:58:42+00:00,1490224421759422466,"@GovTimWalz The COVID-related death rate among Americans who received Johnson &amp; Johnson's COVID-19 vaccine was more than double that of people who received other vaccines, new data from the Omicron surge show.Walz Promoted J and J shot 💉 to Kids ! 🤡💉💉💉",en
2022-03-27 23:58:39+00:00,2315910181,"The government promised that all persons over sixty who take the covid-19 vaccine will be given $10,000. How much of them have received it? Everyday you hear them on the talk shows asking for it. Government of SCAMMERS.",en
2022-03-27 23:57:36+00:00,3184992566,"@JennDeGruchy @laurenmill3r93 @sunshine_toes @charmchris3 @sdavis1945 “Studies reporting COVID-19 VE from August 6, 2020 to October 6, 2021 were included.” This is a meta analysis, not an individual study with a set time frame for measuring Vaccine Effectiveness. Doesn’t VE wane dramatically in approx 3 months, hence the the need for boosters? Hmm.",en
2022-03-27 23:57:06+00:00,1490224421759422466,"@amyklobuchar The COVID-related death rate among Americans who received Johnson &amp; Johnson's COVID-19 vaccine was more than double that of people who received other vaccines, new data from the Omicron surge show.All Jabs 🤡💉 are safe !!!",en
2022-03-27 23:56:24+00:00,1491014272511475713,BEWARE OF FAKE COVID-19 VACCINE ONLINE#PNPKakampiMo#TeamPNP#PNPToServeandProtect https://t.co/xP4KZvXw7K,en
2022-03-27 23:56:16+00:00,1490224421759422466,"@KateMarieGraham The COVID-related death rate among Americans who received Johnson &amp; Johnson's COVID-19 vaccine was more than double that of people who received other vaccines, new data from the Omicron surge show.All Vaccines are safe !! 🤡💉",en
2022-03-27 23:56:12+00:00,3293832013,"With Russia`s Republicans in the majority, SCOTUS has become a criminal, treasonous, mass murdering arm of the Kremlin. Forcing Americans to vote in person during deadly COVID 19 conditions, blocking mask/vaccine mandates that would save lives. They all need their heads on pikes.",en
2022-03-27 23:52:50+00:00,1490224421759422466,"@melissahortman @electmnhousedfl The COVID-related death rate among Americans who received Johnson &amp; Johnson's COVID-19 vaccine was more than double that of people who received other vaccines, new data from the Omicron surge show.All DemoRats should get the J and J Jab ! 🤡💉",en
2022-03-27 23:51:44+00:00,1490224421759422466,"@LizLeeMN @melissahortman The COVID-related death rate among Americans who received Johnson &amp; Johnson's COVID-19 vaccine was more than double that of people who received other vaccines, new data from the Omicron surge show.Get The J and J Jab 🤡💉💉💉",en
2022-03-27 23:49:43+00:00,1432687045764268038,@snorman1776 @GYamey CDC recommends everyone ages 5 years and older get a COVID-19 vaccine to help protect against COVID-19.https://t.co/tqx9AW3MXd,en
2022-03-27 23:49:42+00:00,1490224421759422466,"@DougJones46 The COVID-related death rate among Americans who received Johnson &amp; Johnson's COVID-19 vaccine was more than double that of people who received other vaccines, new data from the Omicron surge show.Death ☠️ by Jab 🤡💉",en
2022-03-27 23:48:51+00:00,1257875575,"""Since the 1st of September 2021, more than 7000 Greek healthcare workers have been suspended from their jobs from the Greek government,  because they supported their right to medical freedom and chosen not to receive the covid-19 ""vaccine"".""",en
2022-03-27 23:47:29+00:00,1242464316982546432,@cvalentine65 I agree with you totally. She is very far down that rabbit hole and doesn’t recognize what’s real - she will spin any theory that fits into her fantasy. The realities of COVID-19 and the vaccines don’t support her crazy spin.,en
2022-03-27 23:45:07+00:00,793401893494018049,"6. “Our findings suggest that there is no association between brand of vaccine and changes to periods. Unexpectedly, we found that people using hormonal contra- ception were more likely to report a change to the flow of the period immediately following COVID-19 vaccination.”",en
2022-03-27 23:45:06+00:00,2617762452,Covid modelling that prompted first UK lockdown based on ‘inaccurate’ case numbershttps://t.co/6EeKkzY3rrThe Flawed COVID-19 Model That Locked Down Canadahttps://t.co/2zdhHxf52UTam says the federal government is 'examining' all vaccine mandateshttps://t.co/mYaVxOjF63,en
2022-03-27 23:44:56+00:00,793401893494018049,"5. “This adds to the evidence from animal studies, studies of humans undergoing fertility treatment, and the COVID-19 vaccine trials, none of which found an association between COVID-19 vaccination and lower fertility.”",en
2022-03-27 23:44:23+00:00,793401893494018049,"4. “Our preliminary report does not allow us to draw any firm conclusion about a potential cause–effect correlation between the COVID-19 vaccine and menstrual irregularities, or about any potential fertility impairment.”",en
2022-03-27 23:44:14+00:00,54886540,"@TheEliKlein The inconvenienced privileged, signing onto a long standing tradition by anti-vaccine activists (along with other pro-covid-19 activists). They also want people punished for trying to protect others. https://t.co/25yxs8QF7G",en
2022-03-27 23:44:07+00:00,793401893494018049,"2. “If there is a connection, it is likely to be a result of the immune response to vaccination rather than a specific vaccine component.”3. “Following vaccination for COVID-19, menstrual disturbance occurred in 20% of individuals in a UK sample.”",en
2022-03-27 23:43:38+00:00,793401893494018049,I’ve found 6 studies looking into the association of the vaccine and menstrual cycle. Here are their conclusions:1. “We find no population-level clinically meaningful change in menstrual cycle length associated with COVID-19 vaccination.”,en
2022-03-27 23:38:04+00:00,760605370196881408,@SwtCharlemaigne And that’s my point exactly… so why are people not waking up to it ? … seams nothing is said on Legacy Media Guess you are just misreading how I typed my response… I know the mRNA are not a vaccine for Covid-19,en
2022-03-27 23:37:37+00:00,1099625688506789889,Getting COVID-19 vaccine toward end of pregnancy gives a bigger boost of... https://t.co/oUdl0JNWJE via @YouTube,en
2022-03-27 23:33:24+00:00,166539231,https://t.co/gPwyo6sf5C LeadingAge and JOY Collective Debut CARE FULLY COVID-19 Vaccine Campaign for Direct Care Professionals,en
2022-03-27 23:31:33+00:00,1381903409528328192,"Patients who received two or three doses of the mRNA vaccine had a 90% reduced risk for ventilator treatment or death from COVID-19. During the Omicron surge, those who had received a booster dose had a 94% reduced risk of the two severe outcomes.: science https://t.co/HxawrMxbkn",en
2022-03-27 23:30:11+00:00,1493993097016975361,@JazzfanJustin Post COVID or post COVID-19 vaccine?,en
2022-03-27 23:27:00+00:00,824521296750977024,@ChasPeake @JEBolding @Kenny_loggsin @CDCgov @ChasePeake Thank you for again admitting you have no evidence. If you wish to discuss #DonaldTrump's decision to block people from sueing #BigPharma for side effects from #Covid_19 vaccines please direct to #GOP.,en
2022-03-27 23:26:59+00:00,1373700231229968385,"@idontknowmuch22 @Jensenvalerie54 You didn't specify. You said jobs. Also, no vaccine is 100%, never claimed it was.""Claim: The COVID-19 vaccine doesn't stop virus spread, so it can't protect othersClaimed by: Social mediaFact check by USA Today: False""https://t.co/YRzp9UTgSO",en
2022-03-27 23:25:45+00:00,2617762452,Covid modelling that prompted first UK lockdown based on ‘inaccurate’ case numbershttps://t.co/6EeKkzY3rrThe Flawed COVID-19 Model That Locked Down Canadahttps://t.co/2zdhHxf52UTam says the federal government is 'examining' all vaccine mandateshttps://t.co/mYaVxOjF63,en
2022-03-27 23:25:36+00:00,1428445406241951755,"@marnesdad @EvenKieled @TheJester420 @robsw123 I agree, for purposes of administration the licensed and unlicensed vaccines are interchangeable. That doesn’t mean I’m getting an FDA-approved product when I receive “Pfizer-BioNTech COVID-19 Vaccine.”",en
2022-03-27 23:23:40+00:00,1465113137892442114,Not getting vaccine protected me from getting COVID.#unjabbed A hidden immune feature may have spared unvaccinated people from COVID-19 infections https://t.co/9TfM9mTPTA,en
2022-03-27 23:20:28+00:00,1452006136043999232,FUREY: Feds paid for online influencers to promote COVID-19 vaccines .... oh and we know all about this. https://t.co/Dixioxahyo,en
2022-03-27 23:18:20+00:00,557902273,@CastorT26371809 @EvenKieled @TheJester420 @robsw123 No. I’m saying that you choosing the “Pfizer BioNTech COVID-19 Vaccine” means that you could either get that or the SAME THING labeled by its brand name - which the FDA has said is interchangeable.  The FDA is saying it makes no difference which you get - branded or not.,en
2022-03-27 23:17:39+00:00,1154931784166998016,Covid-19: Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial | The BMJ https://t.co/771jska6ul,en
