date,userid,tweet,lang
2021-10-05 23:59:57+00:00,20412795,COVID-19 cases are on the rise with new dangerous variants spreading fast.  The vaccine is the best way to protect yourself and your family.,en
2021-10-05 23:59:41+00:00,1096933400668078081,@McCannCaseTweet @LynnDee227 @keendawg @Leah742 @GavinNewsom The funny thing is I don't think we have true herd immunity until 1 you get the vaccine or two you get every variant o f covid-19 there is that's like saying I got a cold way back in 1982 now I got herd immunity from colds now you just got an immunity from that strain,en
2021-10-05 23:59:23+00:00,267781885,Pharmaceutical giant Johnson &amp; Johnson announced Tuesday that it has asked the Food and Drug Administration to grant emergency approval of its COVID-19 vaccine booster shot for people 18 and older https://t.co/7qZuUPD54G,en
2021-10-05 23:59:21+00:00,469509187,"“It’s possible that Republican resistance to the COVID-19 vaccine could mutate into vaccine hesitancy more generally, if one’s political identity demands resistance.” @FiveThirtyEight @KaleighRogers #covid19 https://t.co/4mKt165ATh",en
2021-10-05 23:58:14+00:00,776446214644633600,"Vaccines may have prevented a quarter-million Covid-19 cases and 39,000 deaths among seniors - CNN https://t.co/SkBTBF7H6q",en
2021-10-05 23:58:09+00:00,1072506815437520897,#Trudeau #Canada DOCUMENTS: Federal government advised it could force all #Canadian workers to get COVID-19 #vaccine must read and RT https://t.co/GJbSRG122C,en
2021-10-05 23:57:40+00:00,2268376730,"@whatevaGeoffrey @JackPosobiec @pfizer So,in effect:What is happening now is that 'Public Health' celebrities &amp; politicians/bureaucrats are pushing 2nd &amp; 3rd doses of the mid-2020 vaccine against #COVID_19(-alpha), which is now the virus in ~1% of new cases in California, as an ineffective response to #DeltaVariant.",en
2021-10-05 23:57:39+00:00,1356250736653463555,Covid-19: Morocco launches vaccines for a third dose |  Africanews https://t.co/DPQBInHWhp,en
2021-10-05 23:57:06+00:00,12763982,Idaho Gov. Brad Little says he will rescind an executive order involving COVID-19 vaccines by Lt. Gov. Janice McGeachin. https://t.co/XP1Mi9QZNX,en
2021-10-05 23:56:46+00:00,1965473508,FACT CHECK: Facebook Post Claims To Show Evidence Joe Biden Used A Body Double For His COVID-19 Vaccine Booster Shot #NewsBreak  https://t.co/gTM5OSxLy9,en
2021-10-05 23:56:40+00:00,768249025,"No one will second van Holst's motion.The COVID-19 vaccine policy for #LdnOnt city councillors is approved instead, in a 12-1 vote. https://t.co/fFTalDqq8U",en
2021-10-05 23:56:25+00:00,4620477495,"Vaccines may have prevented a quarter-million Covid-19 cases and 39,000 deaths among seniorshttps://t.co/WrfVemVxGe",en
2021-10-05 23:55:56+00:00,14803951,Third doses of COVID-19 vaccine available for some seniors; outdoor gatherings limited to 20 https://t.co/5w6LXKTe08 #ableg #abpoli #COVID19AB,en
2021-10-05 23:55:25+00:00,435042347,Evidence that China knew about the #Covid_19 outbreak before they let on; the #CDC and #PLA were buying #pcr tests before virus was public. Scientist in China that developed a “vaccine” before the virus mysteriously died just before virus is released. Tell me this isn’t planned,en
2021-10-05 23:55:17+00:00,296996323,►A New York man was charged with a felony and could face seven years in prison for faking a COVID-19 vaccine card.,en
2021-10-05 23:54:46+00:00,1106505216709414912,Getting a Covid-19 infection would be way worse than any possible (unlikely) side effects of a Pfizer jab. [Thread from  a conversation with vaccine hesitant friend] ...,en
2021-10-05 23:54:12+00:00,47207414,"I've lost track, are we still banging pots and pans for our hospital heroes, or are they anti-science cavemen now?Kaiser Permanente suspends 2,200 employees who have not yet gotten the COVID-19 vaccine - less than 2% of its workforce https://t.co/p4y53vx8uL via @Yahoo",en
2021-10-05 23:54:06+00:00,64585313,"Johns Hopkins Coronavirus Resource Center reports 984,739 doses of Covid-19 vaccine administered yesterday. That's down from the 1.24 million the day before but it's a robust number. Johns Hopkins is also reporting 705,008 total deaths due to Covid-19 as of 4:00PM PDT.",en
2021-10-05 23:54:03+00:00,768249025,"He claims vaccine mandates have 2 parts:-Keeping people healthy-Alleged violations of Charter rightsHe spoke about how COVID-19 is more dangerous for older folks, noting most people recover. Wants to remove proof of vaccination element of policy (not sure what would be left?)",en
2021-10-05 23:53:40+00:00,3711001,Here’s where vaccinations stand (as of yesterday’s report).There are only about a million Victorians left who have never received a dose of a COVID-19 vaccine. https://t.co/sBCk47wK5Z https://t.co/GvPcwkfbYT,en
2021-10-05 23:53:38+00:00,126791708,"California Covid-19 vaccine mandates, violence against teachers, and food shortages at schools.Catch up on your K-12 news with our weekly media report below: https://t.co/J6STDs8pF9",en
2021-10-05 23:53:35+00:00,1031612276,NEW: U.S. authorities with CBP just seized multiple shipments of fake COVID-19 vaccine cards en route from China to anti-vaxxers in Texas as well as packages of Ivermectin that shippers tried to disguise as... decorative beads. Read it on @thedailybeast https://t.co/NL41i7SGcK,en
2021-10-05 23:53:09+00:00,18391051,Johnson &amp; Johnson has asked U.S. regulators to allow booster shots of its COVID-19 vaccine as the U.S. government moves toward shoring up protection in more vaccinated Americans.  https://t.co/YKHaC0CU4u,en
2021-10-05 23:52:55+00:00,852261932740554752,@madmikethb @Dr_Covid_19 @DominiqueTaegon Then stay home. Your vaccine doesn’t protect anyone but you. Let everyone else live and make their own decisions. 🤦🏼‍♀️,en
2021-10-05 23:52:49+00:00,344484074,Petition of Patrick Szetey: Prevent any COVID-19 vaccine passport system https://t.co/sNGyK13ImQ,en
2021-10-05 23:52:24+00:00,33065647,AP - Johnson &amp; Johnson asked the FDA on Tuesday to allow extra shots of its COVID-19 vaccine as the U.S. government moves toward expanding its booster campaign to millions more vaccinated Americans.                https://t.co/kJiawWuT5A,en
2021-10-05 23:52:07+00:00,751908922756255744,"Andrew Wiggins on getting COVID-19 vaccine: 'It's not something I wanted to do' https://t.co/5Hhut6MwBB via @Yahoo money talks, bs walks",en
2021-10-05 23:52:04+00:00,2268376730,"@whatevaGeoffrey @JackPosobiec @pfizer No, i'm awaye ""evolve"" is given diverse meanings in contexts;  I meant simply that #TRUMP's project #WarpSpeed pushed development &amp; supply for 3 #COVID_19(-alpha) vaccines in 1st 1/2 of 2020; but now it's Q4 of 2021, &amp; #Biden's team has not 'evolved' the vaccine to #DeltaVariant.",en
2021-10-05 23:52:02+00:00,285217668,Pierce Blue and Alana Genderson authored an article for Bloomberg Law discussing how the rollout of COVID-19 booster shots can create potential legal issues for employers implementing vaccine policies. https://t.co/EZbQbW37UN https://t.co/p6qzuc0NQu,en
2021-10-05 23:51:54+00:00,178947924,Inventor of mRNA Vaccine Warns Against the COVID Shot: “Can’t vaccinate our way out of an outbreak.”OUTBREAK: 80% Vaccinated Singapore Has More Infections Than Ever https://t.co/3NSfUx6BSh #vaccinated #vaccination #Covid_19 #COVID19 #COVID #VaccinePassport #pfizer #moderna #cnn,en
2021-10-05 23:51:44+00:00,262048509,"@carlyweeksThe first COVID-19 vaccine for kids 5-11 could be approved within a matter of weeks.. kid-friendly  mass vaccination:'Tam, Trudeau(T&amp;T) havt o first prove that the vaccines work - give us the number of vaccinated in hospitals, the cases, deaths, vaccine taken, age",en
2021-10-05 23:51:27+00:00,1706115374,@Jim_Jordan Silver lining is that the research is restricted to assisting in making vaccines. The restrictions in place were part of the reason that COVID-19 was so widespread.,en
2021-10-05 23:51:06+00:00,16425599,"Ask A COVID Question, fact or fiction: cupping therapy removes COVID-19 vaccine https://t.co/tcbpxfEjAr",en
2021-10-05 23:50:59+00:00,49641979,"Gov. Tim Walz called on lawmakers Tuesday to approve a series of new moves to respond to the fourth wave of the COVID-19 pandemic, including vaccine and testing requirements for teachers, school staff, and long-term care workers, and ... https://t.co/SJdjR5w367",en
2021-10-05 23:50:50+00:00,360630647,Here’s some tips that we hope will help with your COVID-19 vaccine experience ❤️ https://t.co/LzmzmR17gr,en
2021-10-05 23:50:44+00:00,3040104513,Would it be ethical for me to just get a third shot in an area where there is no scarcity for the covid-19 vaccine?I'm not in any particular high-risk category I simply just have a lot of contact with the public.,en
2021-10-05 23:50:44+00:00,4447924454,"COVID-19 DAILY UPDATE: October 5, 2021 Statistics from October 4, 2021For more information, visit the Data and Statistics page at https://t.co/rZgXeUNb9fIf you need a vaccine: Find options at https://t.co/rZgXeUNb9f. https://t.co/v1qRCk1ujf",en
2021-10-05 23:50:36+00:00,116502194,#BREAKING: Moderna has applied for Canadian approval of a third dose of its COVID-19 vaccine. https://t.co/WpEbeZvtJ9,en
2021-10-05 23:50:26+00:00,15021381,Moderna asks Health Canada to approve COVID-19 vaccine booster shot #COVID19 #COVID19Canada  https://t.co/o80ZC552Hr,en
2021-10-05 23:50:14+00:00,2645763574,Everything to know about COVID-19 vaccines in Iowa https://t.co/1ek3iUSkce,en
2021-10-05 23:50:08+00:00,1400052545435754499,"Nicaragua authorises two COVID-19 vaccines from Cuba, Cuban firm sayshttps://t.co/6YmV7lBpWq",en
2021-10-05 23:50:06+00:00,18917594,"Washington woman died from rare blood clotting syndrome after receiving Johnson &amp; Johnson Covid-19 vaccine, local health agency says https://t.co/UMvsfCIEQs",en
