date,userid,tweet,lang
2022-03-21 23:58:57+00:00,339495464,Fourth vaccine offers little protection against COVID-19 - study https://t.co/baqPe9hjRh,en
2022-03-21 23:58:43+00:00,310075076,"@jff_football vs @LaSelecta_SLV Thursday, March 24th 2⚽️22No COVID-19 vaccine card ⚠️Grandstand (Tribuna) US$ 19.68@Concacaf @FIFAWorldCup @FIFAcom @fifamedia @umbro https://t.co/vo2itBaVrK",en
2022-03-21 23:57:51+00:00,1424440750750711813,Louisville Health Department COVID-19 Jab Director Suddenly Passes Away at 36 https://t.co/XSeaXdFFhZ #covid #news #Vaccine,en
2022-03-21 23:57:23+00:00,1431762585519595520,@ButifldrmLori @Epiwhisper @thelivingledger You’re very smart. Much smarter than me obviously. So please help me. Where in the article does it say this has been found to happen with mRNA vaccines? Or any of the Covid-19 vaccines? I wish I was smart like you.,en
2022-03-21 23:55:13+00:00,419849905,I'm calling these morons anti science because they are legit making the argument in my thread that people dont get injured by vaccinesThat is extremely anti scienceCovid-19 culture war destroyed so many peoples' brain,en
2022-03-21 23:54:28+00:00,1364081570135633922,Blackwater's Erik Prince dipping into the Covid-19 vaccine distribution game.Article: https://t.co/SSObdmfsNi https://t.co/21BevUbpNV,en
2022-03-21 23:54:21+00:00,261430056,Govt:These vaccines are safe and effective.Also govt/bureaucrats: We need to cover our asses in case you drop dead from the COVID 19 vaccine.,en
2022-03-21 23:52:37+00:00,3098339162,COVID-19 CASE &amp; VACCINE WEEKLY UPDATE – Week of March 21st @ 4:52pm (+/- since 3/14)More information on COVID-19 case data and vaccines can be found at https://t.co/iX8Y2jAsC2 ---#COVID19 #coronavirus #covidvacccine2021 #GetTheVax #CovidUpdates #covid_19 #COVID19PH #covid https://t.co/BDcDk7MMht,en
2022-03-21 23:51:16+00:00,4758101599,Could the Covid-19 vaccine become a yearly shot? Some experts think so https://t.co/QXzTjrmhvB https://t.co/VmWKphtdbC,en
2022-03-21 23:50:39+00:00,1434422275588050944,Feds say it’s ‘irresponsible’ to set date for ending COVID-19 vaccine mandates – National https://t.co/Eyq0T2CNED,en
2022-03-21 23:49:03+00:00,377732703,"What You Need to Know About Variants  Getting a vaccine reduces your risk of severe ill hospitalization, &amp; death from COVID-19. Staying up to date on your COVID-19 vaccines, which includes getting a booster when eligible, further improves your protection. https://t.co/V2FrmwjTID",en
2022-03-21 23:47:14+00:00,1087584215389163521,Cincinnati Public Schools will no longer require COVID-19 tests for its employees. Testing can resume if cases go up again. New employees will still be required to get the COVID vaccine. @917wvxu @IamCPS,en
2022-03-21 23:46:40+00:00,47086949,Could the Covid-19 vaccine become a yearly shot? Some experts think so   https://t.co/ThtH7ydZSi,en
2022-03-21 23:46:05+00:00,2907809366,EDITORIAL: Excess deaths raise questions about COVID-19 vaccines - Washington Times https://t.co/UquJs3nKX4,en
2022-03-21 23:45:34+00:00,17684375,Feds say it’s ‘irresponsible’ to set date for ending COVID-19 vaccine mandates https://t.co/OSoB9CV9ZA https://t.co/Gq9ae0mMqw,en
2022-03-21 23:45:30+00:00,894924035724890116,With @OscarH_Franco Assessing the effectiveness of COVID-19 vaccines in older people in Latin America https://t.co/mONoMLkaLa @acinnacional @MinSaludCol @JFernandeznino @Fruizgomez @apiinfectologia @SLAMVI,en
2022-03-21 23:45:27+00:00,899031374,"Hey @TheDanforthMH what's the COVID-19 protocol for Friday, March 24th? Health checks? Vaccine required? Face masks?? HELP",en
2022-03-21 23:44:49+00:00,606104295,Our media needs to be held accountable as well as the government. 🇺🇸🔥The U.S. Government Paid Media Outlets Millions of Dollars While They Ran Covid-19 Vaccine Propaganda - Becker News https://t.co/0porDWkeAL,en
2022-03-21 23:43:41+00:00,344075523,Could the Covid-19 vaccine become a yearly shot? Some experts think so https://t.co/O022ojEEUj   CNN #TheDailyConsultant #Consulting #Strategy #Leadership #Management #Business #Operations #Advisory #Finance #Project #Policy #Process #CyberNews,en
2022-03-21 23:43:32+00:00,1429288450654494722,Could the Covid-19 vaccine become a yearly shot? Some experts think sohttps://t.co/knguoDrzht,en
2022-03-21 23:41:12+00:00,1069185114,87 Percent of Immunized Who Died of COVID-19 in Hong Kong Got Chinese-Made Vaccine: https://t.co/8WZcgK3J4W via @epochtimes,en
2022-03-21 23:40:53+00:00,26370910,"@thecracknw @DrJBhattacharya this is disagreeable, there are many childhood illnesses which vaccines have been miracles for, covid-19 just isn't one of them",en
