date,userid,tweet,lang
2022-02-10 23:59:25+00:00,2950262224,Medicare: MRI to diagnose myocarditis after Covid-19 vaccine added to MBS https://t.co/oth6sTznOF via @newscomauHQ,en
2022-02-10 23:58:36+00:00,1194856842,68-Year-Old Woman Died From Allergic Reaction To COVID-19 Vaccine: Autopsy Report https://t.co/RgaGVOPQDH   so who is responsible ? The arsholes who mandate it on to the population.  It's murder  cold  bland  murder.  Bloody basters.  But it's not there fam see !,en
2022-02-10 23:58:10+00:00,1328609899211796480,"- 22,218  doses of COVID-19 vaccine administered during past 24 hours: MoHAP https://t.co/5DnMv6EReI",en
2022-02-10 23:57:41+00:00,1392027840493748224,"Covid-19 News Story that Has Me Concerned about More than the Virus | by Justiss Goode | Jun, 2021 | Medium - via @pensignal  Read this story https://t.co/nRyqBzcdGV about how one #teenager struggled to go against his parents wishes about getting the #covid #vaccine this year.",en
2022-02-10 23:57:27+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-10 23:56:30+00:00,306989551,"@GoofysConcern @_RowdyPup_ @2Zippos @APFactCheck That’s not how spike proteins, vaccines or the immune system work, at all. The spike protein will be a permanent feature of COVID-19. How it binds or hides itself is what changes.  In the case of omicron it became harder for the antibodies to recognize it. The boosters still help",en
2022-02-10 23:55:41+00:00,1328766008060825602,@1000plants But I fixed without vaccine since I am covid-19 vaccine hesitant,en
2022-02-10 23:55:25+00:00,1486016641066541063,"Former Senior FDA Official: Manufacturers, FDA Negligent In Not Investigating Covid-19 Vaccine Risks To Heart Health https://t.co/spIouImNMR",en
2022-02-10 23:55:24+00:00,431029010,"Siskiyou County! Let’s do our part to stay #safe! Let’s get #vaccinated! Join PHC at Dunsmuir Elementary School on Thursday, February 24, from 3 – 5:30 p.m. to get your #free COVID-19 vaccine. Plus, you can get a $25 gift card for your first or second dose if you’re a PHC member. https://t.co/64atDNF4ZK",en
2022-02-10 23:54:30+00:00,1289658304445128704,"People have suffered under COVID-19 restrictions for 2 years without a respite, losing homes, businesses, education, health &amp; sanity.We have effective pharmaceutical interventions in the form of vaccines &amp; anti virals. It’s time to make NPI optional &amp; focus on vax outreach.",en
2022-02-10 23:54:29+00:00,1480332916706226182,From obscurity to a Nobel Prize nomination: Houston scientists acclaimed for their patent-free COVID-19 vaccine - Houston Public Media https://t.co/cJvbj3zry1,en
2022-02-10 23:54:24+00:00,1457389981614452741,Debunked: COVID-19 vaccines do not create variants of HIV/AIDS https://t.co/KjQUJdKLBG,en
2022-02-10 23:53:57+00:00,1021069974822096896,Article from 2020 by @TheRobertHart of Forbes. Early warning about potential #HIV risks from Covid 19 vaccinesAll the media stories should start making sense now #PrinceHarry #hse #MandateFreedom #NHS100K @FergalBowers @griptmedia @rtenews @gavreilly https://t.co/lUiCUC8nbZ,en
2022-02-10 23:53:14+00:00,18625760,"World's top virologist, Luc Montagnier, winner of the nobel prize for his discovery of HIV, died today.He warned us from the beginning that covid-19 was lab-made, and that mass vaccination with leaky vaccines would generate endless new variants. Right on both counts.RIP. https://t.co/hUeMsoFDS4",en
2022-02-10 23:52:56+00:00,387976826,"Ontario reviewing all COVID-19 measures, including masks and vaccine passports - The Globe and Mail #honkhonk  https://t.co/AXbRV6VZF6",en
2022-02-10 23:51:50+00:00,850727236281958401,A one-time science adviser to the Trump administration has been in Ottawa for several days participating in the trucker convoy Covid-19 vaccine mandate protests.Paul Alexander..⁦@AliVelshi⁩ ⁦@chrislhayes⁩ ⁦@NewDay⁩  https://t.co/dKHPp5yfS4,en
2022-02-10 23:51:11+00:00,850727236281958401,A one-time science adviser to the Trump administration has been in Ottawa for several days participating in the trucker convoy Covid-19 vaccine mandate protests.Paul Alexander..⁦@TuckerCarlson⁩  https://t.co/dKHPp5yfS4,en
2022-02-10 23:50:01+00:00,48638828,"Woman’s Autopsy, Obituary Blame Moderna’s Covid-19 Vaccine for Death https://t.co/MVoq68EzQA",en
2022-02-10 23:49:15+00:00,61288102,My RIght to Refuse a COVID-19 Vaccine https://t.co/2bDs0UGxnJ,en
2022-02-10 23:48:35+00:00,2173051896,Anti-vaccine group uses telehealth to profit from unproven COVID-19 treatments : Shots - Health News : NPR https://t.co/zaSHsLPMh3,en
2022-02-10 23:48:05+00:00,33988019,"REACTION TO VACCINE: According to the CDC, anaphylaxis after COVID-19 vaccination is extremely rare and has occurred in about five people per 1 million vaccinated in the United States, or .0005% of vaccinations. https://t.co/Rc2SdFPYn9",en
2022-02-10 23:48:02+00:00,28785486,"COVID-19 vaccines for kids under 5 have not yet been authorized, but the U.S.' rollout plan is already in the works. https://t.co/UGsNBU69Ek",en
2022-02-10 23:47:17+00:00,806961101007126532,Father I do not understand why we need vaccines or masks when we have Betadine Gargles and nose sprays that kill covid 19 and other viruses. You know everything and nothing is impossible for You. Release the TRUTH to the world. Thank You.,en
2022-02-10 23:46:55+00:00,1671622903,More people #died following #Pfizer’s #COVID-19 #vaccine vs. a #placebo during #clinical #trial  https://t.co/ad5wu0EK97 https://t.co/LKpE3uB0eD,en
2022-02-10 23:46:48+00:00,352192239,Johnson &amp; Johnson stops Covid-19 vaccine production – NYTJohnson &amp; Johnson reportedly ended the manufacture of its Covid-19 vaccine months ago,en
2022-02-10 23:46:38+00:00,21258217,Alberta’s health minister said the app created for businesses and facilities to scan COVID-19 vaccine QR codes will no longer be available for download. #abgov https://t.co/xKJp90l7DT #abhealth,en
2022-02-10 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:43 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.27 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/jPmtdVgSeV",en
2022-02-10 23:45:03+00:00,1060169055754182656,"We are moving our COVID-19 Vaccine Clinics to our health department on Saturday, Feb. 12. Be sure you know how to get here by planning ahead. View the map of our campus and entrance to our clinics here https://t.co/3sCiEVtE7s. https://t.co/6Mt7F9zvYs",en
2022-02-10 23:45:03+00:00,247351807,#NFID Survey: Black adults who are unsure or who do not plan to #GetVaccinated against #COVID-19 cited common #misconceptions about the #vaccines https://t.co/rdknrdi44n #VaccinesWork https://t.co/UHa3FaQWVn,en
2022-02-10 23:44:42+00:00,82241627,"Ontario reviewing all COVID-19 measures, including masks and vaccine passports /via @globeandmail https://t.co/4FrifdyXxf",en
2022-02-10 23:44:39+00:00,3579524773,"CO-AUTHORED ARTICLE | Examining the extent to which perceptions of the health threat posed by COVID-19, trust in government and anomie can explain the relationship between distinct COVID-19 conspiracy theories and COVID-19 vaccine hesitancy? https://t.co/KiHp4zwHla https://t.co/IhiJTqhlL5",en
2022-02-10 23:44:19+00:00,1348803690191351811,Novavax announced that its COVID-19 vaccine proved safe and effective in a study of 12- to 17-year-olds-82% efficacy against Delta variant-Immune responses were about 2 to 3-fold higher than in adults against all variants studied-No safety signalshttps://t.co/vMFjC78dl9,en
2022-02-10 23:43:55+00:00,190154112,"Less community spread of COVID-19 will mean less of it in Aged Care Homes, posing a threat to people with disabilities, or in our schools making our children sick.Wear a mask, maintain social distancing and get three doses of the vaccine, it isn’t hard or a big thing to do.",en
2022-02-10 23:43:44+00:00,2514536004,“People who have had covid-19 don’t need three vaccine shots.  The CDC’s vaccination guidance should acknowledge that past infection provides protection against the coronavirus”.  https://t.co/hAW1Rs1HLh,en
2022-02-10 23:43:43+00:00,1141387409713537024,Hawaii Decides Against Requiring COVID-19 Vaccine Booster Shots for Tourists https://t.co/S71ZX72oqT via @epochtimes,en
2022-02-10 23:43:30+00:00,25371684,"Nearly a year after her death, a Kansas woman’s autopsy report confirms she died from an allergic reaction to the Moderna COVID-19 vaccine:  https://t.co/22U7iVzSPt",en
2022-02-10 23:43:26+00:00,1444282491813179392,The law in N.B is just as bs as Ontario it is taking away freedom of rights to all Canadians. Control Canadains is what it's about.N.B. judge dismisses ‘rambling’ application challenging COVID-19 vaccine mandate  | https://t.co/i6hnPFM6Sh https://t.co/OaiBpQDXfZ,en
2022-02-10 23:43:15+00:00,1472862426282356737,"Mexico City stopped distributing ivermectin in September and now bases its covid-19 strategy on vaccines.Thank God, or someone / something that it was Omicron not Delta or some other strain#DRASTIC COVID",en
2022-02-10 23:43:00+00:00,1089157733767675904,COVID-19 #vaccine for young kids could be ready this month https://t.co/1dOjxuwtYO,en
2022-02-10 23:41:44+00:00,709708710,This Saturday there are two opportunities to get your COVID-19 #vaccine and learn about heart health through @HealthNet. In El Cajon from 12–4pm and in San Diego from 2:30–4pm. Check out the flyers for more information. #SanDiego https://t.co/JMM9b3its8,en
2022-02-10 23:41:14+00:00,1893319412,Pfizer’s COVID-19 vaccine and drug sale to top $50 billion in 2022 https://t.co/hO7k5rKfn4,en
2022-02-10 23:41:13+00:00,1294262839,Pfizer’s COVID-19 vaccine and drug sale to top $50 billion in 2022 https://t.co/aTtXzUf1M7,en
2022-02-10 23:41:12+00:00,17524010,#BREAKING Novavax says its COVID-19 vaccine is effective in children as young as 12 https://t.co/sQBH1R4N39,en
2022-02-10 23:40:05+00:00,1129641717693652992,"Check out our latest collaborative work with Laura Walker and @KlingstromLab, on the molecular consequences of a homologous- or heterologous Covid-19 vaccine boost for anti-SARS-CoV-2 S-directed B cell and antibody responses. https://t.co/lsOEFwGfGk",en
2022-02-10 23:40:04+00:00,14849086,Autopsy confirms Kansas woman died from allergic reaction to COVID-19 vaccine https://t.co/vM1qjkW5It,en
2022-02-10 23:40:03+00:00,1483102402517549062,"Amid widespread “Freedom Convoy” protests over vaccine mandates throughout Canada, Ontario’s top doctor says that a timeline for lifting every COVID-19 measure in the province is in the works. It could be ready as early as next week.https://t.co/2L7Ouz3zY6",en
